Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,341,1,56,64,65,46
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",AM,Forward,30,270,1,39,77,67,62
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,99,1,43,39,24,49
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,450,1,83,69,40,45
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,450,1,55,74,78,37
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,93,1,55,45,56,36
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,425,1,68,23,36,56
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,295,1,39,34,41,65
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,30,45,55,71
Afonso Moreira,POR,Lyon,French Ligue 1,LW,Forward,20,1,1,29,21,42,20
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,29,37,51,25
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,169,1,38,47,60,60
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,1,41,50,42,14
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,37,62,65,72
Ainsley Maitland-Niles,ENG,Lyon,French Ligue 1,RB,Defender,28,450,1,49,80,70,69
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,540,1,70,36,47,54
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,212,1,60,69,46,64
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,196,1,36,39,44,41
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,169,1,41,56,34,85
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,46,71,59,41
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,153,1,43,55,44,22
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,25,17,1,51,38,18,97
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,186,1,38,27,40,54
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,247,1,45,49,78,36
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,175,1,40,52,43,47
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,185,1,40,32,35,87
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,450,1,39,50,76,60
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,356,1,49,59,49,47
Alejandro Balde,ESP,Barcelona,Spanish La Liga,LB,Defender,21,219,1,49,76,89,46
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,69,1,52,41,48,51
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,35,1,65,39,74,44
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,61,80,78,12
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,28,1,39,49,50,68
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,286,1,75,59,45,26
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,90,1,54,69,40,46
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,28,49,54,53
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,355,1,85,83,59,62
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,283,1,34,69,51,65
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,360,1,48,44,22,58
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,286,1,43,46,38,49
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,8,1,35,21,13,17
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,135,1,38,26,18,27
Alessandro Zanoli,ITA,Udinese,Italian Serie A,RB,Defender,24,32,1,55,33,87,10
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,55,40,45,43
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,180,1,39,30,21,69
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,331,1,39,60,73,52
Alex Baena,ESP,Atlético Madrid,Spanish La Liga,AM,Forward,24,67,1,48,81,46,20
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,392,1,63,84,71,44
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,110,1,58,35,49,56
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,328,1,80,46,61,67
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,29,21,22,20
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,25,81,1,45,78,63,47
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,124,1,45,62,71,56
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,185,1,37,40,51,46
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,251,1,61,45,63,43
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RW,Forward,21,80,1,20,35,50,42
Alexandre Alemão,BRA,Rayo Vallecano,Spanish La Liga,AM,Forward,27,58,1,42,25,18,42
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,112,1,41,66,44,31
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,269,1,51,52,53,60
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,346,1,54,77,82,57
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,107,1,73,77,39,41
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,59,1,74,25,43,38
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,52,31,39,78
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,163,1,81,51,58,50
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,66,1,59,78,72,12
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,127,1,50,72,94,38
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,26,36,45,43
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,108,1,55,77,69,60
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,90,1,81,47,83,72
Alimami Gory,MLI,Paris FC,French Ligue 1,AM,Forward,29,76,1,74,21,38,44
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,33,25,42,50
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,22,30,1,77,43,81,20
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,46,1,43,59,50,49
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,43,69,26,50
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,51,59,84,68
Alpha Touré,SEN,Metz,French Ligue 1,LB,Defender,19,106,1,44,29,55,70
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,90,1,38,27,26,61
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,357,1,55,56,82,45
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,153,1,40,31,48,74
Amady Camara,MLI,Nantes,French Ligue 1,LM,Forward,20,74,1,34,43,74,73
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,90,1,50,51,93,52
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,181,1,37,50,38,69
Amine Adli,MAR,Bournemouth,English Premier League,AM,Forward,25,92,1,53,47,74,84
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,307,1,41,59,46,59
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,40,60,58,71
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,90,1,42,27,45,90
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,45,1,55,86,59,32
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,181,1,66,62,47,68
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,406,1,88,75,88,44
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,67,1,37,46,41,38
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,5,1,29,21,11,23
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,114,1,47,50,57,43
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,373,1,83,70,63,54
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,145,1,78,37,50,43
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,262,1,42,64,72,67
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,29,21,11,58
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,336,1,64,30,23,45
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,216,1,39,33,26,56
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,265,1,44,42,23,57
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,17,1,55,86,51,85
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,241,1,82,38,60,33
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,69,1,49,72,86,22
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,266,1,67,67,54,34
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,450,1,54,73,91,42
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,360,1,38,64,35,41
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,238,1,63,60,50,32
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,23,46,1,38,33,21,26
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,169,1,98,87,85,34
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,144,1,44,41,64,55
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,29,21,56,40
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,1,1,29,21,11,20
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,91,1,35,22,39,72
André,BRA,Wolves,English Premier League,CM,Midfielder,24,263,1,38,32,52,50
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,225,1,67,60,58,38
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,102,1,33,43,61,31
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,26,1,48,72,43,59
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,21,77,1,89,84,59,63
Angel Gomes,ENG,Marseille,French Ligue 1,DM,Midfielder,25,355,1,80,65,63,44
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,329,1,45,66,61,61
Angelo Stiller,GER,Stuttgart,German Bundesliga,DM,Midfielder,24,360,1,46,64,65,58
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,74,1,91,42,80,44
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LM,Forward,23,180,1,86,51,73,45
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,73,1,95,45,23,73
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,377,1,62,40,13,57
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,46,53,97,36
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,46,75,82,54
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,298,1,34,54,65,46
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,24,224,1,60,29,62,40
Anthony Jung,GER,Freiburg,German Bundesliga,CB,Defender,33,23,1,59,88,32,52
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,450,1,71,41,33,55
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,327,1,41,37,46,37
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,243,1,41,72,53,44
Antoine Mendy,SEN,Nice,French Ligue 1,CB,Defender,21,246,1,39,57,46,59
Antoine Semenyo,GHA,Bournemouth,English Premier League,RW,Forward,25,450,1,76,68,65,73
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,90,1,55,80,70,65
Anton Kade,GER,Augsburg,German Bundesliga,RB,Defender,21,27,1,42,72,74,67
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,450,1,83,73,64,67
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,53,1,61,61,60,22
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,34,37,40,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,315,1,46,72,53,37
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,448,1,48,52,44,82
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,360,1,42,27,35,63
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,200,1,43,64,76,73
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,450,1,38,40,46,40
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,40,37,25,33
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,247,1,24,35,38,40
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,172,1,44,34,50,40
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,35,21,13,14
Antoniu,ESP,Espanyol,Spanish La Liga,AM,Forward,23,12,1,38,29,30,58
Antony,BRA,Betis,Spanish La Liga,RW,Forward,25,160,1,51,71,87,63
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,90,1,48,80,39,66
Ao Tanaka,JPN,Leeds United,English Premier League,RM,Midfielder,27,154,1,42,41,24,26
Archie Gray,ENG,Tottenham,English Premier League,CM,Midfielder,19,72,1,48,54,37,62
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,422,1,75,87,55,66
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,28,180,1,38,29,26,63
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,35,34,33,54
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,284,1,40,55,43,68
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,45,32,52,50
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,22,188,1,41,62,66,49
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,278,1,33,35,53,48
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,2,1,29,21,11,44
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,45,1,38,29,29,35
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,66,1,52,38,30,45
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,129,1,62,43,72,37
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,231,1,48,28,72,62
Arnaud Kalimuendo,FRA,Nott'ham Forest,English Premier League,AM,Forward,23,68,1,31,45,66,46
Arnaud Nordin,FRA,Mainz 05,German Bundesliga,AM,Forward,27,210,1,31,52,54,51
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,311,1,53,25,46,50
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,35,21,46,69
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,450,1,55,72,74,43
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,429,1,45,58,52,45
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,DM,Midfielder,22,50,1,48,63,63,16
Arsène Kouassi,BFA,Lorient,French Ligue 1,LM,Midfielder,21,394,1,46,53,78,54
Artem Dovbyk,UKR,Roma,Italian Serie A,AM,Forward,28,60,1,46,63,40,77
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,22,45,1,38,37,52,52
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,350,1,90,53,88,29
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,380,1,46,62,67,69
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,150,1,42,30,31,60
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,11,1,38,26,40,13
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,450,1,54,72,71,45
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Defender,20,37,1,55,51,40,52
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,40,1,43,78,45,54
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,52,1,41,24,19,84
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,CM,Midfielder,19,67,1,77,61,90,51
Assane Dioussé,SEN,Auxerre,French Ligue 1,LM,Midfielder,28,6,1,35,21,13,17
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,199,1,40,26,44,48
Atakan Karazor,NAN,Stuttgart,German Bundesliga,DM,Midfielder,28,233,1,37,42,27,70
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,12,1,43,58,46,39
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,539,1,41,52,36,60
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,13,1,38,26,36,13
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,47,29,36,20
Axel Tapé,FRA,Leverkusen,German Bundesliga,RB,Defender,18,108,1,56,30,68,37
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,196,1,43,38,46,71
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,38,26,18,32
Aymeric Laporte,ESP,Athletic Club,Spanish La Liga,CB,Defender,31,27,1,42,37,24,48
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,90,1,29,28,18,39
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,101,1,31,28,48,54
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,382,1,28,23,23,50
Ayyoub Bouaddi,FRA,Lille,French Ligue 1,DM,Midfielder,17,353,1,44,44,65,67
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,155,1,53,65,61,32
Aïssa Mandi,ALG,Lille,French Ligue 1,RB,Defender,33,186,1,46,75,66,73
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga",AM,Forward,20,162,1,48,70,69,41
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,360,1,43,35,28,64
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Midfielder,19,184,1,48,39,62,79
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,8,1,41,21,13,14
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,4,1,38,30,18,39
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,180,1,39,31,26,26
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,294,1,72,62,48,66
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,90,1,43,74,65,57
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,180,1,37,25,33,55
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,347,1,47,72,86,64
Ben Bobzien,GER,Mainz 05,German Bundesliga,RW,Forward,22,9,1,34,38,53,58
Ben Chilwell,ENG,Strasbourg,French Ligue 1,LB,Defender,28,135,1,44,59,61,59
Ben White,ENG,Arsenal,English Premier League,RB,Defender,27,70,1,52,47,64,60
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,35,21,13,14
Benedict Hollerbach,GER,Mainz 05,German Bundesliga,AM,Forward,24,14,1,29,21,21,44
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,292,1,40,33,51,43
Benjamin André,FRA,Lille,French Ligue 1,DM,Midfielder,35,360,1,50,69,49,69
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,344,1,82,64,42,54
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,443,1,39,58,39,61
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,207,1,31,37,22,43
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,58,1,39,41,76,23
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,344,1,33,51,52,48
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,39,1,40,21,27,54
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,355,1,35,53,64,77
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,31,440,1,47,77,54,51
