Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LM,Forward,29,161,1,37,60,58,62
Alessandro Bastoni,ITA,Inter,Italian Serie A,CB,Defender,26,85,1,93,83,36,52
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,90,1,51,37,26,47
Alessandro Deiola,ITA,Cagliari,Italian Serie A,LM,Midfielder,30,73,1,48,33,42,40
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,90,1,41,33,25,24
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,90,1,49,59,75,56
Alex Baena,ESP,Atlético Madrid,Spanish La Liga,AM,Forward,24,67,1,53,81,50,30
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,155,1,54,89,76,39
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,24,1,39,37,50,60
Alex Scott,ENG,Bournemouth,English Premier League,CM,Midfielder,22,138,1,38,33,57,63
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,35,28,28,30
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,16,1,52,49,54,62
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,73,1,46,37,22,42
Alexander Sørloth,NOR,Atlético Madrid,Spanish La Liga,AM,Forward,29,76,1,85,54,78,49
Alexis Mac Allister,ARG,Liverpool,English Premier League,DM,Midfielder,26,71,1,67,51,47,79
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,90,1,51,74,86,48
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,23,1,39,30,32,41
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,180,1,49,35,43,79
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,6,1,46,84,68,19
Alfonso Pedraza,ESP,Villarreal,Spanish La Liga,LM,Midfielder,29,9,1,31,28,68,22
Ali Houary,MAR,Elche,Spanish La Liga,LM,Midfielder,20,64,1,30,48,61,48
Alidu Seidu,GHA,Rennes,French Ligue 1,RB,Defender,25,18,1,41,42,76,50
Alieu Fadera,GAM,Sassuolo,Italian Serie A,CM,Midfielder,23,18,1,62,54,92,22
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,40,33,47,55
Alpha Amadou Touré,SEN,Metz,French Ligue 1,CM,Defender,19,68,1,53,64,75,53
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,87,1,61,56,91,54
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,153,1,45,38,54,76
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,12,1,41,53,79,30
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,65,1,41,35,39,81
Amine Adli,MAR,Bournemouth,English Premier League,RM,Midfielder,25,25,1,60,37,88,71
Amine Gouiri,ALG,Marseille,French Ligue 1,AM,Forward,25,174,1,51,68,49,53
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,90,1,41,50,63,70
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,69,1,81,71,67,38
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Forward,23,169,1,82,67,75,66
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,34,1,42,55,52,39
Andoni Gorosabel,ESP,Athletic Club,Spanish La Liga,RB,Defender,29,8,1,41,32,25,18
Andre-Frank Zambo Anguissa,CMR,Napoli,Italian Serie A,CM,Midfielder,29,90,1,40,42,72,43
Andrea Cambiaso,ITA,Juventus,Italian Serie A,WB,Midfielder,25,82,1,47,70,83,83
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,35,28,17,62
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,89,1,41,34,27,44
Andreas Christensen,DEN,Barcelona,Spanish La Liga,CB,Defender,29,15,1,41,49,41,43
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,64,1,44,44,30,39
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,67,1,81,57,44,45
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,88,1,85,80,67,32
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,180,1,56,67,85,52
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,90,1,35,65,38,49
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,LM,Midfielder,34,90,1,66,62,51,30
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,23,40,1,41,40,29,30
Andrew Robertson,SCO,Liverpool,English Premier League,LB,Defender,31,31,1,59,46,35,35
Andrey Santos,BRA,Chelsea,English Premier League,AM,Forward,21,41,1,44,46,48,39
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,35,28,60,48
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,90,1,39,30,44,73
André,BRA,Wolves,English Premier League,CM,Midfielder,24,116,1,46,37,48,58
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,24,1,37,28,22,65
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,102,1,37,48,64,40
Andy Irving,SCO,West Ham,English Premier League,AM,Forward,25,9,1,52,76,46,62
Ange-Yoan Bonny,FRA,Inter,Italian Serie A,AM,Forward,21,24,1,89,59,63,79
Angel Gomes,ENG,Marseille,French Ligue 1,DM,Midfielder,24,175,1,54,60,63,53
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,82,1,48,48,49,50
Angelo Stiller,GER,Stuttgart,German Bundesliga,DM,Midfielder,24,90,1,58,64,52,39
Ansgar Knauff,GER,Eint Frankfurt,German Bundesliga,LW,Forward,23,24,1,97,37,64,61
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,180,1,66,28,21,66
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,15,1,60,59,80,22
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,64,1,42,76,52,66
Anthony Elanga,SWE,Newcastle Utd,English Premier League,RW,Forward,23,167,1,40,59,71,40
Anthony Gordon,ENG,Newcastle Utd,English Premier League,AM,Forward,24,134,1,49,40,66,47
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,180,1,42,36,37,60
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,90,1,47,42,30,32
Antoine Griezmann,FRA,Atlético Madrid,Spanish La Liga,AM,Forward,34,46,1,41,56,32,31
Antoine Mendy,SEN,Nice,French Ligue 1,CB,Defender,21,180,1,43,47,50,66
Antoine Semenyo,GHA,Bournemouth,English Premier League,LM,Midfielder,25,180,1,92,70,73,56
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,180,1,54,73,67,53
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,29,1,61,49,62,17
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,41,42,45,74
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,90,1,48,77,52,37
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,178,1,49,62,53,63
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,90,1,43,33,30,55
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,45,1,40,62,73,68
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,180,1,35,42,43,29
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,43,42,32,40
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,26,1,35,28,32,33
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,DM,Defender,28,135,1,43,35,37,42
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,39,28,20,22
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,22,5,1,35,28,17,62
Ao Tanaka,JPN,Leeds United,English Premier League,RM,Midfielder,26,146,1,45,48,33,29
Archie Gray,ENG,Tottenham,English Premier League,CM,Midfielder,19,70,1,48,52,41,66
Arda Güler,TUR,Real Madrid,Spanish La Liga,AM,Forward,20,162,1,51,90,61,80
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,39,41,39,59
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,70,1,44,41,51,77
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,CB,Defender,31,23,1,41,32,25,37
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,22,76,1,56,74,70,34
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,80,1,36,34,43,56
Armindo Sieb,GER,Mainz 05,German Bundesliga,LM,Midfielder,22,1,1,45,46,49,22
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,57,1,41,32,47,78
Arnaud Kalimuendo,FRA,Nott'ham Forest,English Premier League,LW,Forward,23,20,1,35,28,32,53
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,114,1,37,33,62,32
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,39,28,52,72
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Forward,27,180,1,47,65,43,66
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,160,1,50,48,53,46
Arsène Kouassi,BFA,Lorient,French Ligue 1,LM,Midfielder,21,146,1,56,68,74,28
Artem Dovbyk,UKR,Roma,Italian Serie A,AM,Forward,28,17,1,35,32,17,51
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,22,45,1,42,42,55,56
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,90,1,66,54,71,30
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,180,1,47,73,79,53
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,46,1,41,33,25,21
Arthur Theate,BEL,Eint Frankfurt,German Bundesliga,LB,Defender,25,90,1,53,41,70,46
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,13,1,46,32,25,36
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,7,1,56,28,20,22
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,CM,Midfielder,19,3,1,45,28,38,22
Atakan Karazor,NAN,Stuttgart,German Bundesliga,DM,Midfielder,28,81,1,41,55,50,72
Aurélien Tchouaméni,FRA,Real Madrid,Spanish La Liga,CM,Midfielder,25,180,1,33,53,45,63
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,52,36,41,30
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,41,32,25,38
Ayumu Seko,JPN,Le Havre,French Ligue 1,CB,Defender,25,180,1,34,35,43,31
Ayyoub Bouaddi,FRA,Lille,French Ligue 1,DM,Midfielder,17,96,1,48,45,70,72
Badredine Bouanani,ALG,Nice,French Ligue 1,AM,Forward,20,93,1,42,68,67,38
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,180,1,41,36,27,67
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Midfielder,18,113,1,50,29,64,78
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,8,1,45,28,20,22
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,24,1,44,37,34,43
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,90,1,47,39,77,39
Ben White,ENG,Arsenal,English Premier League,RB,Defender,27,70,1,53,51,66,62
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,39,28,20,22
Benedict Hollerbach,GER,Mainz 05,German Bundesliga,AM,Forward,24,14,1,35,28,28,50
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CM,Midfielder,28,90,1,43,33,33,51
Benjamin André,FRA,Lille,French Ligue 1,DM,Midfielder,35,180,1,45,55,58,81
Benjamin Pavard,FRA,Inter,Italian Serie A,CB,Defender,29,90,1,65,48,41,50
Benjamin Stambouli,FRA,Metz,French Ligue 1,CM,Midfielder,35,180,1,47,43,46,68
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,64,1,43,57,27,47
Berat Djimsiti,ALB,Atalanta,Italian Serie A,CB,Defender,32,90,1,43,40,70,64
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,15,1,41,28,37,49
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,90,1,43,56,58,79
Bernardo Silva,POR,Manchester City,English Premier League,CM,Midfielder,31,102,1,57,71,56,54
Beto,GNB,Everton,English Premier League,AM,Forward,27,117,1,35,28,35,72
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,24,1,39,49,34,25
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,134,1,45,60,49,76
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,59,60,68,30
Bilal Nadir,MAR,Marseille,French Ligue 1,AM,Forward,21,28,1,57,52,85,62
Billy Gilmour,SCO,Napoli,Italian Serie A,DM,Midfielder,24,9,1,56,45,40,22
Bojan Miovski,MKD,Girona,Spanish La Liga,AM,Forward,26,44,1,36,28,17,30
Borja Iglesias,ESP,Celta Vigo,Spanish La Liga,AM,Forward,32,43,1,52,58,36,78
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,39,28,35,22
Boubacar Kamara,FRA,Aston Villa,English Premier League,DM,Midfielder,25,105,1,46,54,49,76
Boubacar Traoré,MLI,Metz,French Ligue 1,CM,Midfielder,24,173,1,49,31,44,40
Boulaye Dia,SEN,Lazio,Italian Serie A,LM,Midfielder,28,16,1,39,28,20,43
Bradley Barcola,FRA,Paris S-G,French Ligue 1,LW,Forward,22,156,1,47,68,79,39
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,180,1,40,46,73,40
Brahim Díaz,MAR,Real Madrid,Spanish La Liga,RW,Forward,26,95,1,54,85,55,52
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,86,1,47,61,60,43
Brajan Gruda,GER,Brighton,English Premier League,RB,Defender,21,14,1,49,32,85,58
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,161,1,45,32,25,42
Brenden Aaronson,USA,Leeds United,English Premier League,LW,Forward,24,49,1,52,71,64,60
Brennan Johnson,WAL,Tottenham,English Premier League,LW,Forward,24,156,1,75,57,52,53
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,137,1,37,31,27,44
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,90,1,41,35,26,65
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,159,1,48,37,49,47
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,30,180,1,54,74,66,53
Bruno Guimarães,BRA,Newcastle Utd,English Premier League,RM,Midfielder,27,180,1,84,60,54,55
Bryan Cristante,ITA,Roma,Italian Serie A,CM,Midfielder,30,90,1,37,49,30,55
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,180,1,45,68,73,32
Bryan Zaragoza,ESP,Celta Vigo,Spanish La Liga,AM,Forward,24,35,1,28,48,60,57
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,70,1,32,34,33,32
Bukayo Saka,ENG,Arsenal,English Premier League,RW,Forward,23,142,1,74,55,71,52
CJ Egan-Riley,ENG,Marseille,French Ligue 1,CB,Defender,22,180,1,54,75,62,45
Caio Henrique Oliveira Silva,BRA,Monaco,French Ligue 1,LB,Defender,28,174,1,49,50,77,25
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,19,1,61,42,81,60
Callum Hudson-Odoi,ENG,Nott'ham Forest,English Premier League,LW,Forward,24,161,1,73,63,76,53
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,65,1,47,33,39,50
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,180,1,35,44,52,41
Can Uzun,TUR,Eint Frankfurt,German Bundesliga,AM,Forward,19,73,1,87,80,55,61
Carlens Arcus,HAI,Angers,French Ligue 1,CB,Defender,29,180,1,54,63,51,74
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Midfielder,27,179,1,48,80,47,59
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,112,1,50,33,51,60
Carlos Augusto,BRA,Inter,Italian Serie A,WB,Midfielder,26,25,1,43,48,24,45
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,113,1,46,37,22,51
Carlos Dominguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,90,1,41,34,26,56
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,16,1,35,28,17,32
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,180,1,53,59,75,48
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,175,1,44,54,66,66
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,37,1,42,52,44,45
Carmona,ESP,Sevilla,Spanish La Liga,LB,Defender,23,180,1,66,44,82,53
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,116,1,47,39,35,79
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,90,1,47,37,55,30
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,160,1,48,64,42,65
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,180,1,44,42,29,68
Cedric Zesiger,SUI,Augsburg,German Bundesliga,WB,Midfielder,27,5,1,39,28,20,91
Cenk Özkacar,TUR,Köln,German Bundesliga,AM,Forward,24,24,1,23,45,35,84
Cesare Casadei,ITA,Torino,Italian Serie A,RM,Midfielder,22,90,1,53,73,37,44
Charalampos Lykogiannis,GRE,Bologna,Italian Serie A,LB,Defender,31,90,1,51,57,56,65
Charles De Ketelaere,BEL,Atalanta,Italian Serie A,AM,Forward,24,83,1,48,83,87,31
Charlie Cresswell,ENG,Toulouse,French Ligue 1,CB,Defender,23,180,1,33,38,29,40
Che Adams,SCO,Torino,Italian Serie A,AM,Forward,29,27,1,44,28,59,30
Cheikh Tidiane Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,65,1,39,28,20,35
Cheikh Tidiane Sabaly,SEN,Metz,French Ligue 1,AM,Forward,26,72,1,35,35,24,58
Chemsdine Talbi,BEL,Sunderland,English Premier League,RW,Forward,20,151,1,35,44,30,40
Cher Ndour,ITA,Fiorentina,Italian Serie A,AM,Forward,21,45,1,37,41,46,46
Chidera Ejuke,NGA,Sevilla,Spanish La Liga,LM,Forward,27,111,1,46,68,76,63
Chidozie Awaziem,NGA,Nantes,French Ligue 1,CB,Defender,28,180,1,42,35,40,64
Chris Führich,GER,Stuttgart,German Bundesliga,LW,Forward,27,20,1,60,82,90,49
Chris Richards,USA,Crystal Palace,English Premier League,CB,Defender,25,180,1,38,36,32,79
Chris Rigg,ENG,Sunderland,English Premier League,RW,Forward,18,1,1,35,28,47,30
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,165,1,74,43,31,42
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,90,1,88,36,26,50
Christ-Owen Kouassi,FRA,Lecce,Italian Serie A,RB,Defender,22,23,1,41,34,25,86
Christantus Uche,NGA,Getafe,Spanish La Liga,AM,Forward,22,180,1,61,68,52,71
Christian Günter,GER,Freiburg,German Bundesliga,LB,Defender,32,80,1,57,58,46,28
Christian Kofane,CMR,Leverkusen,German Bundesliga,AM,Forward,19,7,1,40,28,46,30
Christian Mawissa,FRA,Monaco,French Ligue 1,CB,Defender,20,180,1,49,37,44,62
Christian Ordoñez,ARG,Parma,Italian Serie A,AM,Forward,21,56,1,35,28,17,31
Christian Pulisic,USA,Milan,Italian Serie A,AM,Forward,26,90,1,53,80,72,45
Christoph Baumgartner,AUT,RB Leipzig,German Bundesliga,RW,Forward,26,22,1,62,28,49,31
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,RB,Defender,38,83,1,57,58,27,43
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,64,1,41,35,40,18
Ciro Immobile,ITA,Bologna,Italian Serie A,AM,Forward,35,29,1,35,28,27,44
Claudio Echeverri,ARG,Leverkusen,German Bundesliga,AM,Forward,19,7,1,35,32,32,32
Clinton Mata,ANG,Lyon,French Ligue 1,CB,Defender,32,175,1,46,35,32,40
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,180,1,48,46,63,58
Cody Gakpo,NED,Liverpool,English Premier League,LW,Forward,26,179,1,79,80,70,68
Cole Palmer,ENG,Chelsea,English Premier League,AM,Forward,23,90,1,44,44,76,48
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,RM,Midfielder,25,14,1,59,44,46,70
Conor Bradley,NIR,Liverpool,English Premier League,RB,Defender,22,11,1,46,60,75,43
Conor Gallagher,ENG,Atlético Madrid,Spanish La Liga,DM,Midfielder,25,68,1,47,51,60,54
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,25,167,1,38,39,46,47
Corentin Tolisso,FRA,Lyon,French Ligue 1,AM,Forward,31,164,1,77,65,38,58
Cristhian Mosquera,ESP,Arsenal,English Premier League,RB,Defender,21,27,1,55,38,31,56
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,90,1,53,75,58,58
Cristian Romero,ARG,Tottenham,English Premier League,CB,Defender,27,180,1,48,36,27,62
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,32,90,1,60,82,57,16
Cucho,COL,Betis,Spanish La Liga,AM,Forward,26,167,1,35,47,55,70
