Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,540,1,70,65,40,53
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,540,1,52,71,77,40
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,188,1,93,68,66,28
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,425,1,68,23,37,57
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,475,1,36,54,49,58
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,31,45,55,71
Afonso Moreira,POR,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,42,1,55,61,50,54
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,29,37,51,25
Ahmed Touba,ALG,Panathinaikos,UEFA Europa League,CB,Defender,27,90,1,44,25,18,28
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,276,1,38,59,65,61
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,1,41,50,43,14
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,38,63,65,73
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,28,566,1,49,78,68,68
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,630,1,72,54,54,53
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,246,1,59,67,50,62
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,307,1,52,49,44,55
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,169,1,41,57,35,85
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,65,1,45,26,37,55
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,47,71,60,41
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,227,1,44,56,45,23
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,25,31,1,57,61,53,94
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,276,1,41,29,37,65
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,333,1,71,53,82,36
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,250,1,74,48,35,52
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,71,1,44,21,25,39
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,185,1,39,31,35,87
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,630,1,42,58,82,56
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,446,1,46,64,45,45
Alejandro Balde,ESP,Barcelona,Spanish La Liga,LB,Defender,21,219,1,48,76,89,45
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,237,1,61,68,54,52
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,35,1,66,39,74,44
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,60,80,78,12
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,44,1,38,47,47,68
Aleksa Terzić,SRB,RB Salzburg,UEFA Europa League,LB,Defender,26,90,1,46,29,71,46
Aleksandar Katai,SRB,Red Star,UEFA Europa League,AM,Forward,34,16,1,36,37,37,20
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,286,1,75,59,45,26
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,CM,Midfielder,33,7,1,81,21,38,31
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,90,1,54,69,40,46
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,28,50,54,54
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,445,1,86,87,61,64
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,283,1,33,67,51,64
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,450,1,44,41,22,60
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,344,1,42,43,41,51
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,8,1,35,21,14,16
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,135,1,36,25,18,26
Alessandro Zanoli,ITA,Udinese,Italian Serie A,RB,Defender,24,99,1,52,32,82,31
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,54,39,44,42
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,270,1,40,27,20,59
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,376,1,40,57,71,50
Alex Baena,ESP,Atlético Madrid,Spanish La Liga,AM,Forward,24,67,1,49,81,46,20
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,457,1,62,84,66,43
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,110,1,58,35,49,56
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,358,1,80,47,61,71
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,29,21,22,20
Alex Tóth,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,19,83,1,53,59,26,33
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,26,165,1,34,66,43,53
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,183,1,44,60,58,53
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,185,1,38,40,51,47
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,318,1,72,43,55,42
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RW,Forward,21,80,1,20,35,51,42
Alexandre Alemão,BRA,Rayo Vallecano,Spanish La Liga,AM,Forward,27,201,1,34,25,32,47
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,171,1,41,66,64,40
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,334,1,50,52,53,62
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,415,1,86,73,82,57
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,233,1,67,80,43,66
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,59,1,74,24,43,38
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,51,30,39,77
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,163,1,82,51,59,51
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,91,1,56,80,82,19
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,189,1,47,70,93,50
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,56,1,41,22,34,27
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,26,37,45,43
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,198,1,56,89,81,57
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,122,1,80,72,83,71
Alieu Njie,SWE,Torino,Italian Serie A,AM,Forward,20,3,1,36,21,50,20
Alimami Gory,MLI,Paris FC,French Ligue 1,AM,Forward,29,76,1,75,21,38,45
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,33,25,42,51
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,22,30,1,77,43,81,20
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,46,1,43,59,50,48
Allan Nyom,CMR,Getafe,Spanish La Liga,AM,Forward,37,13,1,29,25,11,46
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,43,69,26,51
Alonzo Engwanda,BEL,Utrecht,UEFA Europa League,CM,Midfielder,22,90,1,38,24,14,47
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,50,59,84,68
Alpha Touré,SEN,Metz,French Ligue 1,CM,Midfielder,19,109,1,38,23,41,76
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,90,1,36,26,26,60
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,357,1,55,56,82,46
Amadou Onana,BEL,Aston Villa,English Premier League,DM,Midfielder,24,153,1,40,30,49,75
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,119,1,34,38,72,71
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,90,1,49,51,93,52
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,24,90,1,39,22,34,35
Ameen Al-Dakhil,BEL,Stuttgart,German Bundesliga,CB,Defender,23,4,1,36,25,18,12
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,197,1,36,50,44,68
Amine Adli,MAR,Bournemouth,English Premier League,RW,Forward,25,152,1,52,54,66,85
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,24,61,1,24,28,27,41
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,365,1,41,59,45,53
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,39,59,58,71
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,90,1,42,27,46,90
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,45,1,54,86,59,32
Anass Zaroury,MAR,Panathinaikos,UEFA Europa League,LW,Forward,24,69,1,95,45,68,24
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa League,AM,Forward,32,84,1,48,34,36,76
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,247,1,68,58,45,74
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,571,1,76,82,88,38
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,157,1,74,37,39,49
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,59,1,39,41,35,47
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,5,1,29,21,11,23
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,159,1,54,48,60,49
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,463,1,66,70,61,58
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,189,1,73,34,44,46
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,352,1,44,68,79,64
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,29,21,11,58
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,422,1,64,30,24,45
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,307,1,42,41,47,50
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,334,1,46,43,24,62
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,17,1,55,86,52,85
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,309,1,78,39,55,37
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,69,1,50,73,85,22
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,266,1,68,68,55,35
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,27,630,1,55,71,88,38
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,450,1,36,61,31,40
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,311,1,61,61,57,38
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,23,52,1,40,31,20,25
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,169,1,98,87,84,34
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,198,1,45,46,58,56
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,29,21,56,40
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,1,1,29,21,11,20
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,29,90,1,42,57,58,41
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,122,1,26,22,44,64
André,BRA,Wolves,English Premier League,CM,Midfielder,24,353,1,39,30,47,54
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,343,1,70,55,58,38
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,102,1,34,43,62,31
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,26,1,48,72,43,58
Anel Ahmedhodžić,BIH,Feyenoord,UEFA Europa League,CB,Defender,26,90,1,36,38,66,69
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,21,78,1,90,83,69,63
Angel Gomes,ENG,Marseille,French Ligue 1,DM,Midfielder,25,445,1,78,61,60,38
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,388,1,45,68,59,62
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,540,1,50,90,66,54
Anis Hadj Moussa,ALG,Feyenoord,UEFA Europa League,RW,Forward,23,10,1,36,21,58,20
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,74,1,91,42,81,44
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,23,270,1,89,60,77,73
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,98,1,94,47,21,74
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,546,1,51,40,24,60
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,46,53,97,36
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,46,76,83,53
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,321,1,34,55,65,46
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,24,291,1,61,31,56,58
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,203,1,40,60,41,58
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,540,1,73,62,47,52
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,417,1,50,38,54,40
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,328,1,62,71,55,50
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,426,1,47,52,54,72
Antoine Semenyo,GHA,Bournemouth,English Premier League,LW,Forward,25,540,1,78,66,66,74
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,90,1,54,80,69,64
Anton Kade,GER,Augsburg,German Bundesliga,RB,Defender,21,27,1,41,72,74,67
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,540,1,80,68,61,65
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,63,1,60,61,75,21
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,35,37,40,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,384,1,54,72,66,42
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,538,1,48,57,46,78
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,450,1,42,27,33,63
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,211,1,45,63,78,73
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,630,1,37,37,40,45
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,38,36,25,32
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,273,1,25,35,40,40
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,266,1,57,33,61,35
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,35,21,14,14
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,21,1,41,44,87,58
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,340,1,71,79,90,74
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,90,1,47,80,38,65
Ao Tanaka,JPN,Leeds United,English Premier League,RM,Midfielder,27,157,1,41,40,24,36
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,31,1,52,60,78,34
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,26,89,1,52,85,88,63
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,WB,Midfielder,23,90,1,37,21,74,32
Archie Gray,ENG,Tottenham,English Premier League,CM,Midfielder,19,72,1,47,54,37,63
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,571,1,79,89,61,67
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,28,257,1,50,62,40,63
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,35,34,33,54
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,373,1,39,61,39,67
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,43,31,51,50
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,22,188,1,41,61,67,48
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,44,63,31,45
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,336,1,61,45,54,47
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,12,1,34,21,24,44
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,45,1,36,28,29,35
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,72,1,49,40,32,50
Armin Gigovic,BIH,Young Boys,UEFA Europa League,CM,Midfielder,23,66,1,53,41,55,26
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,209,1,59,56,73,36
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,258,1,46,49,74,59
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,95,1,31,39,62,41
Arnaud Nordin,FRA,Mainz 05,German Bundesliga,AM,Forward,27,237,1,34,52,60,54
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,381,1,60,36,51,46
Arne Engels,BEL,Celtic,UEFA Europa League,LM,Midfielder,22,23,1,39,21,14,52
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,35,21,47,69
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,540,1,70,81,77,40
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,429,1,44,57,52,44
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,DM,Midfielder,22,50,1,49,63,63,16
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,484,1,49,60,80,51
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,188,1,67,47,48,64
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,22,45,1,37,37,52,52
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,430,1,89,57,87,29
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,463,1,49,82,73,64
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,1,41,31,30,71
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,70,1,42,30,57,79
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,540,1,52,71,69,43
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Defender,20,37,1,54,50,39,51
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,40,1,42,78,44,54
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,59,1,48,54,29,83
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,CM,Midfielder,19,131,1,74,51,86,52
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,9,1,59,46,25,16
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,257,1,39,24,44,39
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,344,1,37,39,26,59
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,24,1,41,56,42,42
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,649,1,40,53,32,59
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,46,1,36,26,34,33
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,48,29,36,20
Axel Tapé,FRA,Leverkusen,German Bundesliga,RB,Defender,18,164,1,54,27,61,24
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,282,1,33,38,43,66
