Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Arnau Tenas,Villarreal,Spanish La Liga,GK,Goalkeeper,ESP,24,90,2.0,1.0,1.0,0.5,-0.5,0,1.0,14,20.0,2.0,742.0,8.0,500.0,21,1.0,0.0,0.0
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,540,28.0,9.0,19.0,9.6,0.6,0,39.0,109,188.0,24.0,7946.5,27.0,1556.0,69,5.0,22.0,437.5
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,450,16.0,8.0,9.0,6.1,-1.9,0,16.0,73,188.0,23.0,6248.0,16.0,841.9,62,2.0,3.0,46.7
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,540,21.0,9.0,11.0,10.0,1.0,1,20.0,60,179.0,14.0,5477.1,29.0,1078.4,65,2.0,7.0,129.1
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,450,19.0,5.0,15.0,5.4,0.4,1,19.0,71,182.0,30.0,5508.5,30.0,1439.6,58,4.0,2.0,39.2
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22,65.0,7.0,1948.9,9.0,279.3,27,2.0,5.0,111.0
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,450,25.0,8.0,16.0,9.1,1.1,1,23.0,79,240.0,23.0,7789.4,25.0,847.1,86,6.0,1.0,13.2
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,450,19.0,10.0,10.0,6.4,-3.6,1,36.0,88,155.0,25.0,5246.9,31.0,1891.3,72,2.0,4.0,55.4
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,360,29.0,8.0,21.0,7.1,-0.9,1,18.0,60,156.0,12.0,4733.2,24.0,1021.3,65,1.0,3.0,50.6
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,540,17.0,2.0,15.0,2.6,0.6,4,37.0,90,223.0,30.0,7388.5,17.0,1008.2,41,7.0,11.0,237.2
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,540,22.0,8.0,15.0,6.0,-2.0,2,42.0,136,123.0,6.0,6225.1,38.0,2213.3,74,2.0,4.0,85.5
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,360,24.0,6.0,18.0,6.6,0.6,1,16.0,42,121.0,16.0,3807.7,13.0,618.2,50,1.0,3.0,46.1
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,450,10.0,2.0,8.0,3.6,1.6,3,31.0,83,135.0,19.0,4971.3,47.0,2043.3,93,5.0,2.0,28.0
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,360,27.0,9.0,18.0,10.7,1.7,0,29.0,85,168.0,16.0,6327.9,41.0,2066.9,58,5.0,6.0,89.0
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,90,3.0,0.0,3.0,0.5,0.5,1,6.0,9,27.0,5.0,772.2,5.0,93.0,8,0.0,4.0,79.6
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,180,4.0,0.0,4.0,1.1,1.1,2,6.0,13,60.0,3.0,1450.4,8.0,276.0,26,1.0,6.0,119.2
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,90,4.0,2.0,3.0,1.4,-0.6,0,6.0,17,22.0,3.0,926.2,5.0,278.0,11,0.0,0.0,0.0
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,224,7.0,2.0,5.0,2.7,0.7,2,17.0,60,84.0,5.0,3603.5,12.0,810.3,28,1.0,4.0,77.5
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,90,3.0,1.0,2.0,0.6,-0.4,0,11.0,18,26.0,3.0,915.2,11.0,540.1,18,1.0,0.0,0.0
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,90,3.0,3.0,0.0,2.1,-0.9,0,4.0,9,23.0,1.0,736.0,10.0,357.0,16,0.0,6.0,149.4
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,360,17.0,3.0,14.0,3.8,0.8,1,24.0,69,119.0,20.0,4467.8,18.0,832.2,74,10.0,3.0,42.4
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,90,4.0,0.0,4.0,0.6,0.6,1,4.0,11,33.0,12.0,999.9,5.0,329.0,13,2.0,0.0,0.0
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,360,23.0,3.0,20.0,5.0,2.0,2,18.0,72,151.0,26.0,5367.3,21.0,997.1,66,8.0,0.0,0.0
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,270,8.0,2.0,6.0,2.3,0.3,1,9.0,26,91.0,11.0,2549.3,10.0,438.9,34,2.0,0.0,0.0
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,83,3.0,2.0,1.0,1.6,-0.4,0,3.0,10,31.0,1.0,827.7,4.0,226.0,20,0.0,1.0,15.0
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,360,25.0,10.0,14.0,10.6,0.6,0,17.0,54,139.0,13.0,4606.3,20.0,673.0,47,5.0,9.0,147.7
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,360,22.0,8.0,14.0,6.5,-1.5,2,28.0,75,134.0,17.0,5502.2,10.0,607.0,50,1.0,5.0,110.4
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,360,30.0,11.0,19.0,12.2,1.2,0,28.0,90,109.0,14.0,4606.2,28.0,1751.9,69,8.0,2.0,29.3
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,450,33.0,6.0,28.0,7.3,1.3,1,28.0,64,166.0,24.0,5375.8,16.0,804.7,57,11.0,13.0,294.0
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,270,6.0,1.0,5.0,2.0,1.0,2,11.0,36,73.0,10.0,2322.9,10.0,594.0,44,1.0,1.0,14.8
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,450,18.0,7.0,11.0,5.6,-1.4,3,12.0,45,141.0,17.0,4440.1,20.0,768.7,69,2.0,5.0,101.2
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,212,15.0,6.0,9.0,6.0,0.0,0,20.0,51,66.0,12.0,2765.4,17.0,1040.1,43,3.0,1.0,12.0
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,540,22.0,3.0,19.0,4.9,1.9,4,28.0,71,265.0,30.0,7665.2,34.0,1063.8,57,3.0,12.0,210.1
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,450,18.0,9.0,9.0,7.3,-1.7,2,26.0,61,107.0,14.0,3835.6,27.0,1244.6,70,6.0,2.0,28.6
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,90,1.0,0.0,1.0,0.0,0.0,1,4.0,6,24.0,1.0,681.6,3.0,98.1,19,1.0,0.0,0.0
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,450,28.0,4.0,23.0,9.2,5.2,1,22.0,63,129.0,27.0,4678.2,25.0,909.5,95,11.0,2.0,22.1
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,630,30.0,9.0,21.0,7.6,-1.4,0,19.0,58,160.0,48.0,4965.9,53.0,1780.3,84,6.0,6.0,102.1
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,90,2.0,1.0,1.0,0.2,-0.8,0,5.0,20,25.0,3.0,952.5,7.0,408.1,20,0.0,4.0,80.0
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,360,19.0,4.0,15.0,5.4,1.4,1,11.0,29,109.0,19.0,3363.8,15.0,410.0,38,4.0,2.0,38.4
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,180,6.0,1.0,5.0,1.0,0.0,1,13.0,40,124.0,7.0,3768.4,4.0,192.0,29,2.0,4.0,63.6
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,90,4.0,1.0,2.0,1.2,0.2,0,6.0,15,32.0,8.0,1068.8,6.0,255.0,11,2.0,2.0,27.6
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36,103.0,11.0,3046.5,15.0,674.7,26,2.0,14.0,280.5
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,630,22.0,10.0,12.0,7.1,-2.9,1,31.0,79,170.0,29.0,5535.6,51.0,2160.3,87,2.0,1.0,15.5
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,90,6.0,1.0,5.0,1.1,0.1,0,1.0,2,25.0,4.0,515.0,3.0,42.0,4,0.0,1.0,18.5
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,360,8.0,3.0,5.0,2.6,-0.4,1,27.0,47,173.0,16.0,4984.5,9.0,307.8,45,5.0,9.0,196.7
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,90,1.0,0.0,1.0,0.0,0.0,1,0.0,0,7.0,0.0,125.3,1.0,16.0,3,0.0,1.0,22.0
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,90,9.0,2.0,6.0,2.6,0.6,0,6.0,13,21.0,4.0,879.9,3.0,150.9,12,0.0,0.0,0.0
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,90,3.0,0.0,3.0,1.2,1.2,1,2.0,5,23.0,0.0,752.1,7.0,189.0,6,0.0,1.0,16.0
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,630,24.0,5.0,19.0,8.2,3.2,3,13.0,26,202.0,56.0,5356.8,17.0,534.5,66,6.0,28.0,634.3
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,450,30.0,13.0,18.0,13.4,0.4,0,14.0,35,192.0,20.0,4785.2,19.0,647.6,69,2.0,9.0,156.6
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,450,15.0,5.0,9.0,5.1,0.1,2,50.0,132,190.0,15.0,8013.3,36.0,2117.4,58,4.0,13.0,254.4
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,90,5.0,1.0,4.0,1.4,0.4,0,3.0,10,32.0,4.0,825.6,2.0,95.0,6,0.0,4.0,84.8
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60,108.0,14.0,3999.8,23.0,1225.6,46,4.0,4.0,63.8
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,90,4.0,1.0,3.0,0.5,-0.5,0,1.0,6,22.0,7.0,695.2,5.0,190.0,7,1.0,1.0,16.5
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,540,31.0,10.0,21.0,7.3,-2.7,2,26.0,90,173.0,31.0,5796.6,48.0,2406.7,99,9.0,14.0,290.7
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,360,17.0,6.0,11.0,6.0,0.0,0,13.0,52,125.0,25.0,4206.0,17.0,844.1,91,4.0,3.0,44.7
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,180,9.0,2.0,8.0,2.2,0.2,0,13.0,45,73.0,13.0,2991.3,10.0,588.2,49,3.0,0.0,0.0
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10,32.0,2.0,947.2,2.0,91.0,13,1.0,3.0,56.7
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,90,4.0,1.0,3.0,1.8,0.8,0,2.0,7,28.0,4.0,602.0,11.0,446.6,20,1.0,5.0,101.5
Kauã Santos,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,BRA,22,90,5.0,4.0,1.0,3.0,-1.0,0,0.0,5,25.0,5.0,667.5,5.0,64.0,5,1.0,4.0,140.8
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,90,2.0,2.0,0.0,1.5,-0.5,0,1.0,8,28.0,4.0,904.4,7.0,160.3,13,1.0,3.0,66.0
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,90,3.0,1.0,2.0,1.3,0.3,0,4.0,14,17.0,3.0,826.2,6.0,319.2,19,2.0,2.0,23.6
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20,36.0,8.0,1096.0,11.0,600.2,22,0.0,0.0,0.0
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,540,30.0,11.0,18.0,11.8,0.8,0,34.0,105,163.0,16.0,6324.5,41.0,1929.9,67,3.0,4.0,43.6
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,360,16.0,6.0,10.0,5.4,-0.6,1,23.0,71,86.0,16.0,3542.2,29.0,1791.2,52,2.0,3.0,69.0
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,540,13.0,4.0,8.0,4.4,0.4,4,10.0,19,135.0,20.0,3220.9,17.0,559.1,39,2.0,4.0,78.0
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,270,8.0,5.0,3.0,3.2,-1.8,2,18.0,71,91.0,11.0,3838.2,22.0,1355.0,35,2.0,0.0,0.0
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,540,15.0,5.0,10.0,5.1,0.1,2,7.0,34,109.0,21.0,3241.3,23.0,645.6,42,2.0,10.0,189.0
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,90,1.0,0.0,1.0,0.0,0.0,1,1.0,12,33.0,4.0,1194.6,4.0,86.0,15,1.0,2.0,40.0
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34,92.0,7.0,2818.4,13.0,468.3,42,2.0,4.0,105.4
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72,141.0,19.0,4778.9,16.0,981.1,72,5.0,1.0,10.4
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,450,12.0,4.0,8.0,3.2,-0.8,2,25.0,62,203.0,22.0,6341.2,21.0,640.9,54,2.0,13.0,276.1
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,270,14.0,3.0,11.0,4.4,1.4,2,14.0,48,99.0,12.0,3362.3,18.0,960.7,47,4.0,12.0,245.8
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,450,26.0,7.0,18.0,7.7,0.7,1,27.0,73,168.0,23.0,5390.5,29.0,1464.5,56,2.0,8.0,142.4
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,450,26.0,9.0,17.0,8.5,-0.5,0,19.0,58,157.0,17.0,4904.6,28.0,1335.6,61,3.0,8.0,147.6
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,540,31.0,9.0,22.0,8.4,-0.6,1,30.0,99,157.0,22.0,6116.1,36.0,1798.7,85,2.0,4.0,76.6
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,450,25.0,8.0,18.0,7.5,-0.5,1,26.0,121,118.0,28.0,4559.2,67.0,4266.6,117,6.0,1.0,15.0
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,90,2.0,1.0,1.0,1.5,0.5,0,4.0,12,20.0,5.0,738.0,5.0,280.0,15,1.0,0.0,0.0
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,90,6.0,4.0,2.0,1.7,-2.3,0,2.0,5,32.0,4.0,854.4,10.0,303.0,11,0.0,4.0,89.2
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,360,18.0,7.0,11.0,6.7,-0.3,1,29.0,87,142.0,10.0,5144.5,38.0,2114.8,80,1.0,5.0,93.9
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,90,7.0,3.0,4.0,3.1,0.1,0,4.0,9,45.0,4.0,1327.5,4.0,96.0,10,1.0,1.0,13.3
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,90,3.0,2.0,1.0,1.4,-0.6,0,7.0,20,28.0,3.0,1024.8,11.0,708.4,13,1.0,3.0,67.5
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,90,6.0,1.0,5.0,2.1,1.1,0,5.0,11,24.0,0.0,844.8,3.0,101.1,9,0.0,1.0,12.3
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,360,25.0,8.0,17.0,8.1,0.1,1,16.0,34,84.0,16.0,2812.3,31.0,1183.8,56,3.0,7.0,106.0
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,90,4.0,2.0,2.0,2.0,0.0,0,7.0,18,48.0,1.0,1603.2,3.0,126.9,18,2.0,3.0,45.0
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,540,29.0,11.0,18.0,10.0,-1.0,0,21.0,58,125.0,23.0,4390.4,38.0,1018.5,82,2.0,3.0,65.2
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,360,14.0,4.0,10.0,4.0,0.0,1,35.0,80,216.0,15.0,6702.2,19.0,957.2,55,7.0,9.0,148.6
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,360,22.0,6.0,16.0,6.2,0.2,0,17.0,52,145.0,27.0,4761.5,17.0,711.3,45,1.0,7.0,106.8
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,450,15.0,8.0,7.0,5.2,-2.8,2,18.0,42,141.0,19.0,4307.5,12.0,547.1,73,6.0,1.0,9.8
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,235,5.0,2.0,3.0,1.8,-0.2,1,6.0,17,84.0,12.0,2542.8,4.0,151.0,30,5.0,0.0,0.0
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,360,11.0,5.0,6.0,3.5,-1.5,2,12.0,28,146.0,12.0,3670.6,10.0,394.2,58,7.0,3.0,33.3
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,450,13.0,2.0,11.0,3.8,1.8,3,18.0,59,160.0,25.0,5127.6,32.0,1435.1,52,5.0,4.0,69.0
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,360,16.0,10.0,7.0,7.5,-2.5,1,7.0,19,134.0,23.0,3483.9,18.0,569.7,63,7.0,4.0,60.4
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,90,5.0,2.0,3.0,1.7,-0.3,0,1.0,3,20.0,4.0,572.0,2.0,66.0,13,0.0,2.0,63.0
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,360,21.0,6.0,15.0,6.1,0.1,1,11.0,27,117.0,18.0,3045.3,8.0,304.1,36,2.0,9.0,179.8
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,450,19.0,8.0,11.0,7.4,-0.6,0,24.0,69,165.0,25.0,5116.2,35.0,1440.7,72,10.0,4.0,56.8
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,90,3.0,0.0,3.0,0.3,0.3,1,4.0,24,24.0,3.0,1173.6,12.0,684.0,38,0.0,0.0,0.0
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,540,18.0,5.0,13.0,4.8,-0.2,4,11.0,60,126.0,40.0,4127.3,37.0,1718.0,61,11.0,16.0,320.0
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,360,13.0,4.0,9.0,4.8,0.8,1,16.0,65,110.0,8.0,4225.3,14.0,858.9,52,1.0,3.0,47.0
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,90,10.0,2.0,8.0,4.2,2.2,0,5.0,18,30.0,4.0,1188.0,4.0,259.2,25,1.0,0.0,0.0
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,360,22.0,6.0,14.0,7.5,1.5,1,13.0,47,161.0,16.0,4862.7,3.0,111.0,31,4.0,6.0,95.3
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,450,22.0,9.0,12.0,7.5,-1.5,1,42.0,108,196.0,19.0,7344.9,29.0,1685.7,68,3.0,7.0,131.9
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,72,4.0,1.0,3.0,0.4,-0.6,0,3.0,12,34.0,7.0,1152.6,0.0,0.0,9,0.0,1.0,22.5
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,360,19.0,10.0,9.0,7.9,-2.1,0,7.0,32,121.0,15.0,3414.4,32.0,952.9,44,0.0,5.0,92.8
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,180,10.0,3.0,7.0,2.8,-0.2,0,8.0,17,60.0,10.0,1798.5,9.0,272.2,18,0.0,1.0,16.0
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,360,24.0,10.0,14.0,8.2,-1.8,0,26.0,62,117.0,11.0,4365.6,13.0,580.3,66,3.0,17.0,364.2
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,90,5.0,2.0,4.0,0.8,-1.2,0,2.0,9,27.0,5.0,942.3,1.0,9.0,12,0.0,2.0,31.6
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,180,14.0,5.0,10.0,4.7,-0.3,0,11.0,37,45.0,14.0,1878.9,26.0,1250.8,46,2.0,1.0,9.9
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,360,18.0,4.0,14.0,4.2,0.2,1,12.0,36,104.0,16.0,3100.1,17.0,816.4,46,2.0,4.0,97.0
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,402,24.0,10.0,14.0,10.3,0.3,0,12.0,68,142.0,23.0,5176.5,20.0,1032.8,71,2.0,5.0,90.0
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,282,16.0,7.0,10.0,6.2,-0.8,1,8.0,18,63.0,14.0,1742.8,17.0,428.9,34,1.0,2.0,27.6
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,125,4.0,0.0,4.0,0.2,0.2,2,7.0,9,30.0,5.0,919.2,6.0,260.0,19,1.0,0.0,0.0
