Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,90,2.0,0.0,2.0,0.3,0.3,1,3,10,32,2,947.2,2,91.0,13,1.0,3.0,56.7
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,90,2.0,2.0,0.0,1.5,-0.5,0,1,8,28,4,904.4,7,160.3,13,1.0,3.0,66.0
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,90,3.0,1.0,2.0,1.3,0.3,0,4,14,17,3,826.2,6,319.2,19,2.0,2.0,23.6
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,136,9.0,6.0,3.0,3.4,-2.6,0,6,20,36,8,1096.0,11,600.2,22,0.0,0.0,0.0
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,360,20.0,9.0,11.0,6.9,-2.1,0,22,73,113,8,4524.3,22,1164.2,33,2.0,3.0,30.4
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,270,12.0,5.0,7.0,4.6,-0.4,1,17,51,70,14,2721.4,22,1338.3,38,2.0,3.0,69.0
Lucas Chevalier,Paris S-G,French Ligue 1,GK,Goalkeeper,FRA,23,360,9.0,3.0,5.0,3.0,0.0,3,7,12,84,18,1950.2,14,520.1,26,2.0,4.0,78.0
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,270,8.0,5.0,3.0,3.2,-1.8,2,18,71,91,11,3838.2,22,1355.0,35,2.0,0.0,0.0
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,450,12.0,4.0,8.0,3.3,-0.7,2,7,33,93,18,2916.5,17,505.8,39,2.0,4.0,61.2
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,258,8.0,4.0,4.0,3.2,-0.8,0,10,34,92,7,2818.4,13,468.3,42,2.0,4.0,105.4
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,360,20.0,11.0,9.0,9.2,-1.8,1,19,72,141,19,4778.9,16,981.1,72,5.0,1.0,10.4
Manuel Neuer,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,39,270,6.0,2.0,4.0,1.9,-0.1,2,10,26,104,14,3152.8,13,358.0,32,0.0,8.0,194.7
Marco Bizot,Aston Villa,English Premier League,GK,Goalkeeper,NED,34,180,7.0,3.0,4.0,3.0,0.0,1,7,27,53,8,1706.3,14,748.7,28,4.0,10.0,197.2
Marco Carnesecchi,Atalanta,Italian Serie A,GK,Goalkeeper,ITA,25,270,8.0,3.0,6.0,2.4,-0.6,0,14,31,86,12,2657.6,12,574.2,40,1.0,5.0,106.8
Mark Flekken,Leverkusen,German Bundesliga,GK,Goalkeeper,NED,32,270,12.0,6.0,6.0,3.8,-2.2,0,18,43,98,13,3169.1,21,1131.6,41,2.0,8.0,147.6
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,360,24.0,5.0,19.0,5.9,0.9,1,19,77,114,14,4628.7,28,1438.5,73,2.0,2.0,44.6
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,360,17.0,7.0,11.0,6.1,-0.9,1,23,108,93,19,3634.2,62,4001.6,98,5.0,1.0,15.0
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,270,10.0,4.0,6.0,3.1,-0.9,1,20,67,95,7,3532.4,31,1860.0,66,0.0,1.0,23.5
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,90,7.0,3.0,4.0,3.1,0.1,0,4,9,45,4,1327.5,4,96.0,10,1.0,1.0,13.3
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,90,3.0,2.0,1.0,1.4,-0.6,0,7,20,28,3,1024.8,11,708.4,13,1.0,3.0,67.5
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,180,14.0,4.0,10.0,3.2,-0.8,0,9,22,35,11,1300.2,22,888.6,42,3.0,5.0,77.0
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,360,20.0,8.0,12.0,7.8,-0.2,0,11,37,74,16,2760.8,28,719.5,49,1.0,3.0,65.2
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,360,14.0,4.0,10.0,4.0,0.0,1,35,80,216,15,6702.2,19,957.2,55,7.0,9.0,148.6
Michael Zetterer,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,GER,30,270,17.0,5.0,12.0,4.4,-0.6,0,12,30,101,17,3195.1,15,584.3,35,1.0,5.0,77.2
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,360,11.0,7.0,4.0,3.6,-3.4,2,12,35,115,13,3556.1,8,395.1,62,5.0,1.0,9.8
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,235,5.0,2.0,3.0,1.8,-0.2,1,6,17,84,12,2542.8,4,151.0,30,5.0,0.0,0.0
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,270,5.0,3.0,2.0,2.5,-0.5,2,8,15,103,7,2449.4,5,123.2,38,3.0,2.0,24.6
Mile Svilar,Roma,Italian Serie A,GK,Goalkeeper,SRB,26,270,9.0,1.0,8.0,2.9,1.9,2,10,34,94,16,3032.4,16,870.3,29,1.0,2.0,38.4
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,270,11.0,7.0,4.0,4.8,-2.2,1,6,18,99,14,2661.4,12,390.9,57,5.0,3.0,47.4
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,270,13.0,5.0,8.0,4.7,-0.3,1,8,19,90,14,2270.4,7,257.1,28,2.0,9.0,179.8
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,360,15.0,7.0,8.0,5.9,-1.1,0,22,64,146,22,4574.7,28,1260.8,61,9.0,4.0,56.8
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,360,11.0,3.0,8.0,2.9,-0.1,3,5,30,85,31,2476.4,23,997.6,36,8.0,9.0,163.9
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,270,7.0,2.0,5.0,2.3,0.3,1,10,39,74,7,2522.5,11,669.0,36,1.0,3.0,47.0
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,270,14.0,4.0,9.0,4.0,0.0,1,11,36,122,12,3720.0,2,92.0,21,3.0,4.0,65.7
Noah Atubolu,Freiburg,German Bundesliga,GK,Goalkeeper,GER,23,270,13.0,8.0,5.0,5.7,-2.3,0,23,58,117,14,4391.9,13,573.7,35,2.0,4.0,88.8
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,270,16.0,7.0,9.0,5.1,-1.9,0,7,30,88,12,2665.3,28,881.7,38,0.0,5.0,92.8
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,270,14.0,6.0,8.0,5.5,-0.5,0,19,47,87,9,3198.6,12,549.3,54,3.0,15.0,331.6
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,180,14.0,5.0,10.0,4.7,-0.3,0,11,37,45,14,1878.9,26,1250.8,46,2.0,1.0,9.9
Pau López,Betis,Spanish La Liga,GK,Goalkeeper,ESP,30,180,7.0,1.0,6.0,1.0,0.0,1,6,20,46,5,1502.2,11,510.2,28,1.0,1.0,38.0
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,222,13.0,5.0,8.0,5.3,0.3,0,7,34,82,13,2654.3,13,655.9,25,0.0,4.0,79.5
Philipp Köhn,Monaco,French Ligue 1,GK,Goalkeeper,SUI,27,102,3.0,1.0,3.0,0.8,-0.2,1,2,7,22,4,648.4,8,161.0,13,1.0,0.0,0.0
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,35,0.0,0.0,0.0,0.0,0.0,1,3,3,6,0,204.0,1,73.0,8,0.0,0.0,0.0
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,270,14.0,6.0,8.0,5.2,-0.8,2,9,35,97,8,2878.6,13,734.2,37,1.0,5.0,110.5
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,234,12.0,5.0,7.0,4.4,-1.9,0,16,39,70,14,2649.2,12,756.0,29,3.0,1.0,14.8
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,270,8.0,2.0,6.0,2.5,0.5,1,9,40,84,10,2735.6,16,788.4,50,0.0,2.0,43.0
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,27,360,13.0,3.0,10.0,3.0,0.0,2,10,43,115,16,3979.9,12,483.7,49,4.0,3.0,39.8
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,360,17.0,5.0,12.0,4.5,-0.5,0,11,32,110,8,3308.2,23,736.0,47,1.0,2.0,41.2
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,360,15.0,3.0,11.0,4.9,1.9,2,20,60,132,12,4533.6,16,955.0,57,6.0,7.0,137.4
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,270,8.0,3.0,5.0,1.7,-1.3,0,17,51,88,8,3394.8,23,1080.8,27,4.0,9.0,166.6
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,360,12.0,3.0,10.0,4.9,1.9,3,5,27,112,15,3177.3,13,503.0,59,2.0,3.0,47.2
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,90,4.0,1.0,3.0,1.8,0.8,0,7,27,37,8,1561.4,8,380.0,21,0.0,3.0,44.4
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,360,16.0,2.0,14.0,3.9,1.9,2,23,54,81,18,2796.0,38,1809.0,63,3.0,10.0,225.2
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,90,4.0,2.0,2.0,1.2,-0.8,0,0,16,23,4,936.1,3,201.9,9,1.0,1.0,10.0
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,450,15.0,3.0,12.0,2.5,-0.5,2,20,57,123,21,4272.0,30,1585.0,63,2.0,15.0,336.4
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,226,11.0,4.0,7.0,2.8,-1.2,0,16,52,73,6,3097.7,12,725.8,41,3.0,4.0,74.1
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,450,17.0,6.0,12.0,4.1,-1.9,1,18,76,140,20,5202.9,19,995.8,55,5.0,6.0,138.9
Vanja Milinković-Savić,Napoli,Italian Serie A,GK,Goalkeeper,SRB,28,90,3.0,1.0,2.0,0.4,-0.6,0,4,19,29,4,1165.8,6,457.2,22,3.0,0.0,0.0
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,270,16.0,6.0,10.0,5.5,-0.5,1,17,56,72,6,3238.2,12,625.6,40,1.0,6.0,120.0
Yann Sommer,Inter,Italian Serie A,GK,Goalkeeper,SUI,36,270,13.0,6.0,7.0,4.1,-1.9,1,6,13,76,11,1918.0,16,380.9,31,1.0,3.0,92.1
Yehvann Diouf,Nice,French Ligue 1,GK,Goalkeeper,SEN,25,360,21.0,5.0,16.0,6.1,1.1,1,9,26,109,21,2840.7,11,296.2,57,5.0,5.0,118.4
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,90,8.0,4.0,4.0,2.6,-1.4,0,5,19,33,5,1270.5,3,165.9,15,1.0,0.0,0.0
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,270,16.0,5.0,11.0,4.3,-0.7,0,17,60,92,12,3834.2,23,1159.9,33,1.0,4.0,78.8
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,360,12.0,6.0,6.0,5.3,-0.7,0,20,35,96,9,2763.2,26,935.7,42,1.0,8.0,157.7
Álvaro Vallés,Betis,Spanish La Liga,GK,Goalkeeper,ESP,28,270,13.0,5.0,9.0,2.6,-2.4,0,6,22,89,13,2611.5,19,582.2,36,0.0,5.0,68.8
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,360,16.0,7.0,9.0,6.3,-0.7,1,13,48,114,13,4025.7,16,897.9,51,0.0,5.0,94.9
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,360,14.0,5.0,9.0,4.7,-0.3,2,23,68,98,15,3802.0,34,1894.1,52,6.0,9.0,136.1
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,34,270,9.0,2.0,7.0,2.1,0.1,1,21,50,163,20,5162.5,16,675.8,27,1.0,0.0,0.0
