Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,270,11,3.0,7.0,3.8,0.8,1,37,90,121,8,5239.8,27,1530.6,41,3.0,9.0,156.0
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,270,12,8.0,4.0,5.9,-2.1,0,18,45,81,12,3035.9,18,918.6,39,4.0,2.0,26.2
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,270,8,2.0,6.0,1.6,-0.4,1,8,35,90,10,2653.2,24,1062.2,41,2.0,8.0,158.0
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,180,5,2.0,3.0,1.5,-0.5,0,8,34,64,14,2323.2,12,628.0,47,4.0,1.0,15.7
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,90,2,0.0,2.0,0.3,0.3,1,3,10,32,2,947.2,2,91.0,13,1.0,3.0,56.7
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,90,2,2.0,0.0,1.5,-0.5,0,1,8,28,4,904.4,7,160.3,13,1.0,3.0,66.0
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,136,9,6.0,3.0,3.4,-2.6,0,6,20,36,8,1096.0,11,600.2,22,0.0,0.0,0.0
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,270,17,6.0,11.0,4.7,-1.3,0,20,67,89,5,3900.3,18,1004.2,24,0.0,2.0,20.0
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,180,10,5.0,5.0,4.3,-0.7,0,15,42,53,9,2134.9,17,1068.3,33,1.0,3.0,69.0
Lucas Chevalier,Paris S-G,French Ligue 1,GK,Goalkeeper,FRA,23,270,6,3.0,2.0,2.6,-0.4,2,4,8,54,10,1215.2,10,344.9,17,1.0,4.0,78.0
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,270,8,5.0,3.0,3.2,-1.8,2,18,71,91,11,3838.2,22,1355.0,35,2.0,0.0,0.0
Luiz Lúcio Reis Júnior,Villarreal,Spanish La Liga,GK,Goalkeeper,BRA,24,270,8,1.0,6.0,1.8,0.8,2,3,16,55,9,1656.8,9,270.0,18,1.0,0.0,0.0
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,258,8,4.0,4.0,3.2,-0.8,0,10,34,92,7,2818.4,13,468.3,42,2.0,4.0,105.4
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,270,15,8.0,7.0,7.0,-1.0,1,14,50,115,17,3790.9,7,370.0,47,5.0,1.0,10.4
Manuel Neuer,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,39,180,4,2.0,2.0,1.5,-0.5,1,8,23,84,11,2626.8,6,246.0,21,0.0,4.0,85.5
Marco Bizot,Aston Villa,English Premier League,GK,Goalkeeper,NED,34,180,7,3.0,4.0,3.0,0.0,1,7,27,53,8,1706.3,14,748.7,28,4.0,10.0,197.2
Marco Carnesecchi,Atalanta,Italian Serie A,GK,Goalkeeper,ITA,25,180,5,2.0,4.0,1.7,-0.3,0,11,24,63,9,1958.4,10,489.2,31,1.0,5.0,106.8
Mark Flekken,Leverkusen,German Bundesliga,GK,Goalkeeper,NED,32,180,10,5.0,5.0,3.3,-1.7,0,8,19,70,10,1953.9,10,396.8,21,2.0,4.0,73.2
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,270,14,3.0,11.0,3.9,0.9,1,12,54,83,10,3224.4,21,1003.8,46,1.0,2.0,44.6
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,270,13,6.0,8.0,4.9,-1.1,1,17,70,72,15,2559.0,41,2598.8,62,4.0,1.0,15.0
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,180,4,1.0,3.0,1.1,0.1,1,14,50,66,6,2578.3,21,1334.0,49,0.0,1.0,23.5
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,90,5,2.0,3.0,1.6,-0.4,0,3,8,18,7,698.4,10,285.0,17,1.0,0.0,0.0
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,270,15,5.0,10.0,5.6,0.6,0,7,28,55,13,2124.3,17,485.2,34,1.0,3.0,65.2
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,270,11,2.0,9.0,2.9,0.9,1,26,59,162,15,4968.8,16,813.2,45,5.0,9.0,148.6
Michael Zetterer,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,GER,30,180,10,2.0,8.0,2.2,0.2,0,10,23,68,15,2218.3,8,438.0,29,1.0,4.0,60.2
Michele Di Gregorio,Juventus,Italian Serie A,GK,Goalkeeper,ITA,28,180,2,0.0,2.0,0.2,0.2,2,9,25,66,7,2136.2,4,273.1,27,4.0,1.0,9.8
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,180,5,2.0,3.0,1.8,-0.2,1,5,13,56,10,1728.0,3,122.0,23,4.0,0.0,0.0
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,180,4,3.0,1.0,2.4,-0.6,1,4,7,64,4,1536.8,1,16.0,19,2.0,2.0,24.6
Mile Svilar,Roma,Italian Serie A,GK,Goalkeeper,SRB,26,180,5,0.0,5.0,1.0,1.0,2,7,30,66,10,2282.0,13,773.4,24,1.0,1.0,12.4
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,180,9,7.0,2.0,4.4,-2.6,0,3,6,51,8,1240.6,8,217.7,37,3.0,3.0,47.4
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,180,6,1.0,5.0,1.6,0.6,1,7,15,61,10,1638.2,6,236.1,23,2.0,4.0,53.3
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,270,9,6.0,4.0,4.3,-1.7,0,19,54,99,15,3404.4,23,1140.8,45,6.0,3.0,44.0
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,270,8,3.0,5.0,2.6,-0.4,2,4,24,67,25,1956.2,15,695.2,25,6.0,8.0,150.6
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,180,3,1.0,2.0,1.3,0.3,1,5,30,51,5,1807.2,8,528.0,30,1.0,3.0,47.0
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,180,9,3.0,5.0,2.9,-0.1,1,2,16,66,8,1894.4,1,29.0,16,2.0,1.0,12.0
Noah Atubolu,Freiburg,German Bundesliga,GK,Goalkeeper,GER,23,180,11,7.0,4.0,4.8,-2.2,0,15,36,77,11,2899.9,8,238.7,26,0.0,4.0,88.8
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,180,9,6.0,3.0,2.9,-3.1,0,0,6,55,9,1421.2,11,206.8,16,0.0,3.0,52.2
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,180,8,4.0,4.0,4.1,0.1,0,15,30,59,5,2171.0,5,214.0,32,2.0,12.0,282.4
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,180,14,5.0,10.0,4.7,-0.3,0,11,37,45,14,1878.9,26,1250.8,46,2.0,1.0,9.9
Pau López,Betis,Spanish La Liga,GK,Goalkeeper,ESP,30,180,7,1.0,6.0,1.0,0.0,1,6,20,46,5,1502.2,11,510.2,28,1.0,1.0,38.0
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,132,6,4.0,2.0,2.7,-1.3,0,5,14,46,6,1333.1,5,155.9,5,0.0,1.0,21.0
Philipp Köhn,Monaco,French Ligue 1,GK,Goalkeeper,SUI,27,12,1,0.0,1.0,0.4,0.4,1,1,3,5,1,203.0,2,77.0,2,0.0,0.0,0.0
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,180,12,6.0,6.0,4.5,-1.5,1,2,15,68,5,1805.6,4,214.0,18,1.0,3.0,49.9
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,234,12,5.0,7.0,4.4,-1.9,0,16,39,70,14,2649.2,12,756.0,29,3.0,1.0,14.8
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,180,6,2.0,4.0,2.4,0.4,0,4,19,54,7,1685.6,8,333.2,30,0.0,2.0,43.0
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,27,270,9,1.0,8.0,0.7,-0.3,2,9,40,99,10,3498.3,11,448.7,36,1.0,1.0,15.8
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,270,11,3.0,8.0,3.6,0.6,0,8,24,86,6,2523.4,13,546.0,41,1.0,2.0,41.2
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,270,9,3.0,5.0,3.5,0.5,1,13,42,95,8,3327.4,10,565.0,41,4.0,6.0,124.5
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,180,5,2.0,3.0,1.3,-0.7,0,14,29,54,5,1895.4,15,744.0,19,3.0,5.0,88.2
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,270,8,0.0,8.0,3.1,3.1,3,3,17,86,12,2368.7,8,237.0,47,2.0,2.0,23.2
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,270,10,2.0,8.0,2.6,0.6,1,14,36,65,12,2218.4,23,1065.0,36,3.0,8.0,182.6
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,90,4,2.0,2.0,1.2,-0.8,0,0,16,23,4,936.1,3,201.9,9,1.0,1.0,10.0
Thibaut Courtois,Real Madrid,Spanish La Liga,GK,Goalkeeper,BEL,33,270,6,1.0,5.0,1.0,0.0,2,8,15,68,15,1950.5,11,458.0,25,0.0,11.0,232.4
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,136,8,2.0,6.0,1.5,-0.5,0,6,29,53,5,2093.7,6,343.0,20,3.0,4.0,74.1
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,28,270,9,3.0,6.0,2.9,-0.1,1,8,47,85,11,3039.1,14,750.8,33,4.0,1.0,14.3
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,180,8,2.0,6.0,3.4,1.4,1,12,29,42,4,1711.2,8,390.4,22,1.0,0.0,0.0
Yann Sommer,Inter,Italian Serie A,GK,Goalkeeper,SUI,36,180,9,2.0,7.0,2.9,0.9,1,4,8,62,11,1503.6,13,239.0,21,1.0,3.0,92.1
Yehvann Diouf,Nice,French Ligue 1,GK,Goalkeeper,SEN,25,270,18,5.0,13.0,5.7,0.7,0,5,11,79,15,1775.7,7,197.0,45,4.0,1.0,18.0
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,180,11,3.0,8.0,2.9,-0.1,0,14,51,69,8,3047.6,19,1078.7,23,1.0,3.0,64.8
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,270,6,4.0,2.0,2.9,-1.1,0,16,28,74,6,2153.8,19,711.0,34,0.0,5.0,105.5
Álvaro Vallés,Betis,Spanish La Liga,GK,Goalkeeper,ESP,28,180,11,3.0,9.0,1.3,-1.7,0,5,18,64,9,1954.0,11,414.2,29,0.0,3.0,35.8
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,34,270,14,5.0,9.0,5.4,0.4,1,9,39,95,11,3292.3,12,779.9,43,0.0,5.0,94.9
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,270,12,4.0,8.0,3.4,-0.6,2,16,52,74,11,3012.4,22,1240.1,39,6.0,7.0,100.1
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,34,180,6,1.0,5.0,1.2,0.2,1,17,37,105,14,3521.1,10,440.0,15,0.0,0.0,0.0
