Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,494,26.0,8.0,18.0,8.7,0.7,2,32.0,120,159.0,15.0,6944.5,32.0,2077.1,55,2.0,10.0,203.2
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,180,6.0,1.0,5.0,1.0,0.0,1,22.0,37,56.0,11.0,2094.2,16.0,786.1,44,1.0,2.0,30.4
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,26,90,8.0,4.0,4.0,4.1,0.1,0,5.0,20,23.0,4.0,929.2,7.0,359.8,17,0.0,0.0,0.0
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,180,6.0,4.0,2.0,2.9,-1.1,0,8.0,22,57.0,5.0,1776.4,17.0,690.9,24,0.0,8.0,212.0
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,630,33.0,8.0,25.0,9.6,1.6,1,42.0,111,195.0,36.0,7371.6,51.0,1993.2,113,17.0,9.0,172.2
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,180,13.0,2.0,11.0,2.6,0.6,1,6.0,30,67.0,21.0,2305.5,15.0,789.0,42,3.0,1.0,12.7
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,360,23.0,3.0,20.0,5.0,2.0,2,18.0,72,151.0,26.0,5367.3,21.0,997.1,66,8.0,0.0,0.0
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,540,16.0,5.0,11.0,4.1,-0.9,1,23.0,65,212.0,24.0,6324.8,18.0,938.0,84,5.0,8.0,144.8
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,90,1.0,0.0,1.0,0.0,0.0,1,1.0,4,38.0,7.0,832.2,1.0,24.0,8,0.0,3.0,73.5
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,90,3.0,1.0,2.0,1.0,0.0,0,1.0,5,22.0,7.0,572.0,6.0,178.2,9,2.0,0.0,0.0
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,90,3.0,0.0,3.0,0.2,0.2,1,7.0,18,50.0,5.0,1700.0,4.0,191.2,11,0.0,5.0,110.0
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,83,3.0,2.0,1.0,1.6,-0.4,0,3.0,10,31.0,1.0,827.7,4.0,226.0,20,0.0,1.0,15.0
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,630,36.0,14.0,21.0,14.7,0.7,0,38.0,121,243.0,23.0,8394.5,51.0,2583.6,92,7.0,19.0,336.7
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,90,2.0,1.0,1.0,0.9,-0.1,0,3.0,11,25.0,7.0,845.0,5.0,239.0,16,1.0,1.0,13.7
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,630,33.0,13.0,20.0,9.6,-3.4,3,47.0,136,227.0,25.0,8884.8,33.0,1760.4,93,5.0,5.0,110.4
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,630,41.0,14.0,27.0,15.3,1.3,1,48.0,148,184.0,24.0,7499.6,48.0,2882.9,112,12.0,3.0,40.6
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,720,37.0,7.0,31.0,9.2,2.2,3,35.0,90,282.0,37.0,8620.9,24.0,1067.9,92,15.0,19.0,399.3
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,630,13.0,4.0,9.0,4.2,0.2,4,17.0,53,168.0,25.0,4694.7,17.0,781.0,79,7.0,2.0,27.8
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,215,10.0,4.0,6.0,2.6,-1.4,1,11.0,27,97.0,17.0,2841.2,10.0,304.1,27,2.0,8.0,195.1
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,90,0.0,0.0,0.0,0.0,0.0,1,1.0,3,30.0,8.0,837.0,3.0,69.0,9,0.0,0.0,0.0
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,810,33.0,11.0,22.0,10.8,-0.2,4,31.0,95,262.0,37.0,8617.6,35.0,1245.3,117,3.0,9.0,157.7
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,212,15.0,6.0,9.0,6.0,0.0,0,20.0,51,66.0,12.0,2765.4,17.0,1040.1,43,3.0,1.0,12.0
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,900,35.0,9.0,26.0,9.3,0.3,4,40.0,103,375.0,46.0,10850.1,59.0,1809.3,108,4.0,18.0,357.7
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,720,25.0,12.0,13.0,10.3,-1.7,3,40.0,98,174.0,20.0,6405.1,33.0,1494.8,101,8.0,7.0,104.2
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,180,6.0,1.0,4.0,2.0,1.0,1,10.0,19,58.0,3.0,1813.8,6.0,189.0,30,1.0,1.0,15.4
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,36,90,7.0,1.0,6.0,2.0,1.0,0,3.0,19,33.0,5.0,1227.6,10.0,450.0,19,2.0,0.0,0.0
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,720,47.0,12.0,34.0,16.3,4.3,1,30.0,92,203.0,41.0,7075.3,49.0,1638.7,120,13.0,5.0,65.4
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,990,48.0,14.0,34.0,12.5,-1.5,0,31.0,100,256.0,65.0,8000.1,80.0,2816.3,135,7.0,8.0,130.8
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,180,6.0,2.0,4.0,1.5,-0.5,0,14.0,37,113.0,5.0,3117.3,13.0,586.3,32,2.0,5.0,92.7
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,630,38.0,7.0,31.0,11.6,4.6,3,25.0,85,199.0,27.0,6995.2,35.0,1397.8,91,7.0,2.0,38.4
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,360,12.0,4.0,8.0,3.7,-0.3,2,17.0,73,245.0,14.0,6962.4,15.0,606.8,64,3.0,7.0,110.9
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,180,12.0,3.0,8.0,3.0,0.0,0,11.0,24,52.0,13.0,1664.8,9.0,356.1,19,2.0,3.0,42.3
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36,103.0,11.0,3046.5,15.0,674.7,26,2.0,14.0,280.5
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,20,90,4.0,2.0,2.0,2.8,0.8,0,5.0,17,31.0,3.0,1156.3,6.0,313.2,14,0.0,0.0,0.0
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,990,32.0,14.0,18.0,10.7,-3.3,2,57.0,128,280.0,39.0,9199.7,73.0,3315.8,138,6.0,10.0,188.3
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,180,15.0,2.0,13.0,3.2,1.2,0,6.0,15,56.0,9.0,1562.8,12.0,587.4,35,1.0,1.0,18.5
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,630,16.0,5.0,11.0,4.7,-0.3,2,45.0,88,260.0,25.0,7866.8,24.0,1078.1,80,8.0,15.0,283.5
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,180,4.0,2.0,2.0,1.6,-0.4,1,0.0,1,30.0,0.0,500.2,2.0,33.0,11,0.0,2.0,35.5
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,180,14.0,5.0,8.0,5.7,0.7,0,13.0,29,65.0,8.0,2111.9,13.0,592.9,22,0.0,1.0,14.8
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,180,12.0,3.0,9.0,4.3,1.3,1,6.0,18,60.0,5.0,2058.2,10.0,387.9,19,1.0,6.0,111.5
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,630,24.0,5.0,19.0,7.9,2.9,3,13.0,26,202.0,56.0,5356.8,17.0,534.5,68,6.0,28.0,633.3
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,90,4.0,1.0,3.0,1.2,0.2,0,8.0,14,57.0,3.0,1499.1,8.0,294.4,15,1.0,1.0,13.4
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,720,48.0,20.0,29.0,19.6,-0.4,1,23.0,58,323.0,33.0,8193.0,24.0,822.6,108,4.0,10.0,175.1
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,720,31.0,9.0,21.0,9.4,0.4,2,73.0,190,291.0,27.0,12028.0,45.0,2544.3,96,4.0,19.0,376.2
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,180,5.0,1.0,4.0,1.4,0.4,1,6.0,21,61.0,7.0,1672.4,9.0,433.8,21,0.0,4.0,84.8
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,360,16.0,11.0,5.0,7.2,-3.8,0,24.0,60,108.0,14.0,3999.8,23.0,1225.6,46,4.0,4.0,63.8
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,90,4.0,1.0,3.0,0.8,-0.2,0,1.0,6,22.0,7.0,695.2,5.0,190.0,7,1.0,1.0,16.5
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,720,39.0,14.0,25.0,10.6,-3.4,2,30.0,102,225.0,37.0,7159.0,55.0,2591.9,115,9.0,17.0,360.9
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,90,1.0,1.0,0.0,0.5,-0.5,0,0.0,5,23.0,1.0,538.2,5.0,162.0,3,0.0,0.0,0.0
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,90,0.0,0.0,0.0,0.0,0.0,1,3.0,6,29.0,1.0,748.2,2.0,88.0,2,0.0,2.0,39.4
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,630,35.0,13.0,22.0,13.0,0.0,0,25.0,81,249.0,44.0,7671.5,29.0,1440.7,140,6.0,6.0,86.2
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,450,20.0,8.0,13.0,5.1,-2.9,0,30.0,101,181.0,27.0,6848.4,26.0,1486.5,82,5.0,4.0,53.9
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,180,15.0,4.0,11.0,4.7,0.7,1,15.0,36,111.0,11.0,3301.8,10.0,587.0,28,2.0,6.0,111.3
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,90,2.0,0.0,2.0,0.3,0.3,1,3.0,10,32.0,2.0,947.2,2.0,91.0,13,1.0,3.0,56.7
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,90,2.0,0.0,2.0,0.7,0.7,1,2.0,7,19.0,4.0,609.9,9.0,210.6,11,0.0,0.0,0.0
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,180,10.0,3.0,7.0,2.6,-0.4,0,4.0,12,81.0,8.0,1948.2,13.0,492.6,31,1.0,5.0,101.5
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,450,33.0,18.0,15.0,14.3,-3.7,0,12.0,70,185.0,24.0,6063.0,22.0,886.9,52,3.0,5.0,165.8
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,90,2.0,2.0,0.0,1.5,-0.5,0,1.0,8,28.0,4.0,904.4,7.0,160.3,13,1.0,3.0,66.0
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,180,9.0,5.0,4.0,4.4,-0.6,0,8.0,23,36.0,5.0,1473.7,13.0,584.5,32,3.0,2.0,22.8
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,90,4.0,2.0,2.0,1.5,-0.5,0,3.0,23,25.0,5.0,1272.5,7.0,427.0,13,2.0,0.0,0.0
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,136,9.0,6.0,3.0,3.4,-2.6,0,6.0,20,36.0,8.0,1096.0,11.0,600.2,22,0.0,0.0,0.0
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,202,17.0,8.0,9.0,5.8,-2.2,1,8.0,26,58.0,6.0,2091.9,13.0,393.3,11,0.0,4.0,74.6
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,810,42.0,14.0,27.0,14.9,0.9,1,54.0,152,247.0,27.0,9643.5,56.0,2670.9,134,7.0,5.0,59.3
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,630,24.0,9.0,14.0,8.6,-0.4,2,43.0,127,155.0,27.0,6331.7,50.0,3049.2,84,5.0,5.0,100.2
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,900,26.0,9.0,16.0,8.3,-0.7,5,13.0,35,257.0,32.0,6311.8,28.0,993.3,72,2.0,5.0,100.5
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,270,8.0,5.0,3.0,3.2,-1.8,2,18.0,71,91.0,11.0,3838.2,22.0,1355.0,35,2.0,0.0,0.0
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,630,19.0,5.0,14.0,5.8,0.8,3,8.0,39,129.0,28.0,3763.3,27.0,719.6,67,3.0,11.0,199.7
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,180,4.0,0.0,4.0,0.9,0.9,2,8.0,29,71.0,8.0,2593.0,8.0,232.0,33,2.0,3.0,53.0
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,258,8.0,4.0,4.0,3.2,-0.8,0,10.0,34,92.0,7.0,2818.4,13.0,468.3,42,2.0,4.0,105.4
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,360,20.0,11.0,9.0,9.2,-1.8,1,19.0,72,141.0,19.0,4778.9,16.0,981.1,72,5.0,1.0,10.4
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,810,19.0,6.0,13.0,5.4,-0.6,4,41.0,99,361.0,40.0,10761.4,35.0,1137.0,86,2.0,31.0,746.2
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,360,22.0,3.0,19.0,5.3,2.3,3,20.0,57,143.0,16.0,4620.7,21.0,1013.8,71,4.0,12.0,245.8
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,810,43.0,10.0,32.0,11.8,1.8,2,51.0,131,288.0,43.0,9216.8,50.0,2803.5,105,4.0,16.0,303.9
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,180,15.0,5.0,10.0,5.1,0.1,0,10.0,34,56.0,13.0,1851.2,27.0,1180.9,34,1.0,1.0,12.8
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,810,39.0,14.0,25.0,12.6,-1.4,1,31.0,102,266.0,28.0,8112.7,49.0,2540.4,117,5.0,10.0,169.6
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,810,41.0,11.0,30.0,10.9,-0.1,3,45.0,144,231.0,38.0,9188.1,50.0,2387.9,134,7.0,11.0,198.7
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,720,44.0,15.0,32.0,12.8,-2.2,2,50.0,175,183.0,35.0,6665.3,96.0,6175.6,174,8.0,3.0,35.8
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,180,3.0,1.0,2.0,1.9,0.9,1,9.0,21,42.0,10.0,1391.4,8.0,450.1,24,1.0,0.0,0.0
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,90,3.0,1.0,2.0,0.2,-0.8,0,6.0,22,45.0,8.0,1638.0,5.0,299.0,9,2.0,1.0,11.0
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,180,9.0,4.0,5.0,1.8,-2.2,1,7.0,23,64.0,10.0,1984.0,23.0,810.0,31,0.0,5.0,102.2
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,630,31.0,10.0,21.0,11.6,1.6,2,59.0,160,262.0,18.0,9708.2,64.0,3641.9,130,2.0,6.0,104.9
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,90,7.0,0.0,6.0,1.8,1.8,1,7.0,26,37.0,4.0,1520.7,6.0,357.0,25,3.0,0.0,0.0
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,180,11.0,4.0,7.0,5.2,1.2,0,14.0,34,88.0,8.0,2997.8,10.0,418.2,22,2.0,3.0,50.9
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,180,7.0,2.0,5.0,1.7,-0.3,1,14.0,44,71.0,6.0,2575.6,19.0,1173.2,29,1.0,4.0,92.5
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,180,10.0,3.0,7.0,3.9,0.9,0,11.0,21,51.0,5.0,1619.7,12.0,374.7,23,1.0,3.0,43.1
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,630,35.0,12.0,23.0,11.4,-0.6,2,35.0,90,165.0,24.0,6061.4,57.0,2484.3,106,3.0,8.0,117.0
