Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,90,4,0,4.0,0.6,0.6,1,8,21,49,4,1538.6,5,281.0,22,0.0,2.0,37.4
David Raya,Arsenal,English Premier League,GK,Goalkeeper,ESP,29,180,8,0,8.0,0.8,0.8,2,9,27,60,10,1884.8,9,583.2,14,3.0,0.0,0.0
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,180,6,1,6.0,0.6,-0.4,1,13,55,39,2,2077.3,21,1335.4,41,1.0,0.0,0.0
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,90,5,1,4.0,1.0,0.0,0,2,9,31,6,796.7,7,389.2,9,0.0,1.0,11.5
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,180,3,1,2.0,1.0,0.0,1,9,29,48,4,1754.9,23,795.1,39,1.0,1.0,12.0
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,23,90,5,3,2.0,2.8,-0.2,0,5,15,50,4,1585.0,8,428.8,14,3.0,4.0,64.0
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,134,4,2,3.0,1.5,-0.5,1,10,34,53,5,2115.5,5,323.1,15,1.0,1.0,16.3
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,23,90,1,1,0.0,0.8,-0.2,0,3,6,24,5,674.4,4,103.2,8,0.0,1.0,21.0
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,90,5,1,4.0,1.5,0.5,0,0,15,34,5,1149.2,9,350.1,18,3.0,0.0,0.0
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,32,90,2,1,1.0,1.0,0.0,0,4,5,35,5,815.5,3,72.9,7,1.0,0.0,0.0
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,90,4,1,3.0,2.1,1.1,0,6,22,27,1,1198.8,7,366.1,18,2.0,0.0,0.0
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,90,9,5,4.0,2.6,-2.4,0,3,7,30,3,882.0,2,112.0,10,1.0,2.0,28.4
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,90,6,1,5.0,2.2,1.2,0,15,30,23,2,1212.1,9,555.3,30,5.0,0.0,0.0
Gerónimo Rulli,Marseille,French Ligue 1,GK,Goalkeeper,ARG,33,180,9,3,6.0,2.4,-0.6,0,5,9,55,7,1205.4,6,230.0,8,1.0,13.0,294.0
Gregor Kobel,Dortmund,German Bundesliga,GK,Goalkeeper,SUI,27,90,7,3,4.0,2.1,-0.9,0,4,11,35,5,973.0,4,236.0,20,1.0,0.0,0.0
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,28,180,8,0,8.0,1.7,1.7,2,5,22,86,7,2478.0,14,433.2,23,0.0,1.0,16.0
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,180,4,0,4.0,0.3,0.3,2,8,24,45,5,1561.0,13,477.6,36,2.0,2.0,28.6
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,180,11,1,10.0,2.4,1.4,1,16,42,58,6,2548.2,11,488.8,42,4.0,0.0,0.0
Ionuț Radu,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ROU,28,180,7,3,4.0,2.7,-0.3,0,3,11,39,10,1109.7,14,474.1,23,0.0,0.0,0.0
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,90,6,2,4.0,1.7,-0.3,0,4,9,27,4,793.8,10,310.0,12,1.0,0.0,0.0
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,180,8,2,6.0,2.8,0.8,1,4,20,62,8,1746.8,11,453.5,21,1.0,11.0,233.7
Jan Oblak,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,SVN,32,180,7,3,4.0,1.8,-1.2,0,8,20,46,6,1468.6,10,432.8,24,0.0,1.0,15.5
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,90,1,0,1.0,0.1,0.1,1,4,6,36,1,792.0,2,89.0,6,0.0,3.0,76.5
Joan García,Barcelona,Spanish La Liga,GK,Goalkeeper,ESP,24,180,6,2,4.0,2.7,0.7,1,2,3,35,10,803.0,6,191.2,10,2.0,7.0,169.5
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,180,11,4,7.0,3.8,-0.2,0,5,15,62,8,1798.0,3,89.1,26,1.0,3.0,51.6
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,180,7,1,5.0,2.6,1.6,1,25,60,89,7,3630.2,19,975.4,29,2.0,6.0,104.1
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,180,8,5,3.0,3.2,-1.8,0,11,29,47,8,1781.3,14,691.4,30,3.0,1.0,12.0
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,180,7,2,5.0,1.3,-0.7,0,5,24,72,10,1987.2,16,738.2,27,2.0,4.0,86.4
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,90,2,1,1.0,0.4,-0.6,0,4,13,24,5,859.2,4,239.2,13,0.0,1.0,15.7
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,90,2,0,2.0,0.3,0.3,1,3,10,32,2,947.2,2,91.0,13,1.0,3.0,56.7
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,136,9,6,3.0,3.4,-2.6,0,6,20,36,8,1096.0,11,600.2,22,0.0,0.0,0.0
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,180,10,4,6.0,2.9,-1.1,0,12,40,57,3,2402.7,9,511.9,15,0.0,2.0,20.0
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,90,4,1,3.0,0.7,-0.3,0,7,22,27,5,1131.3,9,600.3,16,1.0,0.0,0.0
Lucas Chevalier,Paris S-G,French Ligue 1,GK,Goalkeeper,FRA,23,180,0,0,0.0,0.0,0.0,2,4,6,28,6,705.6,6,192.9,6,0.0,3.0,61.5
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,180,6,5,1.0,2.9,-2.1,1,8,34,56,6,2144.2,12,687.0,23,1.0,0.0,0.0
Luiz Lúcio Reis Júnior,Villarreal,Spanish La Liga,GK,Goalkeeper,BRA,24,180,6,0,5.0,1.1,1.1,2,1,5,31,7,776.0,5,92.0,10,1.0,0.0,0.0
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,180,5,2,3.0,1.9,-0.1,0,5,22,63,4,1841.1,10,377.4,31,0.0,4.0,105.4
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,180,12,8,4.0,6.7,-1.3,0,12,36,70,7,2562.4,3,164.0,20,2.0,1.0,10.4
Manuel Neuer,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,39,90,1,0,1.0,0.1,0.1,1,1,4,38,6,938.6,4,146.0,7,0.0,3.0,72.0
Marco Bizot,Aston Villa,English Premier League,GK,Goalkeeper,NED,34,90,3,0,3.0,0.6,0.6,1,4,24,34,4,1210.4,11,634.7,22,3.0,3.0,45.3
Marco Carnesecchi,Atalanta,Italian Serie A,GK,Goalkeeper,ITA,25,90,2,1,2.0,0.7,-0.3,0,3,8,27,5,799.2,6,276.0,13,1.0,4.0,82.8
Mark Flekken,Leverkusen,German Bundesliga,GK,Goalkeeper,NED,32,90,5,2,3.0,0.9,-1.1,0,3,9,31,4,846.3,4,176.0,6,1.0,1.0,10.8
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,180,11,3,8.0,3.3,0.3,0,11,40,60,8,2433.2,14,656.6,31,1.0,0.0,0.0
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,180,7,3,4.0,3.3,0.3,1,8,41,51,10,1752.6,23,1396.4,40,4.0,0.0,0.0
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,90,2,0,2.0,0.2,0.2,1,9,28,31,3,1311.3,13,806.0,26,0.0,0.0,0.0
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,180,7,2,5.0,2.3,0.3,0,7,25,46,10,1846.2,12,415.2,21,1.0,3.0,65.2
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,180,10,2,8.0,2.7,0.7,0,17,43,120,11,3624.8,10,572.0,35,5.0,8.0,132.4
Michael Zetterer,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,GER,30,90,5,1,4.0,1.1,0.1,0,3,8,33,7,993.3,2,48.0,4,0.0,2.0,33.6
Michele Di Gregorio,Juventus,Italian Serie A,GK,Goalkeeper,ITA,28,90,1,0,1.0,0.1,0.1,1,2,9,22,4,785.4,1,70.0,14,3.0,0.0,0.0
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,90,3,2,1.0,1.2,-0.8,0,2,3,19,6,566.2,1,44.0,11,1.0,0.0,0.0
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,90,0,0,0.0,0.0,0.0,1,2,3,25,2,612.5,0,0.0,9,2.0,2.0,24.6
Mile Svilar,Roma,Italian Serie A,GK,Goalkeeper,SRB,25,90,2,0,2.0,0.6,0.6,1,5,16,31,5,1085.0,7,382.2,13,1.0,0.0,0.0
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,90,5,4,1.0,2.4,-1.6,0,2,3,23,3,565.8,7,154.7,23,2.0,0.0,0.0
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,90,1,0,1.0,0.3,0.3,1,2,7,24,3,698.4,3,93.0,9,1.0,3.0,41.1
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,180,6,5,2.0,3.2,-1.8,0,10,26,50,9,1571.8,16,790.1,26,2.0,3.0,44.0
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,180,7,3,4.0,2.5,-0.5,1,2,18,43,15,1325.0,8,413.1,13,3.0,6.0,118.2
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,90,0,0,0.0,0.0,0.0,1,1,19,33,4,1148.4,4,272.0,19,1.0,2.0,28.0
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,90,7,3,3.0,2.7,-0.3,0,1,7,31,1,833.9,1,29.0,8,0.0,0.0,0.0
Noah Atubolu,Freiburg,German Bundesliga,GK,Goalkeeper,GER,23,90,5,3,2.0,2.1,-0.9,0,9,18,41,6,1521.1,1,42.0,15,0.0,4.0,88.8
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,180,9,6,3.0,2.9,-3.1,0,0,6,55,9,1421.2,11,206.8,16,0.0,3.0,52.2
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,90,2,1,1.0,1.5,0.5,0,10,19,31,2,1196.6,2,127.0,20,1.0,4.0,69.6
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,180,14,5,10.0,4.7,-0.3,0,11,37,45,14,1878.9,26,1250.8,46,2.0,1.0,9.9
Pau López,Betis,Spanish La Liga,GK,Goalkeeper,ESP,30,180,7,1,6.0,1.0,0.0,1,6,20,46,5,1502.2,11,510.2,28,1.0,1.0,38.0
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,42,2,2,0.0,1.7,-0.3,0,2,3,15,1,369.0,2,26.0,2,0.0,0.0,0.0
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,90,9,6,3.0,3.2,-2.8,0,1,9,42,2,1108.8,2,113.0,9,0.0,1.0,11.3
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,180,9,5,4.0,3.1,-1.9,0,7,25,54,12,1972.4,6,334.2,16,1.0,0.0,0.0
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,90,3,1,2.0,1.0,0.0,0,1,1,25,6,557.5,4,71.2,7,0.0,2.0,43.0
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,27,180,8,1,7.0,0.6,-0.4,1,8,29,67,7,2336.7,9,356.7,25,1.0,1.0,15.8
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,180,9,2,7.0,2.5,0.5,0,7,18,55,4,1686.4,8,404.0,34,1.0,2.0,41.2
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,180,5,2,3.0,2.0,0.0,1,6,25,48,7,1757.6,6,319.8,29,3.0,3.0,56.1
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,90,2,1,1.0,1.0,0.0,0,9,15,27,3,963.9,9,376.2,9,1.0,2.0,33.0
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,180,6,0,6.0,2.6,2.6,2,3,14,64,7,1774.7,7,206.0,37,0.0,1.0,14.0
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,180,6,1,5.0,1.3,0.3,1,6,19,32,7,1040.3,15,749.8,24,2.0,2.0,29.0
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,90,4,2,2.0,1.2,-0.8,0,0,16,23,4,936.1,3,201.9,9,1.0,1.0,10.0
Thibaut Courtois,Real Madrid,Spanish La Liga,GK,Goalkeeper,BEL,33,180,3,0,3.0,0.3,0.3,2,6,11,48,11,1406.5,5,209.0,12,0.0,9.0,193.2
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,46,5,1,4.0,1.1,0.1,0,3,16,17,0,790.5,4,264.0,10,3.0,1.0,9.6
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,28,180,7,2,5.0,1.9,-0.1,1,5,35,62,8,2231.8,8,482.0,23,3.0,1.0,14.3
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,90,2,0,2.0,0.7,0.7,1,6,18,22,1,981.2,4,233.2,9,1.0,0.0,0.0
Yann Sommer,Inter,Italian Serie A,GK,Goalkeeper,SUI,36,90,4,0,4.0,1.2,1.2,1,2,2,30,5,726.0,5,67.0,15,1.0,0.0,0.0
Yehvann Diouf,Nice,French Ligue 1,GK,Goalkeeper,SEN,25,180,10,2,8.0,2.4,0.4,0,3,8,45,6,980.1,5,166.0,22,3.0,0.0,0.0
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,90,8,2,6.0,2.2,0.2,0,7,23,25,4,1050.0,15,799.5,15,1.0,0.0,0.0
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,180,5,3,2.0,2.2,-0.8,0,14,20,41,5,1315.6,13,474.0,26,0.0,3.0,61.5
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,34,180,9,5,4.0,3.5,-1.5,0,4,20,67,8,2166.7,5,324.2,20,0.0,5.0,94.9
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,180,11,4,7.0,3.2,-0.8,1,10,32,49,8,1854.9,15,803.3,28,3.0,6.0,88.8
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,34,90,4,1,3.0,1.2,0.2,0,13,24,69,8,2394.3,5,166.0,7,0.0,0.0,0.0
