Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,53,0,0,2,0,0.1,0.1,0,0,2.0,0.0,1.0,2.0,0.0,0.0,1,0.1,0.1,21.0,28.0,1.0,1.0,0.0,1.0,1.0,27.0,0.0,0.0,12.0,13.0,6.0,8.0,3.0,5.0,362.0,106.0,21.0,2.0,111.0,41.0,1.0,2.0,3.0,0.0,3.0,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,32.0,0.0,41.0,2.0,11.0,19.0,11.0,4.0,41.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,23,0,0,1,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,36.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,3.0,9.0,0.0,0.0,5.0,4.0,0.0,9.0,0,0,0,2,1,0,0.0,1.0,0.0,2.0,1.0,3.0
Abdukodir Khusanov,Manchester City,English Premier League,CB,Defender,UZB,21,93,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,63.0,71.0,4.0,0.0,0.0,2.0,0.0,66.0,5.0,4.0,34.0,34.0,27.0,29.0,1.0,4.0,994.0,350.0,51.0,2.0,323.0,171.0,3.0,0.0,1.0,1.0,0.0,5.0,3,3.0,1.0,1.0,2.0,2.0,0.0,1,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,62.0,1.0,80.0,9.0,35.0,40.0,5.0,0.0,80.0,1,0,0,1,3,0,0.0,0.0,0.0,0.0,1.0,1.0
Abdulai Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,90,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,54.0,57.0,7.0,0.0,0.0,0.0,0.0,54.0,3.0,3.0,14.0,16.0,35.0,35.0,5.0,6.0,1064.0,389.0,47.0,0.0,271.0,143.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,43.0,0.0,67.0,5.0,28.0,39.0,1.0,1.0,67.0,1,0,0,2,0,0,0.0,0.0,0.0,2.0,1.0,3.0
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,23,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,40.0,3.0,2.0,0.0,8.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,89,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16.0,27.0,1.0,0.0,0.0,3.0,0.0,23.0,4.0,0.0,13.0,15.0,3.0,7.0,0.0,3.0,237.0,44.0,20.0,4.0,194.0,111.0,3.0,0.0,3.0,3.0,0.0,3.0,2,2.0,1.0,0.0,1.0,3.0,2.0,0,2.0,1.0,3.0,0.0,4.0,1.0,1.0,2.0,23.0,5.0,36.0,5.0,10.0,14.0,13.0,1.0,36.0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,1.0,1.0
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,233,0,0,3,1,0.5,0.5,0,0,4.0,1.0,1.0,10.0,4.0,1.0,4,0.1,0.1,86.0,102.0,11.0,0.0,0.0,2.0,1.0,82.0,19.0,3.0,48.0,51.0,28.0,35.0,7.0,10.0,1310.0,571.0,72.0,4.0,285.0,167.0,1.0,1.0,2.0,0.0,2.0,4.0,3,1.0,3.0,0.0,2.0,3.0,1.0,0,0.0,0.0,9.0,0.0,4.0,1.0,2.0,3.0,81.0,11.0,128.0,8.0,41.0,54.0,33.0,9.0,128.0,2,0,0,4,1,0,0.0,0.0,0.0,2.0,2.0,4.0
Achraf Hakimi,Paris S-G,French Ligue 1,RB,Defender,MAR,26,210,0,0,2,1,0.0,0.0,0,0,7.0,1.0,3.0,18.0,3.0,1.0,9,0.4,0.3,236.0,260.0,19.0,0.0,0.0,3.0,0.0,239.0,21.0,3.0,137.0,146.0,66.0,74.0,11.0,12.0,3049.0,575.0,157.0,9.0,660.0,370.0,6.0,3.0,10.0,2.0,8.0,4.0,3,2.0,1.0,1.0,1.0,3.0,2.0,2,1.0,0.0,0.0,0.0,9.0,7.0,4.0,11.0,235.0,37.0,286.0,1.0,26.0,100.0,161.0,8.0,286.0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,28,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,8.0,1.0,1.0,4.0,3.0,0.0,8.0,0,0,0,1,0,0,0.0,0.0,0.0,3.0,3.0,6.0
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,157,1,0,1,1,0.0,0.0,0,0,1.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,71.0,84.0,2.0,0.0,0.0,3.0,0.0,77.0,7.0,1.0,40.0,44.0,24.0,27.0,5.0,8.0,1107.0,482.0,49.0,1.0,183.0,101.0,2.0,0.0,0.0,0.0,0.0,2.0,2,1.0,1.0,0.0,2.0,2.0,0.0,1,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,66.0,0.0,94.0,8.0,35.0,52.0,7.0,2.0,94.0,2,0,0,3,0,0,0.0,0.0,0.0,1.0,4.0,5.0
Adam Karabec,Lyon,French Ligue 1,RW,Forward,CZE,22,107,1,0,3,1,0.8,0.8,0,0,3.0,0.0,2.0,1.0,3.0,1.0,7,0.2,0.0,31.0,40.0,4.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,16.0,17.0,11.0,13.0,2.0,7.0,472.0,89.0,37.0,5.0,240.0,116.0,4.0,1.0,3.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,44.0,13.0,51.0,0.0,5.0,14.0,32.0,5.0,51.0,1,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,115,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,91.0,97.0,4.0,0.0,1.0,1.0,0.0,86.0,11.0,2.0,46.0,46.0,39.0,43.0,4.0,5.0,1400.0,450.0,62.0,3.0,177.0,88.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,74.0,4.0,108.0,2.0,25.0,72.0,11.0,1.0,108.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,90,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,5.0,0.0,0.0,0,0.0,0.0,44.0,49.0,5.0,0.0,0.0,0.0,0.0,40.0,9.0,4.0,6.0,7.0,31.0,31.0,7.0,11.0,962.0,265.0,29.0,0.0,150.0,64.0,0.0,0.0,2.0,0.0,2.0,3.0,1,2.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,36.0,0.0,58.0,12.0,41.0,17.0,0.0,0.0,58.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,2.0,2.0
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,164,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,8.0,0.0,0.0,2,0.3,0.3,46.0,57.0,5.0,0.0,1.0,0.0,0.0,51.0,6.0,2.0,27.0,34.0,14.0,18.0,4.0,4.0,731.0,204.0,39.0,3.0,170.0,120.0,2.0,1.0,1.0,0.0,1.0,5.0,2,2.0,2.0,1.0,3.0,3.0,0.0,1,3.0,1.0,6.0,0.0,4.0,1.0,0.0,1.0,39.0,2.0,74.0,5.0,28.0,33.0,13.0,4.0,74.0,1,0,0,5,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,204,0,0,0,0,0.0,0.0,0,0,4.0,0.0,1.0,7.0,0.0,0.0,2,0.1,0.3,69.0,87.0,6.0,0.0,0.0,1.0,0.0,71.0,16.0,4.0,35.0,39.0,27.0,30.0,7.0,16.0,1169.0,441.0,32.0,1.0,121.0,61.0,2.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,10.0,0.0,3.0,3.0,0.0,3.0,56.0,2.0,106.0,6.0,25.0,61.0,20.0,2.0,106.0,0,0,0,3,3,0,0.0,0.0,0.0,3.0,6.0,9.0
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,226,0,0,0,0,0.0,0.0,0,0,4.0,1.0,3.0,13.0,2.0,0.0,3,0.2,0.4,79.0,100.0,10.0,1.0,1.0,2.0,0.0,96.0,4.0,4.0,26.0,30.0,45.0,49.0,6.0,16.0,1481.0,430.0,55.0,2.0,247.0,154.0,2.0,0.0,3.0,3.0,0.0,1.0,1,0.0,1.0,0.0,0.0,8.0,8.0,2,5.0,1.0,2.0,0.0,15.0,4.0,1.0,5.0,76.0,0.0,116.0,2.0,30.0,70.0,19.0,0.0,116.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,3.0,4.0
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,133,0,0,2,0,0.2,0.2,0,0,7.0,1.0,2.0,3.0,0.0,0.0,0,0.0,0.0,42.0,48.0,6.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,19.0,21.0,19.0,20.0,2.0,3.0,720.0,166.0,24.0,1.0,141.0,71.0,1.0,0.0,1.0,0.0,1.0,5.0,4,1.0,3.0,1.0,2.0,3.0,1.0,2,2.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,45.0,5.0,68.0,4.0,13.0,36.0,19.0,2.0,68.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Adama Traoré,Fulham,English Premier League,LW,Forward,ESP,29,32,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,4,0.1,0.1,11.0,15.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,8.0,8.0,2.0,4.0,0.0,1.0,126.0,28.0,11.0,3.0,92.0,59.0,0.0,2.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,13.0,6.0,19.0,0.0,1.0,7.0,11.0,3.0,19.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,20,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,3.0,183.0,46.0,6.0,0.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,1.0,10.0,0.0,1.0,9.0,0.0,0.0,10.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Beck,Heidenheim,German Bundesliga,AM,Defender,GER,28,36,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,19.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,13.0,13.0,4.0,6.0,0.0,0.0,228.0,30.0,15.0,0.0,77.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,16.0,2.0,22.0,0.0,3.0,12.0,7.0,1.0,22.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,11,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,2.0,1.0,5.0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,179,0,0,3,2,0.0,0.0,0,0,5.0,0.0,2.0,12.0,1.0,0.0,5,0.2,0.1,78.0,96.0,12.0,0.0,1.0,2.0,0.0,84.0,12.0,8.0,20.0,23.0,42.0,49.0,14.0,19.0,1683.0,532.0,61.0,4.0,341.0,222.0,6.0,0.0,4.0,2.0,1.0,4.0,2,2.0,2.0,0.0,3.0,7.0,4.0,1,0.0,0.0,1.0,0.0,9.0,0.0,3.0,3.0,76.0,1.0,109.0,3.0,15.0,71.0,24.0,0.0,109.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,1.0,1.0
Adrien Rabiot,Marseille,French Ligue 1,CM,Midfielder,FRA,30,90,0,0,1,0,0.0,0.0,0,0,5.0,0.0,4.0,2.0,2.0,2.0,9,0.5,0.3,42.0,50.0,7.0,0.0,0.0,1.0,0.0,49.0,1.0,1.0,28.0,28.0,10.0,13.0,1.0,4.0,588.0,132.0,35.0,0.0,149.0,32.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,49.0,15.0,58.0,1.0,2.0,17.0,39.0,6.0,58.0,1,0,0,2,1,0,0.0,0.0,0.0,0.0,1.0,1.0
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,43,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,14.0,16.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0,11.0,11.0,1.0,1.0,297.0,105.0,5.0,0.0,29.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,12.0,1.0,21.0,2.0,7.0,9.0,5.0,0.0,21.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,1.0
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,270,1,0,5,2,0.8,0.8,0,0,18.0,1.0,11.0,2.0,3.0,0.0,21,1.0,1.0,140.0,183.0,15.0,1.0,1.0,9.0,2.0,154.0,27.0,10.0,57.0,69.0,65.0,73.0,14.0,26.0,2500.0,723.0,104.0,1.0,376.0,117.0,0.0,0.0,6.0,3.0,1.0,1.0,0,0.0,1.0,0.0,1.0,4.0,3.0,4,4.0,1.0,3.0,0.0,22.0,4.0,3.0,7.0,129.0,11.0,216.0,8.0,40.0,95.0,83.0,15.0,216.0,1,0,0,1,3,0,0.0,0.0,0.0,1.0,3.0,4.0
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,270,0,0,1,0,0.0,0.0,0,0,7.0,0.0,3.0,10.0,6.0,4.0,15,0.2,0.4,93.0,125.0,15.0,0.0,0.0,5.0,0.0,103.0,22.0,2.0,50.0,57.0,36.0,50.0,7.0,13.0,1507.0,520.0,69.0,9.0,506.0,314.0,7.0,0.0,7.0,4.0,3.0,7.0,3,2.0,4.0,1.0,5.0,7.0,2.0,0,2.0,1.0,12.0,0.0,8.0,1.0,2.0,3.0,86.0,10.0,162.0,11.0,44.0,73.0,46.0,3.0,162.0,0,0,0,5,3,0,0.0,0.0,0.0,4.0,5.0,9.0
