Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,29,34.53,540,6,5.76
Antonio Adán,Sporting CP,UEFA Europa League,GK,Goalkeeper,ESP,36,37.92,540,6,6.32
Antonio Mirante,Milan,Italian Serie A,GK,Goalkeeper,ITA,40,12.61,177,2,6.3
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,27,227.14,3060,34,6.68
Arijanet Muric,Burnley,English Premier League,GK,Goalkeeper,KVX,25,68.77,900,10,6.88
Arnau Tenas,Paris S-G,French Ligue 1,GK,Goalkeeper,ESP,22,38.06,529,6,6.34
Arthur Desmas,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,30,214.8,2970,33,6.51
Augusto Batalla,Granada,Spanish La Liga,GK,Goalkeeper,ARG,28,112.46,1530,17,6.62
Bart Verbruggen,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,21,158.21,2160,24,6.59
Benjamin Lecomte,Montpellier,French Ligue 1,GK,Goalkeeper,FRA,33,195.81,2700,30,6.53
Benoît Costil,Salernitana,Italian Serie A,GK,Goalkeeper,FRA,36,80.34,1170,13,6.18
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,32,247.96,3420,38,6.53
Boris Radunović,Cagliari,Italian Serie A,GK,Goalkeeper,SRB,27,44.29,630,7,6.33
Brice Samba,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,30,274.59,3690,41,6.7
Caoimhín Kelleher,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,IRL,25,117.14,1620,18,6.51
Carljohan Eriksson,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,FIN,28,6.2,90,1,6.2
Carlo Pinsoglio,Juventus,Italian Serie A,GK,Goalkeeper,ITA,34,7.14,45,1,7.14
Christos Mandas,Lazio,Italian Serie A,GK,Goalkeeper,GRE,22,53.16,720,8,6.64
Cican Stankovic,AEK Athens,UEFA Europa League,GK,Goalkeeper,AUT,31,26.54,326,4,6.64
Claudio Bravo,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,CHI,40,60.49,810,9,6.72
Cristian,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,26,6.06,57,1,6.06
Dani Cárdenas,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ESP,27,6.31,90,1,6.31
Daniel Batz,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,32,26.16,360,4,6.54
Daniel Bentley,Wolves,English Premier League,GK,Goalkeeper,ENG,30,31.75,383,5,6.35
Danijel Zagorac,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,36,20.2,270,3,6.73
David Gil,Cádiz,Spanish La Liga,GK,Goalkeeper,ESP,30,26.57,360,4,6.64
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,276.34,3690,41,6.74
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,31,254.22,3413,38,6.69
David von Ballmoos,Young Boys,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,SUI,29,19.27,270,3,6.42
Davy Roef,Gent,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,38.15,540,6,6.36
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,27,116.45,1620,18,6.47
Denis Pintol,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,24.18,360,4,6.04
Diant Ramaj,Ajax,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GER,22,49.54,720,8,6.19
Diego Mariño,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,6.37,90,1,6.37
Dimitry Bertaud,Montpellier,French Ligue 1,GK,Goalkeeper,COD,25,25.54,360,4,6.38
Diogo Costa,Porto,UEFA Champions League,GK,Goalkeeper,POR,24,54.31,720,8,6.79
Dmytro Riznyk,Shakhtar,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,25,53.18,720,8,6.65
Dominik Greif,Mallorca,Spanish La Liga,GK,Goalkeeper,SVK,26,7.53,90,1,7.53
Dominik Hładun,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,28,13.19,180,2,6.6
Dominik Kotarski,PAOK,UEFA Europa Conference League,GK,Goalkeeper,CRO,24,61.48,900,10,6.15
Dominik Livaković,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,CRO,29,36.89,540,6,6.15
Dominik Takáč,Spartak Trnava,UEFA Europa Conference League,GK,Goalkeeper,SVK,24,37.35,540,6,6.22
Dénes Dibusz,Ferencváros,UEFA Europa Conference League,GK,Goalkeeper,HUN,33,50.95,720,8,6.37
Ederson,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,30,258.92,3408,39,6.64
Elia Caprile,Empoli,Italian Serie A,GK,Goalkeeper,ITA,22,150.51,2070,23,6.54
Emil Audero,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,IDN,27,32.11,427,5,6.42
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ARG,31,282.87,3825,43,6.58
Enea Koliçi,KF Ballkani Therandë,UEFA Europa Conference League,GK,Goalkeeper,ALB,37,37.48,540,6,6.25
Ersin Destanoğlu,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,22,18.53,270,3,6.18
Etrit Berisha,Empoli,Italian Serie A,GK,Goalkeeper,ALB,34,89.42,1260,14,6.39
Fabian Bredlow,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,29,27.07,360,4,6.77
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,24,39.06,535,6,6.51
Fernando,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,25.7,360,4,6.42
Fernando Muslera,Galatasaray,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,URU,37,52.63,720,8,6.58
Filip Jørgensen,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,DEN,22,241.76,3330,37,6.53
Filip Marshall,Aston Villa,UEFA Europa Conference League,GK,Goalkeeper,ENG,20,5.97,90,1,5.97
Filip Samurović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,20,5.77,90,1,5.77
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,26,199.0,2790,31,6.42
Fran Vieites,Betis,Spanish La Liga,GK,Goalkeeper,ESP,25,27.15,315,4,6.79
Franco Israel,Sporting CP,UEFA Europa League,GK,Goalkeeper,URU,23,26.12,360,4,6.53
Frederik Rønnow,Union Berlin,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,DEN,31,254.12,3510,39,6.52
Gauthier Gallon,Rennes,UEFA Europa League,GK,Goalkeeper,FRA,30,6.4,90,1,6.4
Gianluigi Donnarumma,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ITA,25,241.53,3240,36,6.71
Giorgi Mamardashvili,Valencia,Spanish La Liga,GK,Goalkeeper,GEO,23,250.46,3284,37,6.77
Giorgos Athanasiadis,AEK Athens,UEFA Europa League,GK,Goalkeeper,GRE,30,19.42,212,3,6.47
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,26,255.62,3420,38,6.73
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,24,13.64,180,2,6.82
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,27,246.91,3420,38,6.5
Guillaume Dietsch,Metz,French Ligue 1,GK,Goalkeeper,FRA,22,6.21,73,1,6.21
Guillaume Restes,Toulouse,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,19,266.99,3780,42,6.36
Guillermo Ochoa,Salernitana,Italian Serie A,GK,Goalkeeper,MEX,38,129.73,1890,21,6.18
Heinz Lindner,Union SG,UEFA Europa Conference League,GK,Goalkeeper,AUT,33,12.8,180,2,6.4
Hendrik Van Crombrugge,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,13.38,180,2,6.69
Ionuț Radu,Bournemouth,English Premier League,GK,Goalkeeper,ROU,26,11.66,180,2,5.83
Itamar Nitzan,Maccabi Haifa,UEFA Europa League,GK,Goalkeeper,ISR,36,6.29,90,1,6.29
Ivan Nevistić,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,25,44.15,630,7,6.31
Ivan Provedel,Lazio,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,30,248.32,3419,38,6.53
Ivo Grbić,Sheffield Utd,English Premier League,GK,Goalkeeper,CRO,28,55.89,771,9,6.21
Iván Cuéllar,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,39,6.71,90,1,6.71
Iván Villar,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,26,69.6,990,11,6.33
Iñaki Peña,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,76.51,1080,12,6.38
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,31,52.28,720,8,6.54
Jacob Karlstrom,Molde,UEFA Europa League,GK,Goalkeeper,NOR,26,11.97,130,2,5.98
James Trafford,Burnley,English Premier League,GK,Goalkeeper,ENG,21,179.96,2520,28,6.43
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,31,319.36,4320,48,6.65
Janis Blaswich,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,167.2,2340,26,6.43
Jason Steele,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,33,139.03,1980,22,6.32
Jaume Doménech,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,33,12.6,79,2,6.3
Jay Gorter,Ajax,UEFA Europa League,GK,Goalkeeper,NED,23,13.24,180,2,6.62
Jean Butez,Antwerp,UEFA Champions League,GK,Goalkeeper,FRA,28,32.5,450,5,6.5
Jean-Louis Leca,Lens,French Ligue 1,GK,Goalkeeper,FRA,38,5.44,90,1,5.44
Jens Grahl,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,35,25.17,315,4,6.29
Jeremías Ledesma,Cádiz,Spanish La Liga,GK,Goalkeeper,ARG,31,228.82,3048,34,6.73
Jesse Öst,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,33,18.09,258,3,6.03
Jesús Owono,Alavés,Spanish La Liga,GK,Goalkeeper,EQG,23,26.62,360,4,6.66
Jindřich Staněk,"Slavia Prague, Viktoria Plzeň","UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,CZE,27,31.39,450,5,6.28
Jiří Pavlenka,Werder Bremen,German Bundesliga,GK,Goalkeeper,CZE,31,42.92,630,7,6.13
Joe Hart,Celtic,UEFA Champions League,GK,Goalkeeper,ENG,36,38.94,540,6,6.49
Jonas Omlin,Gladbach,German Bundesliga,GK,Goalkeeper,SUI,30,43.32,630,7,6.19
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,30,255.57,3420,38,6.73
Josep Martinez,Genoa,Italian Serie A,GK,Goalkeeper,ESP,25,233.82,3239,36,6.5
Josip Condric,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,36.17,540,6,6.03
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,31,224.2,3015,34,6.59
Juan Musso,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ARG,30,151.15,2070,23,6.57
Julen Agirrezabala,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,23,13.72,180,2,6.86
Julian Faye-Lund,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,24,11.11,180,2,5.56
Justin Bijlow,Feyenoord,UEFA Champions League,GK,Goalkeeper,NED,25,27.09,360,4,6.77
Jérémy Frick,Servette FC,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,SUI,31,64.73,900,10,6.47
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,21,36.77,540,6,6.13
Kamil Grabara,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,POL,25,54.67,720,8,6.83
Kelle Roos,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,NED,31,38.36,540,6,6.39
Kepa Arrizabalaga,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,113.89,1530,17,6.7
Kevin Müller,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,33,219.8,3060,34,6.46
Kevin Trapp,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,33,245.94,3464,39,6.31
Keylor Navas,Paris S-G,French Ligue 1,GK,Goalkeeper,CRC,37,24.31,360,4,6.08
Kjell Scherpen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,NED,23,39.57,540,6,6.6
Kjetil Haug,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,25,11.79,180,2,5.9
Koen Casteels,Wolfsburg,German Bundesliga,GK,Goalkeeper,BEL,31,161.64,2250,25,6.47
Kostas Tzolakis,Olympiacos,UEFA Europa Conference League,GK,Goalkeeper,GRE,21,39.8,540,6,6.63
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,28,238.85,3330,37,6.46
Loris Karius,Newcastle Utd,English Premier League,GK,Goalkeeper,GER,30,5.99,90,1,5.99
Luca Gemello,Torino,Italian Serie A,GK,Goalkeeper,ITA,23,12.31,180,2,6.16
Lucas Chevalier,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,FRA,22,260.4,3599,40,6.51
Lukáš Hrádecký,Leverkusen,German Bundesliga,GK,Goalkeeper,FIN,34,215.81,2970,33,6.54
Luís Maximiano,Almería,Spanish La Liga,GK,Goalkeeper,POR,25,214.84,2970,33,6.51
Maarten Vandevoordt,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,21,26.06,360,4,6.52
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,24,134.67,1890,21,6.41
Maksym Koval,Sheriff Tiraspol,UEFA Europa League,GK,Goalkeeper,UKR,31,37.91,540,6,6.32
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,38,210.44,2863,32,6.58
Manuel Riemann,Bochum,German Bundesliga,GK,Goalkeeper,GER,35,213.38,2970,33,6.47
Marc Martínez,Granada,Spanish La Liga,GK,Goalkeeper,ESP,34,19.36,270,3,6.45
Marc-André ter Stegen,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,GER,32,242.46,3240,36,6.74
Marcel Schuhen,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,31,198.5,2790,31,6.4
Marcin Bułka,Nice,French Ligue 1,GK,Goalkeeper,POL,24,220.65,3060,34,6.49
Marco Bizot,Brest,French Ligue 1,GK,Goalkeeper,NED,33,212.06,2877,32,6.63
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,23,182.75,2508,28,6.53
Marco Silvestri,Udinese,Italian Serie A,GK,Goalkeeper,ITA,32,106.52,1530,17,6.27
Marco Sportiello,Milan,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,32,49.74,700,8,6.22
Mark Flekken,Brentford,English Premier League,GK,Goalkeeper,NED,30,240.04,3285,37,6.49
Mark Travers,Bournemouth,English Premier League,GK,Goalkeeper,IRL,24,26.95,360,4,6.74
Marko Dmitrović,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SRB,31,111.2,1530,17,6.54
Marko Marić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,27,36.68,540,6,6.11
Martin Dúbravka,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,SVK,35,149.48,2070,23,6.5
Martin Jedlička,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,26,27.7,360,4,6.92
Martin Trnovský,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,23,12.1,124,2,6.05
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,29,216.69,3060,34,6.37
Massamba Ndiaye,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,22,26.28,360,4,6.57
Matej Kovar,Leverkusen,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,CZE,24,86.46,1170,13,6.65
Matevž Vidovšek,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,12.96,180,2,6.48
Matheus,Braga,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,BRA,31,51.9,720,8,6.49
Mathew Ryan,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,AUS,31,29.77,450,5,5.95
Mathieu Gorgelin,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,33,6.55,90,1,6.55
Matt Turner,Nott'ham Forest,English Premier League,GK,Goalkeeper,USA,29,111.35,1530,17,6.55
Mattia Perin,Juventus,Italian Serie A,GK,Goalkeeper,ITA,31,19.64,225,3,6.55
Matz Sels,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",GK,Goalkeeper,BEL,32,219.93,3150,35,6.28
Mert Günok,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,34,18.76,270,3,6.25
Michael Zetterer,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,28,178.31,2430,27,6.6
Michele Cerofolini,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,25,49.69,675,8,6.21
Michele Di Gregorio,Monza,Italian Serie A,GK,Goalkeeper,ITA,26,220.35,2872,33,6.68
Mike Maignan,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,28,260.56,3589,40,6.51
Milan Borjan,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,CAN,36,44.84,593,7,6.41
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,24,190.04,2610,29,6.55
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,26,172.55,2430,27,6.39
Mory Diaw,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,30,198.67,2700,30,6.62
Mykyta Turbaievskyi,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,21,30.15,450,5,6.03
Nemanja Belić,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,18.47,241,3,6.16
Nenad Filipović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,12.62,180,2,6.31
Neto,Bournemouth,English Premier League,GK,Goalkeeper,BRA,34,211.43,2880,32,6.61
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,32,135.83,1795,20,6.79
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,31,13.35,175,2,6.68
Niki Mäenpää,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,38,18.66,270,3,6.22
Nikita Haikin,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,RUS,28,25.52,360,4,6.38
Niklas Lomb,Leverkusen,UEFA Europa League,GK,Goalkeeper,GER,30,6.17,90,1,6.17
Nikola Simić,TSC,UEFA Europa League,GK,Goalkeeper,SRB,26,6.19,90,1,6.19
Nils Jonatan Johansson,KÍ,UEFA Europa Conference League,GK,Goalkeeper,SWE,32,38.66,540,6,6.44
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,21,282.72,3960,44,6.43
Nordin Jackers,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,26,25.13,360,4,6.28
Odysseas Vlachodimos,Nott'ham Forest,English Premier League,GK,Goalkeeper,GRE,29,30.95,450,5,6.19
Oleksandr Saputin,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,20,6.4,89,1,6.4
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,33,220.25,3060,34,6.48
Oliver Christensen,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,DEN,25,49.49,720,8,6.19
Oliver Petersen,Molde,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,NOR,22,56.58,770,9,6.29
Omri Glazer,Red Star,UEFA Champions League,GK,Goalkeeper,ISR,27,39.89,540,6,6.65
Orlando Mosquera,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,PAN,28,25.74,360,4,6.44
Pau López,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,29,292.45,4108,46,6.36
Paul Nardi,Gent,UEFA Europa Conference League,GK,Goalkeeper,FRA,29,12.24,159,2,6.12
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,32,253.86,3420,38,6.68
Pavao Pervan,Wolfsburg,German Bundesliga,GK,Goalkeeper,AUT,36,54.75,810,9,6.08
Pepe Reina,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,41,57.24,810,9,6.36
Peter Abrahamsson,Häcken,UEFA Europa League,GK,Goalkeeper,SWE,35,36.0,540,6,6.0
Peter Vindahl Jensen,Sparta Prague,UEFA Europa League,GK,Goalkeeper,DEN,26,62.97,900,10,6.3
Philipp Köhn,Monaco,French Ligue 1,GK,Goalkeeper,SUI,25,140.84,1980,22,6.4
Pierluigi Gollini,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,45.17,630,7,6.45
Pietro Terracciano,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ITA,34,269.81,3780,42,6.42
Predrag Rajković,Mallorca,Spanish La Liga,GK,Goalkeeper,SRB,28,240.18,3240,36,6.67
Péter Gulácsi,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,HUN,34,104.6,1440,16,6.54
Radosław Majecki,Monaco,French Ligue 1,GK,Goalkeeper,POL,24,80.78,1080,12,6.73
Raúl Fernández,Granada,Spanish La Liga,GK,Goalkeeper,ESP,35,18.37,270,3,6.12
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,26,105.13,1433,16,6.57
Robin Olsen,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,SWE,34,42.48,585,7,6.07
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,29,194.99,2700,30,6.5
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,ISR,31,23.64,360,4,5.91
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,19,6.11,90,1,6.11
Rubén Blanco,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,28,18.49,212,3,6.16
Rui Patrício,Roma,Italian Serie A,GK,Goalkeeper,POR,35,145.87,2070,23,6.34
Rui Silva,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,POR,30,223.67,3015,34,6.58
Rémy Descamps,Nantes,French Ligue 1,GK,Goalkeeper,FRA,27,39.54,540,6,6.59
Rémy Riou,Lyon,French Ligue 1,GK,Goalkeeper,FRA,36,18.6,270,3,6.2
Sam Johnstone,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,30,129.58,1796,20,6.48
Samuele Perisan,Empoli,Italian Serie A,GK,Goalkeeper,ITA,26,5.83,90,1,5.83
Senne Lammens,Antwerp,UEFA Champions League,GK,Goalkeeper,BEL,21,6.73,90,1,6.73
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,30,213.17,2869,32,6.66
Sergio Padt,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,NED,33,31.19,450,5,6.24
Shareef Keouf,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,ISR,22,58.8,810,9,6.53
Simon Mignolet,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,36,52.22,720,8,6.53
