Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Augusto Batalla,Granada,Spanish La Liga,GK,Goalkeeper,ARG,28,110.85,1530,17,6.52
Bart Verbruggen,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,21,156.77,2160,24,6.53
Benjamin Lecomte,Montpellier,French Ligue 1,GK,Goalkeeper,FRA,33,198.97,2700,30,6.63
Benoît Costil,Salernitana,Italian Serie A,GK,Goalkeeper,FRA,36,79.22,1170,13,6.09
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,32,243.83,3420,38,6.42
Boris Radunović,Cagliari,Italian Serie A,GK,Goalkeeper,SRB,27,44.53,630,7,6.36
Brice Samba,Lens,"French Ligue 1, French Ligue 1, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,30,278.6,3690,41,6.8
Caoimhín Kelleher,Liverpool,"English Premier League, UEFA Europa League, UEFA Europa League",GK,Goalkeeper,IRL,25,116.54,1620,18,6.47
Carljohan Eriksson,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,FIN,28,6.26,90,1,6.26
Carlo Pinsoglio,Juventus,Italian Serie A,GK,Goalkeeper,ITA,34,7.6,45,1,7.6
Christos Mandas,Lazio,Italian Serie A,GK,Goalkeeper,GRE,22,54.38,720,8,6.8
Cican Stankovic,AEK Athens,UEFA Europa League,GK,Goalkeeper,AUT,31,27.14,326,4,6.78
Claudio Bravo,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,CHI,40,60.78,810,9,6.75
Cristian,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,26,5.72,57,1,5.72
Dani Cárdenas,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ESP,27,6.05,90,1,6.05
Daniel Batz,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,32,26.49,360,4,6.62
Daniel Bentley,Wolves,English Premier League,GK,Goalkeeper,ENG,30,31.51,383,5,6.3
Danijel Zagorac,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,36,21.81,270,3,7.27
David Gil,Cádiz,Spanish La Liga,GK,Goalkeeper,ESP,30,26.31,360,4,6.58
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,271.72,3690,41,6.63
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,31,252.55,3413,38,6.65
David von Ballmoos,Young Boys,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,SUI,29,18.95,270,3,6.32
Davy Roef,Gent,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,39.58,540,6,6.6
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,27,114.32,1620,18,6.35
Denis Pintol,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,24.53,360,4,6.13
Diant Ramaj,Ajax,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GER,22,49.91,720,8,6.24
Diego Mariño,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,6.15,90,1,6.15
Dimitry Bertaud,Montpellier,French Ligue 1,GK,Goalkeeper,COD,25,25.94,360,4,6.48
Diogo Costa,Porto,UEFA Champions League,GK,Goalkeeper,POR,24,51.23,720,8,6.4
Dmytro Riznyk,Shakhtar,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,25,50.77,720,8,6.35
Dominik Greif,Mallorca,Spanish La Liga,GK,Goalkeeper,SVK,26,7.68,90,1,7.68
Dominik Hładun,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,28,13.99,180,2,6.99
Dominik Kotarski,PAOK,UEFA Europa Conference League,GK,Goalkeeper,CRO,24,62.53,900,10,6.25
Dominik Livaković,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,CRO,29,37.48,540,6,6.25
Dominik Takáč,Spartak Trnava,UEFA Europa Conference League,GK,Goalkeeper,SVK,24,38.21,540,6,6.37
Dénes Dibusz,Ferencváros,UEFA Europa Conference League,GK,Goalkeeper,HUN,33,52.77,720,8,6.6
Ederson,Manchester City,"English Premier League, English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,30,254.03,3408,39,6.51
Elia Caprile,Empoli,Italian Serie A,GK,Goalkeeper,ITA,22,152.46,2070,23,6.63
Emil Audero,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,IDN,27,31.82,427,5,6.36
Emiliano Martínez,Aston Villa,"English Premier League, English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ARG,31,283.57,3825,43,6.59
Enea Koliçi,KF Ballkani Therandë,UEFA Europa Conference League,GK,Goalkeeper,ALB,37,38.53,540,6,6.42
Ersin Destanoğlu,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,22,19.07,270,3,6.36
Etrit Berisha,Empoli,Italian Serie A,GK,Goalkeeper,ALB,34,90.01,1260,14,6.43
Fabian Bredlow,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,29,27.97,360,4,6.99
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,24,40.35,535,6,6.72
Fernando,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,24.98,360,4,6.24
Fernando Muslera,Galatasaray,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,URU,37,50.13,720,8,6.27
Filip Jørgensen,Villarreal,"Spanish La Liga, Spanish La Liga, UEFA Europa League",GK,Goalkeeper,DEN,22,238.88,3330,37,6.46
Filip Marshall,Aston Villa,UEFA Europa Conference League,GK,Goalkeeper,ENG,20,5.91,90,1,5.91
Filip Samurović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,20,5.67,90,1,5.67
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,26,200.57,2790,31,6.47
Fran Vieites,Betis,Spanish La Liga,GK,Goalkeeper,ESP,25,27.48,315,4,6.87
Franco Israel,Sporting CP,UEFA Europa League,GK,Goalkeeper,URU,23,26.46,360,4,6.62
Frederik Rønnow,Union Berlin,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,DEN,31,253.25,3510,39,6.49
Gauthier Gallon,Rennes,UEFA Europa League,GK,Goalkeeper,FRA,30,6.4,90,1,6.4
Gianluigi Donnarumma,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ITA,25,240.57,3240,36,6.68
Giorgi Mamardashvili,Valencia,Spanish La Liga,GK,Goalkeeper,GEO,23,250.27,3284,37,6.76
Giorgos Athanasiadis,AEK Athens,UEFA Europa League,GK,Goalkeeper,GRE,30,19.59,212,3,6.53
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,26,254.39,3420,38,6.69
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,24,14.19,180,2,7.1
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,27,242.58,3420,38,6.38
Guillaume Dietsch,Metz,French Ligue 1,GK,Goalkeeper,FRA,22,6.09,73,1,6.09
Guillaume Restes,Toulouse,"French Ligue 1, French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,19,267.59,3780,42,6.37
Guillermo Ochoa,Salernitana,Italian Serie A,GK,Goalkeeper,MEX,38,128.87,1890,21,6.14
Heinz Lindner,Union SG,UEFA Europa Conference League,GK,Goalkeeper,AUT,33,13.24,180,2,6.62
Hendrik Van Crombrugge,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,14.34,180,2,7.17
Ionuț Radu,Bournemouth,English Premier League,GK,Goalkeeper,ROU,26,11.17,180,2,5.58
Itamar Nitzan,Maccabi Haifa,UEFA Europa League,GK,Goalkeeper,ISR,36,6.18,90,1,6.18
Ivan Nevistić,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,25,45.47,630,7,6.5
Ivan Provedel,Lazio,"Italian Serie A, Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,30,246.81,3419,38,6.5
Ivo Grbić,Sheffield Utd,English Premier League,GK,Goalkeeper,CRO,28,53.63,771,9,5.96
Iván Cuéllar,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,39,6.69,90,1,6.69
Iván Villar,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,26,67.4,990,11,6.13
Iñaki Peña,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,74.02,1080,12,6.17
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,31,53.0,720,8,6.62
Jacob Karlstrom,Molde,UEFA Europa League,GK,Goalkeeper,NOR,26,12.16,130,2,6.08
James Trafford,Burnley,English Premier League,GK,Goalkeeper,ENG,21,175.59,2520,28,6.27
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,31,312.4,4320,48,6.51
Janis Blaswich,RB Leipzig,"German Bundesliga, German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,164.42,2340,26,6.32
Jason Steele,Brighton,"English Premier League, English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,33,135.84,1980,22,6.17
Jaume Doménech,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,33,12.18,79,2,6.09
Jay Gorter,Ajax,UEFA Europa League,GK,Goalkeeper,NED,23,13.54,180,2,6.77
Jean Butez,Antwerp,UEFA Champions League,GK,Goalkeeper,FRA,28,30.23,450,5,6.05
Jean-Louis Leca,Lens,French Ligue 1,GK,Goalkeeper,FRA,38,5.24,90,1,5.24
Jens Grahl,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,35,25.8,315,4,6.45
Jeremías Ledesma,Cádiz,Spanish La Liga,GK,Goalkeeper,ARG,31,227.74,3048,34,6.7
Jesse Öst,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,33,18.34,258,3,6.11
Jesús Owono,Alavés,Spanish La Liga,GK,Goalkeeper,EQG,23,26.39,360,4,6.6
Jindřich Staněk,"Slavia Prague, Viktoria Plzeň","UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,CZE,27,31.86,450,5,6.37
Jiří Pavlenka,Werder Bremen,German Bundesliga,GK,Goalkeeper,CZE,31,43.27,630,7,6.18
Joe Hart,Celtic,UEFA Champions League,GK,Goalkeeper,ENG,36,36.19,540,6,6.03
Jonas Omlin,Gladbach,German Bundesliga,GK,Goalkeeper,SUI,30,42.63,630,7,6.09
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,30,255.94,3420,38,6.74
Josep Martinez,Genoa,Italian Serie A,GK,Goalkeeper,ESP,25,236.82,3239,36,6.58
Josip Condric,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,36.65,540,6,6.11
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,31,221.5,3015,34,6.51
Juan Musso,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ARG,30,154.22,2070,23,6.71
Julen Agirrezabala,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,23,13.59,180,2,6.8
Julian Faye-Lund,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,24,11.06,180,2,5.53
Justin Bijlow,Feyenoord,UEFA Champions League,GK,Goalkeeper,NED,25,25.23,360,4,6.31
Jérémy Frick,Servette FC,"UEFA Europa Conference League, UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,SUI,31,66.93,900,10,6.69
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,21,37.27,540,6,6.21
Kamil Grabara,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,POL,25,52.1,720,8,6.51
Kelle Roos,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,NED,31,39.71,540,6,6.62
Kepa Arrizabalaga,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,111.67,1530,17,6.57
Kevin Müller,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,33,221.01,3060,34,6.5
Kevin Trapp,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,33,246.92,3464,39,6.33
Keylor Navas,Paris S-G,French Ligue 1,GK,Goalkeeper,CRC,37,24.04,360,4,6.01
Kjell Scherpen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,NED,23,40.5,540,6,6.75
Kjetil Haug,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,25,11.63,180,2,5.82
Koen Casteels,Wolfsburg,German Bundesliga,GK,Goalkeeper,BEL,31,162.66,2250,25,6.51
Kostas Tzolakis,Olympiacos,UEFA Europa Conference League,GK,Goalkeeper,GRE,21,42.39,540,6,7.06
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,28,241.06,3330,37,6.52
Loris Karius,Newcastle Utd,English Premier League,GK,Goalkeeper,GER,30,5.64,90,1,5.64
Luca Gemello,Torino,Italian Serie A,GK,Goalkeeper,ITA,23,12.11,180,2,6.06
Lucas Chevalier,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,FRA,22,266.53,3599,40,6.66
Lukáš Hrádecký,Leverkusen,German Bundesliga,GK,Goalkeeper,FIN,34,219.22,2970,33,6.64
Luís Maximiano,Almería,Spanish La Liga,GK,Goalkeeper,POR,25,210.49,2970,33,6.38
Maarten Vandevoordt,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,21,27.53,360,4,6.88
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,24,135.21,1890,21,6.44
Maksym Koval,Sheriff Tiraspol,UEFA Europa League,GK,Goalkeeper,UKR,31,37.87,540,6,6.31
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,38,207.79,2863,32,6.49
Manuel Riemann,Bochum,German Bundesliga,GK,Goalkeeper,GER,35,214.97,2970,33,6.51
Marc Martínez,Granada,Spanish La Liga,GK,Goalkeeper,ESP,34,19.06,270,3,6.35
Marc-André ter Stegen,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,GER,32,238.77,3240,36,6.63
Marcel Schuhen,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,31,198.43,2790,31,6.4
Marcin Bułka,Nice,French Ligue 1,GK,Goalkeeper,POL,24,223.64,3060,34,6.58
Marco Bizot,Brest,French Ligue 1,GK,Goalkeeper,NED,33,217.3,2877,32,6.79
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,23,185.44,2508,28,6.62
Marco Silvestri,Udinese,Italian Serie A,GK,Goalkeeper,ITA,32,106.36,1530,17,6.26
Marco Sportiello,Milan,"Italian Serie A, Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,32,50.1,700,8,6.26
Mark Flekken,Brentford,English Premier League,GK,Goalkeeper,NED,30,236.81,3285,37,6.4
Mark Travers,Bournemouth,English Premier League,GK,Goalkeeper,IRL,24,26.7,360,4,6.68
Marko Dmitrović,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SRB,31,108.12,1530,17,6.36
Marko Marić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,27,37.24,540,6,6.21
Martin Dúbravka,Newcastle Utd,"English Premier League, English Premier League, UEFA Champions League",GK,Goalkeeper,SVK,35,146.34,2070,23,6.36
Martin Jedlička,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,26,30.37,360,4,7.59
Martin Trnovský,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,23,12.17,124,2,6.08
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,29,216.99,3060,34,6.38
Massamba Ndiaye,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,22,26.74,360,4,6.68
Matej Kovar,Leverkusen,"German Bundesliga, UEFA Europa League, UEFA Europa League",GK,Goalkeeper,CZE,24,88.71,1170,13,6.82
Matevž Vidovšek,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,13.56,180,2,6.78
Matheus,Braga,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,BRA,31,49.07,720,8,6.13
Mathew Ryan,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,AUS,31,30.65,450,5,6.13
Mathieu Gorgelin,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,33,6.64,90,1,6.64
Matt Turner,Nott'ham Forest,English Premier League,GK,Goalkeeper,USA,29,109.48,1530,17,6.44
Mattia Perin,Juventus,Italian Serie A,GK,Goalkeeper,ITA,31,19.91,225,3,6.64
Matz Sels,"Nott'ham Forest, Strasbourg","English Premier League, English Premier League, French Ligue 1",GK,Goalkeeper,BEL,32,215.91,3150,35,6.17
Mert Günok,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,34,19.64,270,3,6.55
Michael Zetterer,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,28,181.07,2430,27,6.71
Michele Cerofolini,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,25,50.02,675,8,6.25
Michele Di Gregorio,Monza,Italian Serie A,GK,Goalkeeper,ITA,26,224.87,2872,33,6.81
Mike Maignan,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,28,261.15,3589,40,6.53
Milan Borjan,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,CAN,36,46.83,593,7,6.69
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,24,193.99,2610,29,6.69
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,26,172.73,2430,27,6.4
Mory Diaw,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,30,201.36,2700,30,6.71
Mykyta Turbaievskyi,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,21,30.64,450,5,6.13
Nemanja Belić,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,18.78,241,3,6.26
Nenad Filipović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,12.93,180,2,6.46
Neto,Bournemouth,English Premier League,GK,Goalkeeper,BRA,34,208.78,2880,32,6.52
Nick Pope,Newcastle Utd,"English Premier League, English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,32,133.88,1795,20,6.69
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,31,13.7,175,2,6.85
Niki Mäenpää,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,38,19.17,270,3,6.39
Nikita Haikin,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,RUS,28,26.43,360,4,6.61
Niklas Lomb,Leverkusen,UEFA Europa League,GK,Goalkeeper,GER,30,6.03,90,1,6.03
Nikola Simić,TSC,UEFA Europa League,GK,Goalkeeper,SRB,26,6.05,90,1,6.05
Nils Jonatan Johansson,KÍ,UEFA Europa Conference League,GK,Goalkeeper,SWE,32,40.41,540,6,6.74
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,21,284.88,3960,44,6.47
Nordin Jackers,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,26,25.88,360,4,6.47
Odysseas Vlachodimos,Nott'ham Forest,English Premier League,GK,Goalkeeper,GRE,29,29.88,450,5,5.98
Oleksandr Saputin,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,20,6.62,89,1,6.62
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,33,222.55,3060,34,6.55
Oliver Christensen,Fiorentina,"Italian Serie A, Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,DEN,25,49.62,720,8,6.2
Oliver Petersen,Molde,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,NOR,22,57.25,770,9,6.36
Omri Glazer,Red Star,UEFA Champions League,GK,Goalkeeper,ISR,27,37.49,540,6,6.25
Orlando Mosquera,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,PAN,28,26.75,360,4,6.69
Pau López,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,29,292.78,4108,46,6.36
Paul Nardi,Gent,UEFA Europa Conference League,GK,Goalkeeper,FRA,29,12.28,159,2,6.14
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,32,252.71,3420,38,6.65
Pavao Pervan,Wolfsburg,German Bundesliga,GK,Goalkeeper,AUT,36,54.02,810,9,6.0
Pepe Reina,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,41,57.05,810,9,6.34
Peter Abrahamsson,Häcken,UEFA Europa League,GK,Goalkeeper,SWE,35,34.88,540,6,5.81
Peter Vindahl Jensen,Sparta Prague,UEFA Europa League,GK,Goalkeeper,DEN,26,62.55,900,10,6.26
Philipp Köhn,Monaco,French Ligue 1,GK,Goalkeeper,SUI,25,142.39,1980,22,6.47
Pierluigi Gollini,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,45.43,630,7,6.49
Pietro Terracciano,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ITA,34,272.85,3780,42,6.5
Predrag Rajković,Mallorca,Spanish La Liga,GK,Goalkeeper,SRB,28,238.59,3240,36,6.63
Péter Gulácsi,RB Leipzig,"German Bundesliga, German Bundesliga, UEFA Champions League",GK,Goalkeeper,HUN,34,104.54,1440,16,6.53
Radosław Majecki,Monaco,French Ligue 1,GK,Goalkeeper,POL,24,82.93,1080,12,6.91
Raúl Fernández,Granada,Spanish La Liga,GK,Goalkeeper,ESP,35,17.49,270,3,5.83
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,26,103.92,1433,16,6.5
Robin Olsen,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,SWE,34,41.27,585,7,5.9
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,29,197.23,2700,30,6.57
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,ISR,31,23.99,360,4,6.0
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,19,6.12,90,1,6.12
Rubén Blanco,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,28,18.26,212,3,6.09
Rui Patrício,Roma,Italian Serie A,GK,Goalkeeper,POR,35,147.21,2070,23,6.4
Rui Silva,Betis,"Spanish La Liga, UEFA Europa Conference League, Spanish La Liga, UEFA Europa League",GK,Goalkeeper,POR,30,222.5,3015,34,6.54
Rémy Descamps,Nantes,French Ligue 1,GK,Goalkeeper,FRA,27,40.34,540,6,6.72
Rémy Riou,Lyon,French Ligue 1,GK,Goalkeeper,FRA,36,18.57,270,3,6.19
Sam Johnstone,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,30,127.1,1796,20,6.36
Samuele Perisan,Empoli,Italian Serie A,GK,Goalkeeper,ITA,26,5.59,90,1,5.59
Senne Lammens,Antwerp,UEFA Champions League,GK,Goalkeeper,BEL,21,6.35,90,1,6.35
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,30,211.42,2869,32,6.61
