Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Alisson,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,BRA,31,197.04,2700,30,6.57
Alphonse Areola,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,FRA,31,209.99,2789,32,6.56
Amir Saipi,Lugano,UEFA Europa Conference League,GK,Goalkeeper,KVX,23,36.82,540,6,6.14
Anatolii Trubin,Benfica,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,22,81.44,1080,12,6.79
Andrea Consigli,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,37,218.1,3150,35,6.23
Andreas Hansen,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,DEN,28,31.49,450,5,6.3
Andreas Luthe,Bochum,German Bundesliga,GK,Goalkeeper,GER,36,5.76,90,1,5.76
Andrey Lunyov,Qarabağ,UEFA Europa League,GK,Goalkeeper,RUS,32,64.87,894,10,6.49
Andriy Lunin,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,UKR,25,195.72,2610,29,6.75
André Ferreira,Granada,Spanish La Liga,GK,Goalkeeper,POR,27,96.84,1340,15,6.46
André Onana,Manchester Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,CMR,28,291.6,3960,44,6.63
Anthony Lopes,Lyon,French Ligue 1,GK,Goalkeeper,POR,33,199.94,2790,31,6.45
Anthony Moris,Union SG,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,LUX,33,51.65,720,8,6.46
Anthony Racioppi,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,24,35.48,450,5,7.1
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,29,34.86,540,6,5.81
Antonio Adán,Sporting CP,UEFA Europa League,GK,Goalkeeper,ESP,36,37.89,540,6,6.32
Antonio Mirante,Milan,Italian Serie A,GK,Goalkeeper,ITA,40,12.68,177,2,6.34
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,27,228.0,3060,34,6.71
Arijanet Muric,Burnley,English Premier League,GK,Goalkeeper,KVX,25,68.97,900,10,6.9
Arnau Tenas,Paris S-G,French Ligue 1,GK,Goalkeeper,ESP,22,37.93,529,6,6.32
Arthur Desmas,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,30,215.77,2970,33,6.54
Augusto Batalla,Granada,Spanish La Liga,GK,Goalkeeper,ARG,28,112.66,1530,17,6.63
Bart Verbruggen,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,21,157.45,2160,24,6.56
Benjamin Lecomte,Montpellier,French Ligue 1,GK,Goalkeeper,FRA,33,196.36,2700,30,6.55
Benoît Costil,Salernitana,Italian Serie A,GK,Goalkeeper,FRA,36,81.08,1170,13,6.24
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,32,248.18,3420,38,6.53
Boris Radunović,Cagliari,Italian Serie A,GK,Goalkeeper,SRB,27,44.6,630,7,6.37
Brice Samba,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,30,274.89,3690,41,6.7
Caoimhín Kelleher,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,IRL,25,116.8,1620,18,6.49
Carljohan Eriksson,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,FIN,28,6.16,90,1,6.16
Carlo Pinsoglio,Juventus,Italian Serie A,GK,Goalkeeper,ITA,34,7.16,45,1,7.16
Christos Mandas,Lazio,Italian Serie A,GK,Goalkeeper,GRE,22,53.14,720,8,6.64
Cican Stankovic,AEK Athens,UEFA Europa League,GK,Goalkeeper,AUT,31,26.76,326,4,6.69
Claudio Bravo,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,CHI,40,60.51,810,9,6.72
Cristian,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,26,6.07,57,1,6.07
Dani Cárdenas,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ESP,27,6.28,90,1,6.28
Daniel Batz,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,32,26.04,360,4,6.51
Daniel Bentley,Wolves,English Premier League,GK,Goalkeeper,ENG,30,31.85,383,5,6.37
Danijel Zagorac,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,36,20.17,270,3,6.72
David Gil,Cádiz,Spanish La Liga,GK,Goalkeeper,ESP,30,26.7,360,4,6.68
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,274.68,3690,41,6.7
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,31,255.61,3413,38,6.73
David von Ballmoos,Young Boys,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,SUI,29,19.45,270,3,6.48
Davy Roef,Gent,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,38.15,540,6,6.36
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,27,116.46,1620,18,6.47
Denis Pintol,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,24.16,360,4,6.04
Diant Ramaj,Ajax,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GER,22,49.7,720,8,6.21
Diego Mariño,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,6.38,90,1,6.38
Dimitry Bertaud,Montpellier,French Ligue 1,GK,Goalkeeper,COD,25,25.83,360,4,6.46
Diogo Costa,Porto,UEFA Champions League,GK,Goalkeeper,POR,24,53.85,720,8,6.73
Dmytro Riznyk,Shakhtar,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,25,52.79,720,8,6.6
Dominik Greif,Mallorca,Spanish La Liga,GK,Goalkeeper,SVK,26,7.53,90,1,7.53
Dominik Hładun,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,28,13.22,180,2,6.61
Dominik Kotarski,PAOK,UEFA Europa Conference League,GK,Goalkeeper,CRO,24,61.64,900,10,6.16
Dominik Livaković,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,CRO,29,36.79,540,6,6.13
Dominik Takáč,Spartak Trnava,UEFA Europa Conference League,GK,Goalkeeper,SVK,24,37.89,540,6,6.32
Dénes Dibusz,Ferencváros,UEFA Europa Conference League,GK,Goalkeeper,HUN,33,51.01,720,8,6.38
Ederson,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,30,257.62,3408,39,6.61
Elia Caprile,Empoli,Italian Serie A,GK,Goalkeeper,ITA,22,150.65,2070,23,6.55
Emil Audero,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,IDN,27,31.89,427,5,6.38
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ARG,31,282.31,3825,43,6.57
Enea Koliçi,KF Ballkani Therandë,UEFA Europa Conference League,GK,Goalkeeper,ALB,37,37.41,540,6,6.24
Ersin Destanoğlu,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,22,18.74,270,3,6.25
Etrit Berisha,Empoli,Italian Serie A,GK,Goalkeeper,ALB,34,89.35,1260,14,6.38
Fabian Bredlow,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,29,27.1,360,4,6.78
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,24,38.87,535,6,6.48
Fernando,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,25.83,360,4,6.46
Fernando Muslera,Galatasaray,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,URU,37,52.78,720,8,6.6
Filip Jørgensen,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,DEN,22,242.02,3330,37,6.54
Filip Marshall,Aston Villa,UEFA Europa Conference League,GK,Goalkeeper,ENG,20,5.92,90,1,5.92
Filip Samurović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,20,5.83,90,1,5.83
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,26,199.53,2790,31,6.44
Fran Vieites,Betis,Spanish La Liga,GK,Goalkeeper,ESP,25,27.15,315,4,6.79
Franco Israel,Sporting CP,UEFA Europa League,GK,Goalkeeper,URU,23,26.13,360,4,6.53
Frederik Rønnow,Union Berlin,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,DEN,31,254.87,3510,39,6.54
Gauthier Gallon,Rennes,UEFA Europa League,GK,Goalkeeper,FRA,30,6.43,90,1,6.43
Gianluigi Donnarumma,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ITA,25,240.54,3240,36,6.68
Giorgi Mamardashvili,Valencia,Spanish La Liga,GK,Goalkeeper,GEO,23,250.68,3284,37,6.78
Giorgos Athanasiadis,AEK Athens,UEFA Europa League,GK,Goalkeeper,GRE,30,19.65,212,3,6.55
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,26,256.2,3420,38,6.74
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,24,13.61,180,2,6.8
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,27,245.37,3420,38,6.46
Guillaume Dietsch,Metz,French Ligue 1,GK,Goalkeeper,FRA,22,6.29,73,1,6.29
Guillaume Restes,Toulouse,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,19,267.49,3780,42,6.37
Guillermo Ochoa,Salernitana,Italian Serie A,GK,Goalkeeper,MEX,38,130.14,1890,21,6.2
Heinz Lindner,Union SG,UEFA Europa Conference League,GK,Goalkeeper,AUT,33,12.84,180,2,6.42
Hendrik Van Crombrugge,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,13.36,180,2,6.68
Ionuț Radu,Bournemouth,English Premier League,GK,Goalkeeper,ROU,26,11.6,180,2,5.8
Itamar Nitzan,Maccabi Haifa,UEFA Europa League,GK,Goalkeeper,ISR,36,6.36,90,1,6.36
Ivan Nevistić,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,25,44.32,630,7,6.33
Ivan Provedel,Lazio,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,30,248.07,3419,38,6.53
Ivo Grbić,Sheffield Utd,English Premier League,GK,Goalkeeper,CRO,28,56.26,771,9,6.25
Iván Cuéllar,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,39,6.66,90,1,6.66
Iván Villar,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,26,69.82,990,11,6.35
Iñaki Peña,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,76.59,1080,12,6.38
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,31,52.29,720,8,6.54
Jacob Karlstrom,Molde,UEFA Europa League,GK,Goalkeeper,NOR,26,12.19,130,2,6.1
James Trafford,Burnley,English Premier League,GK,Goalkeeper,ENG,21,180.46,2520,28,6.44
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,31,318.14,4320,48,6.63
Janis Blaswich,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,166.39,2340,26,6.4
Jason Steele,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,33,138.5,1980,22,6.3
Jaume Doménech,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,33,12.58,79,2,6.29
Jay Gorter,Ajax,UEFA Europa League,GK,Goalkeeper,NED,23,13.36,180,2,6.68
Jean Butez,Antwerp,UEFA Champions League,GK,Goalkeeper,FRA,28,32.68,450,5,6.54
Jean-Louis Leca,Lens,French Ligue 1,GK,Goalkeeper,FRA,38,5.38,90,1,5.38
Jens Grahl,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,35,24.82,315,4,6.2
Jeremías Ledesma,Cádiz,Spanish La Liga,GK,Goalkeeper,ARG,31,229.67,3048,34,6.76
Jesse Öst,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,33,18.37,258,3,6.12
Jesús Owono,Alavés,Spanish La Liga,GK,Goalkeeper,EQG,23,26.72,360,4,6.68
Jindřich Staněk,"Slavia Prague, Viktoria Plzeň","UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,CZE,27,31.59,450,5,6.32
Jiří Pavlenka,Werder Bremen,German Bundesliga,GK,Goalkeeper,CZE,31,43.03,630,7,6.15
Joe Hart,Celtic,UEFA Champions League,GK,Goalkeeper,ENG,36,39.01,540,6,6.5
Jonas Omlin,Gladbach,German Bundesliga,GK,Goalkeeper,SUI,30,43.5,630,7,6.21
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,30,256.95,3420,38,6.76
Josep Martinez,Genoa,Italian Serie A,GK,Goalkeeper,ESP,25,234.04,3239,36,6.5
Josip Condric,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,36.1,540,6,6.02
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,31,224.16,3015,34,6.59
Juan Musso,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ARG,30,150.89,2070,23,6.56
Julen Agirrezabala,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,23,13.73,180,2,6.86
Julian Faye-Lund,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,24,11.06,180,2,5.53
Justin Bijlow,Feyenoord,UEFA Champions League,GK,Goalkeeper,NED,25,26.7,360,4,6.68
Jérémy Frick,Servette FC,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,SUI,31,65.15,900,10,6.52
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,21,36.91,540,6,6.15
Kamil Grabara,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,POL,25,54.91,720,8,6.86
Kelle Roos,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,NED,31,38.75,540,6,6.46
Kepa Arrizabalaga,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,113.16,1530,17,6.66
Kevin Müller,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,33,221.32,3060,34,6.51
Kevin Trapp,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,33,246.38,3464,39,6.32
Keylor Navas,Paris S-G,French Ligue 1,GK,Goalkeeper,CRC,37,24.18,360,4,6.04
Kjell Scherpen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,NED,23,39.67,540,6,6.61
Kjetil Haug,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,25,11.77,180,2,5.88
Koen Casteels,Wolfsburg,German Bundesliga,GK,Goalkeeper,BEL,31,162.08,2250,25,6.48
Kostas Tzolakis,Olympiacos,UEFA Europa Conference League,GK,Goalkeeper,GRE,21,39.93,540,6,6.66
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,28,240.06,3330,37,6.49
Loris Karius,Newcastle Utd,English Premier League,GK,Goalkeeper,GER,30,5.97,90,1,5.97
Luca Gemello,Torino,Italian Serie A,GK,Goalkeeper,ITA,23,12.32,180,2,6.16
Lucas Chevalier,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,FRA,22,259.8,3599,40,6.5
Lukáš Hrádecký,Leverkusen,German Bundesliga,GK,Goalkeeper,FIN,34,214.64,2970,33,6.5
Luís Maximiano,Almería,Spanish La Liga,GK,Goalkeeper,POR,25,215.44,2970,33,6.53
Maarten Vandevoordt,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,21,26.1,360,4,6.52
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,24,135.24,1890,21,6.44
Maksym Koval,Sheriff Tiraspol,UEFA Europa League,GK,Goalkeeper,UKR,31,38.31,540,6,6.38
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,38,210.42,2863,32,6.58
Manuel Riemann,Bochum,German Bundesliga,GK,Goalkeeper,GER,35,214.69,2970,33,6.51
Marc Martínez,Granada,Spanish La Liga,GK,Goalkeeper,ESP,34,19.64,270,3,6.55
Marc-André ter Stegen,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,GER,32,241.65,3240,36,6.71
Marcel Schuhen,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,31,200.39,2790,31,6.46
Marcin Bułka,Nice,French Ligue 1,GK,Goalkeeper,POL,24,219.73,3060,34,6.46
Marco Bizot,Brest,French Ligue 1,GK,Goalkeeper,NED,33,212.89,2877,32,6.65
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,23,182.82,2508,28,6.53
Marco Silvestri,Udinese,Italian Serie A,GK,Goalkeeper,ITA,32,106.82,1530,17,6.28
Marco Sportiello,Milan,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,32,49.49,700,8,6.19
Mark Flekken,Brentford,English Premier League,GK,Goalkeeper,NED,30,240.68,3285,37,6.5
Mark Travers,Bournemouth,English Premier League,GK,Goalkeeper,IRL,24,26.95,360,4,6.74
Marko Dmitrović,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SRB,31,111.52,1530,17,6.56
Marko Marić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,27,36.74,540,6,6.12
Martin Dúbravka,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,SVK,35,149.34,2070,23,6.49
Martin Jedlička,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,26,27.81,360,4,6.95
Martin Trnovský,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,23,12.44,124,2,6.22
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,29,217.72,3060,34,6.4
Massamba Ndiaye,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,22,26.4,360,4,6.6
Matej Kovar,Leverkusen,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,CZE,24,86.23,1170,13,6.63
Matevž Vidovšek,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,13.01,180,2,6.5
Matheus,Braga,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,BRA,31,51.99,720,8,6.5
Mathew Ryan,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,AUS,31,29.6,450,5,5.92
Mathieu Gorgelin,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,33,6.61,90,1,6.61
Matt Turner,Nott'ham Forest,English Premier League,GK,Goalkeeper,USA,29,111.58,1530,17,6.56
Mattia Perin,Juventus,Italian Serie A,GK,Goalkeeper,ITA,31,19.47,225,3,6.49
Matz Sels,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",GK,Goalkeeper,BEL,32,220.15,3150,35,6.29
Mert Günok,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,34,18.98,270,3,6.33
Michael Zetterer,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,28,179.66,2430,27,6.65
Michele Cerofolini,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,25,49.21,675,8,6.15
Michele Di Gregorio,Monza,Italian Serie A,GK,Goalkeeper,ITA,26,220.85,2872,33,6.69
Mike Maignan,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,28,259.99,3589,40,6.5
Milan Borjan,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,CAN,36,45.06,593,7,6.44
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,24,189.51,2610,29,6.53
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,26,173.0,2430,27,6.41
Mory Diaw,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,30,199.41,2700,30,6.65
Mykyta Turbaievskyi,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,21,30.27,450,5,6.05
Nemanja Belić,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,18.67,241,3,6.22
Nenad Filipović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,12.75,180,2,6.38
Neto,Bournemouth,English Premier League,GK,Goalkeeper,BRA,34,212.39,2880,32,6.64
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,32,135.38,1795,20,6.77
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,31,13.43,175,2,6.72
Niki Mäenpää,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,38,18.81,270,3,6.27
Nikita Haikin,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,RUS,28,25.42,360,4,6.36
Niklas Lomb,Leverkusen,UEFA Europa League,GK,Goalkeeper,GER,30,6.17,90,1,6.17
Nikola Simić,TSC,UEFA Europa League,GK,Goalkeeper,SRB,26,6.27,90,1,6.27
Nils Jonatan Johansson,KÍ,UEFA Europa Conference League,GK,Goalkeeper,SWE,32,38.97,540,6,6.5
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,21,283.6,3960,44,6.45
Nordin Jackers,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,26,25.26,360,4,6.32
Odysseas Vlachodimos,Nott'ham Forest,English Premier League,GK,Goalkeeper,GRE,29,31.2,450,5,6.24
Oleksandr Saputin,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,20,6.42,89,1,6.42
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,33,221.2,3060,34,6.51
Oliver Christensen,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,DEN,25,49.52,720,8,6.19
Oliver Petersen,Molde,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,NOR,22,56.51,770,9,6.28
Omri Glazer,Red Star,UEFA Champions League,GK,Goalkeeper,ISR,27,40.43,540,6,6.74
Orlando Mosquera,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,PAN,28,25.82,360,4,6.46
Pau López,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,29,292.47,4108,46,6.36
Paul Nardi,Gent,UEFA Europa Conference League,GK,Goalkeeper,FRA,29,12.31,159,2,6.15
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,32,253.84,3420,38,6.68
Pavao Pervan,Wolfsburg,German Bundesliga,GK,Goalkeeper,AUT,36,54.94,810,9,6.1
Pepe Reina,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,41,57.19,810,9,6.35
Peter Abrahamsson,Häcken,UEFA Europa League,GK,Goalkeeper,SWE,35,36.22,540,6,6.04
Peter Vindahl Jensen,Sparta Prague,UEFA Europa League,GK,Goalkeeper,DEN,26,63.29,900,10,6.33
Philipp Köhn,Monaco,French Ligue 1,GK,Goalkeeper,SUI,25,140.71,1980,22,6.4
Pierluigi Gollini,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,45.15,630,7,6.45
Pietro Terracciano,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ITA,34,271.09,3780,42,6.45
Predrag Rajković,Mallorca,Spanish La Liga,GK,Goalkeeper,SRB,28,240.81,3240,36,6.69
Péter Gulácsi,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,HUN,34,103.84,1440,16,6.49
Radosław Majecki,Monaco,French Ligue 1,GK,Goalkeeper,POL,24,80.69,1080,12,6.72
Raúl Fernández,Granada,Spanish La Liga,GK,Goalkeeper,ESP,35,18.4,270,3,6.13
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,26,105.05,1433,16,6.57
Robin Olsen,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,SWE,34,42.64,585,7,6.09
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,29,195.65,2700,30,6.52
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,ISR,31,23.66,360,4,5.92
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,19,6.21,90,1,6.21
Rubén Blanco,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,28,18.54,212,3,6.18
Rui Patrício,Roma,Italian Serie A,GK,Goalkeeper,POR,35,145.21,2070,23,6.31
Rui Silva,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,POR,30,223.5,3015,34,6.57
Rémy Descamps,Nantes,French Ligue 1,GK,Goalkeeper,FRA,27,39.99,540,6,6.66
Rémy Riou,Lyon,French Ligue 1,GK,Goalkeeper,FRA,36,18.5,270,3,6.17
Sam Johnstone,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,30,129.55,1796,20,6.48
Samuele Perisan,Empoli,Italian Serie A,GK,Goalkeeper,ITA,26,5.77,90,1,5.77
Senne Lammens,Antwerp,UEFA Champions League,GK,Goalkeeper,BEL,21,6.75,90,1,6.75
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,30,214.21,2869,32,6.69
Sergio Padt,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,NED,33,31.16,450,5,6.23
Shareef Keouf,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,ISR,22,59.08,810,9,6.56
Simon Mignolet,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,36,52.14,720,8,6.52
