Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Fernando Muslera,Galatasaray,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,URU,37,50.97,720,8,6.37
Filip Jørgensen,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,DEN,22,240.68,3330,37,6.5
Filip Marshall,Aston Villa,UEFA Europa Conference League,GK,Goalkeeper,ENG,20,5.65,90,1,5.65
Filip Samurović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,20,5.35,90,1,5.35
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,26,199.93,2790,31,6.45
Fran Vieites,Betis,Spanish La Liga,GK,Goalkeeper,ESP,25,27.38,315,4,6.84
Franco Israel,Sporting CP,UEFA Europa League,GK,Goalkeeper,URU,23,25.71,360,4,6.43
Frederik Rønnow,Union Berlin,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,DEN,31,255.68,3510,39,6.56
Gauthier Gallon,Rennes,UEFA Europa League,GK,Goalkeeper,FRA,30,6.27,90,1,6.27
Gianluigi Donnarumma,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ITA,25,243.64,3240,36,6.77
Giorgi Mamardashvili,Valencia,Spanish La Liga,GK,Goalkeeper,GEO,23,252.14,3284,37,6.81
Giorgos Athanasiadis,AEK Athens,UEFA Europa League,GK,Goalkeeper,GRE,30,19.03,212,3,6.34
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,26,257.49,3420,38,6.78
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,24,14.04,180,2,7.02
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,27,245.12,3420,38,6.45
Guillaume Dietsch,Metz,French Ligue 1,GK,Goalkeeper,FRA,22,6.16,73,1,6.16
Guillaume Restes,Toulouse,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,19,266.22,3780,42,6.34
Guillermo Ochoa,Salernitana,Italian Serie A,GK,Goalkeeper,MEX,38,127.88,1890,21,6.09
Heinz Lindner,Union SG,UEFA Europa Conference League,GK,Goalkeeper,AUT,33,12.51,180,2,6.26
Hendrik Van Crombrugge,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,13.26,180,2,6.63
Ionuț Radu,Bournemouth,English Premier League,GK,Goalkeeper,ROU,26,11.06,180,2,5.53
Itamar Nitzan,Maccabi Haifa,UEFA Europa League,GK,Goalkeeper,ISR,36,6.08,90,1,6.08
Ivan Nevistić,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,25,42.74,630,7,6.11
Ivan Provedel,Lazio,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,30,248.52,3419,38,6.54
Ivo Grbić,Sheffield Utd,English Premier League,GK,Goalkeeper,CRO,28,54.55,771,9,6.06
Iván Cuéllar,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,39,6.74,90,1,6.74
Iván Villar,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,26,68.47,990,11,6.22
Iñaki Peña,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,74.83,1080,12,6.24
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,31,51.32,720,8,6.42
Jacob Karlstrom,Molde,UEFA Europa League,GK,Goalkeeper,NOR,26,11.29,130,2,5.64
James Trafford,Burnley,English Premier League,GK,Goalkeeper,ENG,21,178.0,2520,28,6.36
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,31,316.7,4320,48,6.6
Janis Blaswich,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,165.82,2340,26,6.38
Jason Steele,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,33,136.19,1980,22,6.19
Jaume Doménech,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,33,12.35,79,2,6.18
Jay Gorter,Ajax,UEFA Europa League,GK,Goalkeeper,NED,23,13.1,180,2,6.55
Jean Butez,Antwerp,UEFA Champions League,GK,Goalkeeper,FRA,28,31.13,450,5,6.23
Jean-Louis Leca,Lens,French Ligue 1,GK,Goalkeeper,FRA,38,5.06,90,1,5.06
Jens Grahl,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,35,24.63,315,4,6.16
Jeremías Ledesma,Cádiz,Spanish La Liga,GK,Goalkeeper,ARG,31,229.98,3048,34,6.76
Jesse Öst,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,33,17.18,258,3,5.73
Jesús Owono,Alavés,Spanish La Liga,GK,Goalkeeper,EQG,23,26.8,360,4,6.7
Jindřich Staněk,"Slavia Prague, Viktoria Plzeň","UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,CZE,27,30.34,450,5,6.07
Jiří Pavlenka,Werder Bremen,German Bundesliga,GK,Goalkeeper,CZE,31,42.92,630,7,6.13
Joe Hart,Celtic,UEFA Champions League,GK,Goalkeeper,ENG,36,37.34,540,6,6.22
Jonas Omlin,Gladbach,German Bundesliga,GK,Goalkeeper,SUI,30,42.8,630,7,6.11
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,30,256.33,3420,38,6.75
Josep Martinez,Genoa,Italian Serie A,GK,Goalkeeper,ESP,25,236.14,3239,36,6.56
Josip Condric,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,34.22,540,6,5.7
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,31,223.9,3015,34,6.59
Juan Musso,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ARG,30,151.51,2070,23,6.59
Julen Agirrezabala,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,23,13.71,180,2,6.86
Julian Faye-Lund,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,24,10.07,180,2,5.04
Justin Bijlow,Feyenoord,UEFA Champions League,GK,Goalkeeper,NED,25,25.83,360,4,6.46
Jérémy Frick,Servette FC,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,SUI,31,63.26,900,10,6.33
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,21,35.14,540,6,5.86
Kamil Grabara,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,POL,25,53.1,720,8,6.64
Kelle Roos,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,NED,31,37.41,540,6,6.24
Kepa Arrizabalaga,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,113.23,1530,17,6.66
Kevin Müller,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,33,221.92,3060,34,6.53
Kevin Trapp,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,33,244.82,3464,39,6.28
Keylor Navas,Paris S-G,French Ligue 1,GK,Goalkeeper,CRC,37,23.86,360,4,5.96
Kjell Scherpen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,NED,23,38.99,540,6,6.5
Kjetil Haug,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,25,11.07,180,2,5.54
Koen Casteels,Wolfsburg,German Bundesliga,GK,Goalkeeper,BEL,31,163.16,2250,25,6.53
Kostas Tzolakis,Olympiacos,UEFA Europa Conference League,GK,Goalkeeper,GRE,21,39.26,540,6,6.54
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,28,240.61,3330,37,6.5
Loris Karius,Newcastle Utd,English Premier League,GK,Goalkeeper,GER,30,5.75,90,1,5.75
Luca Gemello,Torino,Italian Serie A,GK,Goalkeeper,ITA,23,12.13,180,2,6.06
Lucas Chevalier,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,FRA,22,263.11,3599,40,6.58
Lukáš Hrádecký,Leverkusen,German Bundesliga,GK,Goalkeeper,FIN,34,219.48,2970,33,6.65
Luís Maximiano,Almería,Spanish La Liga,GK,Goalkeeper,POR,25,212.89,2970,33,6.45
Maarten Vandevoordt,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,21,25.52,360,4,6.38
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,24,135.44,1890,21,6.45
Maksym Koval,Sheriff Tiraspol,UEFA Europa League,GK,Goalkeeper,UKR,31,36.75,540,6,6.12
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,38,209.18,2863,32,6.54
Manuel Riemann,Bochum,German Bundesliga,GK,Goalkeeper,GER,35,216.03,2970,33,6.55
Marc Martínez,Granada,Spanish La Liga,GK,Goalkeeper,ESP,34,19.14,270,3,6.38
Marc-André ter Stegen,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,GER,32,242.11,3240,36,6.73
Marcel Schuhen,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,31,199.84,2790,31,6.45
Marcin Bułka,Nice,French Ligue 1,GK,Goalkeeper,POL,24,223.23,3060,34,6.57
Marco Bizot,Brest,French Ligue 1,GK,Goalkeeper,NED,33,217.69,2877,32,6.8
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,23,185.75,2508,28,6.63
Marco Silvestri,Udinese,Italian Serie A,GK,Goalkeeper,ITA,32,105.86,1530,17,6.23
Marco Sportiello,Milan,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,32,49.33,700,8,6.17
Mark Flekken,Brentford,English Premier League,GK,Goalkeeper,NED,30,237.8,3285,37,6.43
Mark Travers,Bournemouth,English Premier League,GK,Goalkeeper,IRL,24,27.01,360,4,6.75
Marko Dmitrović,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SRB,31,109.71,1530,17,6.45
Marko Marić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,27,35.07,540,6,5.84
Martin Dúbravka,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,SVK,35,148.05,2070,23,6.44
Martin Jedlička,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,26,27.7,360,4,6.92
Martin Trnovský,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,23,11.52,124,2,5.76
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,29,217.71,3060,34,6.4
Massamba Ndiaye,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,22,26.72,360,4,6.68
Matej Kovar,Leverkusen,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,CZE,24,85.69,1170,13,6.59
Matevž Vidovšek,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,12.76,180,2,6.38
Matheus,Braga,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,BRA,31,50.0,720,8,6.25
Mathew Ryan,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,AUS,31,27.89,450,5,5.58
Mathieu Gorgelin,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,33,6.62,90,1,6.62
Matt Turner,Nott'ham Forest,English Premier League,GK,Goalkeeper,USA,29,110.96,1530,17,6.53
Mattia Perin,Juventus,Italian Serie A,GK,Goalkeeper,ITA,31,19.86,225,3,6.62
Matz Sels,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",GK,Goalkeeper,BEL,32,217.49,3150,35,6.21
Mert Günok,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,34,18.02,270,3,6.01
Michael Zetterer,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,28,181.53,2430,27,6.72
Michele Cerofolini,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,25,49.19,675,8,6.15
Michele Di Gregorio,Monza,Italian Serie A,GK,Goalkeeper,ITA,26,223.76,2872,33,6.78
Mike Maignan,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,28,259.69,3589,40,6.49
Milan Borjan,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,CAN,36,43.82,593,7,6.26
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,24,190.03,2610,29,6.55
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,26,174.65,2430,27,6.47
Mory Diaw,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,30,202.24,2700,30,6.74
Mykyta Turbaievskyi,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,21,28.59,450,5,5.72
Nemanja Belić,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,17.66,241,3,5.89
Nenad Filipović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,12.26,180,2,6.13
Neto,Bournemouth,English Premier League,GK,Goalkeeper,BRA,34,211.06,2880,32,6.6
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,32,135.68,1795,20,6.78
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,31,13.6,175,2,6.8
Niki Mäenpää,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,38,18.02,270,3,6.01
Nikita Haikin,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,RUS,28,24.82,360,4,6.2
Niklas Lomb,Leverkusen,UEFA Europa League,GK,Goalkeeper,GER,30,5.95,90,1,5.95
Nikola Simić,TSC,UEFA Europa League,GK,Goalkeeper,SRB,26,5.97,90,1,5.97
Nils Jonatan Johansson,KÍ,UEFA Europa Conference League,GK,Goalkeeper,SWE,32,37.8,540,6,6.3
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,21,285.2,3960,44,6.48
Nordin Jackers,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,26,24.36,360,4,6.09
Odysseas Vlachodimos,Nott'ham Forest,English Premier League,GK,Goalkeeper,GRE,29,29.9,450,5,5.98
Oleksandr Saputin,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,20,6.27,89,1,6.27
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,33,222.39,3060,34,6.54
Oliver Christensen,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,DEN,25,48.24,720,8,6.03
Oliver Petersen,Molde,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,NOR,22,54.67,770,9,6.07
Omri Glazer,Red Star,UEFA Champions League,GK,Goalkeeper,ISR,27,38.27,540,6,6.38
Orlando Mosquera,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,PAN,28,25.14,360,4,6.28
Pau López,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,29,290.58,4108,46,6.32
Paul Nardi,Gent,UEFA Europa Conference League,GK,Goalkeeper,FRA,29,11.72,159,2,5.86
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,32,254.47,3420,38,6.7
Pavao Pervan,Wolfsburg,German Bundesliga,GK,Goalkeeper,AUT,36,53.65,810,9,5.96
Pepe Reina,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,41,55.72,810,9,6.19
Peter Abrahamsson,Häcken,UEFA Europa League,GK,Goalkeeper,SWE,35,34.14,540,6,5.69
Peter Vindahl Jensen,Sparta Prague,UEFA Europa League,GK,Goalkeeper,DEN,26,60.81,900,10,6.08
Philipp Köhn,Monaco,French Ligue 1,GK,Goalkeeper,SUI,25,141.39,1980,22,6.43
Pierluigi Gollini,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,45.47,630,7,6.5
Pietro Terracciano,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ITA,34,269.69,3780,42,6.42
Predrag Rajković,Mallorca,Spanish La Liga,GK,Goalkeeper,SRB,28,241.18,3240,36,6.7
Péter Gulácsi,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,HUN,34,104.93,1440,16,6.56
Radosław Majecki,Monaco,French Ligue 1,GK,Goalkeeper,POL,24,83.34,1080,12,6.94
Raúl Fernández,Granada,Spanish La Liga,GK,Goalkeeper,ESP,35,17.81,270,3,5.94
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,26,104.63,1433,16,6.54
Robin Olsen,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,SWE,34,40.77,585,7,5.82
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,29,196.75,2700,30,6.56
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,ISR,31,22.32,360,4,5.58
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,19,5.84,90,1,5.84
Rubén Blanco,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,28,18.09,212,3,6.03
Rui Patrício,Roma,Italian Serie A,GK,Goalkeeper,POR,35,145.85,2070,23,6.34
Rui Silva,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,POR,30,222.0,3015,34,6.53
Rémy Descamps,Nantes,French Ligue 1,GK,Goalkeeper,FRA,27,40.16,540,6,6.69
Rémy Riou,Lyon,French Ligue 1,GK,Goalkeeper,FRA,36,18.43,270,3,6.14
Sam Johnstone,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,30,128.27,1796,20,6.41
Samuele Perisan,Empoli,Italian Serie A,GK,Goalkeeper,ITA,26,5.6,90,1,5.6
Senne Lammens,Antwerp,UEFA Champions League,GK,Goalkeeper,BEL,21,6.54,90,1,6.54
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,30,213.12,2869,32,6.66
Sergio Padt,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,NED,33,29.96,450,5,5.99
Shareef Keouf,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,ISR,22,57.63,810,9,6.4
Simon Mignolet,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,36,51.37,720,8,6.42
