Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ederson,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,30,258.06,3408,39,6.62
Elia Caprile,Empoli,Italian Serie A,GK,Goalkeeper,ITA,22,150.63,2070,23,6.55
Emil Audero,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,IDN,27,32.2,427,5,6.44
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ARG,31,282.98,3825,43,6.58
Enea Koliçi,KF Ballkani Therandë,UEFA Europa Conference League,GK,Goalkeeper,ALB,37,37.61,540,6,6.27
Ersin Destanoğlu,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,22,18.65,270,3,6.22
Etrit Berisha,Empoli,Italian Serie A,GK,Goalkeeper,ALB,34,89.6,1260,14,6.4
Fabian Bredlow,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,29,27.12,360,4,6.78
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,24,39.15,535,6,6.52
Fernando,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,25.74,360,4,6.44
Fernando Muslera,Galatasaray,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,URU,37,52.51,720,8,6.56
Filip Jørgensen,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,DEN,22,242.37,3330,37,6.55
Filip Marshall,Aston Villa,UEFA Europa Conference League,GK,Goalkeeper,ENG,20,6.0,90,1,6.0
Filip Samurović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,20,5.79,90,1,5.79
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,26,199.32,2790,31,6.43
Fran Vieites,Betis,Spanish La Liga,GK,Goalkeeper,ESP,25,27.32,315,4,6.83
Franco Israel,Sporting CP,UEFA Europa League,GK,Goalkeeper,URU,23,26.18,360,4,6.54
Frederik Rønnow,Union Berlin,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,DEN,31,254.01,3510,39,6.51
Gauthier Gallon,Rennes,UEFA Europa League,GK,Goalkeeper,FRA,30,6.4,90,1,6.4
Gianluigi Donnarumma,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ITA,25,242.46,3240,36,6.74
Giorgi Mamardashvili,Valencia,Spanish La Liga,GK,Goalkeeper,GEO,23,250.01,3284,37,6.76
Giorgos Athanasiadis,AEK Athens,UEFA Europa League,GK,Goalkeeper,GRE,30,19.67,212,3,6.56
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,26,255.82,3420,38,6.73
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,24,13.52,180,2,6.76
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,27,247.51,3420,38,6.51
Guillaume Dietsch,Metz,French Ligue 1,GK,Goalkeeper,FRA,22,6.26,73,1,6.26
Guillaume Restes,Toulouse,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,FRA,19,268.53,3780,42,6.39
Guillermo Ochoa,Salernitana,Italian Serie A,GK,Goalkeeper,MEX,38,130.42,1890,21,6.21
Heinz Lindner,Union SG,UEFA Europa Conference League,GK,Goalkeeper,AUT,33,12.91,180,2,6.46
Hendrik Van Crombrugge,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,13.45,180,2,6.72
Ionuț Radu,Bournemouth,English Premier League,GK,Goalkeeper,ROU,26,11.62,180,2,5.81
Itamar Nitzan,Maccabi Haifa,UEFA Europa League,GK,Goalkeeper,ISR,36,6.37,90,1,6.37
Ivan Nevistić,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,25,44.28,630,7,6.33
Ivan Provedel,Lazio,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,30,248.74,3419,38,6.55
Ivo Grbić,Sheffield Utd,English Premier League,GK,Goalkeeper,CRO,28,55.65,771,9,6.18
Iván Cuéllar,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,39,6.72,90,1,6.72
Iván Villar,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ESP,26,69.91,990,11,6.36
Iñaki Peña,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,76.76,1080,12,6.4
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,31,52.47,720,8,6.56
Jacob Karlstrom,Molde,UEFA Europa League,GK,Goalkeeper,NOR,26,11.94,130,2,5.97
James Trafford,Burnley,English Premier League,GK,Goalkeeper,ENG,21,180.05,2520,28,6.43
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,31,319.19,4320,48,6.65
Janis Blaswich,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,167.4,2340,26,6.44
Jason Steele,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,ENG,33,139.28,1980,22,6.33
Jaume Doménech,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,33,12.56,79,2,6.28
Jay Gorter,Ajax,UEFA Europa League,GK,Goalkeeper,NED,23,13.33,180,2,6.66
Jean Butez,Antwerp,UEFA Champions League,GK,Goalkeeper,FRA,28,32.34,450,5,6.47
Jean-Louis Leca,Lens,French Ligue 1,GK,Goalkeeper,FRA,38,5.45,90,1,5.45
Jens Grahl,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,35,25.16,315,4,6.29
Jeremías Ledesma,Cádiz,Spanish La Liga,GK,Goalkeeper,ARG,31,227.68,3048,34,6.7
Jesse Öst,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,33,18.42,258,3,6.14
Jesús Owono,Alavés,Spanish La Liga,GK,Goalkeeper,EQG,23,26.46,360,4,6.62
Jindřich Staněk,"Slavia Prague, Viktoria Plzeň","UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,CZE,27,31.49,450,5,6.3
Jiří Pavlenka,Werder Bremen,German Bundesliga,GK,Goalkeeper,CZE,31,42.85,630,7,6.12
Joe Hart,Celtic,UEFA Champions League,GK,Goalkeeper,ENG,36,39.2,540,6,6.53
Jonas Omlin,Gladbach,German Bundesliga,GK,Goalkeeper,SUI,30,43.5,630,7,6.21
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,30,255.01,3420,38,6.71
Josep Martinez,Genoa,Italian Serie A,GK,Goalkeeper,ESP,25,233.35,3239,36,6.48
Josip Condric,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,CRO,30,36.4,540,6,6.07
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,31,225.32,3015,34,6.63
Juan Musso,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ARG,30,150.99,2070,23,6.56
Julen Agirrezabala,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,23,13.66,180,2,6.83
Julian Faye-Lund,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,24,11.08,180,2,5.54
Justin Bijlow,Feyenoord,UEFA Champions League,GK,Goalkeeper,NED,25,27.09,360,4,6.77
Jérémy Frick,Servette FC,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,SUI,31,64.71,900,10,6.47
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,21,37.11,540,6,6.18
Kamil Grabara,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,POL,25,54.5,720,8,6.81
Kelle Roos,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,NED,31,38.67,540,6,6.44
Kepa Arrizabalaga,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,29,113.65,1530,17,6.69
Kevin Müller,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,33,220.09,3060,34,6.47
Kevin Trapp,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,33,247.57,3464,39,6.35
Keylor Navas,Paris S-G,French Ligue 1,GK,Goalkeeper,CRC,37,24.49,360,4,6.12
Kjell Scherpen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,NED,23,39.7,540,6,6.62
Kjetil Haug,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,NOR,25,11.92,180,2,5.96
Koen Casteels,Wolfsburg,German Bundesliga,GK,Goalkeeper,BEL,31,161.42,2250,25,6.46
Kostas Tzolakis,Olympiacos,UEFA Europa Conference League,GK,Goalkeeper,GRE,21,39.73,540,6,6.62
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,28,238.22,3330,37,6.44
Loris Karius,Newcastle Utd,English Premier League,GK,Goalkeeper,GER,30,5.98,90,1,5.98
Luca Gemello,Torino,Italian Serie A,GK,Goalkeeper,ITA,23,12.27,180,2,6.14
Lucas Chevalier,Lille,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,FRA,22,261.29,3599,40,6.53
Lukáš Hrádecký,Leverkusen,German Bundesliga,GK,Goalkeeper,FIN,34,216.0,2970,33,6.55
Luís Maximiano,Almería,Spanish La Liga,GK,Goalkeeper,POR,25,215.18,2970,33,6.52
Maarten Vandevoordt,Genk,UEFA Europa Conference League,GK,Goalkeeper,BEL,21,26.07,360,4,6.52
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,24,135.24,1890,21,6.44
Maksym Koval,Sheriff Tiraspol,UEFA Europa League,GK,Goalkeeper,UKR,31,38.02,540,6,6.34
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,38,210.3,2863,32,6.57
Manuel Riemann,Bochum,German Bundesliga,GK,Goalkeeper,GER,35,212.55,2970,33,6.44
Marc Martínez,Granada,Spanish La Liga,GK,Goalkeeper,ESP,34,19.58,270,3,6.53
Marc-André ter Stegen,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,GER,32,242.08,3240,36,6.72
Marcel Schuhen,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,31,199.62,2790,31,6.44
Marcin Bułka,Nice,French Ligue 1,GK,Goalkeeper,POL,24,220.91,3060,34,6.5
Marco Bizot,Brest,French Ligue 1,GK,Goalkeeper,NED,33,211.7,2877,32,6.62
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,23,182.79,2508,28,6.53
Marco Silvestri,Udinese,Italian Serie A,GK,Goalkeeper,ITA,32,107.12,1530,17,6.3
Marco Sportiello,Milan,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,ITA,32,50.19,700,8,6.27
Mark Flekken,Brentford,English Premier League,GK,Goalkeeper,NED,30,239.57,3285,37,6.47
Mark Travers,Bournemouth,English Premier League,GK,Goalkeeper,IRL,24,26.92,360,4,6.73
Marko Dmitrović,Sevilla,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SRB,31,111.35,1530,17,6.55
Marko Marić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,CRO,27,36.86,540,6,6.14
Martin Dúbravka,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,SVK,35,150.06,2070,23,6.52
Martin Jedlička,Viktoria Plzeň,UEFA Europa Conference League,GK,Goalkeeper,CZE,26,27.6,360,4,6.9
Martin Trnovský,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,23,12.3,124,2,6.15
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,29,218.14,3060,34,6.42
Massamba Ndiaye,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,22,26.42,360,4,6.6
Matej Kovar,Leverkusen,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,CZE,24,86.75,1170,13,6.67
Matevž Vidovšek,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,13.15,180,2,6.58
Matheus,Braga,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,BRA,31,52.04,720,8,6.5
Mathew Ryan,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,AUS,31,29.56,450,5,5.91
Mathieu Gorgelin,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,33,6.63,90,1,6.63
Matt Turner,Nott'ham Forest,English Premier League,GK,Goalkeeper,USA,29,110.78,1530,17,6.52
Mattia Perin,Juventus,Italian Serie A,GK,Goalkeeper,ITA,31,19.6,225,3,6.53
Matz Sels,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",GK,Goalkeeper,BEL,32,220.02,3150,35,6.29
Mert Günok,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,34,18.82,270,3,6.27
Michael Zetterer,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,28,178.51,2430,27,6.61
Michele Cerofolini,Frosinone,Italian Serie A,GK,Goalkeeper,ITA,25,49.45,675,8,6.18
Michele Di Gregorio,Monza,Italian Serie A,GK,Goalkeeper,ITA,26,220.51,2872,33,6.68
Mike Maignan,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,28,260.23,3589,40,6.51
Milan Borjan,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,CAN,36,44.93,593,7,6.42
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,24,190.65,2610,29,6.57
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,26,174.0,2430,27,6.44
Mory Diaw,Clermont Foot,French Ligue 1,GK,Goalkeeper,SEN,30,198.75,2700,30,6.62
Mykyta Turbaievskyi,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,21,30.36,450,5,6.07
Nemanja Belić,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,18.49,241,3,6.16
Nenad Filipović,Čukarički,UEFA Europa Conference League,GK,Goalkeeper,SRB,36,12.68,180,2,6.34
Neto,Bournemouth,English Premier League,GK,Goalkeeper,BRA,34,211.65,2880,32,6.61
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,32,135.71,1795,20,6.79
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,31,13.34,175,2,6.67
Niki Mäenpää,HJK,UEFA Europa Conference League,GK,Goalkeeper,FIN,38,18.97,270,3,6.32
Nikita Haikin,Bodø/Glimt,UEFA Europa Conference League,GK,Goalkeeper,RUS,28,25.5,360,4,6.38
Niklas Lomb,Leverkusen,UEFA Europa League,GK,Goalkeeper,GER,30,6.22,90,1,6.22
Nikola Simić,TSC,UEFA Europa League,GK,Goalkeeper,SRB,26,6.26,90,1,6.26
Nils Jonatan Johansson,KÍ,UEFA Europa Conference League,GK,Goalkeeper,SWE,32,38.89,540,6,6.48
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,21,283.31,3960,44,6.44
Nordin Jackers,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,26,25.21,360,4,6.3
Odysseas Vlachodimos,Nott'ham Forest,English Premier League,GK,Goalkeeper,GRE,29,30.87,450,5,6.17
Oleksandr Saputin,Zorya Luhansk,UEFA Europa Conference League,GK,Goalkeeper,UKR,20,6.41,89,1,6.41
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,33,220.73,3060,34,6.49
Oliver Christensen,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,DEN,25,49.38,720,8,6.17
Oliver Petersen,Molde,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,NOR,22,56.81,770,9,6.31
Omri Glazer,Red Star,UEFA Champions League,GK,Goalkeeper,ISR,27,40.17,540,6,6.7
Orlando Mosquera,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,PAN,28,25.84,360,4,6.46
Pau López,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,29,293.42,4108,46,6.38
Paul Nardi,Gent,UEFA Europa Conference League,GK,Goalkeeper,FRA,29,12.37,159,2,6.18
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,32,253.82,3420,38,6.68
Pavao Pervan,Wolfsburg,German Bundesliga,GK,Goalkeeper,AUT,36,54.88,810,9,6.1
Pepe Reina,Villarreal,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,41,57.43,810,9,6.38
Peter Abrahamsson,Häcken,UEFA Europa League,GK,Goalkeeper,SWE,35,36.31,540,6,6.05
Peter Vindahl Jensen,Sparta Prague,UEFA Europa League,GK,Goalkeeper,DEN,26,63.16,900,10,6.32
Philipp Köhn,Monaco,French Ligue 1,GK,Goalkeeper,SUI,25,141.17,1980,22,6.42
Pierluigi Gollini,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,45.25,630,7,6.46
Pietro Terracciano,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ITA,34,271.16,3780,42,6.46
Predrag Rajković,Mallorca,Spanish La Liga,GK,Goalkeeper,SRB,28,238.89,3240,36,6.64
Péter Gulácsi,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,HUN,34,104.71,1440,16,6.54
Radosław Majecki,Monaco,French Ligue 1,GK,Goalkeeper,POL,24,81.22,1080,12,6.77
Raúl Fernández,Granada,Spanish La Liga,GK,Goalkeeper,ESP,35,18.29,270,3,6.1
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,26,105.18,1433,16,6.57
Robin Olsen,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,SWE,34,42.58,585,7,6.08
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,29,195.14,2700,30,6.5
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa Conference League,GK,Goalkeeper,ISR,31,23.88,360,4,5.97
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,19,6.17,90,1,6.17
Rubén Blanco,Marseille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,ESP,28,18.45,212,3,6.15
Rui Patrício,Roma,Italian Serie A,GK,Goalkeeper,POR,35,145.93,2070,23,6.34
Rui Silva,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,POR,30,223.34,3015,34,6.57
Rémy Descamps,Nantes,French Ligue 1,GK,Goalkeeper,FRA,27,39.71,540,6,6.62
Rémy Riou,Lyon,French Ligue 1,GK,Goalkeeper,FRA,36,18.67,270,3,6.22
Sam Johnstone,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,30,129.03,1796,20,6.45
Samuele Perisan,Empoli,Italian Serie A,GK,Goalkeeper,ITA,26,5.85,90,1,5.85
Senne Lammens,Antwerp,UEFA Champions League,GK,Goalkeeper,BEL,21,6.69,90,1,6.69
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,30,212.27,2869,32,6.63
Sergio Padt,Ludogorets,UEFA Europa Conference League,GK,Goalkeeper,NED,33,31.21,450,5,6.24
Shareef Keouf,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,ISR,22,58.73,810,9,6.53
Simon Mignolet,Club Brugge,UEFA Europa Conference League,GK,Goalkeeper,BEL,36,52.18,720,8,6.52
