Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Alisson,J4,GK,Goalkeeper,Liverpool,English Premier League,90,7.36,30,BRA
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,English Premier League,90,5.5,31,ARG
Aaron Ramsdale,J4,GK,Goalkeeper,Arsenal,English Premier League,90,5.87,25,ENG
André Onana,J4,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.47,27,CMR
José Sá,J5,GK,Goalkeeper,Wolves,English Premier League,90,5.72,30,POR
Alisson,J5,GK,Goalkeeper,Liverpool,English Premier League,90,5.81,30,BRA
Guglielmo Vicario,J5,GK,Goalkeeper,Tottenham,English Premier League,90,6.93,26,ITA
Wes Foderingham,J5,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.76,32,ENG
Alphonse Areola,J5,GK,Goalkeeper,West Ham,English Premier League,90,6.68,30,FRA
Ederson,J5,GK,Goalkeeper,Manchester City,English Premier League,90,6.43,30,BRA
Emiliano Martínez,J5,GK,Goalkeeper,Aston Villa,English Premier League,90,6.15,31,ARG
Sam Johnstone,J5,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.99,30,ENG
Bernd Leno,J5,GK,Goalkeeper,Fulham,English Premier League,90,7.26,31,GER
Thomas Kaminski,J5,GK,Goalkeeper,Luton Town,English Premier League,90,6.42,30,BEL
André Onana,J5,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.71,27,CMR
Jason Steele,J5,GK,Goalkeeper,Brighton,English Premier League,90,6.52,33,ENG
Nick Pope,J5,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.46,31,ENG
Mark Flekken,J5,GK,Goalkeeper,Brentford,English Premier League,90,6.4,30,NED
Neto,J5,GK,Goalkeeper,Bournemouth,English Premier League,90,7.73,34,BRA
Robert Sánchez,J5,GK,Goalkeeper,Chelsea,English Premier League,90,7.91,25,ESP
Mike Maignan,J11,GK,Goalkeeper,Milan,Italian Serie A,90,6.36,28,FRA
Marco Silvestri,J11,GK,Goalkeeper,Udinese,Italian Serie A,90,7.63,32,ITA
Jordan Pickford,J5,GK,Goalkeeper,Everton,English Premier League,90,6.41,29,ENG
David Raya,J5,GK,Goalkeeper,Arsenal,English Premier League,90,7.23,28,ESP
Matt Turner,J5,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.46,29,USA
James Trafford,J5,GK,Goalkeeper,Burnley,English Premier League,90,6.61,20,ENG
Thomas Kaminski,J6,GK,Goalkeeper,Luton Town,English Premier League,90,6.21,30,BEL
José Sá,J6,GK,Goalkeeper,Wolves,English Premier League,90,7.21,30,POR
Ederson,J6,GK,Goalkeeper,Manchester City,English Premier League,90,7.62,30,BRA
Matt Turner,J6,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.62,29,USA
Sam Johnstone,J6,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.42,30,ENG
Bernd Leno,J6,GK,Goalkeeper,Fulham,English Premier League,90,7.48,31,GER
Mark Flekken,J6,GK,Goalkeeper,Brentford,English Premier League,90,5.26,30,NED
Jordan Pickford,J6,GK,Goalkeeper,Everton,English Premier League,90,6.32,29,ENG
James Trafford,J6,GK,Goalkeeper,Burnley,English Premier League,90,6.3,20,ENG
André Onana,J6,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.53,27,CMR
Robert Sánchez,J6,GK,Goalkeeper,Chelsea,English Premier League,90,7.33,25,ESP
Emiliano Martínez,J6,GK,Goalkeeper,Aston Villa,English Premier League,90,7.79,31,ARG
David Raya,J6,GK,Goalkeeper,Arsenal,English Premier League,90,6.77,28,ESP
Guglielmo Vicario,J6,GK,Goalkeeper,Tottenham,English Premier League,90,6.38,26,ITA
Alisson,J6,GK,Goalkeeper,Liverpool,English Premier League,90,6.85,30,BRA
Alphonse Areola,J6,GK,Goalkeeper,West Ham,English Premier League,90,6.33,30,FRA
Lorenzo Montipò,J11,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,5.46,27,ITA
Michele Di Gregorio,J11,GK,Goalkeeper,Monza,Italian Serie A,90,6.84,26,ITA
Bart Verbruggen,J6,GK,Goalkeeper,Brighton,English Premier League,90,6.28,21,NED
Neto,J6,GK,Goalkeeper,Bournemouth,English Premier League,90,5.51,34,BRA
Wes Foderingham,J6,GK,Goalkeeper,Sheffield Utd,English Premier League,90,5.49,32,ENG
Nick Pope,J6,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.1,31,ENG
Emiliano Martínez,J7,GK,Goalkeeper,Aston Villa,English Premier League,90,6.47,31,ARG
Jason Steele,J7,GK,Goalkeeper,Brighton,English Premier League,90,5.31,33,ENG
André Onana,J7,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.95,27,CMR
Sam Johnstone,J7,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.44,30,ENG
José Sá,J7,GK,Goalkeeper,Wolves,English Premier League,90,7.32,30,POR
Ederson,J7,GK,Goalkeeper,Manchester City,English Premier League,90,5.15,30,BRA
Alphonse Areola,J7,GK,Goalkeeper,West Ham,English Premier League,90,7.35,30,FRA
Wes Foderingham,J7,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.7,32,ENG
Neto,J7,GK,Goalkeeper,Bournemouth,English Premier League,90,6.48,34,BRA
David Raya,J7,GK,Goalkeeper,Arsenal,English Premier League,90,7.23,28,ESP
Nick Pope,J7,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.99,31,ENG
James Trafford,J7,GK,Goalkeeper,Burnley,English Premier League,90,6.55,20,ENG
Jordan Pickford,J7,GK,Goalkeeper,Everton,English Premier League,90,5.73,29,ENG
Thomas Kaminski,J7,GK,Goalkeeper,Luton Town,English Premier League,90,7.06,30,BEL
Guglielmo Vicario,J7,GK,Goalkeeper,Tottenham,English Premier League,90,6.12,26,ITA
Alisson,J7,GK,Goalkeeper,Liverpool,English Premier League,90,6.75,30,BRA
Simone Scuffet,J11,GK,Goalkeeper,Cagliari,Italian Serie A,90,6.36,27,ITA
Josep Martinez,J11,GK,Goalkeeper,Genoa,Italian Serie A,90,5.75,25,ESP
Matt Turner,J7,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.62,29,USA
Mark Flekken,J7,GK,Goalkeeper,Brentford,English Premier League,90,5.6,30,NED
Bernd Leno,J7,GK,Goalkeeper,Fulham,English Premier League,90,5.8,31,GER
Robert Sánchez,J7,GK,Goalkeeper,Chelsea,English Premier League,90,7.67,25,ESP
Thomas Kaminski,J2,GK,Goalkeeper,Luton Town,English Premier League,90,6.2,30,BEL
James Trafford,J2,GK,Goalkeeper,Burnley,English Premier League,90,6.21,20,ENG
Thomas Kaminski,J8,GK,Goalkeeper,Luton Town,English Premier League,90,6.67,30,BEL
Guglielmo Vicario,J8,GK,Goalkeeper,Tottenham,English Premier League,90,7.07,27,ITA
James Trafford,J8,GK,Goalkeeper,Burnley,English Premier League,90,5.59,20,ENG
Robert Sánchez,J8,GK,Goalkeeper,Chelsea,English Premier League,90,6.0,25,ESP
André Onana,J8,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.13,27,CMR
Thomas Strakosha,J8,GK,Goalkeeper,Brentford,English Premier League,90,6.36,28,ALB
Jordan Pickford,J8,GK,Goalkeeper,Everton,English Premier League,90,7.72,29,ENG
Neto,J8,GK,Goalkeeper,Bournemouth,English Premier League,90,5.72,34,BRA
Bernd Leno,J8,GK,Goalkeeper,Fulham,English Premier League,90,5.95,31,GER
Wes Foderingham,J8,GK,Goalkeeper,Sheffield Utd,English Premier League,90,5.88,32,ENG
Sam Johnstone,J8,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.7,30,ENG
Matt Turner,J8,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.08,29,USA
Alphonse Areola,J8,GK,Goalkeeper,West Ham,English Premier League,90,5.8,30,FRA
Nick Pope,J8,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.67,31,ENG
Rui Patrício,J11,GK,Goalkeeper,Roma,Italian Serie A,90,6.6,35,POR
Wladimiro Falcone,J11,GK,Goalkeeper,Lecce,Italian Serie A,90,6.71,28,ITA
José Sá,J8,GK,Goalkeeper,Wolves,English Premier League,90,6.69,30,POR
Emiliano Martínez,J8,GK,Goalkeeper,Aston Villa,English Premier League,90,6.87,31,ARG
Bart Verbruggen,J8,GK,Goalkeeper,Brighton,English Premier League,90,6.15,21,NED
Alisson,J8,GK,Goalkeeper,Liverpool,English Premier League,90,5.63,31,BRA
David Raya,J8,GK,Goalkeeper,Arsenal,English Premier League,90,6.93,28,ESP
Ederson,J8,GK,Goalkeeper,Manchester City,English Premier League,90,5.95,30,BRA
Alisson,J9,GK,Goalkeeper,Liverpool,English Premier League,90,6.94,31,BRA
Jordan Pickford,J9,GK,Goalkeeper,Everton,English Premier League,90,6.55,29,ENG
Mark Flekken,J9,GK,Goalkeeper,Brentford,English Premier League,90,7.18,30,NED
James Trafford,J9,GK,Goalkeeper,Burnley,English Premier League,90,6.52,21,ENG
Matt Turner,J9,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.99,29,USA
Thomas Kaminski,J9,GK,Goalkeeper,Luton Town,English Premier League,90,7.11,30,BEL
Neto,J9,GK,Goalkeeper,Bournemouth,English Premier League,90,6.37,34,BRA
José Sá,J9,GK,Goalkeeper,Wolves,English Premier League,90,6.6,30,POR
Nick Pope,J9,GK,Goalkeeper,Newcastle Utd,English Premier League,90,7.51,31,ENG
Sam Johnstone,J9,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.47,30,ENG
Stefan Ortega,J9,GK,Goalkeeper,Manchester City,English Premier League,90,6.57,30,GER
Jason Steele,J9,GK,Goalkeeper,Brighton,English Premier League,90,5.71,33,ENG
Robert Sánchez,J9,GK,Goalkeeper,Chelsea,English Premier League,90,5.54,25,ESP
David Raya,J9,GK,Goalkeeper,Arsenal,English Premier League,90,6.38,28,ESP
Pietro Terracciano,J11,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.41,33,ITA
Wojciech Szczęsny,J11,GK,Goalkeeper,Juventus,Italian Serie A,90,7.62,33,POL
Wes Foderingham,J9,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.8,32,ENG
André Onana,J9,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.27,27,CMR
Emiliano Martínez,J9,GK,Goalkeeper,Aston Villa,English Premier League,90,6.54,31,ARG
Alphonse Areola,J9,GK,Goalkeeper,West Ham,English Premier League,90,5.46,30,FRA
Guglielmo Vicario,J9,GK,Goalkeeper,Tottenham,English Premier League,90,7.54,27,ITA
Bernd Leno,J9,GK,Goalkeeper,Fulham,English Premier League,90,5.87,31,GER
Sam Johnstone,J10,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.64,30,ENG
Guglielmo Vicario,J10,GK,Goalkeeper,Tottenham,English Premier League,90,5.87,27,ITA
Robert Sánchez,J10,GK,Goalkeeper,Chelsea,English Premier League,90,6.04,25,ESP
Mark Flekken,J10,GK,Goalkeeper,Brentford,English Premier League,90,7.47,30,NED
David Raya,J10,GK,Goalkeeper,Arsenal,English Premier League,90,6.94,28,ESP
Wes Foderingham,J10,GK,Goalkeeper,Sheffield Utd,English Premier League,90,5.49,32,ENG
Ionuț Radu,J10,GK,Goalkeeper,Bournemouth,English Premier League,90,6.06,26,ROU
James Trafford,J10,GK,Goalkeeper,Burnley,English Premier League,90,6.23,21,ENG
José Sá,J10,GK,Goalkeeper,Wolves,English Premier League,90,6.08,30,POR
Nick Pope,J10,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.83,31,ENG
Alphonse Areola,J10,GK,Goalkeeper,West Ham,English Premier League,90,6.32,30,FRA
Jordan Pickford,J10,GK,Goalkeeper,Everton,English Premier League,90,7.2,29,ENG
Jason Steele,J10,GK,Goalkeeper,Brighton,English Premier League,90,6.49,33,ENG
Bernd Leno,J10,GK,Goalkeeper,Fulham,English Premier League,90,6.94,31,GER
Stefano Turati,J11,GK,Goalkeeper,Frosinone,Italian Serie A,90,6.44,22,ITA
Etrit Berisha,J11,GK,Goalkeeper,Empoli,Italian Serie A,90,5.96,34,ALB
Alisson,J10,GK,Goalkeeper,Liverpool,English Premier League,90,7.08,31,BRA
Matt Turner,J10,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.19,29,USA
Emiliano Martínez,J10,GK,Goalkeeper,Aston Villa,English Premier League,90,5.89,31,ARG
Thomas Kaminski,J10,GK,Goalkeeper,Luton Town,English Premier League,90,6.62,31,BEL
André Onana,J10,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.71,27,CMR
Ederson,J10,GK,Goalkeeper,Manchester City,English Premier League,90,7.21,30,BRA
Bernd Leno,J11,GK,Goalkeeper,Fulham,English Premier League,90,6.76,31,GER
André Onana,J11,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.18,27,CMR
Mark Flekken,J11,GK,Goalkeeper,Brentford,English Premier League,45,4.92,30,NED
Thomas Strakosha,J11,GK,Goalkeeper,Brentford,English Premier League,45,6.99,28,ALB
Alphonse Areola,J11,GK,Goalkeeper,West Ham,English Premier League,90,5.43,30,FRA
James Trafford,J11,GK,Goalkeeper,Burnley,English Premier League,90,5.8,21,ENG
Sam Johnstone,J11,GK,Goalkeeper,Crystal Palace,English Premier League,90,7.59,30,ENG
Ederson,J11,GK,Goalkeeper,Manchester City,English Premier League,90,5.67,30,BRA
Ionuț Radu,J11,GK,Goalkeeper,Bournemouth,English Premier League,90,5.11,26,ROU
Jordan Pickford,J11,GK,Goalkeeper,Everton,English Premier League,90,6.28,29,ENG
Bart Verbruggen,J11,GK,Goalkeeper,Brighton,English Premier League,90,6.09,21,NED
Wes Foderingham,J11,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.78,32,ENG
José Sá,J11,GK,Goalkeeper,Wolves,English Premier League,90,5.6,30,POR
Nick Pope,J11,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.84,31,ENG
David Raya,J11,GK,Goalkeeper,Arsenal,English Premier League,90,6.13,28,ESP
Michele Cerofolini,J2,GK,Goalkeeper,Frosinone,Italian Serie A,90,6.48,24,ITA
Juan Musso,J2,GK,Goalkeeper,Atalanta,Italian Serie A,90,5.85,29,ARG
Vanja Milinković-Savić,J11,GK,Goalkeeper,Torino,Italian Serie A,90,6.18,26,SRB
Andrea Consigli,J11,GK,Goalkeeper,Sassuolo,Italian Serie A,90,6.82,36,ITA
Odysseas Vlachodimos,J11,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.64,29,GRE
Emiliano Martínez,J11,GK,Goalkeeper,Aston Villa,English Premier League,90,5.43,31,ARG
Thomas Kaminski,J11,GK,Goalkeeper,Luton Town,English Premier League,90,7.31,31,BEL
Alisson,J11,GK,Goalkeeper,Liverpool,English Premier League,90,6.69,31,BRA
Guglielmo Vicario,J11,GK,Goalkeeper,Tottenham,English Premier League,90,6.48,27,ITA
Robert Sánchez,J11,GK,Goalkeeper,Chelsea,English Premier League,90,6.26,25,ESP
José Sá,J12,GK,Goalkeeper,Wolves,English Premier League,90,6.62,30,POR
Guglielmo Vicario,J12,GK,Goalkeeper,Tottenham,English Premier League,90,6.52,27,ITA
André Onana,J12,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.57,27,CMR
Thomas Kaminski,J12,GK,Goalkeeper,Luton Town,English Premier League,90,6.8,31,BEL
Sam Johnstone,J12,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.1,30,ENG
Jordan Pickford,J12,GK,Goalkeeper,Everton,English Premier League,90,6.18,29,ENG
David Raya,J12,GK,Goalkeeper,Arsenal,English Premier League,90,6.63,28,ESP
James Trafford,J12,GK,Goalkeeper,Burnley,English Premier League,90,6.09,21,ENG
Neto,J12,GK,Goalkeeper,Bournemouth,English Premier League,90,7.69,34,BRA
Nick Pope,J12,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.75,31,ENG
Emiliano Martínez,J12,GK,Goalkeeper,Aston Villa,English Premier League,90,6.93,31,ARG
Bernd Leno,J12,GK,Goalkeeper,Fulham,English Premier League,90,5.55,31,GER
Jason Steele,J12,GK,Goalkeeper,Brighton,English Premier League,90,5.88,33,ENG
Wes Foderingham,J12,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.87,32,ENG
Andrea Consigli,J12,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.29,36,ITA
Guillermo Ochoa,J12,GK,Goalkeeper,Salernitana,Italian Serie A,90,6.3,38,MEX
Alisson,J12,GK,Goalkeeper,Liverpool,English Premier League,90,7.63,31,BRA
Mark Flekken,J12,GK,Goalkeeper,Brentford,English Premier League,90,6.2,30,NED
Alphonse Areola,J12,GK,Goalkeeper,West Ham,English Premier League,90,6.05,30,FRA
Odysseas Vlachodimos,J12,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.73,29,GRE
Robert Sánchez,J12,GK,Goalkeeper,Chelsea,English Premier League,90,5.86,25,ESP
Ederson,J12,GK,Goalkeeper,Manchester City,English Premier League,90,6.33,30,BRA
Ederson,J13,GK,Goalkeeper,Manchester City,English Premier League,90,6.29,30,BRA
Alisson,J13,GK,Goalkeeper,Liverpool,English Premier League,90,6.86,31,BRA
Wes Foderingham,J13,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.67,32,ENG
Neto,J13,GK,Goalkeeper,Bournemouth,English Premier League,90,6.19,34,BRA
Nick Pope,J13,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.61,31,ENG
Robert Sánchez,J13,GK,Goalkeeper,Chelsea,English Premier League,90,5.4,26,ESP
Thomas Kaminski,J13,GK,Goalkeeper,Luton Town,English Premier League,90,7.13,31,BEL
Sam Johnstone,J13,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.78,30,ENG
James Trafford,J13,GK,Goalkeeper,Burnley,English Premier League,90,5.48,21,ENG
Alphonse Areola,J13,GK,Goalkeeper,West Ham,English Premier League,90,7.03,30,FRA
Odysseas Vlachodimos,J13,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.52,29,GRE
Bart Verbruggen,J13,GK,Goalkeeper,Brighton,English Premier League,90,6.28,21,NED
Mark Flekken,J13,GK,Goalkeeper,Brentford,English Premier League,90,6.87,30,NED
Aaron Ramsdale,J13,GK,Goalkeeper,Arsenal,English Premier League,90,7.15,25,ENG
Josep Martinez,J12,GK,Goalkeeper,Genoa,Italian Serie A,90,7.33,25,ESP
Lorenzo Montipò,J12,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.48,27,ITA
Guglielmo Vicario,J13,GK,Goalkeeper,Tottenham,English Premier League,90,6.05,27,ITA
Emiliano Martínez,J13,GK,Goalkeeper,Aston Villa,English Premier League,90,7.4,31,ARG
Jordan Pickford,J13,GK,Goalkeeper,Everton,English Premier League,90,5.57,29,ENG
André Onana,J13,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.93,27,CMR
Bernd Leno,J13,GK,Goalkeeper,Fulham,English Premier League,90,6.16,31,GER
José Sá,J13,GK,Goalkeeper,Wolves,English Premier League,90,6.25,30,POR
David Raya,J14,GK,Goalkeeper,Arsenal,English Premier League,90,6.24,28,ESP
Daniel Bentley,J14,GK,Goalkeeper,Wolves,English Premier League,68,7.49,30,ENG
Mark Flekken,J14,GK,Goalkeeper,Brentford,English Premier League,90,5.56,30,NED
Thomas Kaminski,J14,GK,Goalkeeper,Luton Town,English Premier League,90,6.11,31,BEL
James Trafford,J14,GK,Goalkeeper,Burnley,English Premier League,90,7.23,21,ENG
Wes Foderingham,J14,GK,Goalkeeper,Sheffield Utd,English Premier League,90,5.29,32,ENG
Odysseas Vlachodimos,J14,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,5.82,29,GRE
Jordan Pickford,J14,GK,Goalkeeper,Everton,English Premier League,90,7.29,29,ENG
Nick Pope,J14,GK,Goalkeeper,Newcastle Utd,English Premier League,85,6.38,31,ENG
André Onana,J14,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.01,27,CMR
Neto,J14,GK,Goalkeeper,Bournemouth,English Premier League,90,5.7,34,BRA
Emiliano Martínez,J14,GK,Goalkeeper,Aston Villa,English Premier League,90,6.98,31,ARG
Alphonse Areola,J14,GK,Goalkeeper,West Ham,English Premier League,90,5.87,30,FRA
Sam Johnstone,J14,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.46,30,ENG
Wladimiro Falcone,J12,GK,Goalkeeper,Lecce,Italian Serie A,90,6.61,28,ITA
Mike Maignan,J12,GK,Goalkeeper,Milan,Italian Serie A,90,6.36,28,FRA
Caoimhín Kelleher,J14,GK,Goalkeeper,Liverpool,English Premier League,90,5.48,25,IRL
Bernd Leno,J14,GK,Goalkeeper,Fulham,English Premier League,90,5.77,31,GER
Robert Sánchez,J14,GK,Goalkeeper,Chelsea,English Premier League,90,6.99,26,ESP
Jason Steele,J14,GK,Goalkeeper,Brighton,English Premier League,90,5.21,33,ENG
Ederson,J14,GK,Goalkeeper,Manchester City,English Premier League,90,5.43,30,BRA
Guglielmo Vicario,J14,GK,Goalkeeper,Tottenham,English Premier League,90,5.33,27,ITA
