Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adrien Truffert,Rennes,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,22,236.11,2689,36,6.56
Adrià Altimira,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,22,90.67,1045,14,6.48
Adrià Pedrosa,Sevilla,"Spanish La Liga, Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,184.36,2016,28,6.58
Adson,Nantes,French Ligue 1,AM,Forward,BRA,23,26.9,187,4,6.72
Adu Ares,Athletic Club,Spanish La Liga,RW,Forward,ESP,22,22.71,179,4,5.68
Agustín Doffo,Olimpija,UEFA Europa Conference League,CM,Midfielder,ARG,28,34.35,434,5,6.87
Agustín Martegani,Salernitana,Italian Serie A,CM,Midfielder,ARG,23,85.47,703,14,6.1
Ahmed Touba,Lecce,Italian Serie A,CB,Defender,ALG,25,20.04,236,3,6.68
Ahmet Muhamedbegovic,Olimpija,UEFA Europa Conference League,CB,Defender,AUT,25,38.82,540,6,6.47
Ahmetcan Kaplan,Ajax,UEFA Europa Conference League,CB,Defender,TUR,21,12.58,128,2,6.29
Aiham Ousou,"Cádiz, Häcken","Spanish La Liga, UEFA Europa League",CB,Defender,SYR,24,67.2,865,11,6.11
Aihen Muñoz,Real Sociedad,"Spanish La Liga, Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,138.71,1522,20,6.94
Aimar Oroz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,208.06,2324,32,6.5
Ainsley Maitland-Niles,Lyon,French Ligue 1,DM,Defender,ENG,26,130.23,1393,19,6.85
Aitor Cantalapiedra,Panathinaikos,UEFA Europa League,LW,Forward,ESP,27,19.89,208,3,6.63
Aitor Paredes,Athletic Club,Spanish La Liga,CB,Defender,ESP,24,191.11,2683,32,5.97
Aitor Ruibal,Betis,"Spanish La Liga, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,ESP,28,146.27,1524,21,6.97
Akim Zedadka,Lille,UEFA Europa Conference League,RB,Defender,ALG,28,7.62,90,1,7.62
Akor Adams,Montpellier,French Ligue 1,AM,Forward,NGA,24,189.86,2230,30,6.33
Alan Matturro,Genoa,Italian Serie A,WB,Midfielder,URU,18,6.09,75,1,6.09
Alan Varela,Porto,UEFA Champions League,CM,Midfielder,ARG,22,49.45,705,8,6.18
Alan Virginius,"Clermont Foot, Lille","French Ligue 1, French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,21,98.23,1077,16,6.14
Alassane Pléa,Gladbach,German Bundesliga,AM,Forward,FRA,31,184.13,1913,27,6.82
Albert Grønbaek,Bodø/Glimt,UEFA Europa Conference League,LM,Midfielder,DEN,22,53.98,668,8,6.75
Albert Guðmundsson,Genoa,Italian Serie A,AM,Forward,ISL,26,240.08,3016,35,6.86
Albert Sambi Lokonga,Luton Town,English Premier League,CM,Midfielder,BEL,24,105.74,1284,16,6.61
Alberto Cerri,Empoli,Italian Serie A,AM,Forward,ITA,28,52.24,501,9,5.8
Alberto Dadie,Real Sociedad,Spanish La Liga,RM,Midfielder,ESP,21,5.44,28,1,5.44
Alberto Dossena,Cagliari,Italian Serie A,CB,Defender,ITA,25,229.78,2977,35,6.57
Alberto Grassi,Empoli,Italian Serie A,CM,Midfielder,ITA,29,162.16,1796,26,6.24
Alberto Marí,Valencia,Spanish La Liga,AM,Forward,ESP,22,30.31,198,5,6.06
Alberto Moleiro,Las Palmas,Spanish La Liga,LW,Forward,ESP,20,169.19,1775,26,6.51
Alberto Moreno,Villarreal,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,31,169.01,1719,27,6.26
Alberto Risco,Getafe,Spanish La Liga,CM,Midfielder,ESP,18,17.96,126,3,5.99
Albian Hajdari,Lugano,UEFA Europa Conference League,LB,Defender,SUI,20,28.56,328,4,7.14
Albin Berisha,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,KVX,22,29.05,395,5,5.81
Aldin Hrvanović,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,BIH,25,31.6,236,6,5.27
Aleix García,Girona,Spanish La Liga,CM,Midfielder,ESP,26,254.38,3181,36,7.07
Alejandro Artunduaga,Sheriff Tiraspol,UEFA Europa League,LB,Defender,COL,26,38.13,496,6,6.36
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,20,143.35,1700,23,6.23
Alejandro Garnacho,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,ARG,19,255.66,2825,38,6.73
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,18,6.55,56,1,6.55
Alejandro Pozo Pozo,Almería,Spanish La Liga,RB,Defender,ESP,25,102.04,925,16,6.38
Alejo Véliz,Tottenham,English Premier League,RW,Forward,ARG,20,6.7,21,1,6.7
Aleksa Amanović,Astana FK,UEFA Europa Conference League,CB,Defender,MKD,27,24.11,360,4,6.03
Aleksa Janković,Čukarički,UEFA Europa Conference League,RW,Forward,SRB,23,5.48,45,1,5.48
Aleksa Terzić,RB Salzburg,UEFA Champions League,LB,Defender,SRB,24,12.92,180,2,6.46
Aleksandar Borković,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,5.76,71,1,5.76
Aleksandar Dragović,Red Star,UEFA Champions League,CB,Defender,AUT,32,38.82,540,6,6.47
Aleksandar Katai,Red Star,UEFA Champions League,CM,Forward,SRB,32,13.05,55,2,6.52
Aleksandar Mitrović,Fulham,English Premier League,AM,Forward,SRB,28,6.88,33,1,6.88
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,20,130.54,1402,19,6.87
Aleksandar Pešić,Ferencváros,UEFA Europa Conference League,AM,Forward,SRB,31,32.7,309,5,6.54
Aleksandar Radovanović,Almería,Spanish La Liga,CB,Defender,SRB,30,48.94,560,8,6.12
Aleksandar Sedlar,Alavés,Spanish La Liga,CB,Defender,SRB,31,67.59,946,11,6.14
Aleksandar Ćirković,TSC,UEFA Europa League,AM,Forward,SRB,22,18.32,201,3,6.11
Aleksandar Čavrić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SRB,29,43.17,468,6,7.2
Aleksandr Golovin,Monaco,French Ligue 1,AM,Forward,RUS,27,176.3,2147,25,7.05
Aleksandr Kokorin,Aris Limassol FC,UEFA Europa League,AM,Forward,RUS,32,25.63,272,4,6.41
Aleksandr Marochkin,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,33,32.78,450,5,6.56
Aleksei Miranchuk,Atalanta,"Italian Serie A, UEFA Europa League, UEFA Europa League",AM,Forward,RUS,28,172.04,1499,25,6.88
Alessandro Bastoni,Inter,"Italian Serie A, Italian Serie A, UEFA Champions League",CB,Defender,ITA,25,220.26,2754,34,6.48
Alessandro Buongiorno,Torino,Italian Serie A,CB,Defender,ITA,24,190.49,2527,29,6.57
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,28,125.93,1588,22,5.72
Alessandro Di Pardo,Cagliari,Italian Serie A,RB,Midfielder,ITA,24,30.75,257,5,6.15
Alessandro Florenzi,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League, Italian Serie A, UEFA Europa League",LB,Defender,ITA,33,212.36,2069,32,6.64
Alessandro Vogliacco,Genoa,Italian Serie A,CB,Defender,ITA,25,92.89,1155,15,6.19
Alessandro Zanoli,"Napoli, Salernitana",Italian Serie A,WB,Midfielder,ITA,23,89.42,910,15,5.96
Alessio Castro-Montes,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,BEL,26,68.34,825,10,6.83
Alessio Romagnoli,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,29,217.86,2947,34,6.41
Alessio Zerbin,"Monza, Napoli",Italian Serie A,LW,Forward,ITA,25,88.2,783,14,6.3
Alex Baena,Villarreal,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,22,287.73,2977,41,7.02
Alex Iwobi,"Everton, Fulham",English Premier League,AM,Forward,NGA,28,209.43,2316,31,6.76
Alex Král,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,CZE,25,144.15,1551,24,6.01
Alex Moucketou,Aris Limassol FC,UEFA Europa League,CB,Defender,GAB,23,34.59,360,5,6.92
Alex Oxlade-Chamberlain,Beşiktaş,UEFA Europa Conference League,AM,Midfielder,ENG,30,32.79,379,5,6.56
Alex Sandro,Juventus,Italian Serie A,CB,Defender,BRA,33,58.56,673,9,6.51
Alex Scott,Bournemouth,English Premier League,AM,Midfielder,ENG,20,116.6,967,19,6.14
Alex Sola,Alavés,Spanish La Liga,RW,Forward,ESP,24,120.57,1133,19,6.35
Alexander Bah,Benfica,"UEFA Champions League, UEFA Europa League",RB,Defender,DEN,26,65.1,696,9,7.23
Alexander Djiku,Fenerbahçe,UEFA Europa Conference League,CB,Defender,GHA,29,51.05,585,7,7.29
Alexander Isak,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,SWE,24,233.42,2553,34,6.87
Alexander Prass,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,AUT,22,60.31,723,9,6.7
Alexander Sigurðarson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,27,20.73,227,3,6.91
Alexander Sørloth,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,NOR,28,246.71,2810,36,6.85
Alexandre Lacazette,Lyon,French Ligue 1,AM,Forward,FRA,32,189.31,2277,28,6.76
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,22,33.3,363,5,6.66
Alexis Antunes,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Midfielder,SUI,23,55.55,475,9,6.17
Alexis Blin,Lecce,Italian Serie A,CB,Defender,FRA,27,151.8,1577,25,6.07
Alexis Claude-Maurice,Nice,French Ligue 1,LM,Midfielder,FRA,25,46.58,400,7,6.65
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Europa League",CM,Midfielder,ARG,25,269.15,2975,37,7.27
Alexis Saelemaekers,Bologna,Italian Serie A,LW,Forward,BEL,24,194.48,1887,30,6.48
Alexis Sánchez,Inter,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,CHI,35,118.51,954,18,6.58
Alexsandro Ribeiro,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,BRA,24,213.95,2636,32,6.69
Alfie Doughty,Luton Town,English Premier League,WB,Midfielder,ENG,24,250.15,2908,36,6.95
Alfie Gilchrist,Chelsea,English Premier League,RB,Defender,ENG,20,12.58,162,2,6.29
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,32,209.09,2507,31,6.74
Alfonso Pedraza,Villarreal,"Spanish La Liga, Spanish La Liga, UEFA Europa League",LB,Defender,ESP,28,128.62,1246,20,6.43
Alfred Duncan,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,GHA,31,200.62,2172,31,6.47
Alhassan Yusuf,Antwerp,UEFA Champions League,DM,Midfielder,NGA,23,32.35,372,5,6.47
Ali Mohamed,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",CM,Midfielder,NIG,28,56.92,485,9,6.32
Ali Youssef,Häcken,UEFA Europa League,AM,Forward,TUN,23,5.85,69,1,5.85
Alidu Seidu,"Clermont Foot, Rennes","French Ligue 1, UEFA Europa League",CB,Defender,GHA,23,156.86,1766,23,6.82
Alieu Fadera,Genk,UEFA Europa Conference League,LW,Forward,GAM,22,19.36,124,3,6.45
Aliou Badara Baldé,Nice,French Ligue 1,RW,Forward,GUI,20,6.17,20,1,6.17
Alireza Jahanbakhsh,Feyenoord,UEFA Champions League,LW,Forward,IRN,30,14.55,44,2,7.28
Alistair Johnston,Celtic,UEFA Champions League,RB,Defender,CAN,25,42.43,540,6,7.07
Aljaž Krefl,Olimpija,UEFA Europa Conference League,LB,Defender,SVN,29,13.38,118,2,6.69
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,19,4.77,27,1,4.77
Allan Arigoni,Lugano,UEFA Europa Conference League,LB,Defender,SUI,25,34.63,427,6,5.77
Almir Kryeziu,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,KVX,25,21.04,249,3,7.01
Almoatasem Al Musrati,Braga,UEFA Champions League,DM,Midfielder,LBY,27,34.42,309,5,6.88
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,23,247.22,2721,35,7.06
Amad Diallo,Manchester Utd,English Premier League,RW,Forward,CIV,21,46.31,368,7,6.62
Amadou Dante,Sturm Graz,UEFA Europa League,LB,Defender,MLI,23,21.45,270,3,7.15
Amadou Haidara,RB Leipzig,"German Bundesliga, UEFA Champions League",DM,Midfielder,MLI,26,143.03,1748,22,6.5
Amadou Koné,Reims,French Ligue 1,CM,Midfielder,MLI,19,43.81,397,7,6.26
Amadou Onana,Everton,English Premier League,CM,Midfielder,BEL,22,174.72,2049,27,6.47
Amady Camara,Sturm Graz,UEFA Europa Conference League,AM,Forward,MLI,18,13.13,72,2,6.56
Amahl Pellegrino,Bodø/Glimt,UEFA Europa Conference League,LW,Forward,NOR,33,41.43,514,6,6.9
Amankwah Forson,RB Salzburg,UEFA Champions League,LM,Midfielder,GHA,20,6.72,45,1,6.72
Amar Dedić,RB Salzburg,UEFA Champions League,RB,Defender,BIH,21,40.77,540,6,6.79
Amari'i Bell,Luton Town,English Premier League,CB,Defender,JAM,29,128.28,1715,20,6.41
Amath,Mallorca,Spanish La Liga,AM,Forward,SEN,27,41.93,308,7,5.99
Ameen Al-Dakhil,Burnley,English Premier League,CB,Defender,BEL,21,79.79,1056,13,6.14
Amin Sarr,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga, German Bundesliga",AM,Forward,SWE,23,64.3,434,11,5.85
Amine Adli,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,24,212.11,1834,31,6.84
Amine Gouiri,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,ALG,24,236.24,2364,35,6.75
Amine Harit,Marseille,"French Ligue 1, UEFA Europa League",AM,Midfielder,MAR,26,274.49,2956,40,6.86
Amine Messoussa,Lille,UEFA Europa Conference League,AM,Forward,FRA,18,5.45,64,1,5.45
Amine Salama,Reims,French Ligue 1,AM,Forward,FRA,23,42.32,267,7,6.05
Amine Talal,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,MAR,27,38.42,539,6,6.4
Amir Hadžiahmetović,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,BIH,26,41.4,477,6,6.9
Amir Richardson,Reims,French Ligue 1,CM,Midfielder,MAR,22,131.95,1243,21,6.28
Amir Rrahmani,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,KVX,30,234.42,3140,36,6.51
Amor Layouni,Häcken,UEFA Europa League,LW,Forward,TUN,31,31.85,421,5,6.37
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,26,47.67,590,7,6.81
Anan Khalaili,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,ISR,19,51.28,534,8,6.41
Anass Zaroury,Burnley,English Premier League,AM,Forward,MAR,22,17.74,124,3,5.91
Anastasios Douvikas,Celta Vigo,Spanish La Liga,AM,Forward,GRE,24,106.97,777,17,6.29
Ander Barrenetxea,Real Sociedad,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,22,206.92,1783,32,6.47
Ander Guevara,Alavés,Spanish La Liga,DM,Midfielder,ESP,26,222.45,2894,35,6.36
Ander Herrera,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,34,128.71,982,19,6.77
Anders Hagelskjær,Molde,"UEFA Europa Conference League, UEFA Europa Conference League, UEFA Europa League",CB,Defender,DEN,27,54.7,720,8,6.84
Anderson Esiti,Ferencváros,UEFA Europa Conference League,DM,Midfielder,NGA,29,5.13,79,1,5.13
Andi Zeqiri,Genk,UEFA Europa Conference League,AM,Forward,SUI,24,24.33,265,4,6.08
Andoni Gorosabel,Alavés,Spanish La Liga,RB,Defender,ESP,27,220.2,2850,34,6.48
Andraž Šporar,Panathinaikos,UEFA Europa League,AM,Forward,SVN,29,18.37,106,3,6.12
Andre Brooks,Sheffield Utd,English Premier League,CM,Midfielder,ENG,20,88.67,891,16,5.54
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,CMR,28,284.17,3399,40,7.1
Andrea Belotti,"Fiorentina, Roma","Italian Serie A, UEFA Europa Conference League, Italian Serie A, UEFA Europa League",AM,Forward,ITA,30,218.87,2297,34,6.44
Andrea Cambiaso,Juventus,Italian Serie A,WB,Midfielder,ITA,24,213.63,2357,33,6.47
Andrea Carboni,Monza,Italian Serie A,CB,Defender,ITA,23,137.39,1487,21,6.54
Andrea Colpani,Monza,Italian Serie A,AM,Forward,ITA,25,251.59,2657,38,6.62
Andrea Petagna,Cagliari,Italian Serie A,AM,Forward,ITA,28,87.09,964,14,6.22
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,25,230.44,3068,37,6.23
Andreas Christensen,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,DEN,28,219.58,2394,35,6.27
Andreas Cornelius,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,30,16.78,82,3,5.59
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,27,78.78,976,13,6.06
Andreas Müller,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,23,33.99,284,6,5.66
Andreas Ntoi,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,GRE,21,30.72,459,5,6.14
Andreas Pereira,Fulham,English Premier League,AM,Forward,BRA,28,234.2,2594,36,6.51
Andreas Schjelderup,Nordsjælland,UEFA Europa Conference League,LW,Forward,NOR,19,34.13,348,5,6.83
Andreas Skov Olsen,Club Brugge,UEFA Europa Conference League,RM,Forward,DEN,24,45.3,441,6,7.55
Andreas Ulmer,RB Salzburg,UEFA Champions League,LB,Defender,AUT,38,18.5,218,3,6.17
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,25,50.43,593,8,6.3
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,32,202.33,2186,29,6.98
Andrej Đurić,Spartak Trnava,UEFA Europa Conference League,CB,Defender,MNE,20,22.88,260,4,5.72
Andres Dumitrescu,Slavia Prague,UEFA Europa League,WB,Midfielder,ROU,22,32.33,330,5,6.47
Andrew Hjulsager,Gent,UEFA Europa Conference League,WB,Midfielder,DEN,28,27.39,130,4,6.85
Andrew Omobamidele,Nott'ham Forest,English Premier League,CB,Defender,IRL,21,53.87,765,9,5.99
Andrew Robertson,Liverpool,"English Premier League, UEFA Europa League",LB,Defender,SCO,30,185.18,1996,27,6.86
Andrey Santos,Strasbourg,French Ligue 1,CM,Midfielder,BRA,20,66.0,820,10,6.6
Andri Rafn Yeoman,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,31,28.68,277,5,5.74
Andrija Balić,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,CRO,26,4.83,45,1,4.83
Andrija Živković,PAOK,UEFA Europa Conference League,RW,Forward,SRB,27,52.0,643,8,6.5
Andros Townsend,Luton Town,English Premier League,AM,Forward,ENG,32,133.15,1158,22,6.05
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,25,127.31,1214,20,6.37
André Ayew,Le Havre,French Ligue 1,AM,Forward,GHA,34,95.08,1070,15,6.34
André Franco,Porto,UEFA Champions League,RM,Midfielder,POR,25,19.68,227,3,6.56
André Gomes,Everton,English Premier League,AM,Forward,POR,30,62.75,478,10,6.28
André Horta,Olympiacos,UEFA Europa Conference League,AM,Forward,POR,27,40.07,331,6,6.68
André Ramalho,PSV Eindhoven,UEFA Champions League,CB,Defender,BRA,31,32.59,408,5,6.52
André Silva,Real Sociedad,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Forward,POR,28,84.37,762,14,6.03
Andrés Andrade Cedeño,LASK,UEFA Europa League,CB,Defender,PAN,25,34.48,450,5,6.9
Andrés Guardado,Betis,"Spanish La Liga, Spanish La Liga, UEFA Europa League",DM,Midfielder,MEX,37,79.02,663,12,6.58
Andy Diouf,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,FRA,20,137.23,1327,21,6.53
Andy Pelmard,Clermont Foot,French Ligue 1,CB,Defender,FRA,24,206.05,2970,33,6.24
Anel Ahmedhodžić,Sheffield Utd,English Premier League,CB,Defender,BIH,25,194.12,2649,31,6.26
Angel Gomes,Lille,"French Ligue 1, French Ligue 1, UEFA Europa Conference League",AM,Midfielder,ENG,23,260.94,3033,38,6.87
Angeliño,"Galatasaray, Roma","Italian Serie A, UEFA Europa League, UEFA Champions League",LB,Defender,ESP,27,147.71,1658,23,6.42
Angelo Fulgini,Lens,"French Ligue 1, French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,27,181.8,1581,27,6.73
Angelo Ogbonna,West Ham,"English Premier League, UEFA Europa League",CB,Defender,ITA,35,67.82,859,12,5.65
