Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,NGA,26,270.66,2589,40,6.77
Admir Bristrić,Olimpija,UEFA Europa Conference League,AM,Forward,BIH,20,29.74,312,5,5.95
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,28,25.03,155,4,6.26
Adnan Kovačević,Raków,UEFA Europa League,CB,Defender,BIH,30,32.36,417,5,6.47
Adri Bosch,Granada,Spanish La Liga,CB,Defender,ESP,22,6.35,26,1,6.35
Adri Embarba,Almería,Spanish La Liga,LW,Forward,ESP,32,219.13,2439,33,6.64
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,26,120.69,952,20,6.03
Adrian Grbić,Lorient,French Ligue 1,AM,Forward,AUT,27,6.03,31,1,6.03
Adrian Zeljković,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SVN,21,35.47,521,6,5.91
Adrien Rabiot,Juventus,Italian Serie A,CM,Midfielder,FRA,29,200.28,2651,31,6.46
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,30,165.95,2121,27,6.15
Adrien Thomasson,Lens,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,30,146.52,1263,22,6.66
Adrien Truffert,Rennes,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,22,231.29,2689,36,6.42
Adrià Altimira,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,22,92.88,1045,14,6.63
Adrià Pedrosa,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,189.62,2016,28,6.77
Adson,Nantes,French Ligue 1,AM,Forward,BRA,23,26.58,187,4,6.64
Adu Ares,Athletic Club,Spanish La Liga,RW,Forward,ESP,22,24.79,179,4,6.2
Agustín Doffo,Olimpija,UEFA Europa Conference League,CM,Midfielder,ARG,28,31.12,434,5,6.22
Agustín Martegani,Salernitana,Italian Serie A,CM,Midfielder,ARG,23,85.76,703,14,6.13
Ahmed Touba,Lecce,Italian Serie A,CB,Defender,ALG,25,18.87,236,3,6.29
Ahmet Muhamedbegovic,Olimpija,UEFA Europa Conference League,CB,Defender,AUT,25,36.89,540,6,6.15
Ahmetcan Kaplan,Ajax,UEFA Europa Conference League,CB,Defender,TUR,21,11.97,128,2,5.98
Aiham Ousou,"Cádiz, Häcken","Spanish La Liga, UEFA Europa League",CB,Defender,SYR,24,68.4,865,11,6.22
Aihen Muñoz,Real Sociedad,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,141.42,1522,20,7.07
Aimar Oroz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,214.29,2324,32,6.7
Ainsley Maitland-Niles,Lyon,French Ligue 1,DM,Defender,ENG,26,125.25,1393,19,6.59
Aitor Cantalapiedra,Panathinaikos,UEFA Europa League,LW,Forward,ESP,27,19.4,208,3,6.47
Aitor Paredes,Athletic Club,Spanish La Liga,CB,Defender,ESP,24,203.42,2683,32,6.36
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,ESP,28,142.73,1524,21,6.8
Akim Zedadka,Lille,UEFA Europa Conference League,RB,Defender,ALG,28,6.65,90,1,6.65
Akor Adams,Montpellier,French Ligue 1,AM,Forward,NGA,24,186.35,2230,30,6.21
Alan Matturro,Genoa,Italian Serie A,WB,Midfielder,URU,18,6.21,75,1,6.21
Alan Varela,Porto,UEFA Champions League,CM,Midfielder,ARG,22,56.99,705,8,7.12
Alan Virginius,"Clermont Foot, Lille","French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,21,98.59,1077,16,6.16
Alassane Pléa,Gladbach,German Bundesliga,AM,Forward,FRA,31,179.58,1913,27,6.65
Albert Grønbaek,Bodø/Glimt,UEFA Europa Conference League,LM,Midfielder,DEN,22,49.76,668,8,6.22
Albert Guðmundsson,Genoa,Italian Serie A,AM,Forward,ISL,26,232.36,3016,35,6.64
Albert Sambi Lokonga,Luton Town,English Premier League,CM,Midfielder,BEL,24,107.5,1284,16,6.72
Alberto Cerri,Empoli,Italian Serie A,AM,Forward,ITA,28,53.6,501,9,5.96
Alberto Dadie,Real Sociedad,Spanish La Liga,RM,Midfielder,ESP,21,6.12,28,1,6.12
Alberto Dossena,Cagliari,Italian Serie A,CB,Defender,ITA,25,219.24,2977,35,6.26
Alberto Grassi,Empoli,Italian Serie A,CM,Midfielder,ITA,29,161.55,1796,26,6.21
Alberto Marí,Valencia,Spanish La Liga,AM,Forward,ESP,22,31.69,198,5,6.34
Alberto Moleiro,Las Palmas,Spanish La Liga,LW,Forward,ESP,20,174.26,1775,26,6.7
Alberto Moreno,Villarreal,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,31,174.54,1719,27,6.46
Alberto Risco,Getafe,Spanish La Liga,CM,Midfielder,ESP,18,18.94,126,3,6.31
Albian Hajdari,Lugano,UEFA Europa Conference League,LB,Defender,SUI,20,25.21,328,4,6.3
Albin Berisha,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,KVX,22,27.95,395,5,5.59
Aldin Hrvanović,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,BIH,25,30.75,236,6,5.12
Aleix García,Girona,Spanish La Liga,CM,Midfielder,ESP,26,250.69,3181,36,6.96
Alejandro Artunduaga,Sheriff Tiraspol,UEFA Europa League,LB,Defender,COL,26,36.91,496,6,6.15
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,20,152.78,1700,23,6.64
Alejandro Garnacho,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,ARG,19,260.4,2825,38,6.85
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,18,6.42,56,1,6.42
Alejandro Pozo Pozo,Almería,Spanish La Liga,RB,Defender,ESP,25,106.1,925,16,6.63
Alejo Véliz,Tottenham,English Premier League,RW,Forward,ARG,20,6.5,21,1,6.5
Aleksa Amanović,Astana FK,UEFA Europa Conference League,CB,Defender,MKD,27,22.76,360,4,5.69
Aleksa Janković,Čukarički,UEFA Europa Conference League,RW,Forward,SRB,23,5.55,45,1,5.55
Aleksa Terzić,RB Salzburg,UEFA Champions League,LB,Defender,SRB,24,14.18,180,2,7.09
Aleksandar Borković,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,6.05,71,1,6.05
Aleksandar Dragović,Red Star,UEFA Champions League,CB,Defender,AUT,32,43.13,540,6,7.19
Aleksandar Katai,Red Star,UEFA Champions League,CM,Forward,SRB,32,14.42,55,2,7.21
Aleksandar Mitrović,Fulham,English Premier League,AM,Forward,SRB,28,6.92,33,1,6.92
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,20,127.16,1402,19,6.69
Aleksandar Pešić,Ferencváros,UEFA Europa Conference League,AM,Forward,SRB,31,30.44,309,5,6.09
Aleksandar Radovanović,Almería,Spanish La Liga,CB,Defender,SRB,30,50.2,560,8,6.28
Aleksandar Sedlar,Alavés,Spanish La Liga,CB,Defender,SRB,31,69.46,946,11,6.31
Aleksandar Ćirković,TSC,UEFA Europa League,AM,Forward,SRB,22,18.37,201,3,6.12
Aleksandar Čavrić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SRB,29,38.57,468,6,6.43
Aleksandr Golovin,Monaco,French Ligue 1,AM,Forward,RUS,27,168.99,2147,25,6.76
Aleksandr Kokorin,Aris Limassol FC,UEFA Europa League,AM,Forward,RUS,32,25.23,272,4,6.31
Aleksandr Marochkin,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,33,29.79,450,5,5.96
Aleksei Miranchuk,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,RUS,28,167.29,1499,25,6.69
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,25,224.4,2754,34,6.6
Alessandro Buongiorno,Torino,Italian Serie A,CB,Defender,ITA,24,179.04,2527,29,6.17
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,28,130.99,1588,22,5.95
Alessandro Di Pardo,Cagliari,Italian Serie A,RB,Midfielder,ITA,24,30.87,257,5,6.17
Alessandro Florenzi,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,ITA,33,212.11,2069,32,6.63
Alessandro Vogliacco,Genoa,Italian Serie A,CB,Defender,ITA,25,91.16,1155,15,6.08
Alessandro Zanoli,"Napoli, Salernitana",Italian Serie A,WB,Midfielder,ITA,23,92.37,910,15,6.16
Alessio Castro-Montes,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,BEL,26,64.25,825,10,6.42
Alessio Romagnoli,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,29,222.59,2947,34,6.55
Alessio Zerbin,"Monza, Napoli",Italian Serie A,LW,Forward,ITA,25,88.33,783,14,6.31
Alex Baena,Villarreal,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,22,284.27,2977,41,6.93
Alex Iwobi,"Everton, Fulham",English Premier League,AM,Forward,NGA,28,212.67,2316,31,6.86
Alex Král,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,CZE,25,150.79,1551,24,6.28
Alex Moucketou,Aris Limassol FC,UEFA Europa League,CB,Defender,GAB,23,32.17,360,5,6.43
Alex Oxlade-Chamberlain,Beşiktaş,UEFA Europa Conference League,AM,Midfielder,ENG,30,30.6,379,5,6.12
Alex Sandro,Juventus,Italian Serie A,CB,Defender,BRA,33,57.36,673,9,6.37
Alex Scott,Bournemouth,English Premier League,AM,Midfielder,ENG,20,123.25,967,19,6.49
Alex Sola,Alavés,Spanish La Liga,RW,Forward,ESP,24,123.98,1133,19,6.53
Alexander Bah,Benfica,"UEFA Champions League, UEFA Europa League",RB,Defender,DEN,26,62.88,696,9,6.99
Alexander Djiku,Fenerbahçe,UEFA Europa Conference League,CB,Defender,GHA,29,45.28,585,7,6.47
Alexander Isak,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,SWE,24,234.05,2553,34,6.88
Alexander Prass,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,AUT,22,57.67,723,9,6.41
Alexander Sigurðarson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,27,18.73,227,3,6.24
Alexander Sørloth,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,NOR,28,243.92,2810,36,6.78
Alexandre Lacazette,Lyon,French Ligue 1,AM,Forward,FRA,32,181.9,2277,28,6.5
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,22,31.46,363,5,6.29
Alexis Antunes,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Midfielder,SUI,23,54.87,475,9,6.1
Alexis Blin,Lecce,Italian Serie A,CB,Defender,FRA,27,153.08,1577,25,6.12
Alexis Claude-Maurice,Nice,French Ligue 1,LM,Midfielder,FRA,25,44.94,400,7,6.42
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Europa League",CM,Midfielder,ARG,25,261.26,2975,37,7.06
Alexis Saelemaekers,Bologna,Italian Serie A,LW,Forward,BEL,24,191.9,1887,30,6.4
Alexis Sánchez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,CHI,35,120.67,954,18,6.7
Alexsandro Ribeiro,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,BRA,24,206.83,2636,32,6.46
Alfie Doughty,Luton Town,English Premier League,WB,Midfielder,ENG,24,250.39,2908,36,6.96
Alfie Gilchrist,Chelsea,English Premier League,RB,Defender,ENG,20,13.06,162,2,6.53
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,32,209.36,2507,31,6.75
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,28,131.61,1246,20,6.58
Alfred Duncan,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,GHA,31,194.61,2172,31,6.28
Alhassan Yusuf,Antwerp,UEFA Champions League,DM,Midfielder,NGA,23,35.94,372,5,7.19
Ali Mohamed,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NIG,28,55.62,485,9,6.18
Ali Youssef,Häcken,UEFA Europa League,AM,Forward,TUN,23,6.06,69,1,6.06
Alidu Seidu,"Clermont Foot, Rennes","French Ligue 1, UEFA Europa League",CB,Defender,GHA,23,148.02,1766,23,6.44
Alieu Fadera,Genk,UEFA Europa Conference League,LW,Forward,GAM,22,18.22,124,3,6.07
Aliou Badara Baldé,Nice,French Ligue 1,RW,Forward,GUI,20,6.0,20,1,6.0
Alireza Jahanbakhsh,Feyenoord,UEFA Champions League,LW,Forward,IRN,30,14.9,44,2,7.45
Alistair Johnston,Celtic,UEFA Champions League,RB,Defender,CAN,25,45.81,540,6,7.64
Aljaž Krefl,Olimpija,UEFA Europa Conference League,LB,Defender,SVN,29,12.46,118,2,6.23
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,19,5.31,27,1,5.31
Allan Arigoni,Lugano,UEFA Europa Conference League,LB,Defender,SUI,25,34.07,427,6,5.68
Almir Kryeziu,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,KVX,25,19.14,249,3,6.38
Almoatasem Al Musrati,Braga,UEFA Champions League,DM,Midfielder,LBY,27,36.7,309,5,7.34
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,23,243.61,2721,35,6.96
Amad Diallo,Manchester Utd,English Premier League,RW,Forward,CIV,21,47.42,368,7,6.77
Amadou Dante,Sturm Graz,UEFA Europa League,LB,Defender,MLI,23,20.09,270,3,6.7
Amadou Haidara,RB Leipzig,"German Bundesliga, UEFA Champions League",DM,Midfielder,MLI,26,142.94,1748,22,6.5
Amadou Koné,Reims,French Ligue 1,CM,Midfielder,MLI,19,43.67,397,7,6.24
Amadou Onana,Everton,English Premier League,CM,Midfielder,BEL,22,181.39,2049,27,6.72
Amady Camara,Sturm Graz,UEFA Europa Conference League,AM,Forward,MLI,18,12.49,72,2,6.24
Amahl Pellegrino,Bodø/Glimt,UEFA Europa Conference League,LW,Forward,NOR,33,37.47,514,6,6.24
Amankwah Forson,RB Salzburg,UEFA Champions League,LM,Midfielder,GHA,20,7.41,45,1,7.41
Amar Dedić,RB Salzburg,UEFA Champions League,RB,Defender,BIH,21,44.23,540,6,7.37
Amari'i Bell,Luton Town,English Premier League,CB,Defender,JAM,29,129.31,1715,20,6.47
Amath,Mallorca,Spanish La Liga,AM,Forward,SEN,27,44.18,308,7,6.31
Ameen Al-Dakhil,Burnley,English Premier League,CB,Defender,BEL,21,84.27,1056,13,6.48
Amin Sarr,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",AM,Forward,SWE,23,66.03,434,11,6.0
Amine Adli,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,24,205.61,1834,31,6.63
Amine Gouiri,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,ALG,24,229.23,2364,35,6.55
Amine Harit,Marseille,"French Ligue 1, UEFA Europa League",AM,Midfielder,MAR,26,265.0,2956,40,6.62
Amine Messoussa,Lille,UEFA Europa Conference League,AM,Forward,FRA,18,5.43,64,1,5.43
Amine Salama,Reims,French Ligue 1,AM,Forward,FRA,23,42.85,267,7,6.12
Amine Talal,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,MAR,27,38.13,539,6,6.36
Amir Hadžiahmetović,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,BIH,26,37.31,477,6,6.22
Amir Richardson,Reims,French Ligue 1,CM,Midfielder,MAR,22,131.55,1243,21,6.26
Amir Rrahmani,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,KVX,30,239.29,3140,36,6.65
Amor Layouni,Häcken,UEFA Europa League,LW,Forward,TUN,31,31.6,421,5,6.32
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,26,44.92,590,7,6.42
Anan Khalaili,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,ISR,19,49.2,534,8,6.15
Anass Zaroury,Burnley,English Premier League,AM,Forward,MAR,22,18.79,124,3,6.26
Anastasios Douvikas,Celta Vigo,Spanish La Liga,AM,Forward,GRE,24,109.53,777,17,6.44
Ander Barrenetxea,Real Sociedad,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,22,216.7,1783,32,6.77
Ander Guevara,Alavés,Spanish La Liga,DM,Midfielder,ESP,26,231.64,2894,35,6.62
Ander Herrera,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,34,129.94,982,19,6.84
Anders Hagelskjær,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,DEN,27,51.11,720,8,6.39
Anderson Esiti,Ferencváros,UEFA Europa Conference League,DM,Midfielder,NGA,29,5.37,79,1,5.37
Andi Zeqiri,Genk,UEFA Europa Conference League,AM,Forward,SUI,24,23.1,265,4,5.78
Andoni Gorosabel,Alavés,Spanish La Liga,RB,Defender,ESP,27,224.94,2850,34,6.62
Andraž Šporar,Panathinaikos,UEFA Europa League,AM,Forward,SVN,29,18.44,106,3,6.15
Andre Brooks,Sheffield Utd,English Premier League,CM,Midfielder,ENG,20,97.66,891,16,6.1
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,CMR,28,273.83,3399,40,6.85
Andrea Belotti,"Fiorentina, Roma","Italian Serie A, UEFA Europa Conference League, UEFA Europa League",AM,Forward,ITA,30,212.71,2297,34,6.26
Andrea Cambiaso,Juventus,Italian Serie A,WB,Midfielder,ITA,24,208.6,2357,33,6.32
Andrea Carboni,Monza,Italian Serie A,CB,Defender,ITA,23,134.15,1487,21,6.39
Andrea Colpani,Monza,Italian Serie A,AM,Forward,ITA,25,246.15,2657,38,6.48
Andrea Petagna,Cagliari,Italian Serie A,AM,Forward,ITA,28,87.23,964,14,6.23
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,25,228.76,3068,37,6.18
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,28,234.3,2394,35,6.69
Andreas Cornelius,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,30,19.65,82,3,6.55
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,27,77.28,976,13,5.94
Andreas Müller,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,23,35.56,284,6,5.93
Andreas Ntoi,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,GRE,21,30.37,459,5,6.07
Andreas Pereira,Fulham,English Premier League,AM,Forward,BRA,28,241.62,2594,36,6.71
Andreas Schjelderup,Nordsjælland,UEFA Europa Conference League,LW,Forward,NOR,19,31.82,348,5,6.36
Andreas Skov Olsen,Club Brugge,UEFA Europa Conference League,RM,Forward,DEN,24,39.88,441,6,6.65
Andreas Ulmer,RB Salzburg,UEFA Champions League,LB,Defender,AUT,38,20.5,218,3,6.83
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,25,53.09,593,8,6.64
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,32,193.53,2186,29,6.67
Andrej Đurić,Spartak Trnava,UEFA Europa Conference League,CB,Defender,MNE,20,21.93,260,4,5.48
Andres Dumitrescu,Slavia Prague,UEFA Europa League,WB,Midfielder,ROU,22,31.54,330,5,6.31
Andrew Hjulsager,Gent,UEFA Europa Conference League,WB,Midfielder,DEN,28,25.54,130,4,6.38
Andrew Omobamidele,Nott'ham Forest,English Premier League,CB,Defender,IRL,21,55.59,765,9,6.18
Andrew Robertson,Liverpool,"English Premier League, UEFA Europa League",LB,Defender,SCO,30,188.39,1996,27,6.98
Andrey Santos,Strasbourg,French Ligue 1,CM,Midfielder,BRA,20,63.91,820,10,6.39
Andri Rafn Yeoman,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,31,27.56,277,5,5.51
Andrija Balić,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,CRO,26,5.27,45,1,5.27
Andrija Živković,PAOK,UEFA Europa Conference League,RW,Forward,SRB,27,48.71,643,8,6.09
Andros Townsend,Luton Town,English Premier League,AM,Forward,ENG,32,141.32,1158,22,6.42
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,25,125.99,1214,20,6.3
André Ayew,Le Havre,French Ligue 1,AM,Forward,GHA,34,93.97,1070,15,6.26
André Franco,Porto,UEFA Champions League,RM,Midfielder,POR,25,21.61,227,3,7.2
André Gomes,Everton,English Premier League,AM,Forward,POR,30,65.48,478,10,6.55
André Horta,Olympiacos,UEFA Europa Conference League,AM,Forward,POR,27,37.54,331,6,6.26
André Ramalho,PSV Eindhoven,UEFA Champions League,CB,Defender,BRA,31,36.34,408,5,7.27
André Silva,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,POR,28,89.26,762,14,6.38
Andrés Andrade Cedeño,LASK,UEFA Europa League,CB,Defender,PAN,25,32.24,450,5,6.45
Andrés Guardado,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MEX,37,79.32,663,12,6.61
Andy Diouf,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,FRA,20,134.5,1327,21,6.4
Andy Pelmard,Clermont Foot,French Ligue 1,CB,Defender,FRA,24,204.83,2970,33,6.21
Anel Ahmedhodžić,Sheffield Utd,English Premier League,CB,Defender,BIH,25,195.26,2649,31,6.3
Angel Gomes,Lille,"French Ligue 1, UEFA Europa Conference League",AM,Midfielder,ENG,23,248.29,3033,38,6.53
Angeliño,"Galatasaray, Roma","Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,ESP,27,149.22,1658,23,6.49
Angelo Fulgini,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,27,181.3,1581,27,6.71
Angelo Ogbonna,West Ham,"English Premier League, UEFA Europa League",CB,Defender,ITA,35,71.94,859,12,6.0
Angelo Stiller,"Hoffenheim, Stuttgart",German Bundesliga,DM,Midfielder,GER,23,211.85,2778,32,6.62
Angus MacDonald,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,31,11.51,180,2,5.76
Anis Ben Slimane,Sheffield Utd,English Premier League,AM,Midfielder,TUN,23,43.16,343,7,6.17
