Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Achraf Dari,Brest,French Ligue 1,CB,Defender,MAR,24,13.7,112,2,6.85
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,25,256.24,2899,35,7.32
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,DM,Midfielder,SVN,24,36.89,358,6,6.15
Adam Hložek,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,21,83.43,798,13,6.42
Adam Karabec,Sparta Prague,UEFA Europa League,AM,Forward,CZE,20,23.82,179,4,5.96
Adam Lallana,Brighton,"English Premier League, UEFA Europa League",AM,Forward,ENG,36,94.79,777,15,6.32
Adam Marušić,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,MNE,31,281.27,3607,43,6.54
Adam Masina,"Torino, Udinese",Italian Serie A,CB,Defender,MAR,30,81.77,1033,13,6.29
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,21,66.57,890,11,6.05
Adam Ounas,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ALG,27,68.94,484,11,6.27
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,33,169.7,2136,26,6.53
Adam Sørensen,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,DEN,22,5.07,45,1,5.07
Adam Vlkanova,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,29,11.75,144,2,5.88
Adam Webster,Brighton,English Premier League,CB,Defender,ENG,29,91.27,1108,13,7.02
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,19,110.09,1297,16,6.88
Adama Traoré,"Ferencváros, Fulham","English Premier League, UEFA Europa Conference League",LW,Forward,ESP,28,63.25,429,10,6.32
Adamo Nagalo,Nordsjælland,UEFA Europa Conference League,CB,Defender,BFA,21,29.25,427,5,5.85
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,NGA,26,278.13,2589,40,6.95
Admir Bristrić,Olimpija,UEFA Europa Conference League,AM,Forward,BIH,20,27.74,312,5,5.55
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,28,24.42,155,4,6.1
Adnan Kovačević,Raków,UEFA Europa League,CB,Defender,BIH,30,31.09,417,5,6.22
Adri Bosch,Granada,Spanish La Liga,CB,Defender,ESP,22,6.23,26,1,6.23
Adri Embarba,Almería,Spanish La Liga,LW,Forward,ESP,32,219.01,2439,33,6.64
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,26,120.1,952,20,6.0
Adrian Grbić,Lorient,French Ligue 1,AM,Forward,AUT,27,5.97,31,1,5.97
Adrian Zeljković,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SVN,21,32.77,521,6,5.46
Adrien Rabiot,Juventus,Italian Serie A,CM,Midfielder,FRA,29,205.28,2651,31,6.62
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,30,166.45,2121,27,6.16
Adrien Thomasson,Lens,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,30,149.35,1263,22,6.79
Adrien Truffert,Rennes,"French Ligue 1, UEFA Europa League",LB,Defender,FRA,22,233.27,2689,36,6.48
Adrià Altimira,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,ESP,22,92.73,1045,14,6.62
Adrià Pedrosa,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,189.57,2016,28,6.77
Adson,Nantes,French Ligue 1,AM,Forward,BRA,23,27.4,187,4,6.85
Adu Ares,Athletic Club,Spanish La Liga,RW,Forward,ESP,22,24.02,179,4,6.0
Agustín Doffo,Olimpija,UEFA Europa Conference League,CM,Midfielder,ARG,28,29.23,434,5,5.85
Agustín Martegani,Salernitana,Italian Serie A,CM,Midfielder,ARG,23,85.87,703,14,6.13
Ahmed Touba,Lecce,Italian Serie A,CB,Defender,ALG,25,19.06,236,3,6.35
Ahmet Muhamedbegovic,Olimpija,UEFA Europa Conference League,CB,Defender,AUT,25,34.78,540,6,5.8
Ahmetcan Kaplan,Ajax,UEFA Europa Conference League,CB,Defender,TUR,21,11.19,128,2,5.6
Aiham Ousou,"Cádiz, Häcken","Spanish La Liga, UEFA Europa League",CB,Defender,SYR,24,65.75,865,11,5.98
Aihen Muñoz,Real Sociedad,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,142.71,1522,20,7.14
Aimar Oroz,Osasuna,Spanish La Liga,CM,Midfielder,ESP,22,214.9,2324,32,6.72
Ainsley Maitland-Niles,Lyon,French Ligue 1,DM,Defender,ENG,26,129.68,1393,19,6.83
Aitor Cantalapiedra,Panathinaikos,UEFA Europa League,LW,Forward,ESP,27,18.65,208,3,6.22
Aitor Paredes,Athletic Club,Spanish La Liga,CB,Defender,ESP,24,199.99,2683,32,6.25
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RB,Defender,ESP,28,143.99,1524,21,6.86
Akim Zedadka,Lille,UEFA Europa Conference League,RB,Defender,ALG,28,6.43,90,1,6.43
Akor Adams,Montpellier,French Ligue 1,AM,Forward,NGA,24,187.3,2230,30,6.24
Alan Matturro,Genoa,Italian Serie A,WB,Midfielder,URU,18,6.24,75,1,6.24
Alan Varela,Porto,UEFA Champions League,CM,Midfielder,ARG,22,53.31,705,8,6.66
Alan Virginius,"Clermont Foot, Lille","French Ligue 1, UEFA Europa Conference League",AM,Forward,FRA,21,98.04,1077,16,6.13
Alassane Pléa,Gladbach,German Bundesliga,AM,Forward,FRA,31,186.21,1913,27,6.9
Albert Grønbaek,Bodø/Glimt,UEFA Europa Conference League,LM,Midfielder,DEN,22,46.96,668,8,5.87
Albert Guðmundsson,Genoa,Italian Serie A,AM,Forward,ISL,26,240.07,3016,35,6.86
Albert Sambi Lokonga,Luton Town,English Premier League,CM,Midfielder,BEL,24,108.19,1284,16,6.76
Alberto Cerri,Empoli,Italian Serie A,AM,Forward,ITA,28,52.74,501,9,5.86
Alberto Dadie,Real Sociedad,Spanish La Liga,RM,Midfielder,ESP,21,5.9,28,1,5.9
Alberto Dossena,Cagliari,Italian Serie A,CB,Defender,ITA,25,221.56,2977,35,6.33
Alberto Grassi,Empoli,Italian Serie A,CM,Midfielder,ITA,29,162.71,1796,26,6.26
Alberto Marí,Valencia,Spanish La Liga,AM,Forward,ESP,22,31.06,198,5,6.21
Alberto Moleiro,Las Palmas,Spanish La Liga,LW,Forward,ESP,20,174.57,1775,26,6.71
Alberto Moreno,Villarreal,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,31,172.33,1719,27,6.38
Alberto Risco,Getafe,Spanish La Liga,CM,Midfielder,ESP,18,18.48,126,3,6.16
Albian Hajdari,Lugano,UEFA Europa Conference League,LB,Defender,SUI,20,23.99,328,4,6.0
Albin Berisha,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,KVX,22,25.42,395,5,5.08
Aldin Hrvanović,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,BIH,25,26.99,236,6,4.5
Aleix García,Girona,Spanish La Liga,CM,Midfielder,ESP,26,256.34,3181,36,7.12
Alejandro Artunduaga,Sheriff Tiraspol,UEFA Europa League,LB,Defender,COL,26,34.77,496,6,5.8
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,20,150.56,1700,23,6.55
Alejandro Garnacho,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,ARG,19,259.64,2825,38,6.83
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,18,6.53,56,1,6.53
Alejandro Pozo Pozo,Almería,Spanish La Liga,RB,Defender,ESP,25,106.36,925,16,6.65
Alejo Véliz,Tottenham,English Premier League,RW,Forward,ARG,20,6.44,21,1,6.44
Aleksa Amanović,Astana FK,UEFA Europa Conference League,CB,Defender,MKD,27,20.97,360,4,5.24
Aleksa Janković,Čukarički,UEFA Europa Conference League,RW,Forward,SRB,23,5.01,45,1,5.01
Aleksa Terzić,RB Salzburg,UEFA Champions League,LB,Defender,SRB,24,13.35,180,2,6.68
Aleksandar Borković,Sturm Graz,UEFA Europa League,CB,Defender,AUT,24,5.67,71,1,5.67
Aleksandar Dragović,Red Star,UEFA Champions League,CB,Defender,AUT,32,41.05,540,6,6.84
Aleksandar Katai,Red Star,UEFA Champions League,CM,Forward,SRB,32,14.03,55,2,7.02
Aleksandar Mitrović,Fulham,English Premier League,AM,Forward,SRB,28,7.0,33,1,7.0
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,20,128.83,1402,19,6.78
Aleksandar Pešić,Ferencváros,UEFA Europa Conference League,AM,Forward,SRB,31,28.56,309,5,5.71
Aleksandar Radovanović,Almería,Spanish La Liga,CB,Defender,SRB,30,49.06,560,8,6.13
Aleksandar Sedlar,Alavés,Spanish La Liga,CB,Defender,SRB,31,68.02,946,11,6.18
Aleksandar Ćirković,TSC,UEFA Europa League,AM,Forward,SRB,22,17.36,201,3,5.79
Aleksandar Čavrić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SRB,29,36.97,468,6,6.16
Aleksandr Golovin,Monaco,French Ligue 1,AM,Forward,RUS,27,177.77,2147,25,7.11
Aleksandr Kokorin,Aris Limassol FC,UEFA Europa League,AM,Forward,RUS,32,24.01,272,4,6.0
Aleksandr Marochkin,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,33,27.81,450,5,5.56
Aleksei Miranchuk,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,RUS,28,170.87,1499,25,6.83
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,25,227.35,2754,34,6.69
Alessandro Buongiorno,Torino,Italian Serie A,CB,Defender,ITA,24,179.73,2527,29,6.2
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,28,129.96,1588,22,5.91
Alessandro Di Pardo,Cagliari,Italian Serie A,RB,Midfielder,ITA,24,30.96,257,5,6.19
Alessandro Florenzi,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,ITA,33,215.56,2069,32,6.74
Alessandro Vogliacco,Genoa,Italian Serie A,CB,Defender,ITA,25,91.23,1155,15,6.08
Alessandro Zanoli,"Napoli, Salernitana",Italian Serie A,WB,Midfielder,ITA,23,92.91,910,15,6.19
Alessio Castro-Montes,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,BEL,26,61.19,825,10,6.12
Alessio Romagnoli,Lazio,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,29,224.38,2947,34,6.6
Alessio Zerbin,"Monza, Napoli",Italian Serie A,LW,Forward,ITA,25,89.33,783,14,6.38
Alex Baena,Villarreal,"Spanish La Liga, UEFA Europa League",LM,Midfielder,ESP,22,288.03,2977,41,7.03
Alex Iwobi,"Everton, Fulham",English Premier League,AM,Forward,NGA,28,214.1,2316,31,6.91
Alex Král,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,CZE,25,148.92,1551,24,6.21
Alex Moucketou,Aris Limassol FC,UEFA Europa League,CB,Defender,GAB,23,30.83,360,5,6.17
Alex Oxlade-Chamberlain,Beşiktaş,UEFA Europa Conference League,AM,Midfielder,ENG,30,28.67,379,5,5.73
Alex Sandro,Juventus,Italian Serie A,CB,Defender,BRA,33,58.36,673,9,6.48
Alex Scott,Bournemouth,English Premier League,AM,Midfielder,ENG,20,121.84,967,19,6.41
Alex Sola,Alavés,Spanish La Liga,RW,Forward,ESP,24,122.92,1133,19,6.47
Alexander Bah,Benfica,"UEFA Champions League, UEFA Europa League",RB,Defender,DEN,26,63.22,696,9,7.02
Alexander Djiku,Fenerbahçe,UEFA Europa Conference League,CB,Defender,GHA,29,43.46,585,7,6.21
Alexander Isak,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,SWE,24,232.83,2553,34,6.85
Alexander Prass,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,AUT,22,54.86,723,9,6.1
Alexander Sigurðarson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,27,17.65,227,3,5.88
Alexander Sørloth,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,NOR,28,244.28,2810,36,6.79
Alexandre Lacazette,Lyon,French Ligue 1,AM,Forward,FRA,32,187.81,2277,28,6.71
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,22,29.91,363,5,5.98
Alexis Antunes,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Midfielder,SUI,23,51.49,475,9,5.72
Alexis Blin,Lecce,Italian Serie A,CB,Defender,FRA,27,153.39,1577,25,6.14
Alexis Claude-Maurice,Nice,French Ligue 1,LM,Midfielder,FRA,25,45.84,400,7,6.55
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Europa League",CM,Midfielder,ARG,25,267.16,2975,37,7.22
Alexis Saelemaekers,Bologna,Italian Serie A,LW,Forward,BEL,24,194.45,1887,30,6.48
Alexis Sánchez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,CHI,35,120.86,954,18,6.71
Alexsandro Ribeiro,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,BRA,24,208.95,2636,32,6.53
Alfie Doughty,Luton Town,English Premier League,WB,Midfielder,ENG,24,255.45,2908,36,7.1
Alfie Gilchrist,Chelsea,English Premier League,RB,Defender,ENG,20,12.95,162,2,6.48
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,32,211.56,2507,31,6.82
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Europa League",LB,Defender,ESP,28,131.01,1246,20,6.55
Alfred Duncan,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,GHA,31,194.78,2172,31,6.28
Alhassan Yusuf,Antwerp,UEFA Champions League,DM,Midfielder,NGA,23,35.17,372,5,7.03
Ali Mohamed,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,NIG,28,52.21,485,9,5.8
Ali Youssef,Häcken,UEFA Europa League,AM,Forward,TUN,23,5.67,69,1,5.67
Alidu Seidu,"Clermont Foot, Rennes","French Ligue 1, UEFA Europa League",CB,Defender,GHA,23,150.51,1766,23,6.54
Alieu Fadera,Genk,UEFA Europa Conference League,LW,Forward,GAM,22,17.08,124,3,5.69
Aliou Badara Baldé,Nice,French Ligue 1,RW,Forward,GUI,20,5.93,20,1,5.93
Alireza Jahanbakhsh,Feyenoord,UEFA Champions League,LW,Forward,IRN,30,14.81,44,2,7.4
Alistair Johnston,Celtic,UEFA Champions League,RB,Defender,CAN,25,45.73,540,6,7.62
Aljaž Krefl,Olimpija,UEFA Europa Conference League,LB,Defender,SVN,29,11.76,118,2,5.88
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,19,5.07,27,1,5.07
Allan Arigoni,Lugano,UEFA Europa Conference League,LB,Defender,SUI,25,31.17,427,6,5.2
Almir Kryeziu,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,KVX,25,18.29,249,3,6.1
Almoatasem Al Musrati,Braga,UEFA Champions League,DM,Midfielder,LBY,27,35.7,309,5,7.14
Alphonso Davies,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CAN,23,251.33,2721,35,7.18
Amad Diallo,Manchester Utd,English Premier League,RW,Forward,CIV,21,47.39,368,7,6.77
Amadou Dante,Sturm Graz,UEFA Europa League,LB,Defender,MLI,23,19.52,270,3,6.51
Amadou Haidara,RB Leipzig,"German Bundesliga, UEFA Champions League",DM,Midfielder,MLI,26,144.52,1748,22,6.57
Amadou Koné,Reims,French Ligue 1,CM,Midfielder,MLI,19,44.0,397,7,6.29
Amadou Onana,Everton,English Premier League,CM,Midfielder,BEL,22,181.74,2049,27,6.73
Amady Camara,Sturm Graz,UEFA Europa Conference League,AM,Forward,MLI,18,11.83,72,2,5.92
Amahl Pellegrino,Bodø/Glimt,UEFA Europa Conference League,LW,Forward,NOR,33,35.52,514,6,5.92
Amankwah Forson,RB Salzburg,UEFA Champions League,LM,Midfielder,GHA,20,7.09,45,1,7.09
Amar Dedić,RB Salzburg,UEFA Champions League,RB,Defender,BIH,21,42.84,540,6,7.14
Amari'i Bell,Luton Town,English Premier League,CB,Defender,JAM,29,128.13,1715,20,6.41
Amath,Mallorca,Spanish La Liga,AM,Forward,SEN,27,43.19,308,7,6.17
Ameen Al-Dakhil,Burnley,English Premier League,CB,Defender,BEL,21,83.49,1056,13,6.42
Amin Sarr,"Lyon, Wolfsburg","French Ligue 1, German Bundesliga",AM,Forward,SWE,23,65.31,434,11,5.94
Amine Adli,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,24,212.64,1834,31,6.86
Amine Gouiri,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,ALG,24,234.48,2364,35,6.7
Amine Harit,Marseille,"French Ligue 1, UEFA Europa League",AM,Midfielder,MAR,26,268.33,2956,40,6.71
Amine Messoussa,Lille,UEFA Europa Conference League,AM,Forward,FRA,18,4.9,64,1,4.9
Amine Salama,Reims,French Ligue 1,AM,Forward,FRA,23,42.71,267,7,6.1
Amine Talal,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,MAR,27,36.15,539,6,6.02
Amir Hadžiahmetović,Beşiktaş,UEFA Europa Conference League,DM,Midfielder,BIH,26,35.11,477,6,5.85
Amir Richardson,Reims,French Ligue 1,CM,Midfielder,MAR,22,132.87,1243,21,6.33
Amir Rrahmani,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,KVX,30,243.18,3140,36,6.76
Amor Layouni,Häcken,UEFA Europa League,LW,Forward,TUN,31,30.08,421,5,6.02
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,26,45.92,590,7,6.56
Anan Khalaili,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,ISR,19,46.39,534,8,5.8
Anass Zaroury,Burnley,English Premier League,AM,Forward,MAR,22,18.32,124,3,6.11
Anastasios Douvikas,Celta Vigo,Spanish La Liga,AM,Forward,GRE,24,107.84,777,17,6.34
Ander Barrenetxea,Real Sociedad,"Spanish La Liga, UEFA Champions League",LW,Forward,ESP,22,215.16,1783,32,6.72
Ander Guevara,Alavés,Spanish La Liga,DM,Midfielder,ESP,26,230.83,2894,35,6.6
Ander Herrera,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,34,131.52,982,19,6.92
Anders Hagelskjær,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,DEN,27,48.84,720,8,6.1
Anderson Esiti,Ferencváros,UEFA Europa Conference League,DM,Midfielder,NGA,29,4.84,79,1,4.84
Andi Zeqiri,Genk,UEFA Europa Conference League,AM,Forward,SUI,24,21.22,265,4,5.3
Andoni Gorosabel,Alavés,Spanish La Liga,RB,Defender,ESP,27,224.81,2850,34,6.61
Andraž Šporar,Panathinaikos,UEFA Europa League,AM,Forward,SVN,29,17.36,106,3,5.79
Andre Brooks,Sheffield Utd,English Premier League,CM,Midfielder,ENG,20,94.09,891,16,5.88
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,CMR,28,282.16,3399,40,7.05
Andrea Belotti,"Fiorentina, Roma","Italian Serie A, UEFA Europa Conference League, UEFA Europa League",AM,Forward,ITA,30,210.51,2297,34,6.19
Andrea Cambiaso,Juventus,Italian Serie A,WB,Midfielder,ITA,24,212.03,2357,33,6.43
Andrea Carboni,Monza,Italian Serie A,CB,Defender,ITA,23,136.75,1487,21,6.51
Andrea Colpani,Monza,Italian Serie A,AM,Forward,ITA,25,250.82,2657,38,6.6
Andrea Petagna,Cagliari,Italian Serie A,AM,Forward,ITA,28,87.58,964,14,6.26
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,25,229.08,3068,37,6.19
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,28,232.65,2394,35,6.65
Andreas Cornelius,FC Copenhagen,UEFA Champions League,AM,Forward,DEN,30,17.95,82,3,5.98
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,27,76.38,976,13,5.88
Andreas Müller,Darmstadt 98,German Bundesliga,CM,Midfielder,GER,23,35.2,284,6,5.87
Andreas Ntoi,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,GRE,21,28.52,459,5,5.7
Andreas Pereira,Fulham,English Premier League,AM,Forward,BRA,28,241.65,2594,36,6.71
Andreas Schjelderup,Nordsjælland,UEFA Europa Conference League,LW,Forward,NOR,19,30.39,348,5,6.08
Andreas Skov Olsen,Club Brugge,UEFA Europa Conference League,RM,Forward,DEN,24,38.66,441,6,6.44
Andreas Ulmer,RB Salzburg,UEFA Champions League,LB,Defender,AUT,38,19.02,218,3,6.34
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,25,53.05,593,8,6.63
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,32,203.26,2186,29,7.01
Andrej Đurić,Spartak Trnava,UEFA Europa Conference League,CB,Defender,MNE,20,19.82,260,4,4.96
Andres Dumitrescu,Slavia Prague,UEFA Europa League,WB,Midfielder,ROU,22,29.77,330,5,5.95
Andrew Hjulsager,Gent,UEFA Europa Conference League,WB,Midfielder,DEN,28,24.28,130,4,6.07
Andrew Omobamidele,Nott'ham Forest,English Premier League,CB,Defender,IRL,21,54.06,765,9,6.01
Andrew Robertson,Liverpool,"English Premier League, UEFA Europa League",LB,Defender,SCO,30,193.6,1996,27,7.17
Andrey Santos,Strasbourg,French Ligue 1,CM,Midfielder,BRA,20,65.13,820,10,6.51
Andri Rafn Yeoman,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,31,25.21,277,5,5.04
Andrija Balić,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,CRO,26,4.73,45,1,4.73
Andrija Živković,PAOK,UEFA Europa Conference League,RW,Forward,SRB,27,45.69,643,8,5.71
Andros Townsend,Luton Town,English Premier League,AM,Forward,ENG,32,139.07,1158,22,6.32
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,25,129.88,1214,20,6.49
André Ayew,Le Havre,French Ligue 1,AM,Forward,GHA,34,94.43,1070,15,6.3
André Franco,Porto,UEFA Champions League,RM,Midfielder,POR,25,20.4,227,3,6.8
André Gomes,Everton,English Premier League,AM,Forward,POR,30,65.01,478,10,6.5
André Horta,Olympiacos,UEFA Europa Conference League,AM,Forward,POR,27,35.64,331,6,5.94
André Ramalho,PSV Eindhoven,UEFA Champions League,CB,Defender,BRA,31,34.83,408,5,6.97
André Silva,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,POR,28,87.11,762,14,6.22
Andrés Andrade Cedeño,LASK,UEFA Europa League,CB,Defender,PAN,25,30.92,450,5,6.18
Andrés Guardado,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,MEX,37,78.24,663,12,6.52
Andy Diouf,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,FRA,20,136.07,1327,21,6.48
Andy Pelmard,Clermont Foot,French Ligue 1,CB,Defender,FRA,24,206.31,2970,33,6.25
Anel Ahmedhodžić,Sheffield Utd,English Premier League,CB,Defender,BIH,25,191.31,2649,31,6.17
Angel Gomes,Lille,"French Ligue 1, UEFA Europa Conference League",AM,Midfielder,ENG,23,253.15,3033,38,6.66
Angeliño,"Galatasaray, Roma","Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,ESP,27,148.68,1658,23,6.46
Angelo Fulgini,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,FRA,27,184.86,1581,27,6.85
Angelo Ogbonna,West Ham,"English Premier League, UEFA Europa League",CB,Defender,ITA,35,68.62,859,12,5.72
Angelo Stiller,"Hoffenheim, Stuttgart",German Bundesliga,DM,Midfielder,GER,23,220.99,2778,32,6.91
Angus MacDonald,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,31,10.58,180,2,5.29
Anis Ben Slimane,Sheffield Utd,English Premier League,AM,Midfielder,TUN,23,41.78,343,7,5.97
