Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,1,88,36
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,180,1,70,54
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1260,1,46,64
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,270,1,73,22
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,90,1,68,72
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,900,1,56,81
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,1,38,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,1,66,77
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,1,85,34
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,1,85,57
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,180,1,55,87
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,1,32,46
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,914,1,66,64
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,810,1,60,71
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,1,64,30
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,11,63
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,32,20
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,990,1,39,46
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,18,40
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,18,59
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,810,1,66,48
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,1,23,64
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,1,76,89
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,50,30
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,88,46
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,270,1,25,40
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,1,28,32
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,180,1,54,24
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,1,26,56
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,1,26,18
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,1,11,31
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,4,42
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,1,22,32
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,1,69,55
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,900,1,26,49
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,90,1,18,45
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1260,1,51,39
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,450,1,49,52
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,900,1,83,14
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,270,1,52,36
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,1,37,33
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,35,48
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,360,1,35,72
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,990,1,45,64
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,1,73,61
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1170,1,53,70
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,1,63,44
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1080,1,28,35
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,990,1,54,52
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,900,1,53,55
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,270,1,86,50
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,18,64
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,270,1,11,38
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,810,1,72,77
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,180,1,85,82
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,1,68,65
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,1,24,54
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,270,1,78,52
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,810,1,48,60
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,270,1,78,56
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,1,79,14
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,1,16,33
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,1,43,33
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,1,41,80
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,90,1,88,26
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,630,1,46,62
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,990,1,51,46
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,775,1,77,32
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1080,1,58,46
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1170,1,68,58
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,630,1,47,50
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,37,26
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,90,1,90,60
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,810,1,46,65
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,990,1,37,67
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,35,49
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,1,66,32
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1170,1,51,28
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,810,1,51,19
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,1,86,29
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,1,22,43
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,810,1,64,35
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1080,1,53,68
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,1,21,75
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,810,1,25,43
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,630,1,70,70
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,180,1,86,58
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,810,1,39,58
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,1,54,32
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,59,52
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,1,24,49
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,2,1,1,16
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,1,46,46
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,852,1,72,28
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,28,46
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,11,57
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1002,1,55,46
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,41,63
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,810,1,62,44
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,774,1,28,76
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,1,29,21
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,1,18,61
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,994,1,62,47
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,1,33,50
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,990,1,66,45
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,810,1,68,41
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,786,1,43,48
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,270,1,26,58
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,180,1,70,56
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,1,18,34
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,180,1,22,65
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,1,86,16
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,540,1,44,78
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,360,1,80,50
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,900,1,79,75
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,1,26,37
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,1,33,46
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,24,79
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,270,1,55,76
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,16,12
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,1,87,49
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,1,92,42
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1260,1,30,40
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,180,1,88,58
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,26,50
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,270,1,33,76
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,180,1,45,27
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1260,1,48,45
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,1,35,68
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,810,1,64,66
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,270,1,41,63
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,1,13,39
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,270,1,27,43
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,900,1,62,40
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,630,1,69,30
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,990,1,48,54
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1260,1,45,61
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,720,1,28,47
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,900,1,46,77
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,180,1,52,40
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,990,1,38,71
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,540,1,25,24
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,45,27
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,900,1,59,37
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1080,1,52,50
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,180,1,70,36
