Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1350,1,46,47
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,1045,1,84,40
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1620,1,63,52
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1710,1,64,64
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,990,1,53,42
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,32,26
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,1,83,42
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,1170,1,54,76
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1350,1,32,67
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,31,51
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,450,1,61,28
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1516,1,55,32
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1170,1,45,34
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,450,1,85,55
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,1,20,42
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,30,1170,1,72,38
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1620,1,53,66
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,432,1,21,67
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,990,1,22,36
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,990,1,63,63
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,360,1,76,50
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,1170,1,51,52
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,360,1,60,18
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,180,1,90,37
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,58,52
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,1,21,49
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,1,9,27
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,1,43,45
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,34,33
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,1212,1,71,40
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,360,1,39,28
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,270,1,49,74
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,1,52,43
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,41,63
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,1170,1,61,37
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,1,22,79
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,1,23,22
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,1,52,56
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,1624,1,69,60
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,1,29,50
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,21,1350,1,63,41
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1350,1,60,45
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1079,1,36,55
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,33,450,1,30,43
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,360,1,65,44
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,360,1,28,31
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,48,72
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,450,1,84,14
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,900,1,39,82
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,720,1,72,48
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1260,1,74,73
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,1,36,36
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,1,29,46
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,23,79
Simone Scuffet,ITA,Pisa,Italian Serie A,GK,Goalkeeper,29,90,1,9,96
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,1,62,76
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,14,10
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,180,1,83,8
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,270,1,86,28
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1800,1,39,42
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,360,1,89,40
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,22,50
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,450,1,39,75
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,36,48
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,1,13,38
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1890,1,47,41
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,450,1,46,79
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1350,1,54,60
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,1,47,64
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,270,1,12,43
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,450,1,33,60
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1260,1,68,42
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,1,59,37
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1530,1,42,60
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1800,1,33,59
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,1080,1,41,44
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,1,40,76
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,360,1,52,44
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1350,1,30,73
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1080,1,29,23
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,44,28
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1350,1,36,39
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,1,50,50
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,71,38
