Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Ivan Filipović,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,31,180,1,25,33
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,1,16,56
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1350,1,74,52
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,180,1,33,18
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,900,1,80,40
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,540,1,54,81
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,1,89,68
James Trafford,ENG,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,360,1,80,22
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,46,26
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1890,1,45,72
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,540,1,73,38
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,25,360,1,22,52
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,1260,1,67,77
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,1,54,14
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,360,1,85,73
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,360,1,72,24
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1260,1,74,51
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,450,1,89,86
John,BRA,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,360,1,75,45
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,180,1,39,76
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1364,1,52,58
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,1440,1,67,68
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,1,68,30
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,10,65
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,30,19
Juan Musso,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,180,1,37,25
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1440,1,36,47
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,450,1,12,59
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,15,60
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,1260,1,65,47
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,1,19,65
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,1,77,90
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,51,29
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,450,1,82,54
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,540,1,32,46
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,1,23,31
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,450,1,71,34
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,270,1,53,55
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,540,1,31,17
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,23,450,1,15,34
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,3,42
Lasse Rieß,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,24,359,1,21,24
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,990,1,65,56
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,1350,1,25,50
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,450,1,44,77
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1710,1,42,30
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,28,990,1,39,47
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1530,1,69,19
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,540,1,58,39
Lukáš Hrádecký,FIN,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,36,798,1,72,28
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,165,1,78,36
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,31,50
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,810,1,42,68
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1620,1,42,67
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,630,1,58,60
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1890,1,48,74
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,1,62,45
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,10,8
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1800,1,48,40
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1440,1,48,44
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,1440,1,59,55
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,1,89,39
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,360,1,56,52
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,540,1,20,50
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,1260,1,47,78
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,450,1,65,59
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,1,43,76
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,540,1,61,73
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,540,1,37,33
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,540,1,87,71
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,1170,1,56,70
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,540,1,85,63
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,1,80,13
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,33,360,1,27,44
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,1,43,57
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1620,1,41,38
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,1,48,83
Maxime Dupé,FRA,Nice,UEFA Europa League,GK,Goalkeeper,32,90,1,84,50
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,270,1,80,18
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,1,56,45
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,112,1,59,66
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,1350,1,27,70
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1530,1,52,50
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,1225,1,78,34
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1800,1,65,54
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1800,1,62,62
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,1080,1,62,39
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,32,27
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,1,83,40
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,1260,1,58,76
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1440,1,32,72
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,30,50
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,540,1,53,41
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1516,1,54,30
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1350,1,47,35
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,540,1,84,54
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,270,1,17,27
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,30,1260,1,75,31
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1800,1,52,69
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,432,1,20,67
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,990,1,21,35
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,1080,1,66,61
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,450,1,52,56
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,1260,1,49,50
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,450,1,61,14
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,270,1,64,28
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,56,52
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,1,19,50
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,1,9,26
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,1,42,45
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,33,33
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,1302,1,68,39
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,450,1,47,41
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,360,1,38,64
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,1,51,43
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,41,63
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,1260,1,54,36
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,1,21,79
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,1,21,20
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,1,51,55
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,1804,1,69,63
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,270,1,63,48
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,21,1440,1,67,43
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1440,1,60,45
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1079,1,35,56
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,33,540,1,43,62
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,66,28
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,450,1,45,51
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,450,1,52,77
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,540,1,81,22
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,1080,1,36,77
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,810,1,72,47
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1440,1,72,72
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,1,36,36
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,1,28,48
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,23,80
Simone Scuffet,ITA,Pisa,Italian Serie A,GK,Goalkeeper,29,180,1,17,93
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,371,1,67,70
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,13,11
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,270,1,62,7
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,360,1,88,32
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1980,1,50,42
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,450,1,86,52
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,21,50
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,30,540,1,34,74
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,450,1,47,39
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,1,12,38
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,2070,1,54,41
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,517,1,53,73
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1530,1,48,57
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,425,1,38,57
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,360,1,11,39
Walter Benítez,ARG,Crystal Palace,UEFA Europa Conference League,GK,Goalkeeper,32,90,1,89,47
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,540,1,32,57
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1350,1,68,44
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,1,59,37
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1710,1,44,60
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1890,1,29,59
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,1170,1,41,55
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,1,37,76
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,450,1,48,40
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1440,1,29,71
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1170,1,31,20
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,43,28
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1350,1,34,39
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,1,49,50
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,450,1,54,39
