Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,810,1,54,79
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,1,38,0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,1,66,76
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,1,85,35
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,1,84,58
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,180,1,56,87
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,1,32,46
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,824,1,63,53
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,810,1,60,72
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,1,65,30
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,10,63
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,33,20
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,900,1,33,40
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,18,40
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,17,59
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,720,1,69,48
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,1,23,64
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,1,75,89
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,51,30
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,87,46
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,270,1,25,40
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,1,28,32
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,1,13,16
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,1,26,56
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,270,1,25,19
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,22,180,1,11,31
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,4,42
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,1,22,32
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,1,70,56
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,810,1,29,53
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1170,1,43,38
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,360,1,23,59
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,810,1,78,14
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,270,1,52,36
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,1,38,32
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,35,48
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,270,1,33,73
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,900,1,46,70
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,1,73,61
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1080,1,55,71
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,1,61,44
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,990,1,35,35
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,900,1,51,50
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,810,1,50,51
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,270,1,86,49
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,17,63
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,270,1,11,38
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,720,1,68,76
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,180,1,85,82
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,270,1,68,65
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,270,1,24,54
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,270,1,77,52
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,720,1,48,56
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,270,1,78,56
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,1,78,14
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,1,16,33
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1080,1,46,33
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,450,1,41,80
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,90,1,88,26
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,540,1,49,59
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,900,1,51,47
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,685,1,73,30
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,990,1,56,44
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1080,1,66,61
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,540,1,47,53
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,38,26
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,90,1,90,61
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,720,1,43,55
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,900,1,36,64
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,35,49
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,270,1,66,32
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1080,1,60,27
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,810,1,52,18
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,270,1,86,30
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,1,23,44
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,720,1,62,37
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,990,1,47,72
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,252,1,20,74
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,810,1,25,43
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,540,1,70,74
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,180,1,86,57
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,720,1,43,48
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,180,1,54,32
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,59,51
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,1,23,49
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,1,46,46
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,762,1,72,30
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,28,46
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,11,58
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,912,1,59,48
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,40,63
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,720,1,59,41
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,684,1,26,76
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,1,29,21
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,90,1,18,61
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,904,1,58,44
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,1,33,50
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,900,1,63,45
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,810,1,69,41
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,30,696,1,44,42
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,270,1,27,58
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,180,1,70,56
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,180,1,19,34
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,180,1,22,65
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,1,86,17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,450,1,46,81
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,270,1,86,51
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,900,1,79,74
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,180,1,25,37
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,1,33,46
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,24,79
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,270,1,55,76
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,16,12
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,1,87,49
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,90,1,91,42
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1170,1,31,43
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,180,1,88,58
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,25,49
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,270,1,34,76
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,180,1,46,26
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1170,1,44,44
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,270,1,35,69
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,720,1,61,71
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,270,1,41,63
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,1,13,39
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,270,1,26,42
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,810,1,48,39
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,540,1,72,26
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,900,1,56,52
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1170,1,45,53
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,630,1,29,49
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,810,1,54,71
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,180,1,51,40
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,900,1,45,66
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,450,1,22,21
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,46,27
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,810,1,73,40
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,990,1,50,53
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,180,1,70,36
