Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,360,1,83,88
John,BRA,Nott'ham Forest,UEFA Europa League,GK,Goalkeeper,29,180,1,75,21
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,1,32,48
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,24,1094,1,61,56
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,1080,1,78,69
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,1,67,32
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,10,65
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,31,20
Juan Musso,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,180,1,37,26
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,1170,1,36,49
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,11,58
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,16,61
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,990,1,62,49
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,1,20,66
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,1,76,90
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,51,32
Karlo Letica,CRO,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,28,360,1,80,59
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,39,450,1,36,46
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,1,24,33
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,270,1,79,36
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,180,1,28,51
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,450,1,37,20
Kostas Tzolakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,23,360,1,13,32
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,4,44
Lasse Rieß,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,24,269,1,20,26
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,1,71,57
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,1080,1,23,52
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,270,1,46,75
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,24,1620,1,44,34
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,630,1,38,39
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,1260,1,78,18
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,450,1,46,35
Lukáš Hrádecký,FIN,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,36,438,1,52,23
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,165,1,77,36
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,32,49
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,540,1,27,73
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1350,1,50,68
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,1,72,62
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1530,1,48,78
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,1,62,46
Marin Ljubić,CRO,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,11,10
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1440,1,47,42
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,1170,1,47,50
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,1080,1,56,56
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,360,1,89,39
Martin Zlomislić,BIH,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,27,270,1,40,39
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,450,1,20,43
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,990,1,53,79
Marwin Hitz,SUI,Basel,UEFA Europa League,GK,Goalkeeper,38,360,1,66,66
Massimo Pessina,ITA,Bologna,Italian Serie A,GK,Goalkeeper,17,83,1,42,76
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,450,1,71,82
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,450,1,55,36
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,450,1,86,70
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,990,1,62,64
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,30,450,1,79,65
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,1,80,15
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,33,270,1,22,52
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1350,1,44,37
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,540,1,49,84
Melker Ellborg,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,22,270,1,80,18
Michael Brouwer,NED,Utrecht,UEFA Europa League,GK,Goalkeeper,32,112,1,60,67
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,990,1,34,61
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1260,1,40,49
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,955,1,82,34
Mike Penders,BEL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1440,1,65,54
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1530,1,72,60
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,810,1,55,44
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,33,27
Miłosz Piekutowski,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,19,180,1,83,42
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,990,1,50,73
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,1170,1,30,67
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,31,52
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,450,1,61,29
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1516,1,55,33
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,1080,1,40,36
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,450,1,86,57
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,1,20,44
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,990,1,67,37
Noah Atubolu,GER,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1440,1,46,67
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,432,1,22,68
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,900,1,24,38
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,810,1,70,66
Okan Kocuk,TUR,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,30,360,1,76,51
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,990,1,44,54
Oliver Christensen,DEN,Sturm Graz,UEFA Europa League,GK,Goalkeeper,26,360,1,60,20
Oliwier Zych,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,21,180,1,90,38
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,57,54
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,1,21,50
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,92,1,9,28
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,1,42,46
Paul Gartler,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,35,34
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,1032,1,75,38
Pavlo Isenko,UKR,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,22,360,1,39,30
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,27,270,1,49,73
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1182,1,51,44
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,40,64
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,990,1,62,46
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,864,1,23,80
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,1,25,22
Remko Pasveer,NED,Ajax,UEFA Champions League,GK,Goalkeeper,41,180,1,52,56
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,1354,1,64,51
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,1,29,51
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,1170,1,69,43
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,1080,1,58,49
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1079,1,37,56
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,33,450,1,30,43
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,360,1,64,45
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,360,1,29,32
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,48,72
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,450,1,85,14
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,720,1,44,83
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,540,1,72,47
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1170,1,75,73
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,1,37,36
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,1,30,48
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,23,79
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,1,63,77
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,14,12
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,180,1,83,8
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,270,1,86,28
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1530,1,32,40
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,360,1,89,42
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,23,50
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,450,1,39,76
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,36,49
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,1,14,39
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1620,1,36,43
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,450,1,45,79
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1170,1,53,68
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,1,47,64
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,270,1,13,45
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,450,1,34,61
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1080,1,72,39
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,1,59,38
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1350,1,43,60
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1620,1,35,61
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,900,1,24,38
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,1,40,78
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,360,1,52,44
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1170,1,34,73
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,900,1,35,26
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,44,29
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1080,1,38,34
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,1,50,52
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,71,39
