Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,1,43,83
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,1,14,10
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,810,1,40,56
Francis Uzoho,NGA,"0, AC Omonia","0, UEFA Europa Conference League",GK,Goalkeeper,27,180,1,76,61
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,1,24,63
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,810,1,74,50
Gerónimo Rulli,ARG,"0, Marseille","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1170,1,71,62
Gianluigi Donnarumma,ITA,"0, Manchester City","0, English Premier League, UEFA Champions League",GK,Goalkeeper,26,990,1,58,29
Giorgi Mamardashvili,GEO,"0, Liverpool","0, English Premier League, UEFA Champions League",GK,Goalkeeper,25,575,1,23,51
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1,67,70
Gregor Kobel,SUI,"0, Dortmund","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1170,1,50,40
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,1,62,78
Guglielmo Vicario,ITA,"0, Tottenham","0, English Premier League, UEFA Champions League",GK,Goalkeeper,29,1260,1,82,57
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,990,1,58,47
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,1,68,66
Hendrik Van Crombrugge,BEL,"0, Genk","0, UEFA Europa League",GK,Goalkeeper,32,360,1,67,60
Henry Bonello,MLT,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",GK,Goalkeeper,37,270,1,44,45
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,990,1,75,48
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1260,1,43,33
Ivan Nevistić,CRO,"0, Dinamo Zagreb","0, UEFA Europa League",GK,Goalkeeper,27,360,1,17,55
Ivan Provedel,ITA,"0, Lazio","0, Italian Serie A",GK,Goalkeeper,31,900,1,77,49
Iván Villar,ESP,0,0,GK,Goalkeeper,28,90,1,46,28
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,1,72,41
Jack Butland,ENG,"0, Rangers","0, UEFA Europa League",GK,Goalkeeper,32,360,1,42,87
Jakub Markovič,CZE,"0, Slavia Prague","0, UEFA Champions League",GK,Goalkeeper,24,180,1,87,68
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,1,88,36
Jan Koutny,CZE,"0, Sigma Olomouc","0, UEFA Europa Conference League",GK,Goalkeeper,21,270,1,57,39
Jan Oblak,SVN,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1350,1,48,64
Jari De Busser,BEL,"0, Go Ahead Eag","0, UEFA Europa League",GK,Goalkeeper,26,360,1,71,28
Jaylan Hankins,GIB,"0, Red Imps","0, UEFA Europa Conference League",GK,Goalkeeper,24,180,1,36,60
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,900,1,56,82
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,1,36,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,1,65,76
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,1,86,36
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,1,85,58
Johannes Kreidl,AUT,"0, KuPS","0, UEFA Europa Conference League",GK,Goalkeeper,29,270,1,61,86
John,BRA,0,0,GK,Goalkeeper,29,90,1,82,37
Jonas Urbig,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,22,90,1,32,48
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,914,1,65,64
Jordan Pickford,ENG,"0, Everton","0, English Premier League",GK,Goalkeeper,31,900,1,64,68
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,1,66,31
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,11,64
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,30,20
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,990,1,36,46
Kacper Tobiasz,POL,"0, Legia Warsaw","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,1,11,45
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,180,1,16,60
Kamil Grabara,POL,"0, Wolfsburg","0, German Bundesliga",GK,Goalkeeper,26,900,1,69,49
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,35,450,1,22,64
Karl Jakob Hein,EST,Werder Bremen,German Bundesliga,GK,Goalkeeper,23,180,1,75,89
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,49,30
Karlo Letica,CRO,"0, Lausanne-Sport","0, UEFA Europa Conference League",GK,Goalkeeper,28,270,1,84,61
Kasper Schmeichel,DEN,"0, Celtic","0, UEFA Europa League",GK,Goalkeeper,39,360,1,35,37
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,22,450,1,26,32
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,180,1,55,24
Kiril Fesiun,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,23,90,1,23,56
Kjell Scherpen,NED,"0, Union SG","0, UEFA Champions League",GK,Goalkeeper,25,360,1,32,24
Kostas Tzolakis,GRE,"0, Olympiacos","0, UEFA Champions League",GK,Goalkeeper,22,270,1,13,33
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,4,41
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,24,202,1,21,32
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,900,1,70,56
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,900,1,24,49
Lucas Bergström,FIN,Mallorca,Spanish La Liga,GK,Goalkeeper,23,90,1,17,45
Lucas Chevalier,FRA,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,1350,1,49,39
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,450,1,47,53
Luiz Lúcio Reis Júnior,BRA,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,990,1,81,13
Lukáš Horníček,CZE,"0, Braga","0, UEFA Europa League",GK,Goalkeeper,23,360,1,37,32
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,1,35,33
Lukáš Zima,CZE,0,0,GK,Goalkeeper,31,75,1,50,47
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,34,48
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,26,360,1,33,72
Manuel Neuer,GER,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,1080,1,48,69
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,360,1,73,62
Marco Carnesecchi,ITA,"0, Atalanta","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1260,1,54,79
Marco Silvestri,ITA,Cremonese,Italian Serie A,GK,Goalkeeper,34,360,1,63,45
Marin Ljubić,CRO,0,0,GK,Goalkeeper,28,90,1,8,41
Mark Flekken,NED,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,1170,1,30,38
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,990,1,53,53
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,900,1,52,55
Martin Jedlička,CZE,"0, Viktoria Plzeň","0, UEFA Europa League",GK,Goalkeeper,27,360,1,89,38
Martin Zlomislić,BIH,"0, Rijeka","0, UEFA Europa Conference League",GK,Goalkeeper,27,180,1,38,49
Marvin Keller,SUI,"0, Young Boys","0, UEFA Europa League",GK,Goalkeeper,23,360,1,26,50
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,810,1,71,78
Marwin Hitz,SUI,"0, Basel","0, UEFA Europa League",GK,Goalkeeper,38,270,1,77,67
Matej Kovar,CZE,"0, PSV Eindhoven","0, UEFA Champions League",GK,Goalkeeper,25,360,1,66,79
Mateusz Kochalski,POL,"0, Qarabağ","0, UEFA Champions League",GK,Goalkeeper,25,360,1,24,42
Matheus,BRA,"0, Red Star","0, UEFA Europa League",GK,Goalkeeper,33,360,1,84,54
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,810,1,47,62
Mathias Dyngeland,NOR,"0, Brann","0, UEFA Europa League",GK,Goalkeeper,30,360,1,84,53
Matteo Bignetti,AUT,Sturm Graz,UEFA Europa League,GK,Goalkeeper,21,90,1,79,15
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,180,1,15,33
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,1,41,32
Matías Dituro,ARG,"0, Elche","0, Spanish La Liga",GK,Goalkeeper,38,540,1,51,82
Melker Ellborg,SWE,"0, Malmö","0, UEFA Europa League",GK,Goalkeeper,22,180,1,84,22
Michael Brouwer,NED,0,0,GK,Goalkeeper,32,22,1,59,59
Michael Zetterer,GER,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,720,1,44,59
Michele Di Gregorio,ITA,"0, Juventus","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1080,1,45,48
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,775,1,78,32
Mike Penders,BEL,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,20,1170,1,55,50
Mile Svilar,SRB,"0, Roma","0, Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,1260,1,71,59
Mio Backhaus,GER,"0, Werder Bremen","0, German Bundesliga",GK,Goalkeeper,21,720,1,47,49
Mirko Salvi,SUI,Basel,UEFA Europa League,GK,Goalkeeper,31,90,1,35,27
Miłosz Piekutowski,POL,"0, Jagiellonia","0, UEFA Europa Conference League",GK,Goalkeeper,19,180,1,82,41
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,28,810,1,45,66
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,990,1,35,67
Nauzet García,ESP,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,33,50
Neofytos Michael,CYP,"0, Pafos FC","0, UEFA Champions League",GK,Goalkeeper,31,360,1,65,31
Nick Pope,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",GK,Goalkeeper,33,1260,1,54,31
Nicola Leali,ITA,"0, Genoa","0, Italian Serie A",GK,Goalkeeper,32,900,1,47,34
Nikita Haikin,RUS,"0, Bodø/Glimt","0, UEFA Champions League",GK,Goalkeeper,30,360,1,85,37
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,180,1,21,42
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,810,1,65,36
Noah Atubolu,GER,"0, Freiburg","0, German Bundesliga, UEFA Europa League",GK,Goalkeeper,23,1170,1,55,66
Nordin Jackers,BEL,"0, Club Brugge","0, UEFA Champions League",GK,Goalkeeper,28,342,1,22,72
Obed Nkambadio,FRA,"0, Paris FC","0, French Ligue 1",GK,Goalkeeper,22,900,1,26,38
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,630,1,70,71
Okan Kocuk,TUR,"0, Samsunspor","0, UEFA Europa Conference League",GK,Goalkeeper,30,270,1,87,54
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,810,1,37,58
Oliver Christensen,DEN,"0, Sturm Graz","0, UEFA Europa League",GK,Goalkeeper,26,270,1,66,25
Oliwier Zych,POL,0,0,GK,Goalkeeper,21,90,1,88,50
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,57,52
Pape Mamadou Sy,SEN,Metz,French Ligue 1,GK,Goalkeeper,28,76,1,23,49
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,2,1,1,17
Pau López,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,720,1,45,45
Paul Gartler,AUT,0,0,GK,Goalkeeper,28,90,1,53,40
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,852,1,72,29
Pavlo Isenko,UKR,"0, CS U Craiova","0, UEFA Europa Conference League",GK,Goalkeeper,22,270,1,40,43
Peter Vindahl Jensen,DEN,"0, Sparta Prague","0, UEFA Europa Conference League",GK,Goalkeeper,27,180,1,52,78
Philipp Köhn,SUI,"0, Monaco","0, French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1092,1,59,46
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,41,64
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,810,1,62,45
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,774,1,27,77
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,540,1,26,22
Remko Pasveer,NED,"0, Ajax","0, UEFA Champions League",GK,Goalkeeper,41,180,1,52,56
Robert Sánchez,ESP,"0, Chelsea","0, English Premier League, UEFA Champions League",GK,Goalkeeper,27,1084,1,60,46
Robin Olsen,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,35,180,1,31,49
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,990,1,67,44
Robin Roefs,NED,"0, Sunderland","0, English Premier League",GK,Goalkeeper,22,900,1,66,40
Robin Zentner,GER,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,876,1,43,51
Roei Mashpati,ISR,"0, Maccabi Tel Aviv","0, UEFA Europa League",GK,Goalkeeper,32,360,1,33,45
Rome-Jayden Owusu-Oduro,NED,"0, AZ Alkmaar","0, UEFA Europa Conference League",GK,Goalkeeper,21,270,1,54,52
Rui Silva,POR,"0, Sporting CP","0, UEFA Champions League",GK,Goalkeeper,31,270,1,27,39
Ruslan Neshcheret,UKR,"0, Dynamo Kyiv","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,1,32,66
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,1,86,17
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,540,1,42,79
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,360,1,80,50
Sergio Herrera,ESP,"0, Osasuna","0, Spanish La Liga",GK,Goalkeeper,32,990,1,80,74
Sergio Padt,NED,"0, Ludogorets","0, UEFA Europa League",GK,Goalkeeper,35,270,1,39,35
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,1,32,46
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,23,78
Stefan Târnovanu,ROU,"0, FCSB","0, UEFA Europa League",GK,Goalkeeper,25,281,1,63,76
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,14,12
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,1,88,49
Temirlan Anarbekov,KAZ,"0, Qaırat Almaty","0, UEFA Champions League",GK,Goalkeeper,22,180,1,89,21
Thibaut Courtois,BEL,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1350,1,33,38
Thomas Strakosha,ALB,"0, AEK Athens","0, UEFA Europa Conference League",GK,Goalkeeper,30,270,1,84,45
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,24,50
Timon Wellenreuther,GER,"0, Feyenoord","0, UEFA Europa League",GK,Goalkeeper,29,360,1,49,83
Timothy Fayulu,NAN,"0, FC Noah","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,1,46,53
Tommaso Martinelli,ITA,0,0,GK,Goalkeeper,19,90,1,15,37
Unai Simón,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1350,1,41,42
Uğurcan Çakır,TUR,"0, Galatasaray","0, UEFA Champions League",GK,Goalkeeper,29,360,1,33,76
Vanja Milinković-Savić,SRB,"0, Napoli","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,900,1,65,65
Vasilios Barkas,GRE,"0, Utrecht","0, UEFA Europa League",GK,Goalkeeper,31,335,1,49,64
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,1,12,41
Wessel Speel,NED,"0, Shelbourne FC","0, UEFA Europa Conference League",GK,Goalkeeper,24,360,1,46,52
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,900,1,62,40
Wojciech Szczęsny,POL,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,720,1,65,34
Yann Sommer,SUI,"0, Inter","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1080,1,40,53
Yehvann Diouf,SEN,"0, Nice","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1350,1,40,60
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,720,1,27,47
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,900,1,43,78
Zlatan Alomerović,GER,"0, AÉK Lárnaka","0, UEFA Europa Conference League",GK,Goalkeeper,34,270,1,49,32
Álex Remiro,ESP,"0, Real Sociedad","0, Spanish La Liga",GK,Goalkeeper,30,1080,1,34,72
Álvaro Vallés,ESP,"0, Betis","0, Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,630,1,26,26
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,44,27
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,900,1,57,38
Łukasz Skorupski,POL,"0, Bologna","0, Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1170,1,51,51
Žan Leban,SVN,"0, NK Celje","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,1,61,30
