Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,180,1,52,83,72,64
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,502,1,46,57,57,41
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,1,53,75,23,36
Adam Matthews,WAL,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,33,57,1,42,36,56,32
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,682,1,49,74,52,71
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,90,1,68,39,57,65
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,51,48,43,20
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,741,1,51,77,59,44
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,1,46,45,46,72
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,472,1,40,40,52,64
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,231,1,35,63,78,44
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,25,183,1,43,41,27,69
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,263,1,46,50,42,45
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,28,368,1,40,76,76,33
Adil Aouchiche,FRA,Aberdeen,UEFA Europa Conference League,AM,Forward,23,45,1,44,34,56,17
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,33,33,17,50
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,149,1,41,70,72,54
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,284,1,44,69,64,45
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,82,1,44,45,18,79
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,622,1,50,61,63,43
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,147,1,40,63,40,51
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,CB,Defender,24,181,1,39,45,25,84
Adrian Rus,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,29,180,1,36,26,18,41
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,173,1,35,30,55,54
Adrian Svanbäck,FIN,Häcken,UEFA Europa Conference League,RM,Forward,21,180,1,30,59,56,83
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,CB,Midfielder,23,42,1,38,70,27,29
Adrian Șut,ROU,FCSB,UEFA Europa League,DM,Midfielder,26,45,1,43,42,76,32
Adriano,BRA,Raków,UEFA Europa Conference League,LM,Midfielder,23,159,1,43,68,89,32
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,450,1,42,69,75,44
Adrien Tameze,CMR,Torino,Italian Serie A,CB,Defender,31,367,1,49,43,43,50
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,810,1,68,76,39,56
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,810,1,53,73,85,48
Adrià Altimira,ESP,Villarreal,Spanish La Liga,RB,Defender,24,9,1,36,40,59,50
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,252,1,91,66,64,28
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,604,1,64,24,36,58
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,673,1,44,54,47,49
Afimico Pululu,NAN,Jagiellonia,UEFA Europa Conference League,AM,Forward,26,166,1,34,32,51,27
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,29,44,56,70
Afonso Moreira,POR,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,104,1,97,70,83,48
Agon Sadiku,FIN,KuPS,UEFA Europa Conference League,AM,Forward,22,27,1,20,19,57,17
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,28,36,39,22
Ahmed Touba,ALG,Panathinaikos,UEFA Europa League,CB,Defender,27,270,1,45,41,51,69
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,364,1,35,56,61,56
Aiman Dardari,LUX,Augsburg,German Bundesliga,AM,Forward,20,21,1,30,45,31,17
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,36,63,66,73
Aimé Steven Nsimba Labe,FRA,CS U Craiova,UEFA Europa Conference League,AM,Forward,29,26,1,21,19,50,22
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,28,930,1,49,79,77,61
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,820,1,56,52,54,57
Aitor Ruibal,ESP,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,29,449,1,49,65,50,73
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,382,1,59,44,46,53
Alaa Ghram,TUN,Shakhtar,UEFA Europa Conference League,CB,Defender,24,91,1,53,52,81,26
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,176,1,39,55,34,82
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,122,1,55,21,33,66
Alasana Yirajang,GAM,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,20,80,1,49,22,80,9
Alban Ajdini,KVX,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,26,36,1,43,56,49,53
Albert Dabiqaj,KVX,KF Drita,UEFA Europa Conference League,CM,Midfielder,29,180,1,84,46,35,69
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,46,72,60,39
Albert Guðmundsson,ISL,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,28,416,1,66,56,36,33
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,26,230,1,95,72,66,60
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,366,1,40,24,36,53
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,22,589,1,83,63,80,27
Alberto Moreno,ESP,Como,Italian Serie A,LB,Defender,33,157,1,57,62,60,27
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,469,1,68,58,52,37
Alberto costa,POR,Porto,UEFA Europa League,RB,Defender,22,120,1,58,64,89,66
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,231,1,55,21,25,53
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,450,1,44,41,38,72
Albion Rrahmani,KVX,Sparta Prague,UEFA Europa Conference League,LW,Forward,25,58,1,32,70,49,52
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,900,1,44,65,83,46
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,896,1,74,75,48,33
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,22,521,1,51,82,88,41
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,259,1,64,70,55,58
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,271,1,65,31,85,67
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,60,80,78,10
Alejandro Pozo Pozo,ESP,Jagiellonia,UEFA Europa Conference League,RW,Forward,26,165,1,31,39,31,70
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,250,1,79,68,50,70
Aleksa Terzić,SRB,RB Salzburg,UEFA Europa League,LB,Defender,26,171,1,43,31,62,55
Aleksandar Katai,SRB,Red Star,UEFA Europa League,AM,Forward,34,16,1,34,35,36,17
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,600,1,78,65,47,36
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,CM,Midfielder,33,7,1,81,18,38,28
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,270,1,42,44,30,58
Aleksandr Golovin,RUS,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,29,354,1,44,54,74,45
Aleksandër Trumci,ALB,Shkëndija 79,UEFA Europa Conference League,RB,Defender,24,270,1,47,35,53,48
Alen Grgić,CRO,FC Noah,UEFA Europa Conference League,LM,Midfielder,31,72,1,31,38,69,38
Alen Mustafić,BIH,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,26,7,1,33,18,12,13
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,833,1,83,91,59,64
Alessandro Bianco,ITA,PAOK,UEFA Europa League,DM,Midfielder,23,135,1,33,24,14,65
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,490,1,36,62,48,59
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,22,720,1,42,47,20,56
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,434,1,39,37,36,54
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,53,1,21,24,14,44
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,180,1,36,23,16,21
Alessandro Vogliacco,ITA,PAOK,UEFA Europa League,CB,Defender,27,73,1,36,27,19,22
Alessandro Zanoli,ITA,Udinese,Italian Serie A,WB,Midfielder,25,354,1,46,58,71,59
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,54,37,43,41
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,540,1,40,37,17,46
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,520,1,41,49,66,49
Alex Baena,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,24,232,1,89,76,64,41
Alex Douglas,SWE,Lech Poznań,UEFA Europa Conference League,CB,Defender,24,90,1,36,25,43,33
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,721,1,59,82,67,43
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,125,1,48,35,49,69
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,593,1,75,44,61,73
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,28,19,21,17
Alex Tóth,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,19,173,1,47,43,28,69
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,26,383,1,33,61,32,51
Alexander Jensen,DEN,Aberdeen,UEFA Europa Conference League,WB,Midfielder,24,90,1,40,18,46,27
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,223,1,40,59,65,67
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,194,1,36,38,50,43
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,466,1,65,38,50,42
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,21,260,1,44,57,81,36
Alexandre Alemão,BRA,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,27,452,1,43,35,29,50
Alexandre Penetra,POR,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,24,1,1,36,22,16,7
Alexandru Cicâldău,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,28,137,1,37,41,57,63
Alexandru Crețu,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,33,59,1,40,24,16,89
Alexandru Pantea,ROU,FCSB,UEFA Europa League,LB,Defender,22,180,1,31,60,25,42
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,292,1,41,56,70,46
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,549,1,47,59,50,53
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,684,1,77,70,88,56
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,393,1,66,72,41,66
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,97,1,81,60,44,66
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,52,28,38,79
Alfie Dorrington,ENG,Aberdeen,UEFA Europa Conference League,CB,Defender,20,149,1,36,24,36,71
Alfon,ESP,Sevilla,Spanish La Liga,LW,Forward,26,175,1,82,54,65,46
Alfonso Espino,URU,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,33,303,1,93,83,86,56
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,407,1,58,68,91,47
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,250,1,41,45,61,42
Ali Coote,SCO,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,27,76,1,46,68,65,42
Ali Dembélé,FRA,Torino,Italian Serie A,WB,Midfielder,21,13,1,24,22,28,39
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,25,35,44,40
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,423,1,52,83,78,65
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,234,1,73,70,83,77
Alieu Njie,SWE,Torino,Italian Serie A,AM,Forward,20,3,1,34,19,49,17
Alimami Gory,MLI,Paris FC,French Ligue 1,LW,Forward,29,110,1,70,22,47,42
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,32,24,42,49
Aliou Thiaré,SEN,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,21,180,1,43,39,52,77
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,23,65,1,90,43,93,63
Alistair Johnston,CAN,Celtic,UEFA Europa League,RB,Defender,27,25,1,41,53,70,7
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,223,1,38,48,52,77
Allan Nyom,CMR,Getafe,Spanish La Liga,AM,Defender,37,14,1,36,27,16,37
Almir Ajzeraj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,28,114,1,36,57,35,45
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,41,70,25,48
Alonzo Engwanda,BEL,Utrecht,UEFA Europa League,CM,Midfielder,22,239,1,36,22,14,54
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,50,58,83,68
Alpha Diounkou,SEN,AC Omonia,UEFA Europa Conference League,RB,Defender,23,12,1,36,41,72,50
Alpha Touré,SEN,Metz,French Ligue 1,CM,Midfielder,19,271,1,29,22,48,54
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,270,1,52,76,60,67
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,574,1,54,67,88,38
Amadou Onana,BEL,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,24,390,1,39,45,38,77
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,119,1,33,37,73,70
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,242,1,46,43,87,58
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,24,259,1,46,75,50,51
Ameen Al-Dakhil,BEL,Stuttgart,German Bundesliga,CB,Defender,23,129,1,43,74,47,35
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,249,1,36,46,51,65
Amine Adli,MAR,Bournemouth,English Premier League,AM,Forward,25,190,1,47,49,63,82
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,24,142,1,23,24,18,57
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,392,1,57,64,54,49
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,180,1,38,58,57,71
Amor Layouni,TUN,Häcken,UEFA Europa Conference League,LW,Forward,33,14,1,28,19,10,19
Amos Pieper,GER,Werder Bremen,German Bundesliga,CB,Defender,27,180,1,43,31,27,89
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,257,1,36,61,56,85
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,218,1,46,71,61,36
Anass Zaroury,MAR,Panathinaikos,UEFA Europa League,LW,Forward,24,181,1,88,78,79,20
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa League,AM,Forward,32,150,1,49,52,46,82
Anastasios Chatzigiovannis,GRE,AC Omonia,UEFA Europa Conference League,RM,Forward,28,43,1,27,74,47,19
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,334,1,57,52,48,79
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Forward,23,793,1,61,84,84,52
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,210,1,72,52,45,47
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,85,1,35,36,27,42
Anders Klynge,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,25,4,1,36,36,45,7
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,63,1,23,19,35,33
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,313,1,51,64,61,28
Andraž Šporar,SVN,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,31,83,1,35,19,21,64
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,913,1,85,63,60,63
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,189,1,73,32,43,43
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,734,1,48,68,75,43
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,28,19,10,56
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,671,1,56,37,22,49
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,343,1,41,40,47,46
Andreas Hanche-Olsen,NOR,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,28,591,1,44,46,27,57
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,50,1,87,73,48,77
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,397,1,74,34,59,36
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,83,1,51,72,85,37
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,358,1,63,66,55,60
Andrei Ratiu,ROU,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,27,910,1,68,74,87,45
Andrej Bačanin,SRB,Basel,UEFA Europa League,DM,Midfielder,18,20,1,33,27,15,64
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,658,1,33,58,32,47
Andrej Kotnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,30,12,1,32,48,50,29
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,489,1,81,78,63,39
Andrej Đurić,MNE,Malmö,UEFA Europa League,CB,Defender,22,76,1,49,48,41,62
Andres Dumitrescu,ROU,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,24,9,1,36,22,16,10
Andrew Omobamidele,IRL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,23,286,1,31,24,20,50
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,325,1,95,91,83,56
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,294,1,42,58,53,62
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,2,1,28,19,54,37
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,23,1,42,58,30,19
Andrija Radulović,MNE,Rapid Wien,UEFA Europa Conference League,RW,Forward,23,90,1,72,32,16,53
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,29,201,1,78,76,50,44
Andriy Yarmolenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,35,66,1,31,26,10,56
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,215,1,26,21,33,63
André,BRA,Wolves,English Premier League,CM,Midfielder,24,600,1,37,41,34,46
André Gomes,POR,Lille,French Ligue 1,AM,Forward,32,1,1,28,19,10,17
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,545,1,73,55,60,36
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,118,1,33,43,63,36
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,149,1,38,51,44,53
Anel Ahmedhodžić,BIH,Feyenoord,UEFA Europa League,CB,Defender,26,270,1,40,35,59,58
Anel Husic,SUI,Rijeka,UEFA Europa Conference League,CB,Defender,24,90,1,38,27,42,40
Ange Ahoussou,CIV,Rapid Wien,UEFA Europa Conference League,CB,Defender,21,180,1,44,34,50,57
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,22,324,1,85,78,65,55
Angel Gomes,ENG,Marseille,"French Ligue 1, UEFA Champions League",AM,Midfielder,25,642,1,77,63,63,33
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,388,1,43,68,59,60
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,867,1,65,91,70,48
Angelos Neophytou,CYP,AC Omonia,UEFA Europa Conference League,AM,Forward,20,42,1,41,40,26,17
Anis Hadj Moussa,ALG,Feyenoord,UEFA Europa League,RW,Forward,23,190,1,86,71,77,43
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,224,1,76,58,65,62
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,23,548,1,76,67,70,69
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,22,448,1,79,73,47,60
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,816,1,52,34,27,58
Ante Jurič,CRO,Rijeka,UEFA Europa Conference League,AM,Forward,22,6,1,28,19,10,42
Ante Orec,CRO,Rijeka,UEFA Europa Conference League,RB,Defender,24,90,1,41,25,44,32
Ante Palaversa,CRO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,25,108,1,37,31,30,54
Ante Ćorić,CRO,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,28,180,1,43,66,43,39
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,44,52,98,34
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,45,76,84,50
