Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adrian Șut,ROU,FCSB,UEFA Europa League,DM,Midfielder,26,90,1,36,30,48,37
Adriano,BRA,Raków,UEFA Europa Conference League,LM,Midfielder,23,188,1,41,64,87,32
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,450,1,41,68,75,43
Adrien Tameze,CMR,Torino,Italian Serie A,CB,Defender,31,450,1,49,44,45,47
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,1073,1,64,76,40,54
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,900,1,46,71,84,55
Adrià Altimira,ESP,Villarreal,Spanish La Liga,RB,Defender,24,9,1,35,39,58,50
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,423,1,87,69,69,48
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,693,1,61,30,38,55
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,772,1,46,52,46,49
Afimico Pululu,NAN,Jagiellonia,UEFA Europa Conference League,AM,Forward,26,256,1,34,37,61,28
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,28,43,55,70
Afonso Moreira,POR,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,312,1,86,80,82,64
Agon Sadiku,FIN,KuPS,UEFA Europa Conference League,AM,Forward,22,27,1,18,17,56,15
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,27,34,38,20
Ahmed Touba,ALG,Panathinaikos,UEFA Europa League,CB,Defender,27,360,1,46,38,57,56
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,389,1,34,56,62,60
Aiman Dardari,LUX,Augsburg,German Bundesliga,AM,Forward,20,21,1,28,44,30,15
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,371,1,34,59,66,70
Aimé Steven Nsimba Labe,FRA,CS U Craiova,UEFA Europa Conference League,AM,Forward,29,115,1,40,22,48,27
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,28,1179,1,46,75,76,55
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,910,1,55,51,52,55
Aitor Ruibal,ESP,Betis,"Spanish La Liga, UEFA Europa League",RB,Forward,29,561,1,44,60,43,73
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,491,1,53,40,45,57
Alaa Ghram,TUN,Shakhtar,UEFA Europa Conference League,CB,Defender,24,181,1,51,67,77,34
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,176,1,37,54,32,83
Alan Matturro,URU,Levante,Spanish La Liga,LB,Defender,21,14,1,35,25,14,27
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,122,1,54,19,32,66
Alan Virginius,FRA,Young Boys,UEFA Europa League,LM,Midfielder,22,45,1,37,16,26,11
Alasana Yirajang,GAM,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,20,106,1,45,21,75,7
Alban Ajdini,KVX,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,26,81,1,38,43,38,38
Albert Dabiqaj,KVX,KF Drita,UEFA Europa Conference League,AM,Midfielder,29,270,1,82,40,45,63
Albert Grønbaek,DEN,Genoa,Italian Serie A,CM,Forward,24,65,1,44,74,57,73
Albert Guðmundsson,ISL,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,28,523,1,61,51,35,29
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,26,409,1,91,68,58,53
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,366,1,38,22,34,53
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,22,788,1,89,67,81,24
Alberto Moreno,ESP,Como,Italian Serie A,LB,Defender,33,157,1,57,62,59,26
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,550,1,65,53,49,40
Alberto costa,POR,Porto,UEFA Europa League,RB,Defender,22,143,1,58,61,88,75
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,231,1,54,18,24,51
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,585,1,61,40,41,74
Albion Rrahmani,KVX,Sparta Prague,UEFA Europa Conference League,LW,Forward,25,81,1,28,64,54,65
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,1080,1,42,62,84,45
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,1105,1,71,75,45,36
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,22,683,1,52,83,87,44
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,259,1,65,70,54,58
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,471,1,75,73,84,63
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,59,80,77,8
Alejandro Pozo Pozo,ESP,Jagiellonia,UEFA Europa Conference League,RW,Forward,26,202,1,28,37,42,65
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,352,1,74,61,37,74
Alejo Sarco,ARG,Leverkusen,German Bundesliga,AM,Forward,19,35,1,34,28,36,17
Aleksa Terzić,SRB,RB Salzburg,UEFA Europa League,LB,Defender,26,261,1,91,68,72,43
Aleksandar Katai,SRB,Red Star,UEFA Europa League,AM,Forward,34,17,1,33,33,48,15
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,713,1,74,65,42,32
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,AM,Forward,33,86,1,87,57,54,33
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,360,1,37,51,25,52
Aleksandr Golovin,RUS,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,29,571,1,84,60,78,61
Aleksandr Shirobokov,KAZ,Qaırat Almaty,UEFA Champions League,CB,Defender,22,90,1,39,39,17,68
Aleksandër Trumci,ALB,Shkëndija 79,UEFA Europa Conference League,RB,Defender,24,360,1,43,32,48,52
Alen Grgić,CRO,FC Noah,UEFA Europa Conference League,LM,Midfielder,31,72,1,29,37,69,37
Alen Mustafić,BIH,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,26,25,1,43,82,29,58
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,1011,1,85,89,71,68
Alessandro Bianco,ITA,PAOK,UEFA Europa League,DM,Midfielder,23,199,1,71,50,26,66
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,760,1,42,57,44,59
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,22,850,1,67,43,17,57
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,434,1,37,33,33,53
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,53,1,20,22,12,43
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,23,247,1,35,21,18,16
Alessandro Vogliacco,ITA,PAOK,UEFA Europa League,CB,Defender,27,163,1,26,38,40,20
Alessandro Zanoli,ITA,Udinese,Italian Serie A,WB,Midfielder,25,446,1,45,53,68,60
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,38,1,57,46,56,66
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,675,1,40,38,16,48
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,520,1,40,46,65,48
Alex Baena,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,24,444,1,87,82,74,37
Alex Douglas,SWE,Lech Poznań,UEFA Europa Conference League,CB,Defender,24,90,1,35,23,42,32
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,899,1,57,82,66,52
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,157,1,43,33,42,61
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,665,1,72,42,58,69
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,27,17,19,15
Alex Tóth,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,20,218,1,49,71,54,70
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,26,383,1,32,60,30,49
Alexander Jensen,DEN,Aberdeen,UEFA Europa Conference League,LB,Defender,24,165,1,43,22,54,32
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,247,1,38,64,60,70
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,195,1,34,35,56,42
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,622,1,58,45,50,56
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RW,Forward,21,350,1,30,42,48,56
Alexandre Alemão,BRA,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,27,566,1,43,34,26,42
Alexandre Penetra,POR,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,24,91,1,50,39,37,21
Alexandru Cicâldău,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,28,206,1,52,60,63,54
Alexandru Crețu,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,33,59,1,38,23,14,90
Alexandru Pantea,ROU,FCSB,UEFA Europa League,RB,Defender,22,270,1,35,61,22,47
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,373,1,37,50,63,45
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,717,1,67,58,51,57
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,949,1,81,65,87,56
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,393,1,66,72,39,64
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,139,1,79,55,46,60
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,51,26,37,80
Alfie Dorrington,ENG,Aberdeen,UEFA Europa Conference League,CB,Defender,20,149,1,35,23,34,71
Alfon,ESP,Sevilla,Spanish La Liga,LW,Forward,26,202,1,78,49,70,48
Alfonso Espino,URU,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,33,393,1,93,85,87,57
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,615,1,57,74,93,52
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,385,1,36,38,52,54
Ali Coote,SCO,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,27,89,1,38,66,66,42
Ali Dembélé,FRA,Torino,Italian Serie A,WB,Midfielder,21,13,1,23,20,26,38
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,23,33,42,39
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,435,1,51,82,77,64
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,24,278,1,68,71,80,75
Alieu Njie,SWE,Torino,Italian Serie A,AM,Forward,20,3,1,33,17,48,15
Alimami Gory,MLI,Paris FC,French Ligue 1,LW,Forward,29,110,1,70,19,46,41
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,30,22,41,48
Aliou Thiaré,SEN,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,21,270,1,40,39,51,80
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,23,74,1,90,40,92,62
Alistair Johnston,CAN,Celtic,UEFA Europa League,RB,Defender,27,25,1,40,52,69,6
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,371,1,35,53,61,70
Allan Nyom,CMR,Getafe,Spanish La Liga,AM,Defender,37,14,1,35,25,14,36
Almir Ajzeraj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,28,203,1,72,64,40,37
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,39,69,23,48
Alonzo Engwanda,BEL,Utrecht,UEFA Europa League,CM,Midfielder,22,329,1,33,19,12,57
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,49,57,84,68
Alpha Diounkou,SEN,AC Omonia,UEFA Europa Conference League,RB,Defender,24,102,1,58,81,75,18
Alpha Touré,SEN,Metz,French Ligue 1,CM,Midfielder,19,450,1,35,25,43,66
Alvyn Sanches,SUI,Young Boys,UEFA Europa League,CM,Midfielder,22,65,1,27,32,67,19
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,270,1,52,76,59,66
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,754,1,68,71,85,43
Amadou Onana,BEL,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,24,554,1,39,48,46,67
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,139,1,32,35,70,65
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,264,1,45,41,90,55
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,24,331,1,48,74,60,44
Ameen Al-Dakhil,BEL,Stuttgart,German Bundesliga,CB,Defender,23,129,1,42,74,46,35
Amer Gojak,BIH,Rijeka,UEFA Europa Conference League,RM,Midfielder,28,30,1,44,29,61,57
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,293,1,37,47,51,61
Amine Adli,MAR,Bournemouth,English Premier League,AM,Forward,25,190,1,47,47,63,82
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,24,197,1,26,24,16,56
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,392,1,57,64,53,46
Amine Khammas,MAR,AC Omonia,UEFA Europa Conference League,LB,Defender,26,90,1,46,68,17,45
Amir Rrahmani,KVX,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,31,360,1,36,62,47,69
Amor Layouni,TUN,Häcken,UEFA Europa Conference League,LW,Forward,33,104,1,40,46,62,62
Amos Pieper,GER,Werder Bremen,German Bundesliga,CB,Defender,27,360,1,49,37,33,83
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,341,1,34,59,55,88
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,284,1,47,70,55,38
Anass Zaroury,MAR,Panathinaikos,UEFA Europa League,LW,Forward,24,271,1,81,75,81,32
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa League,AM,Forward,32,159,1,48,50,45,84
Anastasios Chatzigiovannis,GRE,AC Omonia,UEFA Europa Conference League,LW,Forward,28,115,1,35,69,58,47
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,459,1,67,45,45,73
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,833,1,72,82,90,28
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,239,1,73,47,42,48
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,85,1,34,34,25,40
Anders Klynge,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,25,4,1,35,35,44,6
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,76,1,25,26,39,34
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,408,1,55,78,65,38
Andraž Šporar,SVN,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,31,173,1,35,65,35,53
Andre Annous,ENG,Arsenal,UEFA Champions League,AM,Forward,17,10,1,27,17,8,46
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,1183,1,83,60,61,65
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,189,1,74,30,42,42
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,1094,1,69,71,74,48
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,27,17,8,55
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,829,1,63,32,20,47
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,343,1,40,38,46,45
Andreas Cornelius,DEN,FC Copenhagen,UEFA Champions League,AM,Forward,32,19,1,51,17,25,79
Andreas Hanche-Olsen,NOR,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,28,681,1,42,44,26,57
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,68,1,83,67,45,74
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,442,1,73,31,60,33
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,105,1,45,79,84,36
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,362,1,63,65,56,59
Andrei Ratiu,ROU,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,27,1036,1,66,79,90,47
Andrej Bačanin,SRB,Basel,UEFA Europa League,AM,Forward,18,25,1,45,43,37,66
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,743,1,30,55,26,45
Andrej Kotnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,30,17,1,29,45,50,30
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,600,1,79,87,63,39
Andrej Đurić,MNE,Malmö,UEFA Europa League,CB,Defender,22,166,1,28,42,32,54
Andres Dumitrescu,ROU,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,24,9,1,35,21,14,9
Andrew Omobamidele,IRL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,23,466,1,30,26,18,50
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,502,1,92,89,75,51
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,21,347,1,40,58,49,60
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,65,1,35,65,21,66
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,23,1,41,57,28,17
Andrija Radulović,MNE,Rapid Wien,UEFA Europa Conference League,LW,Forward,23,135,1,63,26,13,48
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,29,230,1,86,83,71,58
Andriy Yarmolenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,36,89,1,72,28,38,55
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,395,1,32,18,29,75
André,BRA,Wolves,English Premier League,CM,Midfielder,24,705,1,35,35,32,45
André Gomes,POR,Lille,French Ligue 1,AM,Forward,32,1,1,27,17,8,15
André Silva,POR,Elche,Spanish La Liga,AM,Forward,30,619,1,71,52,58,36
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,118,1,32,41,63,34
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,149,1,35,50,42,53
Anel Ahmedhodžić,BIH,Feyenoord,UEFA Europa League,CB,Defender,26,360,1,40,32,54,54
Anel Husic,SUI,Rijeka,UEFA Europa Conference League,CB,Defender,24,180,1,43,28,40,51
Ange Ahoussou,CIV,Rapid Wien,UEFA Europa Conference League,CB,Defender,21,270,1,42,28,41,61
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,22,437,1,80,79,62,59
Angel Gomes,ENG,Marseille,"French Ligue 1, UEFA Champions League",AM,Midfielder,25,830,1,85,64,67,26
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,388,1,42,68,58,60
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,1047,1,63,90,68,47
Angelos Neophytou,CYP,AC Omonia,UEFA Europa Conference League,AM,Forward,20,114,1,75,59,24,39
Anis Hadj Moussa,ALG,Feyenoord,UEFA Europa League,RW,Forward,23,280,1,79,72,81,45
