Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aiman Dardari,LUX,Augsburg,German Bundesliga,AM,Forward,20,21,1,29,45,31,16
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,36,63,66,73
Aimé Steven Nsimba Labe,FRA,CS U Craiova,UEFA Europa Conference League,AM,Forward,29,26,1,21,18,49,21
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,28,1096,1,47,77,76,57
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,820,1,56,52,54,57
Aitor Ruibal,ESP,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,29,471,1,48,65,49,71
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,401,1,58,43,46,59
Alaa Ghram,TUN,Shakhtar,UEFA Europa Conference League,CB,Defender,24,91,1,53,52,80,26
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,176,1,38,55,33,83
Alan Matturro,URU,Levante,Spanish La Liga,LB,Defender,21,9,1,36,27,16,29
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,122,1,54,21,33,66
Alasana Yirajang,GAM,Slovan Bratislava,UEFA Europa Conference League,RB,Defender,20,80,1,48,22,80,9
Alban Ajdini,KVX,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,26,36,1,43,55,49,53
Albert Dabiqaj,KVX,KF Drita,UEFA Europa Conference League,CM,Midfielder,29,180,1,84,46,35,70
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,45,71,60,39
Albert Guðmundsson,ISL,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,28,523,1,61,52,36,31
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,26,319,1,94,65,63,49
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,366,1,39,23,36,53
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,22,651,1,88,65,84,28
Alberto Moreno,ESP,Como,Italian Serie A,LB,Defender,33,157,1,57,62,60,27
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,469,1,67,58,52,36
Alberto costa,POR,Porto,UEFA Europa League,RB,Defender,22,120,1,58,64,88,66
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,231,1,54,20,24,52
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,495,1,45,43,38,73
Albion Rrahmani,KVX,Sparta Prague,UEFA Europa Conference League,LW,Forward,25,58,1,32,70,49,52
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,990,1,42,62,82,43
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,941,1,73,74,46,32
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,22,594,1,51,82,88,45
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,259,1,65,70,55,58
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,336,1,65,48,86,70
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,60,80,77,10
Alejandro Pozo Pozo,ESP,Jagiellonia,UEFA Europa Conference League,RW,Forward,26,165,1,30,38,30,70
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,273,1,77,66,47,70
Aleksa Terzić,SRB,RB Salzburg,UEFA Europa League,LB,Defender,26,171,1,43,30,62,56
Aleksandar Katai,SRB,Red Star,UEFA Europa League,AM,Forward,34,16,1,33,34,36,16
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,612,1,78,70,47,35
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,CM,Midfielder,33,7,1,81,18,38,27
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,270,1,41,43,29,58
Aleksandr Golovin,RUS,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,29,436,1,85,54,73,54
Aleksandër Trumci,ALB,Shkëndija 79,UEFA Europa Conference League,RB,Defender,24,270,1,47,35,53,48
Alen Grgić,CRO,FC Noah,UEFA Europa Conference League,LM,Midfielder,31,72,1,30,38,69,38
Alen Mustafić,BIH,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,26,7,1,32,18,12,12
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,1011,1,85,89,72,69
Alessandro Bianco,ITA,PAOK,UEFA Europa League,DM,Midfielder,23,135,1,32,24,13,66
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,670,1,45,58,47,57
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,22,850,1,68,45,19,58
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,434,1,38,36,35,54
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,53,1,20,23,13,44
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,180,1,36,22,16,21
Alessandro Vogliacco,ITA,PAOK,UEFA Europa League,CB,Defender,27,73,1,36,27,19,22
Alessandro Zanoli,ITA,Udinese,Italian Serie A,WB,Midfielder,25,446,1,45,55,69,60
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,54,37,43,41
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,630,1,40,39,17,39
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,520,1,41,48,66,49
Alex Baena,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,24,305,1,88,80,66,38
Alex Douglas,SWE,Lech Poznań,UEFA Europa Conference League,CB,Defender,24,90,1,36,25,43,33
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,809,1,59,83,67,47
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,136,1,45,35,47,68
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,665,1,73,45,59,69
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,27,18,20,16
Alex Tóth,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,19,173,1,47,43,27,69
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,26,383,1,33,60,32,50
Alexander Jensen,DEN,Aberdeen,UEFA Europa Conference League,WB,Midfielder,24,90,1,40,18,46,27
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,231,1,38,58,63,71
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,195,1,35,37,56,43
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,533,1,65,41,52,54
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,21,260,1,44,57,81,36
Alexandre Alemão,BRA,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,27,530,1,42,36,28,46
Alexandre Penetra,POR,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,24,1,1,36,22,16,7
Alexandru Cicâldău,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,28,137,1,36,41,57,63
Alexandru Crețu,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,33,59,1,39,24,15,89
Alexandru Pantea,ROU,FCSB,UEFA Europa League,LB,Defender,22,180,1,30,61,25,41
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,373,1,38,51,64,47
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,639,1,47,63,49,49
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,859,1,69,68,86,51
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,393,1,67,72,40,66
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,139,1,80,56,46,60
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,52,27,38,79
Alfie Dorrington,ENG,Aberdeen,UEFA Europa Conference League,CB,Defender,20,149,1,36,24,35,71
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,187,1,80,53,69,46
Alfonso Espino,URU,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,33,303,1,93,83,85,56
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,497,1,56,74,90,48
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,340,1,38,43,54,50
Ali Coote,SCO,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,27,76,1,46,68,65,42
Ali Dembélé,FRA,Torino,Italian Serie A,WB,Midfielder,21,13,1,24,22,27,38
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,24,35,44,40
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,435,1,51,83,77,65
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,251,1,72,72,82,77
Alieu Njie,SWE,Torino,Italian Serie A,AM,Forward,20,3,1,34,18,49,16
Alimami Gory,MLI,Paris FC,French Ligue 1,LW,Forward,29,110,1,70,21,47,42
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,31,23,42,49
Aliou Thiaré,SEN,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,21,180,1,43,39,52,77
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,23,65,1,90,43,93,63
Alistair Johnston,CAN,Celtic,UEFA Europa League,RB,Defender,27,25,1,41,53,70,7
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,302,1,36,43,58,74
Allan Nyom,CMR,Getafe,Spanish La Liga,AM,Defender,37,14,1,36,26,16,37
Almir Ajzeraj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,28,114,1,35,57,35,45
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,40,70,25,48
Alonzo Engwanda,BEL,Utrecht,UEFA Europa League,CM,Midfielder,22,239,1,35,21,13,54
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,49,58,83,68
Alpha Diounkou,SEN,AC Omonia,UEFA Europa Conference League,RB,Defender,23,12,1,36,41,72,50
Alpha Touré,SEN,Metz,French Ligue 1,CM,Midfielder,19,450,1,37,27,44,66
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,270,1,52,76,60,67
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,664,1,70,68,87,41
Amadou Onana,BEL,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,24,480,1,40,49,37,72
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,139,1,33,37,70,66
Amar Dedić,BIH,Benfica,UEFA Champions League,RB,Defender,23,242,1,46,43,87,58
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,24,259,1,46,76,51,50
Ameen Al-Dakhil,BEL,Stuttgart,German Bundesliga,CB,Defender,23,129,1,43,74,47,35
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,276,1,38,48,52,65
Amine Adli,MAR,Bournemouth,English Premier League,AM,Forward,25,190,1,47,49,63,82
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,24,142,1,22,24,18,57
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,392,1,57,64,54,49
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,270,1,37,54,51,68
Amor Layouni,TUN,Häcken,UEFA Europa Conference League,LW,Forward,33,14,1,27,18,9,19
Amos Pieper,GER,Werder Bremen,German Bundesliga,CB,Defender,27,270,1,32,36,29,82
Anan Khalaili,ISR,Union SG,UEFA Champions League,WB,Midfielder,21,257,1,35,61,56,86
Anass Salah-Eddine,NED,PSV Eindhoven,UEFA Champions League,LB,Defender,23,218,1,46,72,61,35
Anass Zaroury,MAR,Panathinaikos,UEFA Europa League,LW,Forward,24,181,1,88,78,80,20
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa League,AM,Forward,32,150,1,49,52,46,82
Anastasios Chatzigiovannis,GRE,AC Omonia,UEFA Europa Conference League,RM,Forward,28,43,1,26,74,47,19
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,431,1,69,48,47,74
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,833,1,72,82,90,29
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,239,1,74,50,43,48
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,85,1,34,35,26,42
Anders Klynge,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,25,4,1,36,36,45,7
Anderson,BRA,Pafos FC,UEFA Champions League,AM,Forward,27,63,1,23,18,35,33
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,29,395,1,54,75,66,41
Andraž Šporar,SVN,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,31,83,1,35,18,21,64
Andre-Frank Zambo Anguissa,CMR,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,29,1093,1,85,60,57,66
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,189,1,74,31,43,43
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,914,1,76,74,73,48
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,27,18,9,56
Andrea Pinamonti,ITA,Sassuolo,Italian Serie A,AM,Forward,26,744,1,66,36,22,49
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,343,1,40,39,46,45
Andreas Hanche-Olsen,NOR,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,28,681,1,43,46,27,58
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Champions League,AM,Forward,27,50,1,87,73,48,77
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,442,1,72,33,61,35
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,21,83,1,50,72,86,37
Andreas Skov Olsen,DEN,Wolfsburg,German Bundesliga,RW,Forward,25,358,1,63,66,56,60
Andrei Ratiu,ROU,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,27,1000,1,65,78,89,46
Andrej Bačanin,SRB,Basel,UEFA Europa League,DM,Midfielder,18,20,1,32,26,15,64
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,743,1,31,56,27,46
Andrej Kotnik,SVN,NK Celje,UEFA Europa Conference League,AM,Forward,30,12,1,32,47,50,29
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,534,1,82,86,63,39
Andrej Đurić,MNE,Malmö,UEFA Europa League,CB,Defender,22,76,1,49,48,41,62
Andres Dumitrescu,ROU,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,24,9,1,36,22,16,10
Andrew Omobamidele,IRL,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,23,376,1,29,25,20,56
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,415,1,93,89,80,55
Andrey Santos,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,21,294,1,41,57,53,62
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,37,1,42,73,30,68
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,23,1,41,57,29,19
Andrija Radulović,MNE,Rapid Wien,UEFA Europa Conference League,RW,Forward,23,90,1,72,31,15,53
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,29,201,1,79,76,50,44
Andriy Yarmolenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,35,66,1,30,25,10,56
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,305,1,34,20,29,82
André,BRA,Wolves,English Premier League,CM,Midfielder,24,615,1,37,39,33,46
André Gomes,POR,Lille,French Ligue 1,AM,Forward,32,1,1,27,18,9,16
André Silva,POR,Elche,Spanish La Liga,AM,Forward,29,618,1,71,54,58,38
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,118,1,33,42,63,36
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,149,1,37,51,43,53
Anel Ahmedhodžić,BIH,Feyenoord,UEFA Europa League,CB,Defender,26,270,1,39,35,59,58
Anel Husic,SUI,Rijeka,UEFA Europa Conference League,CB,Defender,24,90,1,38,27,42,40
Ange Ahoussou,CIV,Rapid Wien,UEFA Europa Conference League,CB,Defender,21,180,1,44,34,49,57
Ange-Yoan Bonny,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,22,392,1,82,77,60,53
Angel Gomes,ENG,Marseille,"French Ligue 1, UEFA Champions League",AM,Midfielder,25,749,1,82,61,62,29
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,388,1,43,68,59,60
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,24,957,1,64,91,70,49
Angelos Neophytou,CYP,AC Omonia,UEFA Europa Conference League,AM,Forward,20,42,1,41,39,26,16
Anis Hadj Moussa,ALG,Feyenoord,UEFA Europa League,RW,Forward,23,190,1,86,71,78,43
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,224,1,77,57,66,62
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,23,623,1,74,67,72,70
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,23,488,1,75,73,52,59
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,816,1,52,34,27,58
Ante Jurič,CRO,Rijeka,UEFA Europa Conference League,AM,Forward,22,6,1,27,18,9,42
Ante Orec,CRO,Rijeka,UEFA Europa Conference League,RB,Defender,24,90,1,40,25,44,33
Ante Palaversa,CRO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,25,108,1,36,31,29,54
Ante Ćorić,CRO,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,28,180,1,42,66,42,39
