Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Amad Diallo,CIV,Manchester Utd,English Premier League,WB,Midfielder,23,664,1,70,68,87,39
Amadou Onana,BEL,"0, Aston Villa","0, English Premier League, UEFA Europa League",DM,Midfielder,24,554,1,39,49,47,67
Amady Camara,MLI,Nantes,French Ligue 1,RW,Forward,20,139,1,33,35,70,65
Amar Dedić,BIH,"0, Benfica","0, UEFA Champions League",RB,Defender,23,264,1,45,41,90,55
Amar Memić,BIH,"0, Viktoria Plzeň","0, UEFA Europa League",RM,Midfielder,24,331,1,49,76,61,45
Ameen Al-Dakhil,BEL,Stuttgart,German Bundesliga,CB,Defender,23,129,1,42,73,46,35
Amer Gojak,BIH,0,0,RM,Midfielder,28,30,1,44,30,62,57
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,276,1,37,46,51,63
Amine Adli,MAR,Bournemouth,English Premier League,AM,Forward,25,190,1,47,47,63,82
Amine El Ouazzani,MAR,"0, Braga","0, UEFA Europa League",AM,Forward,24,197,1,26,24,16,56
Amine Gouiri,ALG,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,25,392,1,58,64,53,46
Amine Khammas,MAR,0,0,LB,Defender,26,90,1,46,68,17,45
Amir Rrahmani,KVX,"0, Napoli","0, Italian Serie A",CB,Defender,31,360,1,36,62,46,69
Amor Layouni,TUN,"0, Häcken","0, UEFA Europa Conference League",LW,Forward,33,104,1,41,46,62,62
Amos Pieper,GER,"0, Werder Bremen","0, German Bundesliga",CB,Defender,27,360,1,49,37,33,83
Anan Khalaili,ISR,"0, Union SG","0, UEFA Champions League",WB,Midfielder,21,341,1,34,60,56,88
Anass Salah-Eddine,NED,"0, PSV Eindhoven","0, UEFA Champions League",LB,Defender,23,284,1,47,70,54,38
Anass Zaroury,MAR,"0, Panathinaikos","0, UEFA Europa League",LW,Forward,24,271,1,81,75,81,32
Anastasios Bakasetas,GRE,"0, Panathinaikos","0, UEFA Europa League",AM,Forward,32,159,1,48,50,45,84
Anastasios Chatzigiovannis,GRE,"0, AC Omonia","0, UEFA Europa Conference League",LW,Forward,28,115,1,35,69,58,47
Anastasios Douvikas,GRE,Como,Italian Serie A,AM,Forward,26,431,1,68,46,46,73
Ander Barrenetxea,ESP,Real Sociedad,Spanish La Liga,LM,Midfielder,23,833,1,72,83,90,28
Ander Guevara,ESP,Alavés,Spanish La Liga,CM,Midfielder,28,239,1,73,48,43,48
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,35,85,1,34,34,25,40
Anders Klynge,DEN,Bodø/Glimt,UEFA Champions League,CB,Defender,25,4,1,35,35,44,6
Anderson,BRA,"0, Pafos FC","0, UEFA Champions League",AM,Forward,27,76,1,25,26,39,34
Andoni Gorosabel,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",RB,Defender,29,408,1,55,78,64,39
Andraž Šporar,SVN,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Forward,31,173,1,36,65,36,53
Andre Annous,ENG,0,0,AM,Forward,17,10,1,27,17,8,45
Andre-Frank Zambo Anguissa,CMR,"0, Napoli","0, Italian Serie A, UEFA Champions League",CM,Midfielder,29,1183,1,84,61,62,65
Andrea Belotti,ITA,Cagliari,Italian Serie A,AM,Forward,31,189,1,74,30,42,41
Andrea Cambiaso,ITA,"0, Juventus","0, Italian Serie A, UEFA Champions League",WB,Midfielder,25,1004,1,70,72,74,49
Andrea Ghion,ITA,Sassuolo,Italian Serie A,LW,Forward,25,10,1,27,17,8,55
Andrea Pinamonti,ITA,"0, Sassuolo","0, Italian Serie A",AM,Forward,26,829,1,64,31,20,47
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,343,1,40,38,45,45
Andreas Cornelius,DEN,0,0,AM,Forward,32,19,1,52,17,25,80
Andreas Hanche-Olsen,NOR,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,28,681,1,42,44,25,57
Andreas Helmersen,NOR,"0, Bodø/Glimt","0, UEFA Champions League",AM,Forward,27,68,1,83,67,45,74
Andreas Hountondji,BEN,St. Pauli,German Bundesliga,AM,Forward,23,442,1,73,31,60,32
Andreas Schjelderup,NOR,"0, Benfica","0, UEFA Champions League",LW,Forward,21,105,1,45,79,84,36
Andreas Skov Olsen,DEN,"0, Wolfsburg","0, German Bundesliga",RW,Forward,25,362,1,63,64,56,59
Andrei Ratiu,ROU,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",RB,Defender,27,1036,1,66,79,89,47
Andrej Bačanin,SRB,"0, Basel","0, UEFA Europa League",AM,Forward,18,25,1,45,43,37,66
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,743,1,31,55,26,45
Andrej Kotnik,SVN,"0, NK Celje","0, UEFA Europa Conference League",AM,Forward,30,17,1,30,45,50,30
Andrej Kramarić,CRO,Hoffenheim,German Bundesliga,AM,Forward,34,534,1,82,86,62,36
Andrej Đurić,MNE,"0, Malmö","0, UEFA Europa League",CB,Defender,22,166,1,28,42,32,54
Andres Dumitrescu,ROU,Sigma Olomouc,UEFA Europa Conference League,LB,Defender,24,9,1,35,21,14,9
Andrew Omobamidele,IRL,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CB,Defender,23,466,1,30,26,18,50
Andrew Robertson,SCO,"0, Liverpool","0, English Premier League, UEFA Champions League",LB,Defender,31,502,1,91,88,74,52
Andrey Santos,BRA,"0, Chelsea","0, English Premier League, UEFA Champions League",AM,Midfielder,21,339,1,41,59,52,60
Andrija Bulatović,MNE,Lens,French Ligue 1,AM,Forward,18,37,1,42,73,30,67
Andrija Maksimović,SRB,RB Leipzig,German Bundesliga,RW,Forward,18,23,1,41,57,29,17
Andrija Radulović,MNE,"0, Rapid Wien","0, UEFA Europa Conference League",LW,Forward,23,135,1,64,26,14,48
Andrija Živković,SRB,"0, PAOK","0, UEFA Europa League",RW,Forward,29,230,1,87,82,71,58
Andriy Yarmolenko,UKR,"0, Dynamo Kyiv","0, UEFA Europa Conference League",AM,Forward,36,89,1,71,28,38,55
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,305,1,33,19,29,82
André,BRA,Wolves,English Premier League,CM,Midfielder,24,615,1,36,37,33,45
André Gomes,POR,Lille,French Ligue 1,AM,Forward,32,1,1,27,17,8,15
André Silva,POR,"0, Elche","0, Spanish La Liga",AM,Forward,30,619,1,71,52,58,36
Andy Diouf,FRA,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Forward,22,118,1,32,41,63,33
Andy Irving,SCO,West Ham,English Premier League,DM,Midfielder,25,149,1,36,51,43,53
Anel Ahmedhodžić,BIH,"0, Feyenoord","0, UEFA Europa League",CB,Defender,26,360,1,39,32,54,54
Anel Husic,SUI,"0, Rijeka","0, UEFA Europa Conference League",CB,Defender,24,180,1,43,28,39,51
