Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Abdoulaye Bamba,CIV,Angers,French Ligue 1,CB,Defender,35,1510,1,30,35,28,37
Abdoulaye Diaby,MLI,St. Gallen,UEFA Europa Conference League,CB,Defender,24,360,1,37,45,30,75
Abdoulaye Doucouré,MLI,Everton,English Premier League,AM,Forward,32,2422,1,33,41,38,60
Abdoulaye Keita,ESP,Getafe,Spanish La Liga,CM,Midfielder,22,95,1,32,46,39,70
Abdoulaye Niakhate Ndiaye,SEN,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,23,1887,1,55,25,25,66
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,DM,Midfielder,31,2324,1,68,40,34,68
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,60,1,26,18,25,56
Abdu Conté,POR,Young Boys,UEFA Champions League,LB,Defender,26,28,1,30,26,52,6
Abdukodir Khusanov,UZB,"Lens, Manchester City","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,21,1568,1,49,48,35,64
Abdul Fatawu Issahaku,GHA,Leicester City,English Premier League,RW,Forward,20,489,1,39,71,90,87
Abdul Mumin,GHA,Rayo Vallecano,Spanish La Liga,CB,Defender,26,2017,1,66,28,38,55
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,456,1,51,21,13,48
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Europa League,CB,Defender,30,895,1,82,63,57,72
Abel,ESP,Osasuna,Spanish La Liga,LB,Defender,24,2074,1,80,63,81,54
Abel Ruiz,ESP,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,1491,1,39,35,33,36
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,24,1445,1,85,83,78,50
Aboubacar Bassinga,CIV,Las Palmas,Spanish La Liga,AM,Forward,19,4,1,22,13,6,10
Abzal Beisebekov,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,31,180,1,42,69,50,14
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,3606,1,95,95,91,45
Adam Armstrong,ENG,Southampton,English Premier League,AM,Forward,27,1248,1,34,39,40,32
Adam Aznou,MAR,"Bayern Munich, Valladolid","German Bundesliga, Spanish La Liga, UEFA Champions League",LB,Defender,18,895,1,44,49,70,66
Adam Buksa,POL,Midtjylland,UEFA Europa League,AM,Forward,28,720,1,42,44,22,54
Adam Daghim,DEN,RB Salzburg,UEFA Champions League,AM,Forward,19,393,1,56,35,67,49
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Midfielder,29,373,1,21,28,21,84
Adam Forrester,SCO,Hearts,UEFA Europa Conference League,RB,Defender,19,343,1,43,60,76,57
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,23,170,1,23,64,83,39
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,25,286,1,30,59,38,59
Adam Hložek,CZE,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,22,2392,1,73,61,59,57
Adam Idah,IRL,Celtic,UEFA Champions League,AM,Forward,24,341,1,72,14,31,40
Adam Lallana,ENG,Southampton,English Premier League,CM,Midfielder,36,361,1,35,82,63,46
Adam Markhiev,FIN,FK Rīgas FS,UEFA Europa League,CM,Midfielder,22,636,1,69,34,67,72
Adam Marušić,MNE,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,32,3336,1,85,55,64,42
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,1829,1,66,58,48,57
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,22,1077,1,77,58,53,68
Adam Sevinsky,CZE,Sparta Prague,UEFA Champions League,CB,Defender,20,90,1,48,26,10,36
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,1417,1,34,52,56,29
Adam Ståhl,FIN,Djurgården,UEFA Europa Conference League,RB,Defender,30,989,1,47,64,72,66
Adam Sørensen,DEN,Bodø/Glimt,UEFA Europa League,LB,Defender,23,10,1,55,52,30,4
Adam Webster,ENG,Brighton,English Premier League,CB,Defender,30,772,1,41,50,46,53
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,20,1241,1,52,82,43,39
Adam Wilson,KEN,The New Saints,UEFA Europa Conference League,AM,Forward,24,168,1,32,28,63,72
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,22,1176,1,74,67,76,44
Adama Traoré,MLI,Ferencváros,UEFA Europa League,LW,Forward,29,2393,2,51,74,80,55
Adamo Nagalo,BFA,PSV Eindhoven,UEFA Champions League,CB,Defender,22,146,1,32,27,33,62
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,27,2726,1,91,84,87,53
Adil Taoui,FRA,LASK,UEFA Europa Conference League,CM,Midfielder,23,107,1,25,52,95,41
Adnan Januzaj,BEL,Las Palmas,Spanish La Liga,AM,Forward,30,598,1,74,87,76,55
Ado Onaiwu,JPN,Auxerre,French Ligue 1,AM,Forward,29,957,1,64,56,53,62
Adri Embarba,ESP,Rayo Vallecano,Spanish La Liga,RW,Forward,33,1607,1,41,59,58,63
Adrian Baquerin,ESP,Valladolid,Spanish La Liga,AM,Forward,18,49,1,18,32,7,73
Adrian Beck,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,27,2078,1,59,67,54,68
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,169,1,17,18,28,38
Adrian Bernabe,ESP,Parma,Italian Serie A,DM,Midfielder,23,1453,1,61,71,70,40
Adrian Cieślewicz,POL,The New Saints,UEFA Europa Conference League,LM,Midfielder,34,50,1,38,79,80,22
Adrian Niño,ESP,Atlético Madrid,Spanish La Liga,AM,Forward,20,12,1,15,13,16,10
Adrian Skogmar,SWE,Malmö,UEFA Europa League,RB,Defender,19,99,1,52,29,83,47
Adrian Șut,ROU,FCSB,UEFA Europa League,DM,Midfielder,25,879,1,68,32,28,47
Adriano Bregou,GRE,Panathinaikos,UEFA Europa Conference League,LM,Midfielder,18,2,1,26,12,31,6
Adrien Rabiot,FRA,Marseille,French Ligue 1,AM,Forward,30,2485,1,62,67,65,77
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,586,1,36,53,58,46
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,2615,1,61,81,63,52
Adrien Truffert,FRA,Rennes,French Ligue 1,WB,Midfielder,23,2752,1,61,66,71,58
Adrià Altimira,ESP,Leganés,Spanish La Liga,RB,Defender,24,1630,1,45,50,66,43
Adrià Pedrosa,ESP,Sevilla,Spanish La Liga,LB,Defender,27,2298,1,78,67,75,41
Adrián Diéguez,ESP,Jagiellonia,UEFA Europa Conference League,CB,Defender,28,449,1,35,34,34,53
Adrián Marín,ESP,Braga,UEFA Europa League,LB,Defender,28,174,1,31,42,43,43
Adryelson,BRA,"Anderlecht, Lyon","French Ligue 1, UEFA Europa League",CB,Defender,26,181,1,41,34,30,77
Adu Ares,ESP,Athletic Club,Spanish La Liga,RW,Forward,22,19,1,44,44,62,10
Afimico Pululu,NAN,Jagiellonia,UEFA Europa Conference League,AM,Forward,26,996,1,77,46,46,49
Afonso Bastardo,POR,Sporting CP,UEFA Champions League,AM,Forward,19,35,1,29,29,46,10
Aguibou Camara,GUI,Ludogorets,UEFA Europa League,AM,Forward,23,266,1,23,34,24,78
Agustín Doffo,ARG,Olimpija,UEFA Europa Conference League,CM,Midfielder,29,629,1,35,64,64,70
Ahmed Qasem,SWE,Elfsborg,UEFA Europa League,LW,Forward,21,663,1,37,38,28,65
Ahmet Muhamedbegovic,AUT,Olimpija,UEFA Europa Conference League,CB,Defender,26,630,1,43,41,38,56
Ahmetcan Kaplan,TUR,Ajax,UEFA Europa League,CB,Defender,22,197,1,33,17,38,37
Aihen Muñoz,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",LB,Defender,27,1726,1,37,50,72,50
Aimar Oroz,ESP,Osasuna,Spanish La Liga,LM,Midfielder,23,2966,1,78,70,81,28
Aimen Moueffek,FRA,Saint-Étienne,French Ligue 1,RM,Midfielder,24,1039,1,33,57,62,41
Aingeru Olabarrieta,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,19,83,1,22,15,40,49
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,27,2944,1,63,85,78,60
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,25,2627,1,69,36,27,46
Aitor Ruibal,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,29,2138,1,76,84,80,60
Akor Adams,NGA,"Montpellier, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,25,1209,1,44,24,29,52
Alaa Ghram,TUN,Shakhtar,UEFA Champions League,CB,Defender,23,135,1,31,16,43,65
Alan Forrest,SCO,Hearts,UEFA Europa Conference League,LM,Midfielder,28,420,1,75,28,88,40
Alan Matturro,URU,Genoa,Italian Serie A,CB,Defender,20,900,1,48,38,53,37
Alan Minda,ECU,Cercle Brugge,UEFA Europa Conference League,AM,Forward,21,317,1,69,56,58,31
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,23,735,1,41,54,39,62
Alan Virginius,FRA,Young Boys,UEFA Champions League,LM,Midfielder,22,298,1,41,44,69,15
Alassane Pléa,FRA,Gladbach,German Bundesliga,AM,Forward,32,1902,1,74,77,58,32
Albert Grønbaek,DEN,"Rennes, Southampton","English Premier League, French Ligue 1",AM,Forward,23,956,1,62,61,53,59
Albert Guðmundsson,ISL,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,27,1733,1,68,56,55,35
Albert Sambi Lokonga,BEL,Sevilla,Spanish La Liga,DM,Midfielder,25,1471,1,38,55,43,56
Albert Vallci,AUT,St. Gallen,UEFA Europa Conference League,CB,Defender,29,425,1,51,33,38,46
Alberto Cerri,ITA,Como,Italian Serie A,AM,Forward,28,87,1,29,13,30,38
Alberto Dossena,ITA,Como,Italian Serie A,CB,Defender,26,1825,1,35,40,28,59
Alberto Grassi,ITA,Empoli,Italian Serie A,CM,Midfielder,30,2203,1,45,29,26,56
Alberto Manzoni,ITA,Atalanta,Italian Serie A,CM,Midfielder,19,6,1,32,17,7,34
Alberto Marí,ESP,Valencia,Spanish La Liga,AM,Forward,23,7,1,41,26,37,10
Alberto Moleiro,ESP,Las Palmas,Spanish La Liga,LW,Forward,21,2714,1,60,62,71,41
Alberto Moreno,ESP,Como,Italian Serie A,LB,Defender,32,1727,1,58,71,64,19
Alberto Risco,ESP,Getafe,Spanish La Liga,AM,Midfielder,19,69,1,56,69,85,57
Alberto costa,POR,"Juventus, Vitória","Italian Serie A, UEFA Europa Conference League",RB,Defender,21,717,1,82,62,85,83
Albian Hajdari,SUI,Lugano,UEFA Europa Conference League,CB,Defender,21,629,1,79,39,43,45
Albion Rrahmani,KVX,Sparta Prague,UEFA Champions League,AM,Forward,24,325,1,53,34,25,50
Alec Van Hoorenbeeck,BEL,Twente,UEFA Europa League,CB,Defender,26,231,1,31,20,16,38
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,27,1819,1,81,82,60,30
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,21,3087,1,52,78,91,28
Alejandro Blanco,ESP,Olimpija,UEFA Europa Conference League,RM,Midfielder,26,418,1,71,45,72,15
Alejandro Francés,ESP,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,22,1608,1,42,60,66,57
Alejandro Garnacho,ARG,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,20,2929,1,54,62,83,45
Alejandro Jiménez,ESP,Milan,Italian Serie A,RB,Defender,20,1266,1,55,70,90,34
Alejandro Rodriguez,POR,Lyon,French Ligue 1,AM,Forward,17,20,1,29,13,10,10
Alejo Véliz,ARG,Espanyol,Spanish La Liga,AM,Forward,21,1127,1,29,16,12,48
Aleks Pihler,SVN,Borac Banja Luka,UEFA Europa Conference League,CM,Midfielder,30,10,1,26,12,7,42
Aleksa Amanović,MKD,Astana FK,UEFA Europa Conference League,CM,Midfielder,28,315,1,31,14,35,36
Aleksa Pejić,SRB,TSC Bačka Top,UEFA Europa Conference League,CM,Midfielder,25,247,1,32,20,58,74
Aleksa Terzić,SRB,RB Salzburg,UEFA Champions League,LB,Defender,25,400,1,39,40,81,40
Aleksandar Katai,SRB,Red Star,UEFA Champions League,AM,Forward,33,26,1,27,13,29,10
Aleksandar Miljković,SRB,FC Noah,UEFA Europa Conference League,RB,Defender,34,223,1,43,42,61,57
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,1743,1,61,68,65,56
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,AM,Forward,32,45,1,26,13,28,34
Aleksandar Sedlar,SRB,Alavés,Spanish La Liga,CB,Defender,33,594,1,32,19,20,66
Aleksandar Stančić,SRB,TSC Bačka Top,UEFA Europa Conference League,CM,Midfielder,18,11,1,38,17,35,34
Aleksandar Subić,BIH,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,31,24,1,30,16,35,48
Aleksandar Ćirković,SRB,TSC Bačka Top,UEFA Europa Conference League,LM,Forward,23,479,1,48,81,86,32
Aleksandr Golovin,RUS,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,28,1727,1,56,85,71,71
Aleksandr Marochkin,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,34,271,1,31,16,23,26
Aleksandr Selyava,BLR,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,32,257,1,17,26,29,69
Aleksei Isayev,AZE,Qarabağ,UEFA Europa League,CM,Midfielder,28,7,1,26,12,7,6
Alen Mustafić,BIH,Slovan Bratislava,UEFA Champions League,CM,Midfielder,25,35,1,51,74,15,49
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,3476,1,69,85,77,47
Alessandro Bianco,ITA,"Fiorentina, Monza",Italian Serie A,CM,Midfielder,22,2528,1,44,46,45,45
Alessandro Buongiorno,ITA,Napoli,Italian Serie A,CB,Defender,25,1924,1,67,46,43,69
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,540,1,22,20,13,52
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,1432,1,64,37,34,58
Alessandro Florenzi,ITA,Milan,Italian Serie A,LW,Forward,34,5,1,22,13,6,10
Alessandro Gabrielloni,ITA,Como,Italian Serie A,AM,Forward,30,142,1,86,62,52,24
Alessandro Marcandalli,ITA,"Genoa, Venezia",Italian Serie A,CB,Defender,22,400,1,34,21,27,55
Alessandro Vogliacco,ITA,"Genoa, Parma",Italian Serie A,CB,Defender,26,1487,1,70,43,40,33
Alessandro Zanoli,ITA,Genoa,Italian Serie A,RW,Midfielder,24,1711,1,59,41,80,49
Alessio Cacciamani,ITA,Torino,Italian Serie A,RB,Defender,17,31,1,53,38,96,38
Alessio Castro-Montes,BEL,Union SG,UEFA Europa League,WB,Midfielder,27,180,1,62,67,78,75
Alessio Iovine,ITA,Como,Italian Serie A,RB,Defender,34,387,1,44,53,72,21
Alessio Romagnoli,ITA,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,30,3533,1,75,48,26,55
Alessio Zerbin,ITA,"Napoli, Venezia",Italian Serie A,LB,Defender,26,1520,1,68,79,83,49
Alex Baena,ESP,Villarreal,Spanish La Liga,LM,Midfielder,23,2595,1,80,93,80,29
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,2806,1,73,85,81,53
Alex Král,CZE,Espanyol,Spanish La Liga,CM,Midfielder,27,2714,1,29,37,59,61
Alex Matthias Tamm,EST,Olimpija,UEFA Europa Conference League,AM,Forward,23,179,1,32,64,38,45
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,21,553,1,49,60,56,64
Alex Sola,ESP,Getafe,Spanish La Liga,LM,Midfielder,25,1029,1,37,39,71,47
Alex Tóth,HUN,Ferencváros,UEFA Europa League,AM,Midfielder,19,133,1,35,35,64,32
Alexander Bah,DEN,Benfica,UEFA Champions League,RB,Defender,27,498,1,89,72,77,70
Alexander Bernhardsson,SWE,Holstein Kiel,German Bundesliga,AM,Forward,26,1263,1,74,54,52,70
Alexander Djiku,GHA,Fenerbahçe,UEFA Europa League,CB,Defender,30,648,1,69,37,42,62
Alexander Isak,SWE,Newcastle Utd,English Premier League,AM,Forward,25,2413,1,82,65,66,31
Alexander Jeremejeff,SWE,Panathinaikos,UEFA Europa Conference League,AM,Forward,31,306,1,53,20,43,48
Alexander Prass,AUT,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Midfielder,23,1866,1,37,69,71,49
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,1859,1,76,37,42,58
Alexandr Sojka,NAN,Viktoria Plzeň,UEFA Europa League,AM,Forward,21,127,1,34,55,24,82
Alexandre Brito,POR,Sporting CP,UEFA Champions League,CM,Midfielder,19,45,1,26,19,50,23
Alexandre Lacazette,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,33,2606,1,72,66,39,42
Alexandre Penetra,POR,AZ Alkmaar,UEFA Europa League,CB,Defender,23,983,1,27,21,14,51
Alexandru Băluță,ROU,FCSB,UEFA Europa League,AM,Forward,31,368,1,48,28,36,57
Alexandru Musi,ROU,FCSB,UEFA Europa League,LW,Forward,20,133,1,31,16,78,64
Alexandru Pantea,ROU,FCSB,UEFA Europa League,RB,Defender,21,45,1,34,42,46,32
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,26,2109,1,72,50,57,66
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,2965,1,85,86,56,57
Alexis Saelemaekers,BEL,"Milan, Roma","Italian Serie A, UEFA Europa League",LB,Defender,25,1734,1,98,87,89,50
Alexis Sánchez,CHI,Udinese,Italian Serie A,AM,Forward,36,437,1,27,46,32,36
Alexsandro Ribeiro,BRA,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,25,3600,1,54,62,50,51
Alfie Dorrington,ENG,Tottenham,English Premier League,CB,Defender,19,14,1,30,16,10,4
Alfie Pond,ENG,Wolves,English Premier League,CB,Defender,20,1,1,30,16,10,4
Alfon,ESP,Celta Vigo,Spanish La Liga,LW,Forward,26,1371,1,76,52,85,30
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,833,1,48,71,69,68
Alfonso Pedraza,ESP,Villarreal,Spanish La Liga,LB,Defender,29,460,1,55,80,91,38
Alfred Duncan,GHA,Venezia,Italian Serie A,CM,Midfielder,32,804,1,42,62,55,36
Algassime Bah,GUI,APOEL,UEFA Europa Conference League,AM,Forward,22,62,1,23,15,36,59
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,1529,1,85,66,72,78
Ali Al Hamadi,IRQ,Ipswich Town,English Premier League,AM,Forward,22,121,1,33,22,71,30
Ali Dembélé,FRA,Torino,Italian Serie A,RB,Defender,21,388,1,90,34,64,43
Ali Jasim,IRQ,Como,Italian Serie A,LB,Defender,20,10,1,49,35,54,51
Ali Maamar,MAR,Anderlecht,UEFA Europa League,LM,Midfielder,19,157,1,39,69,90,48
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,24,803,1,40,62,81,68
Alieu Atlee Manneh,SWE,Djurgården,UEFA Europa Conference League,LB,Defender,18,27,1,30,19,10,22
Alieu Fadera,GAM,Como,Italian Serie A,LW,Forward,23,1644,1,45,59,75,76
Aliou Badara Baldé,GUI,Bochum,German Bundesliga,AM,Forward,21,91,1,35,64,49,41
Alistair Johnston,CAN,Celtic,UEFA Champions League,RB,Defender,26,836,1,55,64,60,72
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,20,922,1,64,47,40,40
Aljoša Matko,SVN,NK Celje,UEFA Europa Conference League,AM,Midfielder,25,827,1,66,52,68,38
Allan Nyom,CMR,Getafe,Spanish La Liga,RB,Defender,37,887,1,83,55,49,43
Allan Saint-Maximin,FRA,Fenerbahçe,UEFA Europa League,LW,Forward,27,382,1,44,84,89,44
Almoatasem Al Musrati,LBY,"Beşiktaş, Monaco","French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,29,784,1,69,67,34,84
Almugera Kabar,GER,Dortmund,German Bundesliga,LB,Defender,18,137,1,49,80,73,58
Alois Confais,FRA,Le Havre,French Ligue 1,CM,Midfielder,28,3,1,26,12,7,6
Alpha Diounkou,SEN,AC Omonia,UEFA Europa Conference League,RB,Defender,23,695,1,47,70,84,47
Alphadjo Cissè,ITA,Hellas Verona,Italian Serie A,AM,Forward,18,9,1,59,31,12,37
Alphonso Davies,CAN,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,24,2261,1,83,86,92,43
Alyaksandr Sachywka,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,38,90,1,30,34,40,49
Alyaksey Hawrylovich,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,34,410,1,57,34,23,49
Amad Diallo,CIV,Manchester Utd,"English Premier League, UEFA Europa League",RW,Forward,22,2465,1,79,77,87,69
Amadou Haidara,MLI,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,27,1908,1,33,55,32,71
Amadou Koné,MLI,Reims,French Ligue 1,CM,Midfielder,20,1293,1,37,38,50,80
Amadou Onana,BEL,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,23,1815,1,70,39,55,69
Amady Camara,MLI,Sturm Graz,UEFA Champions League,AM,Forward,19,132,1,33,26,42,54
Amar Dedić,BIH,"Marseille, RB Salzburg","French Ligue 1, UEFA Champions League",RB,Defender,22,944,1,54,86,95,52
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,24,272,1,41,50,66,69
Amara Nallo,ENG,Liverpool,UEFA Champions League,CB,Defender,18,4,1,30,16,10,4
Amath,SEN,Valladolid,Spanish La Liga,RM,Forward,28,375,1,33,62,66,30
Ameen Al-Dakhil,BEL,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,23,527,1,28,42,18,60
Amidou Doumbouya,FRA,Nice,French Ligue 1,LB,Defender,17,46,1,30,18,52,63
Amin Chiakha,ALG,FC Copenhagen,UEFA Europa Conference League,AM,Forward,19,397,1,75,46,45,39
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,1907,1,46,43,36,55
Amin-Elias Gröller,AUT,Rapid Wien,UEFA Europa Conference League,CB,Defender,20,46,1,30,34,79,64
Amine Adli,MAR,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,25,976,1,50,66,81,60
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,23,408,1,34,34,20,58
Amine Gouiri,ALG,"Marseille, Rennes",French Ligue 1,AM,Forward,25,2085,1,83,63,53,42
Amine Harit,MAR,Marseille,French Ligue 1,AM,Forward,27,519,1,78,89,64,58
Amine Khammas,MAR,AC Omonia,UEFA Europa Conference League,LB,Defender,25,706,1,52,79,58,33
Amine Salama,FRA,Reims,French Ligue 1,AM,Forward,24,373,1,30,39,68,37
Amir Richardson,MAR,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,23,1551,1,66,46,67,61
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,3406,1,47,56,43,56
Amos Pieper,GER,Werder Bremen,German Bundesliga,CB,Defender,27,1498,1,32,52,41,60
Anan Khalaili,ISR,Union SG,UEFA Europa League,WB,Midfielder,20,661,1,34,42,77,67
Anass Salah-Eddine,NED,"Roma, Twente","Italian Serie A, UEFA Europa League",LB,Defender,23,861,1,52,73,84,60
Anass Zaroury,MAR,Lens,French Ligue 1,LW,Forward,24,1405,1,60,83,69,55
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa Conference League,AM,Midfielder,31,387,1,89,85,69,50
Anastasios Donis,GRE,APOEL,UEFA Europa Conference League,LM,Midfielder,28,325,1,91,57,76,20
Anastasios Douvikas,GRE,"Celta Vigo, Como","Italian Serie A, Spanish La Liga",AM,Forward,25,1280,1,51,38,37,47
Ander Barrenetxea,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,23,1751,1,86,74,86,38
Ander Guevara,ESP,Alavés,Spanish La Liga,DM,Midfielder,27,1947,1,32,44,35,54
Ander Herrera,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,35,368,1,49,49,46,65
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,34,425,1,55,76,41,20
Anders Dreyer,DEN,Anderlecht,UEFA Europa League,RW,Forward,26,315,1,68,82,61,36
Anders Hagelskjær,DEN,Molde,UEFA Europa Conference League,CB,Defender,27,283,1,42,73,76,88
Anderson,BRA,Pafos FC,UEFA Europa Conference League,AM,Forward,27,252,1,60,50,36,28
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",RB,Defender,28,1956,1,47,78,71,60
Andraž Šporar,SVN,Panathinaikos,UEFA Europa Conference League,AM,Forward,30,98,1,27,30,20,35
Andre-Frank Zambo Anguissa,CMR,Napoli,Italian Serie A,RM,Midfielder,29,2852,1,76,59,55,53
Andrea Belotti,ITA,"Benfica, Como","Italian Serie A, UEFA Champions League",AM,Forward,31,652,1,43,27,28,60
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,25,2696,1,84,80,88,37
