Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Adam Idah,IRL,Celtic,UEFA Champions League,AM,Forward,24,341,1,60,17,28,42
Adam Lallana,ENG,Southampton,English Premier League,CM,Midfielder,36,361,1,44,79,64,60
Adam Markhiev,FIN,FK Rīgas FS,UEFA Europa League,CM,Midfielder,22,636,1,67,36,64,72
Adam Marušić,MNE,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,32,3336,1,80,55,65,35
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,1829,1,66,57,47,55
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,22,1077,1,75,63,54,73
Adam Sevinsky,CZE,Sparta Prague,UEFA Champions League,CB,Defender,20,90,1,56,38,10,36
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,1417,1,39,51,56,33
Adam Ståhl,FIN,Djurgården,UEFA Europa Conference League,RB,Defender,30,989,1,48,58,74,60
Adam Sørensen,DEN,Bodø/Glimt,UEFA Europa League,LB,Defender,23,10,1,67,53,38,4
Adam Webster,ENG,Brighton,English Premier League,CB,Defender,30,772,1,47,56,47,54
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,20,1241,1,52,82,46,51
Adam Wilson,KEN,The New Saints,UEFA Europa Conference League,AM,Forward,24,168,1,39,31,57,66
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",LB,Defender,22,1176,1,76,66,78,37
Adama Traoré,MLI,Ferencváros,UEFA Europa League,LW,Forward,29,2393,2,54,71,81,47
Adamo Nagalo,BFA,PSV Eindhoven,UEFA Champions League,CB,Defender,22,146,1,37,40,29,67
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,27,2726,1,89,78,90,42
Adil Taoui,FRA,LASK,UEFA Europa Conference League,CM,Midfielder,23,107,1,33,39,97,49
Adnan Januzaj,BEL,Las Palmas,Spanish La Liga,AM,Forward,30,598,1,75,87,78,54
Ado Onaiwu,JPN,Auxerre,French Ligue 1,AM,Forward,29,957,1,56,56,53,63
Adri Embarba,ESP,Rayo Vallecano,Spanish La Liga,RW,Forward,33,1607,1,39,56,59,72
Adrian Baquerin,ESP,Valladolid,Spanish La Liga,AM,Forward,18,49,1,24,26,6,61
Adrian Beck,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,27,2078,1,58,68,52,72
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,169,1,18,24,29,40
Adrian Bernabe,ESP,Parma,Italian Serie A,DM,Midfielder,23,1453,1,60,74,72,42
Adrian Cieślewicz,POL,The New Saints,UEFA Europa Conference League,LM,Midfielder,34,50,1,47,69,81,18
Adrian Niño,ESP,Atlético Madrid,Spanish La Liga,AM,Forward,20,12,1,23,13,17,9
Adrian Skogmar,SWE,Malmö,UEFA Europa League,RB,Defender,19,99,1,61,37,82,49
Adrian Șut,ROU,FCSB,UEFA Europa League,DM,Midfielder,25,879,1,60,31,24,44
Adriano Bregou,GRE,Panathinaikos,UEFA Europa Conference League,LM,Midfielder,18,2,1,26,12,24,5
Adrien Rabiot,FRA,Marseille,French Ligue 1,AM,Forward,30,2485,1,59,69,66,70
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,586,1,33,47,60,44
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,2615,1,61,79,65,60
Adrien Truffert,FRA,Rennes,French Ligue 1,WB,Midfielder,23,2752,1,61,60,75,49
Adrià Altimira,ESP,Leganés,Spanish La Liga,RB,Defender,24,1630,1,44,47,67,49
Adrià Pedrosa,ESP,Sevilla,Spanish La Liga,LB,Defender,27,2298,1,75,64,75,50
Adrián Diéguez,ESP,Jagiellonia,UEFA Europa Conference League,CB,Defender,28,449,1,36,38,35,49
Adrián Marín,ESP,Braga,UEFA Europa League,LB,Defender,28,174,1,37,49,46,56
Adryelson,BRA,"Anderlecht, Lyon","French Ligue 1, UEFA Europa League",CB,Defender,26,181,1,35,28,32,65
Adu Ares,ESP,Athletic Club,Spanish La Liga,RW,Forward,22,19,1,56,36,68,35
Afimico Pululu,NAN,Jagiellonia,UEFA Europa Conference League,AM,Forward,26,996,1,75,45,45,40
Afonso Bastardo,POR,Sporting CP,UEFA Champions League,AM,Forward,19,35,1,32,39,50,9
Aguibou Camara,GUI,Ludogorets,UEFA Europa League,AM,Forward,23,266,1,19,39,24,82
Agustín Doffo,ARG,Olimpija,UEFA Europa Conference League,CM,Midfielder,29,629,1,41,65,65,77
Ahmed Qasem,SWE,Elfsborg,UEFA Europa League,LW,Forward,21,663,1,37,35,25,74
Ahmet Muhamedbegovic,AUT,Olimpija,UEFA Europa Conference League,CB,Defender,26,630,1,40,51,41,49
Ahmetcan Kaplan,TUR,Ajax,UEFA Europa League,CB,Defender,22,197,1,36,18,37,41
Aihen Muñoz,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",LB,Defender,27,1726,1,42,51,72,54
Aimar Oroz,ESP,Osasuna,Spanish La Liga,LM,Midfielder,23,2966,1,76,66,82,29
Aimen Moueffek,FRA,Saint-Étienne,French Ligue 1,RM,Midfielder,24,1039,1,36,56,62,46
Aingeru Olabarrieta,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",RW,Forward,19,83,1,24,15,39,41
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,27,2944,1,60,81,79,66
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",CB,Defender,25,2627,1,61,41,26,38
Aitor Ruibal,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",RB,Defender,29,2138,1,76,80,81,67
Akor Adams,NGA,"Montpellier, Sevilla","French Ligue 1, Spanish La Liga",AM,Forward,25,1209,1,40,30,24,35
Alaa Ghram,TUN,Shakhtar,UEFA Champions League,CB,Defender,23,135,1,32,16,36,75
Alan Forrest,SCO,Hearts,UEFA Europa Conference League,LM,Midfielder,28,420,1,68,27,88,43
Alan Matturro,URU,Genoa,Italian Serie A,CB,Defender,20,900,1,43,34,50,44
Alan Minda,ECU,Cercle Brugge,UEFA Europa Conference League,AM,Forward,21,317,1,65,53,55,31
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,23,735,1,42,58,36,58
Alan Virginius,FRA,Young Boys,UEFA Champions League,LM,Midfielder,22,298,1,52,44,68,13
Alassane Pléa,FRA,Gladbach,German Bundesliga,AM,Forward,32,1902,1,78,75,60,31
Albert Grønbaek,DEN,"Rennes, Southampton","English Premier League, French Ligue 1",AM,Forward,23,956,1,61,61,54,70
Albert Guðmundsson,ISL,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,27,1733,1,66,59,53,35
Albert Sambi Lokonga,BEL,Sevilla,Spanish La Liga,DM,Midfielder,25,1471,1,36,63,44,38
Albert Vallci,AUT,St. Gallen,UEFA Europa Conference League,CB,Defender,29,425,1,49,42,36,43
Alberto Cerri,ITA,Como,Italian Serie A,AM,Forward,28,87,1,27,13,32,32
Alberto Dossena,ITA,Como,Italian Serie A,CB,Defender,26,1825,1,31,40,24,56
Alberto Grassi,ITA,Empoli,Italian Serie A,CM,Midfielder,30,2203,1,45,30,25,42
Alberto Manzoni,ITA,Atalanta,Italian Serie A,CM,Midfielder,19,6,1,36,27,6,23
Alberto Marí,ESP,Valencia,Spanish La Liga,AM,Forward,23,7,1,47,27,44,9
Alberto Moleiro,ESP,Las Palmas,Spanish La Liga,LW,Forward,21,2714,1,59,64,71,46
Alberto Moreno,ESP,Como,Italian Serie A,LB,Defender,32,1727,1,56,68,65,24
Alberto Risco,ESP,Getafe,Spanish La Liga,AM,Midfielder,19,69,1,55,62,90,72
Alberto costa,POR,"Juventus, Vitória","Italian Serie A, UEFA Europa Conference League",RB,Defender,21,717,1,81,61,86,80
Albian Hajdari,SUI,Lugano,UEFA Europa Conference League,CB,Defender,21,629,1,72,41,38,48
Albion Rrahmani,KVX,Sparta Prague,UEFA Champions League,AM,Forward,24,325,1,53,37,24,42
Alec Van Hoorenbeeck,BEL,Twente,UEFA Europa League,CB,Defender,26,231,1,31,22,16,37
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,27,1819,1,77,85,60,24
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,21,3087,1,60,70,93,20
Alejandro Blanco,ESP,Olimpija,UEFA Europa Conference League,RM,Midfielder,26,418,1,65,35,72,18
Alejandro Francés,ESP,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,22,1608,1,44,62,67,62
Alejandro Garnacho,ARG,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,20,2929,1,53,60,87,49
Alejandro Jiménez,ESP,Milan,Italian Serie A,RB,Defender,20,1266,1,54,65,91,45
Alejandro Rodriguez,POR,Lyon,French Ligue 1,AM,Forward,17,20,1,38,13,9,9
Alejo Véliz,ARG,Espanyol,Spanish La Liga,AM,Forward,21,1127,1,28,19,11,47
Aleks Pihler,SVN,Borac Banja Luka,UEFA Europa Conference League,CM,Midfielder,30,10,1,26,12,6,57
Aleksa Amanović,MKD,Astana FK,UEFA Europa Conference League,CM,Midfielder,28,315,1,25,16,32,34
Aleksa Pejić,SRB,TSC Bačka Top,UEFA Europa Conference League,CM,Midfielder,25,247,1,35,26,55,82
Aleksa Terzić,SRB,RB Salzburg,UEFA Champions League,LB,Defender,25,400,1,44,42,82,43
Aleksandar Katai,SRB,Red Star,UEFA Champions League,AM,Forward,33,26,1,33,13,29,9
Aleksandar Miljković,SRB,FC Noah,UEFA Europa Conference League,RB,Defender,34,223,1,49,48,61,67
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,1743,1,64,65,65,50
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,AM,Forward,32,45,1,31,13,28,26
Aleksandar Sedlar,SRB,Alavés,Spanish La Liga,CB,Defender,33,594,1,32,21,20,60
Aleksandar Stančić,SRB,TSC Bačka Top,UEFA Europa Conference League,CM,Midfielder,18,11,1,50,26,42,49
Aleksandar Subić,BIH,Borac Banja Luka,UEFA Europa Conference League,LB,Defender,31,24,1,29,15,40,60
Aleksandar Ćirković,SRB,TSC Bačka Top,UEFA Europa Conference League,LM,Forward,23,479,1,47,78,86,30
Aleksandr Golovin,RUS,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,28,1727,1,58,83,71,75
Aleksandr Marochkin,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,34,271,1,30,16,20,36
Aleksandr Selyava,BLR,Dinamo Minsk,UEFA Europa Conference League,DM,Midfielder,32,257,1,17,34,24,53
Aleksei Isayev,AZE,Qarabağ,UEFA Europa League,CM,Midfielder,28,7,1,26,12,6,5
Alen Mustafić,BIH,Slovan Bratislava,UEFA Champions League,CM,Midfielder,25,35,1,62,73,15,68
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,3476,1,72,83,78,43
Alessandro Bianco,ITA,"Fiorentina, Monza",Italian Serie A,CM,Midfielder,22,2528,1,39,48,44,38
Alessandro Buongiorno,ITA,Napoli,Italian Serie A,CB,Defender,25,1924,1,60,47,45,59
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,540,1,22,22,13,39
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,1432,1,60,37,30,64
Alessandro Florenzi,ITA,Milan,Italian Serie A,LW,Forward,34,5,1,24,13,6,9
Alessandro Gabrielloni,ITA,Como,Italian Serie A,AM,Forward,30,142,1,81,70,56,38
Alessandro Marcandalli,ITA,"Genoa, Venezia",Italian Serie A,CB,Defender,22,400,1,27,24,27,58
Alessandro Vogliacco,ITA,"Genoa, Parma",Italian Serie A,CB,Defender,26,1487,1,63,45,38,28
Alessandro Zanoli,ITA,Genoa,Italian Serie A,RW,Midfielder,24,1711,1,62,37,82,43
Alessio Cacciamani,ITA,Torino,Italian Serie A,RB,Defender,17,31,1,65,30,96,32
Alessio Castro-Montes,BEL,Union SG,UEFA Europa League,WB,Midfielder,27,180,1,65,62,80,73
Alessio Iovine,ITA,Como,Italian Serie A,RB,Defender,34,387,1,52,48,69,35
Alessio Romagnoli,ITA,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,30,3533,1,68,52,26,46
Alessio Zerbin,ITA,"Napoli, Venezia",Italian Serie A,LB,Defender,26,1520,1,66,70,85,60
Alex Baena,ESP,Villarreal,Spanish La Liga,LM,Midfielder,23,2595,1,78,87,83,30
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,2806,1,74,83,82,49
Alex Král,CZE,Espanyol,Spanish La Liga,CM,Midfielder,27,2714,1,30,36,57,49
Alex Matthias Tamm,EST,Olimpija,UEFA Europa Conference League,AM,Forward,23,179,1,30,61,37,36
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,21,553,1,46,64,60,73
Alex Sola,ESP,Getafe,Spanish La Liga,LM,Midfielder,25,1029,1,41,38,72,53
Alex Tóth,HUN,Ferencváros,UEFA Europa League,AM,Midfielder,19,133,1,39,46,60,34
Alexander Bah,DEN,Benfica,UEFA Champions League,RB,Defender,27,498,1,89,71,78,77
Alexander Bernhardsson,SWE,Holstein Kiel,German Bundesliga,AM,Forward,26,1263,1,71,54,50,70
Alexander Djiku,GHA,Fenerbahçe,UEFA Europa League,CB,Defender,30,648,1,62,44,41,65
Alexander Isak,SWE,Newcastle Utd,English Premier League,AM,Forward,25,2413,1,80,63,66,30
Alexander Jeremejeff,SWE,Panathinaikos,UEFA Europa Conference League,AM,Forward,31,306,1,47,28,39,47
Alexander Prass,AUT,Hoffenheim,"German Bundesliga, UEFA Europa League",WB,Midfielder,23,1866,1,45,60,71,63
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,1859,1,68,40,41,43
Alexandr Sojka,NAN,Viktoria Plzeň,UEFA Europa League,AM,Forward,21,127,1,41,53,27,87
Alexandre Brito,POR,Sporting CP,UEFA Champions League,CM,Midfielder,19,45,1,26,19,45,23
Alexandre Lacazette,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,33,2606,1,66,62,38,41
Alexandre Penetra,POR,AZ Alkmaar,UEFA Europa League,CB,Defender,23,983,1,23,26,14,50
Alexandru Băluță,ROU,FCSB,UEFA Europa League,AM,Forward,31,368,1,42,37,31,59
Alexandru Musi,ROU,FCSB,UEFA Europa League,LW,Forward,20,133,1,31,20,76,70
Alexandru Pantea,ROU,FCSB,UEFA Europa League,RB,Defender,21,45,1,38,34,49,38
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,26,2109,1,69,51,55,64
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,2965,1,84,83,57,66
Alexis Saelemaekers,BEL,"Milan, Roma","Italian Serie A, UEFA Europa League",LB,Defender,25,1734,1,98,80,92,52
Alexis Sánchez,CHI,Udinese,Italian Serie A,AM,Forward,36,437,1,32,47,28,45
Alexsandro Ribeiro,BRA,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,25,3600,1,53,66,48,39
Alfie Dorrington,ENG,Tottenham,English Premier League,CB,Defender,19,14,1,29,15,9,4
Alfie Pond,ENG,Wolves,English Premier League,CB,Defender,20,1,1,29,15,9,4
Alfon,ESP,Celta Vigo,Spanish La Liga,LW,Forward,26,1371,1,78,51,87,31
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,833,1,46,71,70,79
Alfonso Pedraza,ESP,Villarreal,Spanish La Liga,LB,Defender,29,460,1,55,70,93,30
Alfred Duncan,GHA,Venezia,Italian Serie A,CM,Midfielder,32,804,1,44,56,52,34
Algassime Bah,GUI,APOEL,UEFA Europa Conference League,AM,Forward,22,62,1,31,21,41,68
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,1529,1,82,59,75,74
Ali Al Hamadi,IRQ,Ipswich Town,English Premier League,AM,Forward,22,121,1,44,29,70,39
Ali Dembélé,FRA,Torino,Italian Serie A,RB,Defender,21,388,1,85,37,65,37
Ali Jasim,IRQ,Como,Italian Serie A,LB,Defender,20,10,1,53,44,61,46
Ali Maamar,MAR,Anderlecht,UEFA Europa League,LM,Midfielder,19,157,1,51,63,91,51
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,24,803,1,46,62,82,66
Alieu Atlee Manneh,SWE,Djurgården,UEFA Europa Conference League,LB,Defender,18,27,1,29,24,9,22
Alieu Fadera,GAM,Como,Italian Serie A,LW,Forward,23,1644,1,48,54,76,77
Aliou Badara Baldé,GUI,Bochum,German Bundesliga,AM,Forward,21,91,1,32,57,49,36
Alistair Johnston,CAN,Celtic,UEFA Champions League,RB,Defender,26,836,1,56,59,61,68
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,20,922,1,62,48,36,38
Aljoša Matko,SVN,NK Celje,UEFA Europa Conference League,AM,Midfielder,25,827,1,63,41,68,35
Allan Nyom,CMR,Getafe,Spanish La Liga,RB,Defender,37,887,1,77,55,47,37
Allan Saint-Maximin,FRA,Fenerbahçe,UEFA Europa League,LW,Forward,27,382,1,53,79,90,38
Almoatasem Al Musrati,LBY,"Beşiktaş, Monaco","French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,29,784,1,64,69,33,77
Almugera Kabar,GER,Dortmund,German Bundesliga,LB,Defender,18,137,1,57,78,74,56
Alois Confais,FRA,Le Havre,French Ligue 1,CM,Midfielder,28,3,1,26,12,6,5
Alpha Diounkou,SEN,AC Omonia,UEFA Europa Conference League,RB,Defender,23,695,1,48,68,85,53
Alphadjo Cissè,ITA,Hellas Verona,Italian Serie A,AM,Forward,18,9,1,51,41,14,26
Alphonso Davies,CAN,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,24,2261,1,84,87,95,40
Alyaksandr Sachywka,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,38,90,1,29,43,44,40
Alyaksey Hawrylovich,BLR,Dinamo Minsk,UEFA Europa Conference League,CB,Defender,34,410,1,56,35,24,45
Amad Diallo,CIV,Manchester Utd,"English Premier League, UEFA Europa League",RW,Forward,22,2465,1,84,74,88,68
Amadou Haidara,MLI,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,27,1908,1,34,54,29,72
Amadou Koné,MLI,Reims,French Ligue 1,CM,Midfielder,20,1293,1,33,42,48,78
Amadou Onana,BEL,Aston Villa,"English Premier League, UEFA Champions League",DM,Midfielder,23,1815,1,65,42,51,63
Amady Camara,MLI,Sturm Graz,UEFA Champions League,AM,Forward,19,132,1,25,29,37,43
Amar Dedić,BIH,"Marseille, RB Salzburg","French Ligue 1, UEFA Champions League",RB,Defender,22,944,1,53,80,96,60
Amar Memić,BIH,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,24,272,1,41,44,67,66
Amara Nallo,ENG,Liverpool,UEFA Champions League,CB,Defender,18,4,1,29,15,9,4
Amath,SEN,Valladolid,Spanish La Liga,RM,Forward,28,375,1,37,60,66,44
Ameen Al-Dakhil,BEL,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,23,527,1,28,46,18,54
Amidou Doumbouya,FRA,Nice,French Ligue 1,LB,Defender,17,46,1,29,17,49,64
Amin Chiakha,ALG,FC Copenhagen,UEFA Europa Conference League,AM,Forward,19,397,1,71,39,44,37
Amin Sarr,SWE,Hellas Verona,Italian Serie A,AM,Forward,24,1907,1,46,45,34,46
Amin-Elias Gröller,AUT,Rapid Wien,UEFA Europa Conference League,CB,Defender,20,46,1,29,44,80,67
Amine Adli,MAR,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,25,976,1,54,58,82,65
Amine El Ouazzani,MAR,Braga,UEFA Europa League,AM,Forward,23,408,1,31,35,19,44
Amine Gouiri,ALG,"Marseille, Rennes",French Ligue 1,AM,Forward,25,2085,1,78,63,52,35
Amine Harit,MAR,Marseille,French Ligue 1,AM,Forward,27,519,1,80,90,65,52
Amine Khammas,MAR,AC Omonia,UEFA Europa Conference League,LB,Defender,25,706,1,62,76,61,33
Amine Salama,FRA,Reims,French Ligue 1,AM,Forward,24,373,1,31,42,68,40
Amir Richardson,MAR,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,23,1551,1,60,48,65,59
Amir Rrahmani,KVX,Napoli,Italian Serie A,CB,Defender,31,3406,1,45,62,42,44
Amos Pieper,GER,Werder Bremen,German Bundesliga,CB,Defender,27,1498,1,31,48,38,63
Anan Khalaili,ISR,Union SG,UEFA Europa League,WB,Midfielder,20,661,1,34,40,79,73
Anass Salah-Eddine,NED,"Roma, Twente","Italian Serie A, UEFA Europa League",LB,Defender,23,861,1,53,70,86,55
Anass Zaroury,MAR,Lens,French Ligue 1,LW,Forward,24,1405,1,63,81,69,60
Anastasios Bakasetas,GRE,Panathinaikos,UEFA Europa Conference League,AM,Midfielder,31,387,1,87,84,69,48
Anastasios Donis,GRE,APOEL,UEFA Europa Conference League,LM,Midfielder,28,325,1,85,48,80,24
Anastasios Douvikas,GRE,"Celta Vigo, Como","Italian Serie A, Spanish La Liga",AM,Forward,25,1280,1,45,38,35,43
Ander Barrenetxea,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",LM,Midfielder,23,1751,1,84,65,89,46
Ander Guevara,ESP,Alavés,Spanish La Liga,DM,Midfielder,27,1947,1,31,49,33,59
Ander Herrera,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,35,368,1,44,56,43,64
Anders Christiansen,DEN,Malmö,UEFA Europa League,AM,Forward,34,425,1,53,73,41,22
Anders Dreyer,DEN,Anderlecht,UEFA Europa League,RW,Forward,26,315,1,64,80,61,33
Anders Hagelskjær,DEN,Molde,UEFA Europa Conference League,CB,Defender,27,283,1,48,71,78,83
Anderson,BRA,Pafos FC,UEFA Europa Conference League,AM,Forward,27,252,1,54,53,37,26
Andoni Gorosabel,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",RB,Defender,28,1956,1,51,76,71,65
Andraž Šporar,SVN,Panathinaikos,UEFA Europa Conference League,AM,Forward,30,98,1,22,28,21,36
Andre-Frank Zambo Anguissa,CMR,Napoli,Italian Serie A,RM,Midfielder,29,2852,1,77,60,54,44
Andrea Belotti,ITA,"Benfica, Como","Italian Serie A, UEFA Champions League",AM,Forward,31,652,1,42,32,27,54
Andrea Cambiaso,ITA,Juventus,"Italian Serie A, UEFA Champions League",LB,Defender,25,2696,1,85,78,89,40
