Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Aiham Ousou,SYR,Defender,Charleroi,0.0,2000,26,22,2020,35,38,35,60
Aimé Omgba,NED,Forward,Gent,0.0,2002,3,0,54,85,52,82,84
Aitor García,ESP,Forward,FC Juárez,0.0,1994,13,3,422,59,44,82,48
Ajani Fortune,TRI,Midfielder,Atlanta Utd,22.0,2002,15,8,784,74,67,79,64
Ajdin Hrustic,AUS,Forward,Salernitana,0.0,1996,21,7,896,53,58,40,45
Ajibola Alese,ENG,Defender,Sunderland,0.0,2001,12,8,703,39,55,47,33
Akil Watts,USA,Midfielder,St. Louis,25.0,2000,21,14,1413,54,41,59,61
Akim Djibril,ITA,Midfielder,Cittadella,0.0,2006,1,0,10,48,38,44,38
Akin Famewo,ENG,Defender,Sheffield Weds,0.0,1998,13,11,938,35,56,22,64
Alan,BRA,Midfielder,Moreirense,0.0,2000,31,31,2513,85,80,73,16
Alan Aguerre,ARG,Goalkeeper,Cen. Córdoba–SdE,34.0,1990,23,23,2070,43,42,45,62
Alan Barrionuevo,ARG,Defender,Tigre,28.0,1997,4,1,97,46,34,9,21
Alan Benítez,PAR,Forward,Internacional,31.0,1994,8,6,580,26,71,61,64
Alan Browne,IRL,Midfielder,Sunderland,0.0,1995,22,13,1212,55,35,48,38
Alan Cantero,ARG,Forward,pe Alianza Lima,27.0,1998,1,0,33,52,29,85,7
Alan Carleton,USA,Forward,Nashville SC,20.0,2005,1,0,14,24,33,43,39
Alan Cervantes,MEX,Midfielder,Santos,0.0,1998,23,15,1382,64,38,34,64
Alan Franco,ARG,Defender,São Paulo,28.0,1996,18,17,1507,26,38,33,47
Alan Franco,ECU,Midfielder,Atlético Mineiro,26.0,1998,11,11,945,24,27,21,68
Alan Lescano,ARG,Forward,Arg Juniors,23.0,2001,18,18,1523,48,72,48,61
Alan Medina,MEX,Midfielder,Querétaro,0.0,1997,20,6,715,45,60,85,45
Alan Medina,URU,Forward,León,0.0,1998,4,3,220,19,33,25,53
Alan Minda,ECU,Forward,Cercle Brugge,0.0,2003,26,14,1303,52,55,77,43
Alan Mozo,MEX,Defender,Guadalajara,0.0,1997,26,22,1999,84,66,84,42
Alan Patrick,BRA,Forward,Internacional,34.0,1991,18,18,1526,78,95,57,42
Alan Pulido,MEX,Forward,Guadalajara,0.0,1991,10,7,532,65,46,30,47
Alan Rodríguez,URU,Forward,Arg Juniors,25.0,2000,14,14,1162,61,76,78,53
Alan Ruiz,ARG,Forward,Estrela,0.0,1993,27,18,1470,40,69,40,71
Alan Ruschel,BRA,Defender,Juventude,35.0,1989,10,8,694,48,63,64,36
Alan Saldivia,URU,Defender,cl Colo-Colo,23.0,2002,6,6,540,36,65,48,71
Alan Sosa,ARG,Forward,Gimnasia–LP,22.0,2003,15,9,822,24,41,58,72
Alan Soñora,USA,Midfielder,py Cerro Porteño,26.0,1998,3,0,37,30,21,53,50
Alan Torres,MEX,Midfielder,Mazatlán,0.0,2000,20,13,1118,34,57,44,23
Alan Varela,ARG,Midfielder,Porto,0.0,2001,31,26,2198,41,76,42,47
Alan Velasco,ARG,Forward,Boca Juniors,23.0,2002,14,10,768,30,52,54,66
Albert Rusnák,SVK,Forward,Seattle Sounders,31.0,1994,23,19,1733,84,95,56,26
Alberto Cerri,ITA,Forward,Salernitana,0.0,1996,18,17,1408,51,40,43,50
Alberto Espínola,PAR,Defender,py Olimpia,34.0,1991,1,1,90,59,44,62,20
Alberto Herrera,MEX,Forward,Puebla,0.0,2001,22,12,957,23,51,24,47
Alberto costa,POR,Defender,Vitória,0.0,2003,10,7,675,44,88,95,64
Aldahir Perez,MEX,Midfielder,Querétaro,0.0,2004,14,9,720,86,40,54,43
Aldair Gutiérrez,COL,Defender,co CA Bucaramanga,27.0,1998,6,6,482,54,82,55,50
Aldair Quintana,COL,Goalkeeper,co CA Bucaramanga,31.0,1994,6,6,540,51,42,45,31
Aldair Zárate,COL,Midfielder,co CA Bucaramanga,26.0,1999,2,1,89,62,29,32,49
Aldieri Valenzuela,MEX,Forward,Tijuana,0.0,2003,1,0,33,32,17,8,13
Aldo Corzo,PER,Defender,pe Universitario,36.0,1989,5,4,360,33,36,39,57
Aldo Cruz,MEX,Defender,Atlético,0.0,1997,30,27,2402,38,60,59,53
Aldo Florenzi,ITA,Midfielder,Cosenza,0.0,2002,29,28,2170,78,70,83,35
Aldo López,MEX,Midfielder,Santos,0.0,2000,27,23,2004,67,42,37,34
Aldo Rocha,MEX,Midfielder,Atlas,0.0,1992,31,31,2573,56,51,37,44
Alec Smir,USA,Goalkeeper,Minnesota Utd,26.0,1999,2,1,161,43,46,45,31
Alec Van Hoorenbeeck,BEL,Defender,Twente,0.0,1998,20,11,1116,79,60,38,59
Alejandro Alvarado Jr.,USA,Midfielder,San Diego FC,22.0,2003,12,6,488,41,54,54,66
Alejandro Andrade,MEX,Midfielder,Necaxa,0.0,2001,14,6,515,33,27,32,66
Alejandro Bedoya,USA,Midfielder,Philadelphia Union,38.0,1987,18,6,580,75,84,70,68
Alejandro Cichero,VEN,Forward,Frosinone,0.0,2006,5,2,120,16,28,19,39
Alejandro Gómez,MEX,Midfielder,Tijuana,0.0,2002,27,25,2053,29,54,35,56
Alejandro Maciel,ARG,Defender,py Olimpia,28.0,1997,1,1,90,32,14,10,60
Alejandro Marqués,VEN,Forward,Estoril,0.0,2000,33,15,1692,64,22,20,43
Alejandro Martínez,ARG,Forward,Ceará,28.0,1997,2,0,49,54,47,15,25
Alejandro Mayorga,MEX,Defender,Necaxa,0.0,1997,29,22,1875,45,64,74,49
Alejandro Molina,ARG,Defender,San Martín de San Juan,27.0,1997,15,13,1095,47,52,58,48
Alejandro Piedrahita,COL,Forward,Gimnasia–LP,22.0,2002,10,7,591,32,49,74,54
Alejandro Pósito,PER,Defender,pe Sporting Cristal,19.0,2005,1,0,45,33,14,53,4
Alejandro Zendejas,USA,Forward,América,0.0,1998,27,24,1961,77,88,75,59
Alejo Montero,ARG,Defender,Newell's OB,27.0,1998,16,14,1269,37,55,73,59
Alejo Navarro,ARG,Midfielder,Newell's OB,18.0,2006,1,0,5,33,11,7,6
Alejo Osella,ARG,Defender,Ind. Rivadavia,24.0,2000,10,5,440,25,34,67,55
Alejo Tabares,ARG,Midfielder,Newell's OB,24.0,2001,11,6,624,38,39,54,56
Alejo Véliz,ARG,Forward,Rosario Central,21.0,2003,3,3,239,40,17,31,43
Aleksei Miranchuk,RUS,Midfielder,Atlanta Utd,29.0,1995,24,23,2051,86,86,76,25
Alen Halilović,CRO,Forward,Fortuna Sittard,0.0,1996,27,23,1770,46,64,45,36
Alessandro Arena,ITA,Midfielder,Pisa,0.0,2000,21,8,749,79,82,91,27
Alessandro Bellemo,ITA,Midfielder,Sampdoria,0.0,1995,22,16,1361,56,39,21,53
Alessandro Capello,ITA,Forward,Carrarese,0.0,1995,11,6,441,22,58,47,20
Alessandro Caporale,ITA,Defender,Cosenza,0.0,1995,27,26,2169,42,70,62,60
Alessandro Debenedetti,ITA,Forward,Mantova,0.0,2003,29,4,832,70,28,33,64
Alessandro Dellavalle,ITA,Defender,Modena,0.0,2004,25,22,1998,71,44,58,64
Alessandro Di Pardo,ITA,Defender,Modena,0.0,1999,26,18,1435,80,72,83,42
Alessandro Fontanarosa,ITA,Defender,Reggiana,0.0,2003,15,11,971,47,48,64,52
Alessandro Louati,ITA,Midfielder,Juve Stabia,0.0,2003,5,0,24,32,11,16,77
Alessandro Mallamo,ITA,Midfielder,Südtirol,0.0,1999,21,7,661,89,55,76,68
Alessandro Micai,ITA,Goalkeeper,Cosenza,0.0,1993,37,37,3296,59,83,71,52
Alessandro Riccio,ITA,Defender,Sampdoria,0.0,2002,26,24,2191,58,27,36,53
Alessandro Russo,ITA,Goalkeeper,Sassuolo,0.0,2001,1,1,90,43,42,45,28
Alessandro Salvi,ITA,Defender,Cittadella,0.0,1988,33,25,2363,48,64,54,61
Alessandro Sersanti,ITA,Midfielder,Reggiana,0.0,2002,37,33,2866,73,32,50,72
Alessandro Sorrentino,ITA,Goalkeeper,Frosinone,0.0,2002,2,2,180,43,41,45,33
Alessandro Tagle,MEX,Defender,Monterrey,0.0,2005,1,1,61,51,59,32,14
Alessandro Tripaldelli,ITA,Defender,Bari,0.0,1999,8,0,161,49,62,63,44
Alessandro Vimercati,ITA,Defender,Südtirol,0.0,2002,1,0,15,31,14,9,9
Alessio Buttaro,ITA,Midfielder,Palermo,0.0,2002,4,0,35,30,17,42,59
Alessio Castellini,ITA,Defender,Pisa,0.0,2003,3,1,152,49,81,63,41
Alessio Castro-Montes,BEL,Forward,Union SG,0.0,1997,15,12,1027,54,86,69,72
Alessio Cragno,ITA,Goalkeeper,Sampdoria,0.0,1994,14,14,1260,55,54,45,68
Alessio Rizza,ITA,Defender,Cittadella,0.0,2003,6,2,177,48,70,73,16
Alessio Vita,ITA,Forward,Cittadella,0.0,1993,33,30,2592,56,61,32,54
Alessio da Cruz,CPV,Forward,Fortuna Sittard,0.0,1997,18,13,1185,50,31,24,45
Alesson,BRA,Forward,Mirassol,26.0,1999,4,2,172,42,60,54,51
Alex Arce,PAR,Forward,Ind. Rivadavia,30.0,1995,9,9,721,75,39,43,52
Alex Balboa,EQG,Midfielder,Almere City,0.0,2001,10,4,405,68,43,27,49
Alex Ferrari,ITA,Defender,Sampdoria,0.0,1994,9,7,674,31,54,35,62
Alex Franco,PAR,Midfielder,py Olimpia,24.0,2001,4,3,212,52,47,45,62
Alex Freeman,USA,Defender,Orlando City,20.0,2004,21,20,1835,90,82,89,56
Alex Gutiérrez,MEX,Midfielder,Necaxa,0.0,2008,1,0,5,30,11,7,6
Alex Harris,USA,Midfielder,Colorado Rapids,20.0,2005,1,0,1,30,11,7,6
Alex Luna,ARG,Forward,Instituto,21.0,2004,18,18,1502,76,66,65,58
Alex Marques,POR,Defender,Boavista,0.0,2005,2,1,99,31,14,10,35
Alex Matos,ENG,Midfielder,Oxford United,0.0,2004,20,10,933,24,24,43,68
Alex Mendez,USA,Forward,FC Juárez,0.0,2000,5,0,59,35,58,69,71
Alex Mighten,ENG,Forward,San Diego FC,23.0,2002,19,11,931,41,40,86,35
Alex Mortensen,SWE,Forward,Groningen,0.0,2002,2,0,10,24,10,5,7
Alex Mowatt,ENG,Midfielder,West Brom,0.0,1995,43,39,3351,79,75,52,52
Alex Muralha,BRA,Goalkeeper,Mirassol,35.0,1989,6,6,540,51,53,45,42
Alex Muyl,USA,Forward,Nashville SC,29.0,1995,25,22,1779,38,45,46,49
Alex Padilla,ESP,Goalkeeper,UNAM,0.0,2003,10,10,900,50,61,45,54
Alex Palmer,ENG,Goalkeeper,West Brom,0.0,1996,30,30,2700,47,44,45,68
Alex Redolfi,ITA,Defender,Mantova,0.0,1994,19,18,1345,74,27,16,46
Alex Roldan,SLV,Midfielder,Seattle Sounders,29.0,1996,20,16,1468,43,64,68,73
Alex Sandro,BRA,Defender,Flamengo,34.0,1991,14,13,1044,40,77,91,43
Alex Santana,BRA,Midfielder,Corinthians,30.0,1995,6,4,294,21,36,18,44
Alex Teixeira,BRA,Forward,Vasco da Gama,35.0,1990,9,0,118,31,16,45,38
Alex Telles,BRA,Defender,Botafogo (RJ),32.0,1992,20,16,1364,87,85,72,50
Alex Vigo,ARG,Forward,Sarmiento,26.0,1999,12,6,673,28,66,56,82
Alexander Alvarado,ECU,Forward,ec LDU de Quito,26.0,1999,5,4,354,66,71,62,38
Alexander Aravena,CHI,Forward,Grêmio,22.0,2002,8,1,234,57,57,51,48
Alexander Bah,DEN,Defender,Benfica,0.0,1997,18,17,1412,45,80,86,64
Alexander Barboza,ARG,Defender,Botafogo (RJ),30.0,1995,13,13,1170,38,51,58,82
Alexander Díaz,ARG,Forward,Deportivo Riestra,25.0,2000,15,3,471,29,48,52,54
Alexander Gilbert,IRL,Midfielder,Middlesbrough,0.0,2001,7,0,77,95,83,60,19
Alexander Hack,GER,Defender,NY Red Bulls,31.0,1993,18,13,1217,79,63,67,72
Alexander Jakobsen,EGY,Forward,RKC Waalwijk,0.0,1994,5,0,70,25,27,43,51
Alexander Jallow,SWE,Defender,Brescia,0.0,1998,33,24,2205,36,60,71,36
Alexander Lind,DEN,Forward,Pisa,0.0,2002,32,25,2164,61,39,32,50
Alexander Machado,URU,Forward,uy Peñarol,23.0,2002,3,0,70,75,33,64,43
Alexander Robertson,AUS,Midfielder,Cardiff City,0.0,2003,35,29,2409,75,72,45,63
Alexandre Brito,POR,Midfielder,Sporting CP,0.0,2005,2,1,89,23,17,15,53
Alexandre Penetra,POR,Defender,AZ Alkmaar,0.0,2001,31,31,2594,40,54,45,39
Alexandre Pinto,POR,Defender,Arouca,0.0,1998,14,9,823,51,74,70,55
Alexandre Sola,AND,Midfielder,Estrela,0.0,2003,1,0,21,30,13,7,19
Alexandre Stanic,BEL,Forward,Charleroi,0.0,2004,2,0,14,15,31,29,35
Alexandro Bernabei,ARG,Defender,Internacional,24.0,2000,17,17,1486,77,87,91,41
Alexandro Calut,BEL,Midfielder,Standard Liège,0.0,2003,8,2,193,33,50,72,47
Alexandros Katranis,GRE,Defender,Real Salt Lake,27.0,1998,21,17,1331,57,88,83,19
Alexei Dominguez,MEX,Forward,Pachuca,0.0,2005,8,2,170,38,49,62,59
Alexis Blin,FRA,Midfielder,Palermo,0.0,1996,17,17,1372,33,55,24,48
Alexis Canelo,ARG,Forward,Lanús,33.0,1992,14,1,271,71,88,57,29
Alexis Castro,ARG,Forward,Estudiantes–LP,30.0,1994,12,6,486,48,50,51,61
Alexis Cuello,ARG,Forward,San Lorenzo,25.0,2000,18,15,1150,53,35,58,62
Alexis Dominguez,ARG,Forward,Aldosivi,28.0,1996,10,1,227,20,13,17,65
Alexis Fariña,PAR,Midfielder,py Cerro Porteño,20.0,2004,2,0,58,48,62,30,39
Alexis Flips,FRA,Forward,Anderlecht,0.0,2000,11,2,279,42,81,73,66
Alexis Francisco Peña,MEX,Defender,Necaxa,0.0,1996,20,18,1527,60,27,25,38
Alexis Fretes,PAR,Midfielder,py Libertad,19.0,2005,5,3,263,39,27,52,25
Alexis Gutiérrez,MEX,Forward,Cruz Azul,0.0,2000,29,21,1696,62,79,44,50
Alexis Maldonado,ARG,Defender,Banfield,27.0,1997,16,16,1391,28,28,32,63
Alexis Manyoma,COL,Forward,Estudiantes–LP,22.0,2003,13,2,390,23,48,70,74
Alexis Martin Arias,ARG,Goalkeeper,py Cerro Porteño,33.0,1992,3,3,270,56,44,45,56
Alexis Segovia,ARG,Forward,Lanús,21.0,2004,14,7,574,59,47,64,70
Alexis Soto,ARG,Defender,Defensa y Just,31.0,1993,17,17,1399,49,82,85,48
Alexis Vega,MEX,Forward,Toluca,0.0,1997,34,31,2510,80,93,78,68
Alexis Villa,ECU,Goalkeeper,ec LDU de Quito,23.0,2001,1,0,14,43,47,45,28
Aleš Matějů,CZE,Defender,Spezia,0.0,1996,34,32,2830,61,71,50,61
Alfie Devine,ENG,Midfielder,Westerlo,0.0,2004,21,18,1606,85,59,76,48
Alfie Doughty,ENG,Midfielder,Luton Town,0.0,1999,26,25,2037,65,79,76,69
Alfie Gilchrist,ENG,Defender,Sheffield Utd,0.0,2003,30,27,2103,43,76,71,66
Alfie Jones,ENG,Defender,Hull City,0.0,1997,41,37,3389,34,47,43,50
Alfie Lloyd,ENG,Forward,QPR,0.0,2003,27,4,747,56,32,59,65
Alfio Oviedo,PAR,Forward,Tigre,29.0,1995,8,1,227,82,24,49,70
Alfonso Alvarado,MEX,Forward,Monterrey,0.0,2000,28,10,1130,64,36,31,60
Alfonso Blanco Antúnez,MEX,Goalkeeper,León,0.0,1987,26,26,2340,58,55,45,61
Alfonso González,MEX,Forward,Pachuca,0.0,1994,19,7,693,79,57,57,64
Alfonso Trezza,URU,Forward,Arouca,0.0,1999,33,28,2420,53,45,42,50
Alfred Gomis,SEN,Goalkeeper,Palermo,0.0,1993,1,1,36,43,42,45,52
Alfredo Morales,USA,Midfielder,St. Louis,35.0,1990,16,8,724,26,61,26,49
Alfredo Morelos,COL,Forward,co Nacional,29.0,1996,6,3,253,75,40,36,50
Alhassan Yusuf,NGA,Midfielder,NE Revolution,25.0,2000,25,24,2160,58,64,75,52
Ali Ahmed,CAN,Forward,Vancouver W'caps,24.0,2000,14,7,781,38,91,83,74
Ali Akman,TUR,Forward,Dender,0.0,2002,4,0,44,91,30,46,70
Ali Al Hamadi,IRQ,Forward,Stoke City,0.0,2002,15,11,829,50,33,49,56
Ali Jasim,IRQ,Forward,Almere City,0.0,2004,11,4,437,70,79,81,61
Ali Maamar,MAR,Midfielder,Anderlecht,0.0,2005,6,5,425,24,21,75,54
Ali Ávila,MEX,Forward,UNAM,0.0,2003,15,0,228,80,61,60,46
Alieu Fadera,GAM,Midfielder,Genk,0.0,2001,2,2,180,53,56,82,70
Alireza Jahanbakhsh,IRN,Forward,Heerenveen,0.0,1993,19,16,1451,61,78,70,76
Alisa Randell,LBR,Midfielder,Minnesota Utd,17.0,2007,3,0,10,30,11,59,6
Alisson,BRA,Midfielder,São Paulo,32.0,1993,21,19,1641,61,54,38,30
Alistair McCann,NIR,Midfielder,Preston,0.0,1999,29,28,2418,44,32,30,70
Aliyu Ibrahim,NGA,Forward,Houston Dynamo,23.0,2002,23,12,1089,53,65,78,68
Aljaž Ivačič,SVN,Goalkeeper,NE Revolution,31.0,1993,24,24,2160,46,41,45,31
Aljosa Vasic,SRB,Midfielder,Palermo,0.0,2002,24,2,559,47,38,61,76
Allahyar Sayyadmanesh,IRN,Forward,Westerlo,0.0,2001,26,22,1806,65,67,76,79
