Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Alec Smir,USA,Goalkeeper,Minnesota Utd,26.0,1999,2,1,161,43,44,45,32
Alec Van Hoorenbeeck,BEL,Defender,Twente,0.0,1998,20,11,1116,78,60,41,59
Alejandro Alvarado Jr.,USA,Midfielder,San Diego FC,22.0,2003,12,6,488,42,55,52,72
Alejandro Andrade,MEX,Midfielder,Necaxa,0.0,2001,14,6,515,32,27,36,60
Alejandro Bedoya,USA,Midfielder,Philadelphia Union,38.0,1987,18,6,580,76,85,65,66
Alejandro Cichero,VEN,Forward,Frosinone,0.0,2006,5,2,120,17,25,19,35
Alejandro Gómez,MEX,Midfielder,Tijuana,0.0,2002,27,25,2053,30,54,33,57
Alejandro Maciel,ARG,Defender,py Olimpia,28.0,1997,1,1,90,32,14,11,63
Alejandro Marqués,VEN,Forward,Estoril,0.0,2000,33,15,1692,62,21,22,43
Alejandro Martínez,ARG,Forward,Ceará,28.0,1997,2,0,49,53,48,14,26
Alejandro Mayorga,MEX,Defender,Necaxa,0.0,1997,29,22,1875,46,65,73,52
Alejandro Molina,ARG,Defender,San Martín de San Juan,27.0,1997,15,13,1095,47,53,57,49
Alejandro Piedrahita,COL,Forward,Gimnasia–LP,22.0,2002,10,7,591,33,53,73,58
Alejandro Pósito,PER,Defender,pe Sporting Cristal,19.0,2005,1,0,45,34,14,57,4
Alejandro Zendejas,USA,Forward,América,0.0,1998,27,24,1961,77,89,74,60
Alejo Montero,ARG,Defender,Newell's OB,27.0,1998,16,14,1269,38,57,71,65
Alejo Navarro,ARG,Midfielder,Newell's OB,18.0,2006,1,0,5,35,11,8,6
Alejo Osella,ARG,Defender,Ind. Rivadavia,24.0,2000,10,5,440,25,37,70,55
Alejo Tabares,ARG,Midfielder,Newell's OB,24.0,2001,11,6,624,39,39,51,51
Alejo Véliz,ARG,Forward,Rosario Central,21.0,2003,3,3,239,40,15,36,36
Aleksei Miranchuk,RUS,Midfielder,Atlanta Utd,29.0,1995,24,23,2051,86,87,74,24
Alen Halilović,CRO,Forward,Fortuna Sittard,0.0,1996,27,23,1770,45,63,48,39
Alessandro Arena,ITA,Midfielder,Pisa,0.0,2000,21,8,749,79,85,88,25
Alessandro Bellemo,ITA,Midfielder,Sampdoria,0.0,1995,22,16,1361,55,38,22,54
Alessandro Capello,ITA,Forward,Carrarese,0.0,1995,11,6,441,22,56,46,20
Alessandro Caporale,ITA,Defender,Cosenza,0.0,1995,27,26,2169,43,69,59,62
Alessandro Debenedetti,ITA,Forward,Mantova,0.0,2003,29,4,832,70,27,35,62
Alessandro Dellavalle,ITA,Defender,Modena,0.0,2004,25,22,1998,71,46,61,66
Alessandro Di Pardo,ITA,Defender,Modena,0.0,1999,26,18,1435,80,74,82,44
Alessandro Fontanarosa,ITA,Defender,Reggiana,0.0,2003,15,11,971,47,50,64,54
Alessandro Louati,ITA,Midfielder,Juve Stabia,0.0,2003,5,0,24,34,11,16,84
Alessandro Mallamo,ITA,Midfielder,Südtirol,0.0,1999,21,7,661,89,59,76,69
Alessandro Micai,ITA,Goalkeeper,Cosenza,0.0,1993,37,37,3296,60,84,69,48
Alessandro Riccio,ITA,Defender,Sampdoria,0.0,2002,26,24,2191,57,25,40,54
Alessandro Russo,ITA,Goalkeeper,Sassuolo,0.0,2001,1,1,90,43,43,45,31
Alessandro Salvi,ITA,Defender,Cittadella,0.0,1988,33,25,2363,48,64,55,61
Alessandro Sersanti,ITA,Midfielder,Reggiana,0.0,2002,37,33,2866,73,31,51,72
Alessandro Sorrentino,ITA,Goalkeeper,Frosinone,0.0,2002,2,2,180,43,42,45,33
Alessandro Tagle,MEX,Defender,Monterrey,0.0,2005,1,1,61,52,54,29,18
Alessandro Tripaldelli,ITA,Defender,Bari,0.0,1999,8,0,161,50,64,65,34
Alessandro Vimercati,ITA,Defender,Südtirol,0.0,2002,1,0,15,30,14,10,6
Alessio Buttaro,ITA,Midfielder,Palermo,0.0,2002,4,0,35,29,15,39,54
Alessio Castellini,ITA,Defender,Pisa,0.0,2003,3,1,152,49,81,57,46
Alessio Castro-Montes,BEL,Forward,Union SG,0.0,1997,15,12,1027,53,86,67,73
Alessio Cragno,ITA,Goalkeeper,Sampdoria,0.0,1994,14,14,1260,55,50,45,63
Alessio Rizza,ITA,Defender,Cittadella,0.0,2003,6,2,177,48,70,74,14
Alessio Vita,ITA,Forward,Cittadella,0.0,1993,33,30,2592,55,60,31,54
Alessio da Cruz,CPV,Forward,Fortuna Sittard,0.0,1997,18,13,1185,50,31,25,45
Alesson,BRA,Forward,Mirassol,26.0,1999,4,2,172,42,61,54,46
Alex Arce,PAR,Forward,Ind. Rivadavia,30.0,1995,9,9,721,74,37,46,52
Alex Balboa,EQG,Midfielder,Almere City,0.0,2001,10,4,405,68,45,27,41
Alex Ferrari,ITA,Defender,Sampdoria,0.0,1994,9,7,674,31,54,38,62
Alex Franco,PAR,Midfielder,py Olimpia,24.0,2001,4,3,212,53,51,46,64
Alex Freeman,USA,Defender,Orlando City,20.0,2004,21,20,1835,90,82,88,55
Alex Gutiérrez,MEX,Midfielder,Necaxa,0.0,2008,1,0,5,29,11,8,6
Alex Harris,USA,Midfielder,Colorado Rapids,20.0,2005,1,0,1,29,11,8,6
Alex Luna,ARG,Forward,Instituto,21.0,2004,18,18,1502,75,69,63,61
Alex Marques,POR,Defender,Boavista,0.0,2005,2,1,99,30,14,11,36
Alex Matos,ENG,Midfielder,Oxford United,0.0,2004,20,10,933,24,26,47,74
Alex Mendez,USA,Forward,FC Juárez,0.0,2000,5,0,59,36,60,66,67
Alex Mighten,ENG,Forward,San Diego FC,23.0,2002,19,11,931,43,40,85,38
Alex Mortensen,SWE,Forward,Groningen,0.0,2002,2,0,10,23,10,5,8
Alex Mowatt,ENG,Midfielder,West Brom,0.0,1995,43,39,3351,78,73,50,48
Alex Muralha,BRA,Goalkeeper,Mirassol,35.0,1989,6,6,540,50,49,45,41
Alex Muyl,USA,Forward,Nashville SC,29.0,1995,25,22,1779,37,43,49,53
Alex Padilla,ESP,Goalkeeper,UNAM,0.0,2003,10,10,900,51,61,45,51
Alex Palmer,ENG,Goalkeeper,West Brom,0.0,1996,30,30,2700,47,44,45,71
Alex Redolfi,ITA,Defender,Mantova,0.0,1994,19,18,1345,72,25,16,44
Alex Roldan,SLV,Midfielder,Seattle Sounders,29.0,1996,20,16,1468,45,67,66,69
Alex Sandro,BRA,Defender,Flamengo,34.0,1991,14,13,1044,42,78,90,44
Alex Santana,BRA,Midfielder,Corinthians,30.0,1995,6,4,294,21,34,18,39
Alex Teixeira,BRA,Forward,Vasco da Gama,35.0,1990,9,0,118,32,14,51,34
Alex Telles,BRA,Defender,Botafogo (RJ),32.0,1992,20,16,1364,87,85,71,46
Alex Vigo,ARG,Forward,Sarmiento,26.0,1999,12,6,673,28,68,56,83
Alexander Alvarado,ECU,Forward,ec LDU de Quito,26.0,1999,5,4,354,65,69,59,38
Alexander Aravena,CHI,Forward,Grêmio,22.0,2002,8,1,234,57,59,50,42
Alexander Bah,DEN,Defender,Benfica,0.0,1997,18,17,1412,46,81,83,69
Alexander Barboza,ARG,Defender,Botafogo (RJ),30.0,1995,13,13,1170,38,48,58,84
Alexander Díaz,ARG,Forward,Deportivo Riestra,25.0,2000,15,3,471,29,47,53,56
Alexander Gilbert,IRL,Midfielder,Middlesbrough,0.0,2001,7,0,77,95,85,53,19
Alexander Hack,GER,Defender,NY Red Bulls,31.0,1993,18,13,1217,79,64,66,76
Alexander Jakobsen,EGY,Forward,RKC Waalwijk,0.0,1994,5,0,70,26,32,40,52
Alexander Jallow,SWE,Defender,Brescia,0.0,1998,33,24,2205,37,63,72,34
Alexander Lind,DEN,Forward,Pisa,0.0,2002,32,25,2164,61,37,35,48
Alexander Machado,URU,Forward,uy Peñarol,23.0,2002,3,0,70,74,34,67,37
Alexander Robertson,AUS,Midfielder,Cardiff City,0.0,2003,35,29,2409,75,70,47,66
Alexandre Brito,POR,Midfielder,Sporting CP,0.0,2005,2,1,89,24,17,16,58
Alexandre Penetra,POR,Defender,AZ Alkmaar,0.0,2001,31,31,2594,40,52,46,40
Alexandre Pinto,POR,Defender,Arouca,0.0,1998,14,9,823,52,76,66,60
Alexandre Sola,AND,Midfielder,Estrela,0.0,2003,1,0,21,29,13,8,11
Alexandre Stanic,BEL,Forward,Charleroi,0.0,2004,2,0,14,17,29,24,33
Alexandro Bernabei,ARG,Defender,Internacional,24.0,2000,17,17,1486,77,87,89,49
Alexandro Calut,BEL,Midfielder,Standard Liège,0.0,2003,8,2,193,33,53,70,50
Alexandros Katranis,GRE,Defender,Real Salt Lake,27.0,1998,21,17,1331,58,88,81,19
Alexei Dominguez,MEX,Forward,Pachuca,0.0,2005,8,2,170,38,45,58,67
Alexis Blin,FRA,Midfielder,Palermo,0.0,1996,17,17,1372,32,51,28,46
Alexis Canelo,ARG,Forward,Lanús,33.0,1992,14,1,271,72,90,52,27
Alexis Castro,ARG,Forward,Estudiantes–LP,30.0,1994,12,6,486,47,52,53,66
Alexis Cuello,ARG,Forward,San Lorenzo,25.0,2000,18,15,1150,54,35,61,59
Alexis Dominguez,ARG,Forward,Aldosivi,28.0,1996,10,1,227,20,12,22,61
Alexis Fariña,PAR,Midfielder,py Cerro Porteño,20.0,2004,2,0,58,48,55,29,46
Alexis Flips,FRA,Forward,Anderlecht,0.0,2000,11,2,279,44,82,73,68
Alexis Francisco Peña,MEX,Defender,Necaxa,0.0,1996,20,18,1527,58,27,28,34
Alexis Fretes,PAR,Midfielder,py Libertad,19.0,2005,5,3,263,39,27,52,25
Alexis Gutiérrez,MEX,Forward,Cruz Azul,0.0,2000,29,21,1696,60,77,43,52
Alexis Maldonado,ARG,Defender,Banfield,27.0,1997,16,16,1391,28,28,35,57
Alexis Manyoma,COL,Forward,Estudiantes–LP,22.0,2003,13,2,390,23,49,68,79
Alexis Martin Arias,ARG,Goalkeeper,py Cerro Porteño,33.0,1992,3,3,270,55,44,45,52
Alexis Segovia,ARG,Forward,Lanús,21.0,2004,14,7,574,58,50,63,66
Alexis Soto,ARG,Defender,Defensa y Just,31.0,1993,17,17,1399,50,82,84,56
Alexis Vega,MEX,Forward,Toluca,0.0,1997,34,31,2510,79,93,78,71
Alexis Villa,ECU,Goalkeeper,ec LDU de Quito,23.0,2001,1,0,14,43,45,45,31
Aleš Matějů,CZE,Defender,Spezia,0.0,1996,34,32,2830,62,71,49,59
Alfie Devine,ENG,Midfielder,Westerlo,0.0,2004,21,18,1606,85,59,74,45
Alfie Doughty,ENG,Midfielder,Luton Town,0.0,1999,26,25,2037,66,81,74,70
Alfie Gilchrist,ENG,Defender,Sheffield Utd,0.0,2003,30,27,2103,43,77,69,63
Alfie Jones,ENG,Defender,Hull City,0.0,1997,41,37,3389,34,47,45,46
Alfie Lloyd,ENG,Forward,QPR,0.0,2003,27,4,747,56,29,59,62
Alfio Oviedo,PAR,Forward,Tigre,29.0,1995,8,1,227,80,21,53,62
Alfonso Alvarado,MEX,Forward,Monterrey,0.0,2000,28,10,1130,62,35,35,59
Alfonso Blanco Antúnez,MEX,Goalkeeper,León,0.0,1987,26,26,2340,57,51,45,61
Alfonso González,MEX,Forward,Pachuca,0.0,1994,19,7,693,78,53,56,69
Alfonso Trezza,URU,Forward,Arouca,0.0,1999,33,28,2420,52,46,41,53
Alfred Gomis,SEN,Goalkeeper,Palermo,0.0,1993,1,1,36,43,43,45,53
Alfredo Morales,USA,Midfielder,St. Louis,35.0,1990,16,8,724,26,63,27,44
Alfredo Morelos,COL,Forward,co Nacional,29.0,1996,6,3,253,74,41,36,44
Alhassan Yusuf,NGA,Midfielder,NE Revolution,25.0,2000,25,24,2160,58,63,75,55
Ali Ahmed,CAN,Forward,Vancouver W'caps,24.0,2000,14,7,781,40,91,80,69
Ali Akman,TUR,Forward,Dender,0.0,2002,4,0,44,90,28,47,71
Ali Al Hamadi,IRQ,Forward,Stoke City,0.0,2002,15,11,829,51,35,52,55
Ali Jasim,IRQ,Forward,Almere City,0.0,2004,11,4,437,71,79,77,62
Ali Maamar,MAR,Midfielder,Anderlecht,0.0,2005,6,5,425,24,21,74,52
Ali Ávila,MEX,Forward,UNAM,0.0,2003,15,0,228,80,58,56,48
Alieu Fadera,GAM,Midfielder,Genk,0.0,2001,2,2,180,55,62,78,71
Alireza Jahanbakhsh,IRN,Forward,Heerenveen,0.0,1993,19,16,1451,62,80,67,78
Alisa Randell,LBR,Midfielder,Minnesota Utd,17.0,2007,3,0,10,29,11,52,6
Alisson,BRA,Midfielder,São Paulo,32.0,1993,21,19,1641,60,52,38,30
Alistair McCann,NIR,Midfielder,Preston,0.0,1999,29,28,2418,44,31,32,72
Aliyu Ibrahim,NGA,Forward,Houston Dynamo,23.0,2002,23,12,1089,54,65,76,69
Aljaž Ivačič,SVN,Goalkeeper,NE Revolution,31.0,1993,24,24,2160,46,42,45,32
Aljosa Vasic,SRB,Midfielder,Palermo,0.0,2002,24,2,559,48,40,60,75
Allahyar Sayyadmanesh,IRN,Forward,Westerlo,0.0,2001,26,22,1806,65,68,76,75
