Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Arnau Rafús,ESP,Valladolid,Spanish La Liga,GK,Goalkeeper,21,90,1,7,88
Arnau Tenas,ESP,Paris S-G,French Ligue 1,GK,Goalkeeper,23,90,1,88,58
Arthur Desmas,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,30,1440,1,58,45
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,2700,1,53,56
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,22,3150,1,35,38
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,27,630,1,63,20
Ben Alexander Voll,GER,St. Pauli,German Bundesliga,GK,Goalkeeper,24,91,1,77,61
Benjamin Lecomte,FRA,Montpellier,French Ligue 1,GK,Goalkeeper,34,2250,1,40,67
Benjamin Siegrist,SUI,Genoa,Italian Serie A,GK,Goalkeeper,33,152,1,36,39
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,3240,1,33,60
Brandon Austin,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,26,270,1,83,50
Brice Samba,FRA,"Lens, Rennes",French Ligue 1,GK,Goalkeeper,31,2340,1,72,63
Bruno Varela,CPV,Vitória,UEFA Europa Conference League,GK,Goalkeeper,30,630,1,36,28
Caoimhín Kelleher,IRL,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1080,1,65,37
Christian Walton,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,29,630,1,40,68
Christos Mandas,GRE,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,23,1350,1,74,63
Colin Coosemans,BEL,Anderlecht,UEFA Europa League,GK,Goalkeeper,32,810,1,24,58
Connor Roberts,WAL,The New Saints,UEFA Europa Conference League,GK,Goalkeeper,32,450,1,86,54
Craig Gordon,SCO,Hearts,UEFA Europa Conference League,GK,Goalkeeper,41,450,1,54,33
Damjan Šiškovski,MKD,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,29,90,1,64,64
Dani Cárdenas,ESP,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,28,540,1,37,28
Daniel Bentley,ENG,Wolves,English Premier League,GK,Goalkeeper,31,180,1,48,34
Daniel Peretz,ISR,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,360,1,35,22
Daniel Schmidt,JPN,Gent,UEFA Europa Conference League,GK,Goalkeeper,32,90,1,28,58
Daniele Padelli,ITA,Udinese,Italian Serie A,GK,Goalkeeper,39,90,1,90,38
Daniele Sommariva,ITA,Genoa,Italian Serie A,GK,Goalkeeper,27,28,1,26,19
Daniil Khudiakov,RUS,Sturm Graz,UEFA Champions League,GK,Goalkeeper,20,180,1,34,42
Danijel Zagorac,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,37,180,1,59,48
Danny Ward,WAL,Leicester City,English Premier League,GK,Goalkeeper,31,135,1,6,84
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,4320,1,63,52
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,3240,1,65,53
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,3510,1,42,66
David von Ballmoos,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,29,270,1,11,55
Davy Roef,BEL,Gent,UEFA Europa Conference League,GK,Goalkeeper,31,540,1,28,53
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,3330,1,63,29
Deniz Dilmen,NAN,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,19,180,1,41,32
Devis Vásquez,COL,Empoli,Italian Serie A,GK,Goalkeeper,27,2520,1,31,43
Diant Ramaj,GER,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,83,45
Diego Conde,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,26,1962,1,23,47
Dimitry Bertaud,COD,Montpellier,French Ligue 1,GK,Goalkeeper,26,360,1,23,63
Dinko Horkaš,CRO,Las Palmas,Spanish La Liga,GK,Goalkeeper,26,905,1,52,75
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,25,810,1,36,68
Dmytro Riznyk,UKR,Shakhtar,UEFA Champions League,GK,Goalkeeper,25,630,1,59,71
Dominik Greif,SVK,Mallorca,Spanish La Liga,GK,Goalkeeper,28,2610,1,42,68
Dominik Kotarski,CRO,PAOK,UEFA Europa League,GK,Goalkeeper,25,720,1,81,35
Dominik Livaković,CRO,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,29,450,1,54,72
Dominik Takáč,SVK,Slovan Bratislava,UEFA Champions League,GK,Goalkeeper,26,720,1,28,46
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,2520,1,74,64
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,180,1,24,37
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,572,1,68,58
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,31,50
Ederson,BRA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,31,2770,1,65,54
Elia Caprile,ITA,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,23,1530,1,74,67
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,24,520,1,48,43
Emil Audero,IDN,Como,Italian Serie A,GK,Goalkeeper,27,630,1,11,26
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,3914,1,66,60
Enrico Del Prato,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,13,1,6,33
Ersin Destanoğlu,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,23,270,1,38,29
Fabian Bredlow,GER,Stuttgart,UEFA Champions League,GK,Goalkeeper,29,90,1,11,45
Fabiano,BRA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,36,540,1,72,32
Fabijan Buntić,CRO,Qarabağ,UEFA Europa League,GK,Goalkeeper,27,180,1,36,6
Fabrice Ondoa,CMR,FK Rīgas FS,UEFA Europa League,GK,Goalkeeper,29,630,1,25,31
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1146,1,33,55
Fernando Muslera,URU,Galatasaray,UEFA Europa League,GK,Goalkeeper,38,540,1,58,59
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,23,1530,1,76,31
Filip Manojlović,SRB,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,28,540,1,85,61
Filip Stankovic,SRB,Venezia,Italian Serie A,GK,Goalkeeper,22,1187,1,65,29
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1350,1,83,59
Florian Müller,GER,Freiburg,German Bundesliga,GK,Goalkeeper,27,663,1,17,53
Fran Vieites,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,26,1080,1,22,23
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,85,67
Franco Israel,URU,Sporting CP,UEFA Champions League,GK,Goalkeeper,24,630,1,67,28
Frank Feller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,21,301,1,81,68
Fraser Forster,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,36,900,1,72,29
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,32,2070,1,48,62
Fyodor Lapoukhov,BLR,Dinamo Minsk,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,41,79
Gabriel Kobylak,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,1,52,25
Gauthier Gallon,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,45,1,27,17
Gautier Larsonneur,FRA,Saint-Étienne,French Ligue 1,GK,Goalkeeper,28,2610,1,44,38
Gerónimo Rulli,ARG,Marseille,French Ligue 1,GK,Goalkeeper,32,2610,1,60,56
Gianluigi Donnarumma,ITA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,3171,1,45,25
Giorgi Mamardashvili,GEO,Valencia,Spanish La Liga,GK,Goalkeeper,24,2790,1,39,38
Giuseppe Ciocci,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,23,9,1,27,0
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,3690,1,57,44
Grégoire Coudert,FRA,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,1,21,53
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,28,2790,1,67,33
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,2543,1,24,20
Günay Güvenç,NAN,Galatasaray,UEFA Europa League,GK,Goalkeeper,33,360,1,80,61
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,360,1,84,74
Heorhiy Bushchan,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,30,450,1,54,62
Hervé Koffi,BFA,Lens,French Ligue 1,GK,Goalkeeper,28,450,1,84,34
Hákon Rafn Valdimarsson,ISL,Brentford,English Premier League,GK,Goalkeeper,23,145,1,18,79
Ingvar Jónsson,ISL,KV,UEFA Europa Conference League,GK,Goalkeeper,35,630,1,80,57
Ionuț Radu,ROU,Venezia,Italian Serie A,GK,Goalkeeper,27,1260,1,37,44
Isak Pettersson,SWE,Elfsborg,UEFA Europa League,GK,Goalkeeper,27,720,1,57,36
Ivan Guteša,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,22,180,1,85,48
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,26,450,1,57,45
Ivan Provedel,ITA,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,31,2340,1,33,62
Ivica Ivušić,CRO,Pafos FC,UEFA Europa Conference League,GK,Goalkeeper,30,720,1,68,37
Iván Villar,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,27,360,1,52,9
Iñaki Peña,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,1756,1,39,32
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,810,1,52,63
Jacob Karlstrom,NOR,Molde,UEFA Europa Conference League,GK,Goalkeeper,28,360,1,82,39
Jacob Rinne,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,645,1,37,27
Jacopo Seghetti,ITA,Empoli,Italian Serie A,GK,Goalkeeper,19,90,1,9,36
Jakub Stolarczyk,POL,Leicester City,English Premier League,GK,Goalkeeper,24,900,1,50,51
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,4050,1,36,44
Janis Blaswich,GER,RB Salzburg,UEFA Champions League,GK,Goalkeeper,33,201,1,10,18
Jason Steele,ENG,Brighton,English Premier League,GK,Goalkeeper,33,90,1,31,19
Jasper Cillessen,NED,Las Palmas,Spanish La Liga,GK,Goalkeeper,35,2335,1,60,55
Jay Gorter,NED,Ajax,UEFA Europa League,GK,Goalkeeper,24,67,1,4,70
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,29,1306,1,39,72
Jeroen Zoet,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,33,90,1,92,42
Jesse Joronen,FIN,Venezia,Italian Serie A,GK,Goalkeeper,31,523,1,65,39
Jesús Owono,EQG,Alavés,Spanish La Liga,GK,Goalkeeper,24,487,1,24,64
Joakim Persson,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,17,90,1,13,42
Joan García,ESP,Espanyol,Spanish La Liga,GK,Goalkeeper,24,3240,1,63,66
Joe Lumley,ENG,Southampton,English Premier League,GK,Goalkeeper,29,270,1,74,58
Joel Drommel,NED,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,27,90,1,71,84
Johan Dahlin,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,38,225,1,23,8
Jonas Lössl,DEN,Midtjylland,UEFA Europa League,GK,Goalkeeper,36,380,1,43,78
Jonas Omlin,SUI,Gladbach,German Bundesliga,GK,Goalkeeper,31,818,1,36,74
Jonas Urbig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,21,720,1,39,46
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,3240,1,65,77
Josep Martinez,ESP,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,26,540,1,50,68
Josip Condric,CRO,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,270,1,79,55
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,2519,1,52,28
Juan Musso,ARG,"Atalanta, Atlético Madrid","Italian Serie A, Spanish La Liga",GK,Goalkeeper,31,270,1,43,18
Juan Soriano,ESP,Leganés,Spanish La Liga,GK,Goalkeeper,27,540,1,82,42
Julen Agirrezabala,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,24,2286,1,65,36
Justin Bijlow,NED,Feyenoord,UEFA Champions League,GK,Goalkeeper,27,90,1,93,56
Jörg Siebenhandl,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,34,276,1,65,24
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,1,86,43
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,2045,1,64,74
Karl Jakob Hein,EST,Valladolid,Spanish La Liga,GK,Goalkeeper,23,2790,1,36,64
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,34,270,1,63,42
Kasper Schmeichel,DEN,Celtic,UEFA Champions League,GK,Goalkeeper,38,900,1,60,52
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,22,1125,1,55,50
Kepa Arrizabalaga,ESP,Bournemouth,English Premier League,GK,Goalkeeper,30,2700,1,60,50
Kevin Müller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,3209,1,49,60
Kevin Trapp,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2565,1,53,40
Kjell Scherpen,NED,Sturm Graz,UEFA Champions League,GK,Goalkeeper,25,540,1,76,38
Kjetil Haug,NOR,Toulouse,French Ligue 1,GK,Goalkeeper,26,408,1,50,22
Kostas Tzolakis,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,22,897,1,80,52
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,19,180,1,33,80
Lars Unnerstall,GER,Twente,UEFA Europa League,GK,Goalkeeper,34,640,1,39,40
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,23,90,1,77,62
Lawrence Ati-Zigi,GHA,St. Gallen,UEFA Europa Conference League,GK,Goalkeeper,28,540,1,32,71
Leandro Chichizola,ARG,Parma,Italian Serie A,GK,Goalkeeper,34,90,1,30,38
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,24,630,1,71,55
Liam Kelly,SCO,Rangers,UEFA Europa League,GK,Goalkeeper,29,180,1,82,43
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,2970,1,22,40
Lorenzo Torriani,ITA,Milan,UEFA Champions League,GK,Goalkeeper,19,40,1,81,8
Lovro Štubljar,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,20,180,1,16,88
Luca Philipp,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,24,630,1,18,45
Lucas Chevalier,FRA,Lille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,3690,1,73,53
Lucas Perri,BRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,27,3690,1,68,39
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,1458,1,43,49
Lukas Jungwirth,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,20,262,1,44,54
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,22,290,1,78,37
Lukáš Hrádecký,FIN,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2610,1,48,55
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,90,1,7,32
Léon-Maurice Pöhls,GER,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,27,450,1,28,10
Maarten Vandevoordt,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,23,519,1,33,54
Mads Hermansen,DEN,Leicester City,English Premier League,GK,Goalkeeper,24,2115,1,54,49
Mads Kikkenborg,DEN,Anderlecht,UEFA Europa League,GK,Goalkeeper,25,90,1,15,62
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,25,2070,1,52,60
Malkolm Nilsson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,165,1,57,23
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,GK,Goalkeeper,28,1,1,24,17
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,2475,1,39,71
Marc-André ter Stegen,GER,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,764,1,25,60
Marcin Bułka,POL,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,3330,1,51,56
Marco Bizot,NED,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,34,3150,1,40,71
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,24,3600,1,53,44
Marco Silvestri,ITA,Empoli,Italian Serie A,GK,Goalkeeper,34,360,1,13,67
Marco Sportiello,ITA,Milan,Italian Serie A,GK,Goalkeeper,32,126,1,67,63
Marius Müller,GER,Wolfsburg,German Bundesliga,GK,Goalkeeper,31,475,1,86,81
Mark Flekken,NED,Brentford,English Premier League,GK,Goalkeeper,31,3095,1,38,70
Mark Travers,IRL,Bournemouth,English Premier League,GK,Goalkeeper,25,450,1,89,75
Marko Dmitrović,SRB,Leganés,Spanish La Liga,GK,Goalkeeper,33,2700,1,67,41
Marko Ilić,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,26,180,1,28,36
Martin Dúbravka,SVK,Newcastle Utd,English Premier League,GK,Goalkeeper,36,900,1,62,26
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,1080,1,80,50
Marvin Keller,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,22,180,1,46,29
Matej Kovar,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,810,1,27,48
Mateusz Kochalski,POL,Qarabağ,UEFA Europa League,GK,Goalkeeper,24,540,1,75,34
Matevž Vidovšek,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,25,450,1,87,57
Matheus,BRA,"Ajax, Braga",UEFA Europa League,GK,Goalkeeper,32,517,1,26,41
Mathew Ryan,AUS,Lens,French Ligue 1,GK,Goalkeeper,33,1170,1,69,48
Mathieu Gorgelin,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,34,1350,1,70,68
Matjaž Rozman,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,37,270,1,55,69
Matouš Trmal,CZE,Mladá Boleslav,UEFA Europa Conference League,GK,Goalkeeper,26,540,1,56,39
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,660,1,75,43
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,1059,1,42,47
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,3240,1,55,50
Maxime Delanghe,BEL,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,23,509,1,65,47
Maxime Dupé,FRA,Nice,UEFA Europa League,GK,Goalkeeper,31,180,1,50,57
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,1,77,14
Mert Günok,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,35,450,1,82,40
Michael Zetterer,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,29,2520,1,44,58
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,3298,1,36,54
Mike Maignan,FRA,Milan,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,29,3884,1,33,58
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,25,3690,1,62,49
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,1440,1,78,81
Muhammed Şengezer,TUR,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,27,270,1,85,53
Mukhammedzhan Seysen,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,71,34
Nathan Trott,ENG,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,21,26
Nediljko Labrović,CRO,Augsburg,German Bundesliga,GK,Goalkeeper,25,1350,1,23,64
Neto,BRA,Bournemouth,English Premier League,GK,Goalkeeper,35,90,1,55,22
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,2430,1,49,29
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,2520,1,66,57
Nikita Haikin,RUS,Bodø/Glimt,UEFA Europa League,GK,Goalkeeper,29,1350,1,75,69
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,900,1,59,34
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,2789,1,73,52
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,22,2127,1,53,74
Ognjen Čančarević,ARM,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,35,270,1,34,57
Oliver Baumann,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2880,1,44,63
Omri Glazer,ISR,Red Star,UEFA Champions League,GK,Goalkeeper,28,270,1,5,51
Oscar Jansson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,33,180,1,9,34
Panagiotis Retsos,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,26,1,1,24,84
Patrick Drewes,GER,Bochum,German Bundesliga,GK,Goalkeeper,32,1440,1,50,76
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,417,1,67,55
Pau López,ESP,Girona,Spanish La Liga,GK,Goalkeeper,30,45,1,11,81
Paulo Gazzaniga,ARG,Girona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,3735,1,41,31
Pepe Reina,ESP,Como,Italian Serie A,GK,Goalkeeper,42,854,1,28,52
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Champions League,GK,Goalkeeper,26,630,1,22,55
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1710,1,36,30
Pierluigi Gollini,ITA,Genoa,Italian Serie A,GK,Goalkeeper,29,630,1,18,60
Pietro Terracciano,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,630,1,20,32
Przemysław Tytoń,POL,Twente,UEFA Europa League,GK,Goalkeeper,37,167,1,72,83
Péter Gulácsi,HUN,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2901,1,49,40
Radosław Majecki,POL,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,25,1890,1,57,23
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,22,1080,1,38,31
Remko Pasveer,NED,Ajax,UEFA Europa League,GK,Goalkeeper,41,833,1,82,57
Ricardo,BRA,Malmö,UEFA Europa League,GK,Goalkeeper,31,405,1,13,8
Ricardo Manuel Silva,POR,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,25,540,1,24,65
