Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Ederson,BRA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,31,2770,1,63,48
Elia Caprile,ITA,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,23,1530,1,72,68
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,24,520,1,51,49
Emil Audero,IDN,Como,Italian Serie A,GK,Goalkeeper,27,630,1,12,26
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,3914,1,67,58
Enrico Del Prato,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,13,1,6,40
Ersin Destanoğlu,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,23,270,1,40,33
Fabian Bredlow,GER,Stuttgart,UEFA Champions League,GK,Goalkeeper,29,90,1,11,50
Fabiano,BRA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,36,540,1,71,28
Fabijan Buntić,CRO,Qarabağ,UEFA Europa League,GK,Goalkeeper,27,180,1,33,7
Fabrice Ondoa,CMR,FK Rīgas FS,UEFA Europa League,GK,Goalkeeper,29,630,1,27,33
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1146,1,34,56
Fernando Muslera,URU,Galatasaray,UEFA Europa League,GK,Goalkeeper,38,540,1,55,55
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,23,1530,1,76,35
Filip Manojlović,SRB,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,28,540,1,84,58
Filip Stankovic,SRB,Venezia,Italian Serie A,GK,Goalkeeper,22,1187,1,65,30
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1350,1,82,60
Florian Müller,GER,Freiburg,German Bundesliga,GK,Goalkeeper,27,663,1,17,56
Fran Vieites,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,26,1080,1,23,25
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,84,61
Franco Israel,URU,Sporting CP,UEFA Champions League,GK,Goalkeeper,24,630,1,66,27
Frank Feller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,21,301,1,80,76
Fraser Forster,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,36,900,1,71,27
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,32,2070,1,48,63
Fyodor Lapoukhov,BLR,Dinamo Minsk,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,40,79
Gabriel Kobylak,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,1,55,20
Gauthier Gallon,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,45,1,30,20
Gautier Larsonneur,FRA,Saint-Étienne,French Ligue 1,GK,Goalkeeper,28,2610,1,43,43
Gerónimo Rulli,ARG,Marseille,French Ligue 1,GK,Goalkeeper,32,2610,1,59,50
Gianluigi Donnarumma,ITA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,3171,1,45,23
Giorgi Mamardashvili,GEO,Valencia,Spanish La Liga,GK,Goalkeeper,24,2790,1,39,39
Giuseppe Ciocci,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,23,9,1,30,1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,3690,1,55,45
Grégoire Coudert,FRA,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,1,21,56
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,28,2790,1,66,33
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,2543,1,24,20
Günay Güvenç,NAN,Galatasaray,UEFA Europa League,GK,Goalkeeper,33,360,1,78,53
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,360,1,85,79
Heorhiy Bushchan,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,30,450,1,54,66
Hervé Koffi,BFA,Lens,French Ligue 1,GK,Goalkeeper,28,450,1,83,32
Hákon Rafn Valdimarsson,ISL,Brentford,English Premier League,GK,Goalkeeper,23,145,1,20,80
Ingvar Jónsson,ISL,KV,UEFA Europa Conference League,GK,Goalkeeper,35,630,1,79,58
Ionuț Radu,ROU,Venezia,Italian Serie A,GK,Goalkeeper,27,1260,1,38,50
Isak Pettersson,SWE,Elfsborg,UEFA Europa League,GK,Goalkeeper,27,720,1,57,42
Ivan Guteša,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,22,180,1,84,51
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,26,450,1,54,45
Ivan Provedel,ITA,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,31,2340,1,33,61
Ivica Ivušić,CRO,Pafos FC,UEFA Europa Conference League,GK,Goalkeeper,30,720,1,66,36
Iván Villar,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,27,360,1,48,10
Iñaki Peña,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,1756,1,39,35
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,810,1,50,61
Jacob Karlstrom,NOR,Molde,UEFA Europa Conference League,GK,Goalkeeper,28,360,1,81,45
Jacob Rinne,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,645,1,36,29
Jacopo Seghetti,ITA,Empoli,Italian Serie A,GK,Goalkeeper,19,90,1,10,35
Jakub Stolarczyk,POL,Leicester City,English Premier League,GK,Goalkeeper,24,900,1,49,56
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,4050,1,39,39
Janis Blaswich,GER,RB Salzburg,UEFA Champions League,GK,Goalkeeper,33,201,1,10,18
Jason Steele,ENG,Brighton,English Premier League,GK,Goalkeeper,33,90,1,35,22
Jasper Cillessen,NED,Las Palmas,Spanish La Liga,GK,Goalkeeper,35,2335,1,58,60
Jay Gorter,NED,Ajax,UEFA Europa League,GK,Goalkeeper,24,67,1,4,64
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,29,1306,1,40,72
Jeroen Zoet,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,33,90,1,91,48
Jesse Joronen,FIN,Venezia,Italian Serie A,GK,Goalkeeper,31,523,1,64,44
Jesús Owono,EQG,Alavés,Spanish La Liga,GK,Goalkeeper,24,487,1,24,60
Joakim Persson,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,17,90,1,14,46
Joan García,ESP,Espanyol,Spanish La Liga,GK,Goalkeeper,24,3240,1,64,66
Joe Lumley,ENG,Southampton,English Premier League,GK,Goalkeeper,29,270,1,72,64
Joel Drommel,NED,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,27,90,1,68,82
Johan Dahlin,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,38,225,1,24,10
Jonas Lössl,DEN,Midtjylland,UEFA Europa League,GK,Goalkeeper,36,380,1,43,75
Jonas Omlin,SUI,Gladbach,German Bundesliga,GK,Goalkeeper,31,818,1,35,76
Jonas Urbig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,21,720,1,39,46
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,3240,1,66,79
Josep Martinez,ESP,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,26,540,1,53,64
Josip Condric,CRO,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,270,1,80,63
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,2519,1,51,31
Juan Musso,ARG,"Atalanta, Atlético Madrid","Italian Serie A, Spanish La Liga",GK,Goalkeeper,31,270,1,48,20
Juan Soriano,ESP,Leganés,Spanish La Liga,GK,Goalkeeper,27,540,1,81,45
Julen Agirrezabala,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,24,2286,1,65,34
Justin Bijlow,NED,Feyenoord,UEFA Champions League,GK,Goalkeeper,27,90,1,93,59
Jörg Siebenhandl,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,34,276,1,63,20
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,1,86,42
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,2045,1,63,75
Karl Jakob Hein,EST,Valladolid,Spanish La Liga,GK,Goalkeeper,23,2790,1,35,64
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,34,270,1,63,46
Kasper Schmeichel,DEN,Celtic,UEFA Champions League,GK,Goalkeeper,38,900,1,59,47
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,22,1125,1,57,52
Kepa Arrizabalaga,ESP,Bournemouth,English Premier League,GK,Goalkeeper,30,2700,1,61,48
Kevin Müller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,3209,1,48,61
Kevin Trapp,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2565,1,54,42
Kjell Scherpen,NED,Sturm Graz,UEFA Champions League,GK,Goalkeeper,25,540,1,75,41
Kjetil Haug,NOR,Toulouse,French Ligue 1,GK,Goalkeeper,26,408,1,48,21
Kostas Tzolakis,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,22,897,1,80,54
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,19,180,1,32,77
Lars Unnerstall,GER,Twente,UEFA Europa League,GK,Goalkeeper,34,640,1,39,40
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,23,90,1,79,71
Lawrence Ati-Zigi,GHA,St. Gallen,UEFA Europa Conference League,GK,Goalkeeper,28,540,1,32,67
Leandro Chichizola,ARG,Parma,Italian Serie A,GK,Goalkeeper,34,90,1,29,45
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,24,630,1,73,56
Liam Kelly,SCO,Rangers,UEFA Europa League,GK,Goalkeeper,29,180,1,81,48
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,2970,1,23,42
Lorenzo Torriani,ITA,Milan,UEFA Champions League,GK,Goalkeeper,19,40,1,80,10
Lovro Štubljar,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,20,180,1,17,87
Luca Philipp,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,24,630,1,18,47
Lucas Chevalier,FRA,Lille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,3690,1,71,48
Lucas Perri,BRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,27,3690,1,68,40
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,1458,1,45,49
Lukas Jungwirth,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,20,262,1,40,53
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,22,290,1,78,40
Lukáš Hrádecký,FIN,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2610,1,49,51
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,90,1,7,30
Léon-Maurice Pöhls,GER,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,27,450,1,27,11
Maarten Vandevoordt,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,23,519,1,33,52
Mads Hermansen,DEN,Leicester City,English Premier League,GK,Goalkeeper,24,2115,1,52,56
Mads Kikkenborg,DEN,Anderlecht,UEFA Europa League,GK,Goalkeeper,25,90,1,14,54
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,25,2070,1,50,57
Malkolm Nilsson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,165,1,60,25
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,GK,Goalkeeper,28,1,1,27,20
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,2475,1,39,66
Marc-André ter Stegen,GER,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,764,1,27,55
Marcin Bułka,POL,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,3330,1,53,51
Marco Bizot,NED,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,34,3150,1,39,70
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,24,3600,1,54,45
Marco Silvestri,ITA,Empoli,Italian Serie A,GK,Goalkeeper,34,360,1,13,64
Marco Sportiello,ITA,Milan,Italian Serie A,GK,Goalkeeper,32,126,1,66,61
Marius Müller,GER,Wolfsburg,German Bundesliga,GK,Goalkeeper,31,475,1,86,83
Mark Flekken,NED,Brentford,English Premier League,GK,Goalkeeper,31,3095,1,40,72
Mark Travers,IRL,Bournemouth,English Premier League,GK,Goalkeeper,25,450,1,88,72
Marko Dmitrović,SRB,Leganés,Spanish La Liga,GK,Goalkeeper,33,2700,1,67,46
Marko Ilić,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,26,180,1,26,40
Martin Dúbravka,SVK,Newcastle Utd,English Premier League,GK,Goalkeeper,36,900,1,62,29
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,1080,1,79,50
Marvin Keller,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,22,180,1,48,33
Matej Kovar,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,810,1,29,39
Mateusz Kochalski,POL,Qarabağ,UEFA Europa League,GK,Goalkeeper,24,540,1,73,38
Matevž Vidovšek,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,25,450,1,86,52
Matheus,BRA,"Ajax, Braga",UEFA Europa League,GK,Goalkeeper,32,517,1,27,40
Mathew Ryan,AUS,Lens,French Ligue 1,GK,Goalkeeper,33,1170,1,69,46
Mathieu Gorgelin,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,34,1350,1,67,65
Matjaž Rozman,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,37,270,1,54,66
Matouš Trmal,CZE,Mladá Boleslav,UEFA Europa Conference League,GK,Goalkeeper,26,540,1,58,45
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,660,1,77,46
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,1059,1,44,44
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,3240,1,56,48
Maxime Delanghe,BEL,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,23,509,1,65,48
Maxime Dupé,FRA,Nice,UEFA Europa League,GK,Goalkeeper,31,180,1,52,49
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,1,74,16
Mert Günok,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,35,450,1,80,43
Michael Zetterer,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,29,2520,1,44,59
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,3298,1,37,51
Mike Maignan,FRA,Milan,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,29,3884,1,35,56
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,25,3690,1,63,52
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,1440,1,78,79
Muhammed Şengezer,TUR,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,27,270,1,85,58
Mukhammedzhan Seysen,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,73,40
Nathan Trott,ENG,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,22,25
Nediljko Labrović,CRO,Augsburg,German Bundesliga,GK,Goalkeeper,25,1350,1,23,64
Neto,BRA,Bournemouth,English Premier League,GK,Goalkeeper,35,90,1,59,27
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,2430,1,51,31
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,2520,1,66,54
Nikita Haikin,RUS,Bodø/Glimt,UEFA Europa League,GK,Goalkeeper,29,1350,1,74,71
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,900,1,61,34
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,2789,1,72,55
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,22,2127,1,55,76
Ognjen Čančarević,ARM,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,35,270,1,35,56
Oliver Baumann,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2880,1,43,64
Omri Glazer,ISR,Red Star,UEFA Champions League,GK,Goalkeeper,28,270,1,5,42
Oscar Jansson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,33,180,1,9,25
Panagiotis Retsos,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,26,1,1,27,80
Patrick Drewes,GER,Bochum,German Bundesliga,GK,Goalkeeper,32,1440,1,48,74
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,417,1,67,55
Pau López,ESP,Girona,Spanish La Liga,GK,Goalkeeper,30,45,1,12,79
Paulo Gazzaniga,ARG,Girona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,3735,1,41,31
Pepe Reina,ESP,Como,Italian Serie A,GK,Goalkeeper,42,854,1,29,48
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Champions League,GK,Goalkeeper,26,630,1,23,62
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1710,1,37,27
Pierluigi Gollini,ITA,Genoa,Italian Serie A,GK,Goalkeeper,29,630,1,17,54
Pietro Terracciano,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,630,1,21,25
Przemysław Tytoń,POL,Twente,UEFA Europa League,GK,Goalkeeper,37,167,1,70,81
Péter Gulácsi,HUN,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2901,1,49,37
Radosław Majecki,POL,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,25,1890,1,56,25
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,22,1080,1,39,31
Remko Pasveer,NED,Ajax,UEFA Europa League,GK,Goalkeeper,41,833,1,83,62
Ricardo,BRA,Malmö,UEFA Europa League,GK,Goalkeeper,31,405,1,14,9
Ricardo Manuel Silva,POR,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,25,540,1,25,63
