Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Jeroen Zoet,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,33,90,1,87,48
Jesse Joronen,FIN,Venezia,Italian Serie A,GK,Goalkeeper,31,523,1,55,44
Jesús Owono,EQG,Alavés,Spanish La Liga,GK,Goalkeeper,24,487,1,24,60
Joakim Persson,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,17,90,1,20,46
Joan García,ESP,Espanyol,Spanish La Liga,GK,Goalkeeper,24,3240,1,69,66
Joe Lumley,ENG,Southampton,English Premier League,GK,Goalkeeper,29,270,1,61,64
Joel Drommel,NED,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,27,90,1,48,82
Johan Dahlin,SWE,Malmö,UEFA Europa League,GK,Goalkeeper,38,225,1,28,10
Jonas Lössl,DEN,Midtjylland,UEFA Europa League,GK,Goalkeeper,36,380,1,38,75
Jonas Omlin,SUI,Gladbach,German Bundesliga,GK,Goalkeeper,31,818,1,32,76
Jonas Urbig,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,21,720,1,33,46
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,3240,1,74,79
Josep Martinez,ESP,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,26,540,1,74,64
Josip Condric,CRO,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,270,1,86,63
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,2519,1,42,31
Juan Musso,ARG,"Atalanta, Atlético Madrid","Italian Serie A, Spanish La Liga",GK,Goalkeeper,31,270,1,75,20
Juan Soriano,ESP,Leganés,Spanish La Liga,GK,Goalkeeper,27,540,1,75,45
Julen Agirrezabala,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,24,2286,1,60,34
Justin Bijlow,NED,Feyenoord,UEFA Champions League,GK,Goalkeeper,27,90,1,93,59
Jörg Siebenhandl,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,34,276,1,51,20
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,1,87,42
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,2045,1,54,75
Karl Jakob Hein,EST,Valladolid,Spanish La Liga,GK,Goalkeeper,23,2790,1,29,64
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,34,270,1,68,46
Kasper Schmeichel,DEN,Celtic,UEFA Champions League,GK,Goalkeeper,38,900,1,55,47
Kauã Santos,BRA,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,22,1125,1,69,52
Kepa Arrizabalaga,ESP,Bournemouth,English Premier League,GK,Goalkeeper,30,2700,1,64,48
Kevin Müller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,3209,1,42,61
Kevin Trapp,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2565,1,62,42
Kjell Scherpen,NED,Sturm Graz,UEFA Champions League,GK,Goalkeeper,25,540,1,69,41
Kjetil Haug,NOR,Toulouse,French Ligue 1,GK,Goalkeeper,26,408,1,30,21
Kostas Tzolakis,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,22,897,1,84,54
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,19,180,1,24,77
Lars Unnerstall,GER,Twente,UEFA Europa League,GK,Goalkeeper,34,640,1,36,40
Lasse Rieß,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,23,90,1,90,71
Lawrence Ati-Zigi,GHA,St. Gallen,UEFA Europa Conference League,GK,Goalkeeper,28,540,1,32,67
Leandro Chichizola,ARG,Parma,Italian Serie A,GK,Goalkeeper,34,90,1,23,45
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,24,630,1,84,56
Liam Kelly,SCO,Rangers,UEFA Europa League,GK,Goalkeeper,29,180,1,68,48
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,2970,1,24,42
Lorenzo Torriani,ITA,Milan,UEFA Champions League,GK,Goalkeeper,19,40,1,74,10
Lovro Štubljar,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,20,180,1,20,87
Luca Philipp,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,24,630,1,18,47
Lucas Chevalier,FRA,Lille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,3690,1,65,48
Lucas Perri,BRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,27,3690,1,71,40
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,1458,1,59,49
Lukas Jungwirth,AUT,LASK,UEFA Europa Conference League,GK,Goalkeeper,20,262,1,22,53
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,22,290,1,79,40
Lukáš Hrádecký,FIN,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2610,1,54,51
Lukáš Zima,CZE,FCSB,UEFA Europa League,GK,Goalkeeper,31,90,1,5,30
Léon-Maurice Pöhls,GER,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,27,450,1,20,11
Maarten Vandevoordt,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,23,519,1,35,52
Mads Hermansen,DEN,Leicester City,English Premier League,GK,Goalkeeper,24,2115,1,40,56
Mads Kikkenborg,DEN,Anderlecht,UEFA Europa League,GK,Goalkeeper,25,90,1,5,54
Maduka Okoye,NGA,Udinese,Italian Serie A,GK,Goalkeeper,25,2070,1,43,57
Malkolm Nilsson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,165,1,75,25
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,GK,Goalkeeper,28,1,1,37,20
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,2475,1,39,66
Marc-André ter Stegen,GER,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,764,1,35,55
Marcin Bułka,POL,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,3330,1,66,51
Marco Bizot,NED,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,34,3150,1,34,70
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,24,3600,1,61,45
Marco Silvestri,ITA,Empoli,Italian Serie A,GK,Goalkeeper,34,360,1,12,64
Marco Sportiello,ITA,Milan,Italian Serie A,GK,Goalkeeper,32,126,1,60,61
Marius Müller,GER,Wolfsburg,German Bundesliga,GK,Goalkeeper,31,475,1,84,83
Mark Flekken,NED,Brentford,English Premier League,GK,Goalkeeper,31,3095,1,55,72
Mark Travers,IRL,Bournemouth,English Premier League,GK,Goalkeeper,25,450,1,84,72
Marko Dmitrović,SRB,Leganés,Spanish La Liga,GK,Goalkeeper,33,2700,1,62,46
Marko Ilić,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,26,180,1,17,40
Martin Dúbravka,SVK,Newcastle Utd,English Premier League,GK,Goalkeeper,36,900,1,66,29
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,1080,1,75,50
Marvin Keller,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,22,180,1,65,33
Matej Kovar,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,810,1,43,39
Mateusz Kochalski,POL,Qarabağ,UEFA Europa League,GK,Goalkeeper,24,540,1,62,38
Matevž Vidovšek,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,25,450,1,82,52
Matheus,BRA,"Ajax, Braga",UEFA Europa League,GK,Goalkeeper,32,517,1,29,40
Mathew Ryan,AUS,Lens,French Ligue 1,GK,Goalkeeper,33,1170,1,68,46
Mathieu Gorgelin,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,34,1350,1,52,65
Matjaž Rozman,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,37,270,1,48,66
Matouš Trmal,CZE,Mladá Boleslav,UEFA Europa Conference League,GK,Goalkeeper,26,540,1,70,45
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,660,1,84,46
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,1059,1,54,44
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,3240,1,61,48
Maxime Delanghe,BEL,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,23,509,1,66,48
Maxime Dupé,FRA,Nice,UEFA Europa League,GK,Goalkeeper,31,180,1,64,49
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,1,55,16
Mert Günok,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,35,450,1,70,43
Michael Zetterer,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,29,2520,1,39,59
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,3298,1,47,51
Mike Maignan,FRA,Milan,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,29,3884,1,52,56
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,25,3690,1,70,52
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,1440,1,77,79
Muhammed Şengezer,TUR,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,27,270,1,85,58
Mukhammedzhan Seysen,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,86,40
Nathan Trott,ENG,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,28,25
Nediljko Labrović,CRO,Augsburg,German Bundesliga,GK,Goalkeeper,25,1350,1,22,64
Neto,BRA,Bournemouth,English Premier League,GK,Goalkeeper,35,90,1,85,27
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,2430,1,61,31
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,2520,1,68,54
Nikita Haikin,RUS,Bodø/Glimt,UEFA Europa League,GK,Goalkeeper,29,1350,1,72,71
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,900,1,72,34
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,2789,1,67,55
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,22,2127,1,61,76
Ognjen Čančarević,ARM,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,35,270,1,44,56
Oliver Baumann,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2880,1,37,64
Omri Glazer,ISR,Red Star,UEFA Champions League,GK,Goalkeeper,28,270,1,5,42
Oscar Jansson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,33,180,1,12,25
Panagiotis Retsos,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,26,1,1,37,80
Patrick Drewes,GER,Bochum,German Bundesliga,GK,Goalkeeper,32,1440,1,31,74
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,417,1,71,55
Pau López,ESP,Girona,Spanish La Liga,GK,Goalkeeper,30,45,1,14,79
Paulo Gazzaniga,ARG,Girona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,3735,1,43,31
Pepe Reina,ESP,Como,Italian Serie A,GK,Goalkeeper,42,854,1,39,48
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Champions League,GK,Goalkeeper,26,630,1,29,62
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1710,1,47,27
Pierluigi Gollini,ITA,Genoa,Italian Serie A,GK,Goalkeeper,29,630,1,15,54
Pietro Terracciano,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,630,1,26,25
Przemysław Tytoń,POL,Twente,UEFA Europa League,GK,Goalkeeper,37,167,1,51,81
Péter Gulácsi,HUN,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2901,1,50,37
Radosław Majecki,POL,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,25,1890,1,54,25
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,22,1080,1,47,31
Remko Pasveer,NED,Ajax,UEFA Europa League,GK,Goalkeeper,41,833,1,87,62
Ricardo,BRA,Malmö,UEFA Europa League,GK,Goalkeeper,31,405,1,14,9
Ricardo Manuel Silva,POR,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,25,540,1,27,63
