Player,Game Week,Team,League,Nationality,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,J1,Oviedo,Spanish La Liga,ESP,GK,Goalkeeper,29,90,10,2,8.0,2.0,0.0,0,15,22,27,3,988.2,11,491.7,22,0.0,4.0,70.8
Leo Román,J1,Mallorca,Spanish La Liga,ESP,GK,Goalkeeper,25,90,8,3,5.0,2.5,-0.5,0,9,32,30,2,1563.0,7,466.9,6,0.0,2.0,20.0
Joan García,J1,Barcelona,Spanish La Liga,ESP,GK,Goalkeeper,24,90,1,0,1.0,0.2,0.2,1,1,1,15,3,321.0,4,123.2,7,2.0,2.0,33.0
Antonio Sivera,J1,Alavés,Spanish La Liga,ESP,GK,Goalkeeper,29,90,3,1,2.0,1.0,0.0,0,10,17,14,1,740.6,5,329.0,7,0.0,0.0,0.0
Pablo Cuñat,J1,Levante,Spanish La Liga,ESP,GK,Goalkeeper,23,90,4,2,2.0,2.2,0.2,0,5,18,23,4,963.7,16,636.8,26,2.0,1.0,9.9
Julen Agirrezabala,J1,Valencia,Spanish La Liga,ESP,GK,Goalkeeper,24,90,3,1,2.0,0.6,-0.4,0,2,8,32,4,819.2,6,205.2,10,1.0,0.0,0.0
Álex Remiro,J1,Real Sociedad,Spanish La Liga,ESP,GK,Goalkeeper,30,90,2,1,1.0,0.5,-0.5,0,10,13,25,4,810.0,5,242.0,19,0.0,1.0,20.5
Ionuț Radu,J1,Celta Vigo,Spanish La Liga,ROU,GK,Goalkeeper,28,90,3,2,1.0,1.7,-0.3,0,0,1,12,3,248.4,5,88.0,6,0.0,0.0,0.0
David Soria,J1,Getafe,Spanish La Liga,ESP,GK,Goalkeeper,32,90,3,0,3.0,0.4,0.4,1,8,25,19,1,1001.3,10,671.0,18,0.0,0.0,0.0
Unai Simón,J1,Athletic Club,Spanish La Liga,ESP,GK,Goalkeeper,28,90,6,2,4.0,1.7,-0.3,0,2,19,35,4,1235.5,3,201.0,9,2.0,1.0,14.3
Ørjan Nyland,J1,Sevilla,Spanish La Liga,NOR,GK,Goalkeeper,34,90,3,3,0.0,2.6,-0.4,0,2,13,36,5,1159.2,4,257.2,18,0.0,3.0,65.1
Marko Dmitrović,J1,Espanyol,Spanish La Liga,SRB,GK,Goalkeeper,33,90,4,1,3.0,1.3,0.3,0,5,12,31,5,945.5,7,242.9,13,0.0,0.0,0.0
Jan Oblak,J1,Atlético Madrid,Spanish La Liga,SVN,GK,Goalkeeper,32,90,5,2,3.0,1.4,-0.6,0,3,7,21,3,611.1,6,238.8,21,0.0,0.0,0.0
Matías Dituro,J1,Elche,Spanish La Liga,ARG,GK,Goalkeeper,38,90,4,1,3.0,1.8,0.8,0,7,12,64,5,1536.0,2,100.0,8,2.0,4.0,81.2
Pau López,J1,Betis,Spanish La Liga,ESP,GK,Goalkeeper,30,90,2,1,1.0,0.7,-0.3,0,0,8,16,3,563.2,5,188.0,14,1.0,0.0,0.0
Thibaut Courtois,J1,Real Madrid,Spanish La Liga,BEL,GK,Goalkeeper,33,90,0,0,0.0,0.0,0.0,1,4,8,31,7,995.1,2,68.0,6,0.0,6.0,136.8
Sergio Herrera,J1,Osasuna,Spanish La Liga,ESP,GK,Goalkeeper,32,90,5,1,4.0,1.3,0.3,0,5,12,15,2,421.5,11,569.8,14,0.0,0.0,0.0
Pau López,J2,Betis,Spanish La Liga,ESP,GK,Goalkeeper,30,90,5,0,5.0,0.3,0.3,1,6,12,30,2,939.0,6,322.2,14,0.0,1.0,38.0
Antonio Sivera,J2,Alavés,Spanish La Liga,ESP,GK,Goalkeeper,29,90,5,1,4.0,1.4,0.4,0,8,19,19,3,828.4,8,487.2,12,1.0,2.0,31.6
Leo Román,J2,Mallorca,Spanish La Liga,ESP,GK,Goalkeeper,25,90,2,1,1.0,0.4,-0.6,0,3,8,27,1,839.7,2,45.0,9,0.0,0.0,0.0
Ionuț Radu,J2,Celta Vigo,Spanish La Liga,ROU,GK,Goalkeeper,28,90,4,1,3.0,1.0,0.0,0,3,10,27,7,861.3,9,386.1,17,0.0,0.0,0.0
Jan Oblak,J2,Atlético Madrid,Spanish La Liga,SVN,GK,Goalkeeper,32,90,2,1,1.0,0.4,-0.6,0,5,13,25,3,857.5,4,194.0,3,0.0,1.0,15.5
Matías Dituro,J2,Elche,Spanish La Liga,ARG,GK,Goalkeeper,38,90,6,1,5.0,0.9,-0.1,0,10,31,56,6,2088.8,8,472.0,27,3.0,4.0,51.2
Pablo Cuñat,J2,Levante,Spanish La Liga,ESP,GK,Goalkeeper,23,90,10,3,8.0,2.5,-0.5,0,6,19,22,10,915.2,10,614.0,20,0.0,0.0,0.0
Joan García,J2,Barcelona,Spanish La Liga,ESP,GK,Goalkeeper,24,90,5,2,3.0,2.5,0.5,0,1,2,20,7,482.0,2,68.0,3,0.0,5.0,136.5
Sergio Herrera,J2,Osasuna,Spanish La Liga,ESP,GK,Goalkeeper,32,90,1,0,1.0,0.0,0.0,1,1,7,17,5,618.8,4,180.0,10,2.0,2.0,29.0
Julen Agirrezabala,J2,Valencia,Spanish La Liga,ESP,GK,Goalkeeper,24,90,4,1,3.0,0.7,-0.3,0,3,16,40,6,1168.0,10,533.0,17,1.0,4.0,86.4
Álex Remiro,J2,Real Sociedad,Spanish La Liga,ESP,GK,Goalkeeper,30,90,3,2,1.0,1.7,-0.3,0,4,7,16,1,505.6,8,232.0,7,0.0,2.0,41.0
Marko Dmitrović,J2,Espanyol,Spanish La Liga,SRB,GK,Goalkeeper,33,90,7,2,5.0,2.0,0.0,0,6,28,29,3,1487.7,7,413.7,18,1.0,0.0,0.0
Luiz Lúcio Reis Júnior,J2,Villarreal,Spanish La Liga,BRA,GK,Goalkeeper,24,90,2,0,2.0,0.0,0.0,1,1,3,18,5,500.4,3,63.0,8,1.0,0.0,0.0
Krapyvtsov Vladyslav,J2,Girona,Spanish La Liga,UKR,GK,Goalkeeper,20,90,7,5,2.0,1.9,-3.1,0,2,2,16,4,344.0,4,148.0,11,0.0,0.0,0.0
Aarón Escandell,J2,Oviedo,Spanish La Liga,ESP,GK,Goalkeeper,29,90,10,3,7.0,2.9,-0.1,0,5,19,41,5,1435.0,7,268.1,13,0.0,3.0,52.5
Thibaut Courtois,J2,Real Madrid,Spanish La Liga,BEL,GK,Goalkeeper,33,90,3,0,3.0,0.3,0.3,1,2,3,17,4,411.4,3,141.0,6,0.0,3.0,56.4
Unai Simón,J2,Athletic Club,Spanish La Liga,ESP,GK,Goalkeeper,28,90,1,0,1.0,0.2,0.2,1,3,16,27,4,996.3,5,281.0,14,1.0,0.0,0.0
Augusto Batalla,J2,Rayo Vallecano,Spanish La Liga,ARG,GK,Goalkeeper,29,90,4,1,3.0,1.3,0.3,0,7,20,42,4,1612.8,4,196.0,12,2.0,5.0,90.5
Ørjan Nyland,J2,Sevilla,Spanish La Liga,NOR,GK,Goalkeeper,34,90,6,2,4.0,0.9,-1.1,0,2,7,31,3,1007.5,1,67.0,2,0.0,2.0,29.8
David Soria,J2,Getafe,Spanish La Liga,ESP,GK,Goalkeeper,32,90,3,1,3.0,0.2,-0.8,0,5,30,20,1,1076.0,11,664.4,23,1.0,0.0,0.0
Nicola Leali,J1,Genoa,Italian Serie A,ITA,GK,Goalkeeper,32,90,0,0,0.0,0.0,0.0,1,1,19,33,4,1148.4,4,272.0,19,1.0,2.0,28.0
Wladimiro Falcone,J1,Lecce,Italian Serie A,ITA,GK,Goalkeeper,30,90,2,0,2.0,0.7,0.7,1,6,18,22,1,981.2,4,233.2,9,1.0,0.0,0.0
Mike Maignan,J1,Milan,Italian Serie A,FRA,GK,Goalkeeper,30,90,3,2,1.0,1.2,-0.8,0,2,3,19,6,566.2,1,44.0,11,1.0,0.0,0.0
Emil Audero,J1,Cremonese,Italian Serie A,IDN,GK,Goalkeeper,28,90,5,1,4.0,1.5,0.5,0,0,15,34,5,1149.2,9,350.1,18,3.0,0.0,0.0
Brice Samba,J1,Rennes,French Ligue 1,FRA,GK,Goalkeeper,31,90,2,0,2.0,0.8,0.8,1,5,16,34,3,1315.8,3,168.9,31,1.0,0.0,0.0
Gerónimo Rulli,J1,Marseille,French Ligue 1,ARG,GK,Goalkeeper,33,90,5,1,4.0,1.1,0.1,0,2,3,24,1,480.0,4,152.0,1,0.0,5.0,118.0
Robin Risser,J1,Lens,French Ligue 1,FRA,GK,Goalkeeper,20,90,3,1,2.0,1.6,0.6,0,3,5,32,1,950.4,0,0.0,13,0.0,2.0,41.2
Rémy Descamps,J1,Lyon,French Ligue 1,FRA,GK,Goalkeeper,29,90,4,0,4.0,1.6,1.6,1,3,13,35,3,1200.5,5,176.0,25,0.0,1.0,14.0
Lukáš Hrádecký,J1,Monaco,French Ligue 1,FIN,GK,Goalkeeper,35,90,4,1,3.0,1.3,0.3,0,1,5,30,2,729.0,2,35.0,11,0.0,2.0,66.0
Mory Diaw,J1,Le Havre,French Ligue 1,SEN,GK,Goalkeeper,32,90,3,3,1.0,1.7,-1.3,0,4,13,22,5,745.8,9,446.4,17,0.0,1.0,8.0
Yehvann Diouf,J1,Nice,French Ligue 1,SEN,GK,Goalkeeper,25,90,2,1,1.0,0.4,-0.6,0,1,3,24,4,482.4,4,150.0,11,1.0,0.0,0.0
Guillaume Restes,J1,Toulouse,French Ligue 1,FRA,GK,Goalkeeper,20,90,2,0,2.0,0.2,0.2,1,5,16,23,1,887.8,4,240.0,18,0.0,1.0,16.0
Radosław Majecki,J1,Brest,French Ligue 1,POL,GK,Goalkeeper,25,90,6,3,3.0,1.8,-1.2,0,3,16,31,6,1119.1,4,247.2,9,0.0,0.0,0.0
Berke Özer,J1,Lille,French Ligue 1,TUR,GK,Goalkeeper,25,90,5,3,2.0,3.1,0.1,0,2,8,28,5,786.8,8,230.4,12,0.0,2.0,29.6
Hervé Koffi,J1,Angers,French Ligue 1,BFA,GK,Goalkeeper,28,90,7,0,7.0,1.7,1.7,1,10,27,40,4,1740.0,5,319.0,21,4.0,0.0,0.0
Obed Nkambadio,J1,Paris FC,French Ligue 1,FRA,GK,Goalkeeper,22,90,2,1,1.0,0.4,-0.6,0,0,1,22,3,464.2,8,128.8,8,0.0,3.0,52.2
Donovan Léon,J1,Auxerre,French Ligue 1,GUF,GK,Goalkeeper,32,90,3,0,3.0,0.6,0.6,1,8,22,30,3,1299.0,3,224.1,8,0.0,0.0,0.0
Bingourou Kamara,J1,Lorient,French Ligue 1,SEN,GK,Goalkeeper,28,90,3,1,2.0,0.5,-0.5,0,3,7,29,2,788.8,2,51.0,8,0.0,5.0,111.0
Jonathan Fischer,J1,Metz,French Ligue 1,DEN,GK,Goalkeeper,23,90,3,1,2.0,0.9,-0.1,0,2,9,24,4,832.8,3,89.1,18,1.0,3.0,51.6
Mike Penders,J1,Strasbourg,French Ligue 1,BEL,GK,Goalkeeper,20,90,0,0,0.0,0.0,0.0,1,2,3,25,2,612.5,0,0.0,9,2.0,2.0,24.6
Anthony Lopes,J1,Nantes,French Ligue 1,POR,GK,Goalkeeper,34,90,4,1,3.0,0.2,-0.8,0,10,23,47,9,1687.3,10,224.0,12,2.0,0.0,0.0
Lucas Chevalier,J1,Paris S-G,French Ligue 1,FRA,GK,Goalkeeper,23,90,0,0,0.0,0.0,0.0,1,4,6,16,4,484.8,3,126.0,3,0.0,0.0,0.0
Lucas Chevalier,J2,Paris S-G,French Ligue 1,FRA,GK,Goalkeeper,23,90,0,0,0.0,0.0,0.0,1,0,0,12,2,220.8,3,66.9,3,0.0,3.0,61.5
Hervé Koffi,J2,Angers,French Ligue 1,BFA,GK,Goalkeeper,28,90,4,1,3.0,0.7,-0.3,0,6,15,18,2,808.2,6,169.8,21,0.0,0.0,0.0
Gerónimo Rulli,J2,Marseille,French Ligue 1,ARG,GK,Goalkeeper,33,90,4,2,2.0,1.3,-0.7,0,3,6,31,6,725.4,2,78.0,7,1.0,8.0,176.0
Obed Nkambadio,J2,Paris FC,French Ligue 1,FRA,GK,Goalkeeper,22,90,7,5,2.0,2.5,-2.5,0,0,5,33,6,957.0,3,78.0,8,0.0,0.0,0.0
Yehvann Diouf,J2,Nice,French Ligue 1,SEN,GK,Goalkeeper,25,90,8,1,7.0,2.0,1.0,0,2,5,21,2,497.7,1,16.0,11,2.0,0.0,0.0
Donovan Léon,J2,Auxerre,French Ligue 1,GUF,GK,Goalkeeper,32,44,1,2,0.0,0.9,-1.1,0,2,12,23,2,816.5,2,99.0,7,1.0,1.0,16.3
Théo De Percin,J2,Auxerre,French Ligue 1,MTQ,GK,Goalkeeper,24,46,5,1,4.0,1.1,0.1,0,3,16,17,0,790.5,4,264.0,10,3.0,1.0,9.6
Rémy Descamps,J2,Lyon,French Ligue 1,FRA,GK,Goalkeeper,29,90,2,0,2.0,1.0,1.0,1,0,1,29,4,574.2,2,30.0,12,0.0,0.0,0.0
Jonathan Fischer,J2,Metz,French Ligue 1,DEN,GK,Goalkeeper,23,90,8,3,5.0,2.9,-0.1,0,3,6,38,4,965.2,0,0.0,8,0.0,0.0,0.0
Bingourou Kamara,J2,Lorient,French Ligue 1,SEN,GK,Goalkeeper,28,90,1,0,1.0,0.0,0.0,1,2,3,9,1,288.0,3,59.1,5,1.0,0.0,0.0
Brice Samba,J2,Rennes,French Ligue 1,FRA,GK,Goalkeeper,31,90,7,4,3.0,3.4,-0.6,0,9,25,62,6,2219.6,8,152.8,19,3.0,0.0,0.0
Karl-Johan Johnsson,J2,Strasbourg,French Ligue 1,SWE,GK,Goalkeeper,35,90,2,0,2.0,0.3,0.3,1,3,10,32,2,947.2,2,91.0,13,1.0,3.0,56.7
Anthony Lopes,J2,Nantes,French Ligue 1,POR,GK,Goalkeeper,34,90,4,1,3.0,1.5,0.5,0,8,13,52,4,1565.2,3,60.9,19,0.0,3.0,73.8
Mory Diaw,J2,Le Havre,French Ligue 1,SEN,GK,Goalkeeper,32,90,3,2,1.0,1.5,-0.5,0,6,13,28,4,826.0,7,343.7,9,2.0,2.0,36.0
Robin Risser,J2,Lens,French Ligue 1,FRA,GK,Goalkeeper,20,90,6,1,5.0,0.9,-0.1,0,4,13,23,3,736.0,8,404.0,21,1.0,0.0,0.0
Guillaume Restes,J2,Toulouse,French Ligue 1,FRA,GK,Goalkeeper,20,90,2,0,2.0,0.1,0.1,1,3,8,22,4,673.2,9,237.6,18,2.0,1.0,12.6
Radosław Majecki,J2,Brest,French Ligue 1,POL,GK,Goalkeeper,25,90,3,2,1.0,1.3,-0.7,0,4,9,23,6,853.3,2,87.0,7,1.0,0.0,0.0
Berke Özer,J2,Lille,French Ligue 1,TUR,GK,Goalkeeper,25,90,1,0,1.0,0.7,0.7,1,5,9,28,1,854.0,2,20.0,9,0.0,1.0,17.5
Lukáš Hrádecký,J2,Monaco,French Ligue 1,FIN,GK,Goalkeeper,35,90,1,1,0.0,0.6,-0.4,0,4,17,33,2,1112.1,8,342.4,20,0.0,2.0,39.4
Mile Svilar,J1,Roma,Italian Serie A,SRB,GK,Goalkeeper,25,90,2,0,2.0,0.6,0.6,1,5,16,31,5,1085.0,7,382.2,13,1.0,0.0,0.0
Łukasz Skorupski,J1,Bologna,Italian Serie A,POL,GK,Goalkeeper,34,90,4,1,3.0,1.2,0.2,0,13,24,69,8,2394.3,5,166.0,7,0.0,0.0,0.0
Elia Caprile,J1,Cagliari,Italian Serie A,ITA,GK,Goalkeeper,23,90,1,1,0.0,0.8,-0.2,0,3,6,24,5,674.4,4,103.2,8,0.0,1.0,21.0
David de Gea,J1,Fiorentina,Italian Serie A,ESP,GK,Goalkeeper,34,90,5,1,4.0,1.0,0.0,0,2,9,31,6,796.7,7,389.2,9,0.0,1.0,11.5
Jean Butez,J1,Como,Italian Serie A,FRA,GK,Goalkeeper,30,90,1,0,1.0,0.1,0.1,1,4,6,36,1,792.0,2,89.0,6,0.0,3.0,76.5
Ivan Provedel,J1,Lazio,Italian Serie A,ITA,GK,Goalkeeper,31,90,6,2,4.0,1.7,-0.3,0,4,9,27,4,793.8,10,310.0,12,1.0,0.0,0.0
Manuel Neuer,J1,Bayern Munich,German Bundesliga,GER,GK,Goalkeeper,39,90,1,0,1.0,0.1,0.1,1,1,4,38,6,938.6,4,146.0,7,0.0,3.0,72.0
Péter Gulácsi,J1,RB Leipzig,German Bundesliga,HUN,GK,Goalkeeper,35,90,9,6,3.0,3.2,-2.8,0,1,9,42,2,1108.8,2,113.0,9,0.0,1.0,11.3
Michael Zetterer,J1,Eint Frankfurt,German Bundesliga,GER,GK,Goalkeeper,30,90,5,1,4.0,1.1,0.1,0,3,8,33,7,993.3,2,48.0,4,0.0,2.0,33.6
Mio Backhaus,J1,Werder Bremen,German Bundesliga,GER,GK,Goalkeeper,21,90,5,4,1.0,2.4,-1.6,0,2,3,23,3,565.8,7,154.7,23,2.0,0.0,0.0
Noah Atubolu,J1,Freiburg,German Bundesliga,GER,GK,Goalkeeper,23,90,5,3,2.0,2.1,-0.9,0,9,18,41,6,1521.1,1,42.0,15,0.0,4.0,88.8
Finn Dahmen,J1,Augsburg,German Bundesliga,GER,GK,Goalkeeper,27,90,4,1,3.0,2.1,1.1,0,6,22,27,1,1198.8,7,366.1,18,2.0,0.0,0.0
Frederik Rønnow,J1,Union Berlin,German Bundesliga,DEN,GK,Goalkeeper,33,90,6,1,5.0,2.2,1.2,0,15,30,23,2,1212.1,9,555.3,30,5.0,0.0,0.0
Alexander Nübel,J1,Stuttgart,German Bundesliga,GER,GK,Goalkeeper,28,90,2,2,0.0,0.3,-1.7,0,0,2,22,4,536.8,3,74.1,14,0.0,0.0,0.0
Diant Ramaj,J1,Heidenheim,German Bundesliga,GER,GK,Goalkeeper,23,90,5,3,2.0,2.8,-0.2,0,5,15,50,4,1585.0,8,428.8,14,3.0,4.0,64.0
Kamil Grabara,J1,Wolfsburg,German Bundesliga,POL,GK,Goalkeeper,26,90,2,1,1.0,0.4,-0.6,0,4,13,24,5,859.2,4,239.2,13,0.0,1.0,15.7
Mark Flekken,J1,Leverkusen,German Bundesliga,NED,GK,Goalkeeper,32,90,5,2,3.0,0.9,-1.1,0,3,9,31,4,846.3,4,176.0,6,1.0,1.0,10.8
Oliver Baumann,J1,Hoffenheim,German Bundesliga,GER,GK,Goalkeeper,35,90,2,1,1.0,1.5,0.5,0,10,19,31,2,1196.6,2,127.0,20,1.0,4.0,69.6
Nikola Vasilj,J1,St. Pauli,German Bundesliga,BIH,GK,Goalkeeper,29,90,7,3,3.0,2.7,-0.3,0,1,7,31,1,833.9,1,29.0,8,0.0,0.0,0.0
Gregor Kobel,J1,Dortmund,German Bundesliga,SUI,GK,Goalkeeper,27,90,7,3,4.0,2.1,-0.9,0,4,11,35,5,973.0,4,236.0,20,1.0,0.0,0.0
Robin Zentner,J1,Mainz 05,German Bundesliga,GER,GK,Goalkeeper,30,90,2,1,1.0,1.0,0.0,0,9,15,27,3,963.9,9,376.2,9,1.0,2.0,33.0
Marvin Schwäbe,J1,Köln,German Bundesliga,GER,GK,Goalkeeper,30,90,2,0,2.0,0.2,0.2,1,9,28,31,3,1311.3,13,806.0,26,0.0,0.0,0.0
Moritz Nicolas,J1,Gladbach,German Bundesliga,GER,GK,Goalkeeper,27,90,1,0,1.0,0.3,0.3,1,2,7,24,3,698.4,3,93.0,9,1.0,3.0,41.1
Daniel Heuer Fernandes,J1,Hamburger SV,German Bundesliga,POR,GK,Goalkeeper,32,90,4,0,4.0,0.6,0.6,1,8,21,49,4,1538.6,5,281.0,22,0.0,2.0,37.4
Marco Carnesecchi,J1,Atalanta,Italian Serie A,ITA,GK,Goalkeeper,25,90,2,1,2.0,0.7,-0.3,0,3,8,27,5,799.2,6,276.0,13,1.0,4.0,82.8
Adrian Šemper,J1,Pisa,Italian Serie A,CRO,GK,Goalkeeper,27,90,6,1,5.0,2.0,1.0,0,21,34,38,2,1900.0,5,330.0,23,1.0,0.0,0.0
Michele Di Gregorio,J1,Juventus,Italian Serie A,ITA,GK,Goalkeeper,28,90,1,0,1.0,0.1,0.1,1,2,9,22,4,785.4,1,70.0,14,3.0,0.0,0.0
Zion Suzuki,J1,Parma,Italian Serie A,JPN,GK,Goalkeeper,23,90,8,2,6.0,2.2,0.2,0,7,23,25,4,1050.0,15,799.5,15,1.0,0.0,0.0
Razvan Sava,J1,Udinese,Italian Serie A,ROU,GK,Goalkeeper,23,90,3,1,2.0,1.0,0.0,0,1,1,25,6,557.5,4,71.2,7,0.0,2.0,43.0
Lorenzo Montipò,J1,Hellas Verona,Italian Serie A,ITA,GK,Goalkeeper,29,90,4,1,3.0,0.7,-0.3,0,7,22,27,5,1131.3,9,600.3,16,1.0,0.0,0.0
