Player,Game Week,Team,League,Nationality,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,J1,Oviedo,Spanish La Liga,ESP,GK,Goalkeeper,29,90,10.0,2.0,8.0,2.0,0.0,0,15,22,27,3,988.2,11,491.7,22,0.0,4.0,70.8
Leo Román,J1,Mallorca,Spanish La Liga,ESP,GK,Goalkeeper,25,90,8.0,3.0,5.0,2.5,-0.5,0,9,32,30,2,1563.0,7,466.9,6,0.0,2.0,20.0
Joan García,J1,Barcelona,Spanish La Liga,ESP,GK,Goalkeeper,24,90,1.0,0.0,1.0,0.2,0.2,1,1,1,15,3,321.0,4,123.2,7,2.0,2.0,33.0
Antonio Sivera,J1,Alavés,Spanish La Liga,ESP,GK,Goalkeeper,29,90,3.0,1.0,2.0,1.0,0.0,0,10,17,14,1,740.6,5,329.0,7,0.0,0.0,0.0
Pablo Cuñat,J1,Levante,Spanish La Liga,ESP,GK,Goalkeeper,23,90,4.0,2.0,2.0,2.2,0.2,0,5,18,23,4,963.7,16,636.8,26,2.0,1.0,9.9
Julen Agirrezabala,J1,Valencia,Spanish La Liga,ESP,GK,Goalkeeper,24,90,3.0,1.0,2.0,0.6,-0.4,0,2,8,32,4,819.2,6,205.2,10,1.0,0.0,0.0
Álex Remiro,J1,Real Sociedad,Spanish La Liga,ESP,GK,Goalkeeper,30,90,2.0,1.0,1.0,0.5,-0.5,0,10,13,25,4,810.0,5,242.0,19,0.0,1.0,20.5
Ionuț Radu,J1,Celta Vigo,Spanish La Liga,ROU,GK,Goalkeeper,28,90,3.0,2.0,1.0,1.7,-0.3,0,0,1,12,3,248.4,5,88.0,6,0.0,0.0,0.0
David Soria,J1,Getafe,Spanish La Liga,ESP,GK,Goalkeeper,32,90,3.0,0.0,3.0,0.4,0.4,1,8,25,19,1,1001.3,10,671.0,18,0.0,0.0,0.0
Unai Simón,J1,Athletic Club,Spanish La Liga,ESP,GK,Goalkeeper,28,90,6.0,2.0,4.0,1.7,-0.3,0,2,19,35,4,1235.5,3,201.0,9,2.0,1.0,14.3
Ørjan Nyland,J1,Sevilla,Spanish La Liga,NOR,GK,Goalkeeper,34,90,3.0,3.0,0.0,2.6,-0.4,0,2,13,36,5,1159.2,4,257.2,18,0.0,3.0,65.1
Marko Dmitrović,J1,Espanyol,Spanish La Liga,SRB,GK,Goalkeeper,33,90,4.0,1.0,3.0,1.3,0.3,0,5,12,31,5,945.5,7,242.9,13,0.0,0.0,0.0
Jan Oblak,J1,Atlético Madrid,Spanish La Liga,SVN,GK,Goalkeeper,32,90,5.0,2.0,3.0,1.4,-0.6,0,3,7,21,3,611.1,6,238.8,21,0.0,0.0,0.0
Matías Dituro,J1,Elche,Spanish La Liga,ARG,GK,Goalkeeper,38,90,4.0,1.0,3.0,1.8,0.8,0,7,12,64,5,1536.0,2,100.0,8,2.0,4.0,81.2
Pau López,J1,Betis,Spanish La Liga,ESP,GK,Goalkeeper,30,90,2.0,1.0,1.0,0.7,-0.3,0,0,8,16,3,563.2,5,188.0,14,1.0,0.0,0.0
Thibaut Courtois,J1,Real Madrid,Spanish La Liga,BEL,GK,Goalkeeper,33,90,0.0,0.0,0.0,0.0,0.0,1,4,8,31,7,995.1,2,68.0,6,0.0,6.0,136.8
Sergio Herrera,J1,Osasuna,Spanish La Liga,ESP,GK,Goalkeeper,32,90,5.0,1.0,4.0,1.3,0.3,0,5,12,15,2,421.5,11,569.8,14,0.0,0.0,0.0
Pau López,J2,Betis,Spanish La Liga,ESP,GK,Goalkeeper,30,90,5.0,0.0,5.0,0.3,0.3,1,6,12,30,2,939.0,6,322.2,14,0.0,1.0,38.0
Antonio Sivera,J2,Alavés,Spanish La Liga,ESP,GK,Goalkeeper,29,90,5.0,1.0,4.0,1.4,0.4,0,8,19,19,3,828.4,8,487.2,12,1.0,2.0,31.6
Leo Román,J2,Mallorca,Spanish La Liga,ESP,GK,Goalkeeper,25,90,2.0,1.0,1.0,0.4,-0.6,0,3,8,27,1,839.7,2,45.0,9,0.0,0.0,0.0
Ionuț Radu,J2,Celta Vigo,Spanish La Liga,ROU,GK,Goalkeeper,28,90,4.0,1.0,3.0,1.0,0.0,0,3,10,27,7,861.3,9,386.1,17,0.0,0.0,0.0
Jan Oblak,J2,Atlético Madrid,Spanish La Liga,SVN,GK,Goalkeeper,32,90,2.0,1.0,1.0,0.4,-0.6,0,5,13,25,3,857.5,4,194.0,3,0.0,1.0,15.5
Matías Dituro,J2,Elche,Spanish La Liga,ARG,GK,Goalkeeper,38,90,6.0,1.0,5.0,0.9,-0.1,0,10,31,56,6,2088.8,8,472.0,27,3.0,4.0,51.2
Pablo Cuñat,J2,Levante,Spanish La Liga,ESP,GK,Goalkeeper,23,90,10.0,3.0,8.0,2.5,-0.5,0,6,19,22,10,915.2,10,614.0,20,0.0,0.0,0.0
Joan García,J2,Barcelona,Spanish La Liga,ESP,GK,Goalkeeper,24,90,5.0,2.0,3.0,2.5,0.5,0,1,2,20,7,482.0,2,68.0,3,0.0,5.0,136.5
Sergio Herrera,J2,Osasuna,Spanish La Liga,ESP,GK,Goalkeeper,32,90,1.0,0.0,1.0,0.0,0.0,1,1,7,17,5,618.8,4,180.0,10,2.0,2.0,29.0
Julen Agirrezabala,J2,Valencia,Spanish La Liga,ESP,GK,Goalkeeper,24,90,4.0,1.0,3.0,0.7,-0.3,0,3,16,40,6,1168.0,10,533.0,17,1.0,4.0,86.4
Álex Remiro,J2,Real Sociedad,Spanish La Liga,ESP,GK,Goalkeeper,30,90,3.0,2.0,1.0,1.7,-0.3,0,4,7,16,1,505.6,8,232.0,7,0.0,2.0,41.0
Marko Dmitrović,J2,Espanyol,Spanish La Liga,SRB,GK,Goalkeeper,33,90,7.0,2.0,5.0,2.0,0.0,0,6,28,29,3,1487.7,7,413.7,18,1.0,0.0,0.0
Luiz Lúcio Reis Júnior,J2,Villarreal,Spanish La Liga,BRA,GK,Goalkeeper,24,90,2.0,0.0,2.0,0.0,0.0,1,1,3,18,5,500.4,3,63.0,8,1.0,0.0,0.0
Krapyvtsov Vladyslav,J2,Girona,Spanish La Liga,UKR,GK,Goalkeeper,20,90,7.0,5.0,2.0,1.9,-3.1,0,2,2,16,4,344.0,4,148.0,11,0.0,0.0,0.0
Aarón Escandell,J2,Oviedo,Spanish La Liga,ESP,GK,Goalkeeper,29,90,10.0,3.0,7.0,2.9,-0.1,0,5,19,41,5,1435.0,7,268.1,13,0.0,3.0,52.5
Thibaut Courtois,J2,Real Madrid,Spanish La Liga,BEL,GK,Goalkeeper,33,90,3.0,0.0,3.0,0.3,0.3,1,2,3,17,4,411.4,3,141.0,6,0.0,3.0,56.4
Unai Simón,J2,Athletic Club,Spanish La Liga,ESP,GK,Goalkeeper,28,90,1.0,0.0,1.0,0.2,0.2,1,3,16,27,4,996.3,5,281.0,14,1.0,0.0,0.0
Augusto Batalla,J2,Rayo Vallecano,Spanish La Liga,ARG,GK,Goalkeeper,29,90,4.0,1.0,3.0,1.3,0.3,0,7,20,42,4,1612.8,4,196.0,12,2.0,5.0,90.5
Ørjan Nyland,J2,Sevilla,Spanish La Liga,NOR,GK,Goalkeeper,34,90,6.0,2.0,4.0,0.9,-1.1,0,2,7,31,3,1007.5,1,67.0,2,0.0,2.0,29.8
David Soria,J2,Getafe,Spanish La Liga,ESP,GK,Goalkeeper,32,90,3.0,1.0,3.0,0.2,-0.8,0,5,30,20,1,1076.0,11,664.4,23,1.0,0.0,0.0
Ionuț Radu,J6,Celta Vigo,Spanish La Liga,ROU,GK,Goalkeeper,28,90,1.0,1.0,0.0,0.4,-0.6,0,3,8,22,6,688.6,5,109.0,10,1.0,1.0,12.2
Álvaro Vallés,J6,Betis,Spanish La Liga,ESP,GK,Goalkeeper,28,90,5.0,1.0,4.0,0.5,-0.5,0,2,10,34,4,1105.0,6,220.2,15,0.0,2.0,22.8
Matías Dituro,J3,Elche,Spanish La Liga,ARG,GK,Goalkeeper,38,90,1.0,0.0,1.0,0.2,0.2,1,9,16,42,4,1344.0,6,241.2,10,0.0,1.0,16.2
Mathew Ryan,J3,Levante,Spanish La Liga,AUS,GK,Goalkeeper,33,90,5.0,2.0,3.0,1.6,-0.4,0,3,8,18,7,698.4,10,285.0,17,1.0,0.0,0.0
Julen Agirrezabala,J3,Valencia,Spanish La Liga,ESP,GK,Goalkeeper,24,90,1.0,0.0,1.0,0.3,0.3,1,3,11,18,0,666.0,8,324.0,14,0.0,4.0,71.6
David Soria,J3,Getafe,Spanish La Liga,ESP,GK,Goalkeeper,32,90,4.0,3.0,1.0,1.4,-1.6,0,9,20,19,1,1054.5,3,168.9,12,0.0,1.0,19.5
Antonio Sivera,J3,Alavés,Spanish La Liga,ESP,GK,Goalkeeper,29,90,6.0,1.0,5.0,1.5,0.5,0,13,29,21,1,1119.3,14,918.4,22,1.0,0.0,0.0
Jan Oblak,J3,Atlético Madrid,Spanish La Liga,SVN,GK,Goalkeeper,32,90,2.0,1.0,1.0,0.9,-0.1,0,9,13,25,7,792.5,9,376.2,6,1.0,0.0,0.0
Aarón Escandell,J3,Oviedo,Spanish La Liga,ESP,GK,Goalkeeper,29,90,6.0,0.0,6.0,1.8,1.8,1,5,16,36,4,1184.4,5,205.0,22,1.0,3.0,51.9
Álex Remiro,J3,Real Sociedad,Spanish La Liga,ESP,GK,Goalkeeper,30,90,1.0,1.0,0.0,0.7,-0.3,0,2,8,33,1,838.2,6,237.0,8,0.0,2.0,44.0
Paulo Gazzaniga,J3,Girona,Spanish La Liga,ARG,GK,Goalkeeper,33,90,4.0,2.0,2.0,1.0,-1.0,0,3,11,31,5,964.1,3,129.9,3,0.0,1.0,21.0
Ørjan Nyland,J3,Sevilla,Spanish La Liga,NOR,GK,Goalkeeper,34,90,5.0,0.0,5.0,1.9,1.9,1,5,19,28,3,1125.6,7,455.7,23,0.0,0.0,0.0
Thibaut Courtois,J3,Real Madrid,Spanish La Liga,BEL,GK,Goalkeeper,33,90,3.0,1.0,2.0,0.7,-0.3,0,2,4,20,4,544.0,6,249.0,13,0.0,2.0,39.2
Leo Román,J3,Mallorca,Spanish La Liga,ESP,GK,Goalkeeper,25,90,7.0,2.0,5.0,1.8,-0.2,0,8,27,32,2,1497.6,9,492.3,9,0.0,0.0,0.0
Łukasz Skorupski,J2,Bologna,Italian Serie A,POL,GK,Goalkeeper,34,90,2.0,0.0,2.0,0.0,0.0,1,4,13,36,6,1126.8,5,274.0,8,0.0,0.0,0.0
Jean Butez,J2,Como,Italian Serie A,FRA,GK,Goalkeeper,30,90,2.0,1.0,1.0,0.8,-0.2,0,6,13,53,8,1489.3,1,28.0,15,1.0,2.0,33.4
Ionuț Radu,J3,Celta Vigo,Spanish La Liga,ROU,GK,Goalkeeper,28,90,3.0,1.0,2.0,0.9,-0.1,0,4,7,23,6,731.4,8,118.4,8,2.0,2.0,33.2
Luiz Lúcio Reis Júnior,J3,Villarreal,Spanish La Liga,BRA,GK,Goalkeeper,24,90,2.0,1.0,1.0,0.7,-0.3,0,2,11,24,2,880.8,4,178.0,8,0.0,0.0,0.0
Álvaro Vallés,J3,Betis,Spanish La Liga,ESP,GK,Goalkeeper,28,90,6.0,2.0,5.0,0.8,-1.2,0,3,8,30,5,849.0,5,194.0,14,0.0,1.0,13.0
Unai Simón,J3,Athletic Club,Spanish La Liga,ESP,GK,Goalkeeper,28,90,2.0,1.0,1.0,1.0,0.0,0,3,12,23,3,807.3,6,268.8,10,1.0,0.0,0.0
