Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,52.52,720,8,6.56
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,6.04,90,1,6.04
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,44.01,630,7,6.29
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,6.0,90,1,6.0
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,52.51,720,8,6.56
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,44.6,630,7,6.37
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.57,270,3,6.19
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,45.38,630,7,6.48
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,44.79,630,7,6.4
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,40.15,540,6,6.69
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,61.97,810,9,6.89
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,51.99,720,8,6.5
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,45.59,630,7,6.51
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,54.26,720,8,6.78
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,38.89,540,6,6.48
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,5.62,90,1,5.62
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,13.01,180,2,6.5
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.2,90,1,6.2
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,33.96,450,5,6.79
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,13.27,180,2,6.64
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,5.95,90,1,5.95
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,32.48,404,5,6.5
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,13.45,180,2,6.72
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,26,6.2,90,1,6.2
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,12.0,180,2,6.0
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,40.18,540,6,6.7
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,13.5,180,2,6.75
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.13,360,4,6.78
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,32.65,450,5,6.53
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,6.38,90,1,6.38
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,6.16,90,1,6.16
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.93,83,1,5.93
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,38.45,540,6,6.41
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.13,90,1,6.13
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,37.69,540,6,6.28
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,39.14,540,6,6.52
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,54.06,720,8,6.76
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,39.73,540,6,6.62
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,13.25,125,2,6.62
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,6.27,90,1,6.27
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,51.94,720,8,6.49
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.45,212,3,6.48
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,61.38,810,9,6.82
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,44.08,630,7,6.3
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,13.4,180,2,6.7
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,36,6.68,90,1,6.68
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,46.52,630,7,6.65
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,57.07,810,9,6.34
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,12.82,180,2,6.41
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,40.52,540,6,6.75
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,13.61,180,2,6.8
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,12.96,180,2,6.48
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.77,270,3,6.92
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,20,6.41,90,1,6.41
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,56.17,810,9,6.24
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,13.37,180,2,6.68
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,38.6,540,6,6.43
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,6.43,90,1,6.43
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.86,180,2,6.93
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.49,180,2,6.74
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.7,630,7,6.81
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,6.51,90,1,6.51
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,44.51,630,7,6.36
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,47.22,630,7,6.75
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.1,180,2,6.55
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.2,360,4,6.05
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.55,90,1,6.55
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,51.96,720,8,6.5
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,5.68,90,1,5.68
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,6.4,90,1,6.4
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,38.02,540,6,6.34
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,25.66,360,4,6.42
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.71,180,2,6.86
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.87,90,1,6.87
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,6.63,90,1,6.63
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,12.59,180,2,6.3
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,23.69,360,4,5.92
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.86,90,1,5.86
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,13.05,180,2,6.52
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,6.33,90,1,6.33
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.11,136,2,6.06
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,5.86,90,1,5.86
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,46.02,630,7,6.57
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,38.33,540,6,6.39
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,57.76,810,9,6.42
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.36,270,3,6.45
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,45.87,630,7,6.55
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,13.77,180,2,6.88
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.39,258,3,6.13
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.3,360,4,6.32
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,52.7,720,8,6.59
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,29.28,360,4,7.32
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,52.96,720,8,6.62
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,12.88,180,2,6.44
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,51.24,720,8,6.4
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,46.5,630,7,6.64
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,45.47,630,7,6.5
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,13.3,180,2,6.65
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.09,90,1,6.09
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,12.39,180,2,6.2
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,40.12,540,6,6.69
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,7.61,90,1,7.61
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,14.46,180,2,7.23
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,13.91,180,2,6.96
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,13.19,180,2,6.6
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,40.04,540,6,6.67
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,13.31,180,2,6.65
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,6.41,90,1,6.41
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,57.11,810,9,6.35
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.32,450,5,6.66
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.39,360,4,6.6
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,44.4,630,7,6.34
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,32.94,415,5,6.59
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,44.4,630,7,6.34
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,53.67,720,8,6.71
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,24.09,360,4,6.02
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.05,90,1,6.05
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,37.97,540,6,6.33
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,44.19,630,7,6.31
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.97,90,1,5.97
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,13.76,180,2,6.88
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,61.34,810,9,6.82
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,38.06,540,6,6.34
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,13.44,180,2,6.72
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,6.08,90,1,6.08
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,38.46,540,6,6.41
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,52.59,720,8,6.57
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,12.32,162,2,6.16
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,37.07,540,6,6.18
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,20.21,270,3,6.74
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,6.9,90,1,6.9
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,37.58,540,6,6.26
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.88,180,2,6.44
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.87,180,2,6.44
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,33.37,450,5,6.67
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,45.32,582,7,6.47
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,6.0,90,1,6.0
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.88,90,1,5.88
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,36.89,540,6,6.15
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.46,125,2,6.73
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,39.49,540,6,6.58
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,32.06,414,5,6.41
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.99,540,6,6.16
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,52.53,720,8,6.57
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.41,180,2,6.2
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,45.64,630,7,6.52
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,47.52,630,7,6.79
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,37.98,516,6,6.33
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,12.53,180,2,6.26
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,6.38,90,1,6.38
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,6.02,90,1,6.02
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,6.12,90,1,6.12
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.36,360,4,6.59
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,21.01,270,3,7.0
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,7.36,90,1,7.36
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,54.45,720,8,6.81
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.22,180,2,6.11
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.18,180,2,6.59
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,14.02,180,2,7.01
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.81,90,1,5.81
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.73,90,1,6.73
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,59.4,810,9,6.6
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.7,226,3,6.23
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,12.07,180,2,6.04
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,6.43,90,1,6.43
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,58.6,810,9,6.51
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,13.42,180,2,6.71
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,27.19,360,4,6.8
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,12.96,180,2,6.48
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.13,180,2,6.06
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,23,6.79,90,1,6.79
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,39.36,540,6,6.56
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,12.7,180,2,6.35
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,38.66,540,6,6.44
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,56.65,810,9,6.29
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,24.42,360,4,6.1
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,38.9,540,6,6.48
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,6.48,90,1,6.48
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,45.36,630,7,6.48
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,24.81,360,4,6.2
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,25.01,360,4,6.25
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,46.78,630,7,6.68
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,51.62,720,8,6.45
