Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,28,21.69,270,3,7.23
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,19.27,270,3,6.42
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,20.51,270,3,6.84
Ionuț Radu,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ROU,28,24.89,360,4,6.22
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,13.15,180,2,6.57
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.99,270,3,7.0
Jan Oblak,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,SVN,32,18.74,270,3,6.25
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,13.0,180,2,6.5
Joan García,Barcelona,Spanish La Liga,GK,Goalkeeper,ESP,24,20.31,270,3,6.77
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,19.05,270,3,6.35
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,20.52,270,3,6.84
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,18.39,270,3,6.13
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,19.55,270,3,6.52
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,12.49,180,2,6.24
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.87,90,1,6.87
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.73,90,1,5.73
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,11.92,136,2,5.96
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,18.79,270,3,6.26
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,12.46,180,2,6.23
Lucas Chevalier,Paris S-G,French Ligue 1,GK,Goalkeeper,FRA,23,18.62,270,3,6.21
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.23,270,3,6.41
Luiz Lúcio Reis Júnior,Villarreal,Spanish La Liga,GK,Goalkeeper,BRA,24,19.85,270,3,6.62
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.3,258,3,6.1
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,19.21,270,3,6.4
Manuel Neuer,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,39,12.47,180,2,6.24
Marco Bizot,Aston Villa,English Premier League,GK,Goalkeeper,NED,34,13.98,180,2,6.99
Marco Carnesecchi,Atalanta,Italian Serie A,GK,Goalkeeper,ITA,25,12.79,180,2,6.4
Mark Flekken,Leverkusen,German Bundesliga,GK,Goalkeeper,NED,32,11.88,180,2,5.94
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,20.42,270,3,6.81
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,19.36,270,3,6.45
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,13.12,180,2,6.56
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,6.2,90,1,6.2
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,19.53,270,3,6.51
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,21.06,270,3,7.02
Michael Zetterer,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,GER,30,13.22,180,2,6.61
Michele Di Gregorio,Juventus,Italian Serie A,GK,Goalkeeper,ITA,28,13.41,180,2,6.7
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,12.63,180,2,6.32
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,12.2,180,2,6.1
Mile Svilar,Roma,Italian Serie A,GK,Goalkeeper,SRB,26,13.79,180,2,6.9
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,11.18,180,2,5.59
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,13.4,180,2,6.7
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,18.36,270,3,6.12
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,19.5,270,3,6.5
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,13.04,180,2,6.52
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,12.51,180,2,6.26
Noah Atubolu,Freiburg,German Bundesliga,GK,Goalkeeper,GER,23,11.59,180,2,5.8
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,10.99,180,2,5.5
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,12.91,180,2,6.46
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.86,180,2,6.43
Pau López,Betis,Spanish La Liga,GK,Goalkeeper,ESP,30,13.4,180,2,6.7
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,11.49,132,2,5.74
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,12.43,180,2,6.22
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,18.27,234,3,6.09
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,12.79,180,2,6.4
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,27,19.94,270,3,6.65
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,19.2,270,3,6.4
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,20.21,270,3,6.74
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,12.74,180,2,6.37
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,20.82,270,3,6.94
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,20.36,270,3,6.79
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.7,90,1,5.7
Thibaut Courtois,Real Madrid,Spanish La Liga,GK,Goalkeeper,BEL,33,19.95,270,3,6.65
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,12.73,136,2,6.36
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,28,19.54,270,3,6.51
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,13.68,180,2,6.84
Yann Sommer,Inter,Italian Serie A,GK,Goalkeeper,SUI,36,13.3,180,2,6.65
Yehvann Diouf,Nice,French Ligue 1,GK,Goalkeeper,SEN,25,19.03,270,3,6.34
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,12.94,180,2,6.47
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,18.63,270,3,6.21
Álvaro Vallés,Betis,Spanish La Liga,GK,Goalkeeper,ESP,28,12.36,180,2,6.18
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,34,19.16,270,3,6.39
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,20.17,270,3,6.72
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,34,13.25,180,2,6.62
