Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.44,125,2,6.72
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,33.0,450,5,6.6
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,25.39,324,4,6.35
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,30.83,450,5,6.17
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,38.42,540,6,6.4
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,6.5,90,1,6.5
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,39.15,540,6,6.52
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,40.98,540,6,6.83
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,31.21,426,5,6.24
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,6.97,90,1,6.97
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.35,360,4,6.59
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,13.85,180,2,6.92
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,48.08,630,7,6.87
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,6.31,90,1,6.31
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,6.65,90,1,6.65
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,7.55,90,1,7.55
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.78,90,1,5.78
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,51.95,720,8,6.49
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.63,226,3,6.21
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,6.23,90,1,6.23
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,52.28,720,8,6.54
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,5.95,90,1,5.95
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,13.68,180,2,6.84
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,6.59,90,1,6.59
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,6.42,90,1,6.42
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,32.34,450,5,6.47
Wojciech Szczęsny,Barcelona,Spanish La Liga,GK,Goalkeeper,POL,35,6.26,90,1,6.26
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,25.94,360,4,6.48
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,43.71,630,7,6.24
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,18.5,270,3,6.17
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,32.47,450,5,6.49
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,45.19,630,7,6.46
Álvaro Vallés,Betis,Spanish La Liga,GK,Goalkeeper,ESP,28,18.1,270,3,6.03
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.92,360,4,6.23
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,40.06,540,6,6.68
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,38.26,540,6,6.38
