Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Kauã Santos,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,BRA,22,5.57,90,1,5.57
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.8,90,1,5.8
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,7.15,90,1,7.15
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.22,136,2,6.11
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,31.92,450,5,6.38
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,25.65,360,4,6.41
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,39.12,540,6,6.52
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.45,270,3,6.48
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,38.76,540,6,6.46
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.32,258,3,6.11
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.27,360,4,6.32
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,32.8,450,5,6.56
Marco Bizot,Aston Villa,English Premier League,GK,Goalkeeper,NED,34,13.86,180,2,6.93
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,33.24,450,5,6.65
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,32.03,450,5,6.41
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,33.22,450,5,6.64
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,33.18,450,5,6.64
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,25.92,360,4,6.48
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,6.82,90,1,6.82
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,6.41,90,1,6.41
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,19.8,270,3,6.6
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,32.16,450,5,6.43
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,27.22,360,4,6.8
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.78,360,4,6.7
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,31.14,450,5,6.23
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,18.93,235,3,6.31
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,25.04,360,4,6.26
Mile Svilar,Roma,Italian Serie A,GK,Goalkeeper,SRB,26,27.62,360,4,6.9
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,24.07,360,4,6.02
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,25.94,360,4,6.48
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,31.82,450,5,6.36
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,7.53,90,1,7.53
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,40.14,540,6,6.69
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,26.08,360,4,6.52
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,7.52,90,1,7.52
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,26.23,360,4,6.56
Noah Atubolu,Freiburg,German Bundesliga,GK,Goalkeeper,GER,23,25.85,360,4,6.46
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,6.25,72,1,6.25
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,23.75,360,4,5.94
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,6.78,90,1,6.78
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,25.26,360,4,6.32
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.92,180,2,6.46
Pau López,Betis,Spanish La Liga,GK,Goalkeeper,ESP,30,20.23,270,3,6.74
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,24.46,312,4,6.12
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,18.34,270,3,6.11
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.57,125,2,6.78
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,25.88,360,4,6.47
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,18.48,234,3,6.16
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,25.17,360,4,6.29
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,33.01,450,5,6.6
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,32.49,450,5,6.5
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,33.8,450,5,6.76
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,25.63,360,4,6.41
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.49,360,4,6.62
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,7.06,90,1,7.06
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,35.16,450,5,7.03
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,6.69,90,1,6.69
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.74,90,1,5.74
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,40.43,540,6,6.74
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.73,226,3,6.24
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,39.23,540,6,6.54
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,5.96,90,1,5.96
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,13.73,180,2,6.86
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,6.47,90,1,6.47
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,26.38,360,4,6.6
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,26.1,360,4,6.52
Yehvann Diouf,Nice,French Ligue 1,GK,Goalkeeper,SEN,25,31.71,450,5,6.34
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,12.28,180,2,6.14
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,26.02,360,4,6.5
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,32.0,450,5,6.4
Álvaro Vallés,Betis,Spanish La Liga,GK,Goalkeeper,ESP,28,18.1,270,3,6.03
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.88,360,4,6.22
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,33.81,450,5,6.76
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,34,26.19,360,4,6.55
