Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,51.72,720,8,6.46
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,51.67,720,8,6.46
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,45.95,630,7,6.56
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,75.66,990,11,6.88
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,58.93,810,9,6.55
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,58.68,810,9,6.52
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,66.78,900,10,6.68
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,45.06,630,7,6.44
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,11.13,180,2,5.56
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,18.77,270,3,6.26
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.22,90,1,6.22
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,46.35,630,7,6.62
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,18.97,270,3,6.32
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,12.72,180,2,6.36
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,38.99,494,6,6.5
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,19.43,270,3,6.48
Ed McGinty,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,IRL,26,11.9,180,2,5.95
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,18.74,270,3,6.25
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,46.35,630,7,6.62
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,20.52,270,3,6.84
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.06,360,4,6.76
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,ARG,33,44.77,630,7,6.4
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,12.78,180,2,6.39
Fabiano,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,CYP,37,5.58,90,1,5.58
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,12.49,180,2,6.24
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,6.94,90,1,6.94
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,12.16,173,2,6.08
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,44.54,630,7,6.36
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.12,90,1,6.12
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,44.54,630,7,6.36
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,45.54,630,7,6.51
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,60.79,810,9,6.75
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,53.34,720,8,6.67
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,25.52,305,4,6.38
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,12.67,180,2,6.34
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,64.98,900,10,6.5
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.44,212,3,6.48
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,74.39,990,11,6.76
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,50.76,720,8,6.34
Hendrik Bonmann,Ludogorets,UEFA Europa League,GK,Goalkeeper,GER,31,6.44,90,1,6.44
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,20.17,270,3,6.72
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,37,13.0,180,2,6.5
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,52.7,720,8,6.59
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,75.89,1080,12,6.32
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,18.83,270,3,6.28
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,47.75,630,7,6.82
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,26.33,360,4,6.58
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,19.15,270,3,6.38
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,7.54,90,1,7.54
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.7,270,3,6.9
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,21,12.76,180,2,6.38
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,76.89,1080,12,6.41
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,26,20.11,270,3,6.7
Jaylan Hankins,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,GIB,24,6.56,90,1,6.56
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,45.79,630,7,6.54
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,12.13,180,2,6.06
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.81,180,2,6.9
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.45,180,2,6.72
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.63,630,7,6.8
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,13.33,180,2,6.66
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,50.16,720,8,6.27
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,53.48,720,8,6.68
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.1,180,2,6.55
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,23.94,360,4,5.98
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.55,90,1,6.55
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,58.99,810,9,6.55
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,11.87,180,2,5.94
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,12.38,180,2,6.19
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,44.42,630,7,6.35
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,31.56,450,5,6.31
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.65,180,2,6.82
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.84,90,1,6.84
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,13.44,180,2,6.72
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,18.43,270,3,6.14
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,29.14,450,5,5.83
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.78,90,1,5.78
Kiril Fesiun,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,5.78,90,1,5.78
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,18.72,270,3,6.24
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,12.33,180,2,6.16
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,11.99,136,2,5.99
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,18.71,202,3,6.24
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,58.81,810,9,6.53
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,45.07,630,7,6.44
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,69.59,990,11,6.33
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.17,270,3,6.39
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,52.83,720,8,6.6
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,20.48,270,3,6.83
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.28,258,3,6.09
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.27,360,4,6.32
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,6.48,90,1,6.48
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,66.07,900,10,6.61
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,28.69,360,4,7.17
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,67.16,900,10,6.72
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,19.07,270,3,6.36
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,62.63,900,10,6.26
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,59.78,810,9,6.64
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,52.73,720,8,6.59
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,20.25,270,3,6.75
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.1,90,1,6.1
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,18.06,270,3,6.02
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,46.47,630,7,6.64
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,14.23,180,2,7.12
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,20.46,270,3,6.82
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,19.97,270,3,6.66
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,19.56,270,3,6.52
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,45.4,630,7,6.49
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,30,20.13,270,3,6.71
Matteo Bignetti,Sturm Graz,UEFA Europa League,GK,Goalkeeper,AUT,21,6.56,90,1,6.56
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,6.42,90,1,6.42
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,69.56,990,11,6.32
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.27,450,5,6.65
Melker Ellborg,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,22,6.8,90,1,6.8
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,32.66,450,5,6.53
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,57.77,810,9,6.42
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,38.99,505,6,6.5
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,56.97,810,9,6.33
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,65.39,900,10,6.54
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,30.31,450,5,6.06
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.06,90,1,6.06
Miłosz Piekutowski,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,19,6.77,90,1,6.77
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,43.45,630,7,6.21
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,50.01,720,8,6.25
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.96,90,1,5.96
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,21.28,270,3,7.09
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,74.81,990,11,6.8
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,44.3,630,7,6.33
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,20.58,270,3,6.86
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,11.81,180,2,5.9
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,44.31,630,7,6.33
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,65.13,900,10,6.51
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,18.79,252,3,6.26
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,43.04,630,7,6.15
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,33.28,450,5,6.66
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,13.22,180,2,6.61
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,44.62,630,7,6.37
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.84,180,2,6.42
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.87,180,2,6.44
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,45.81,630,7,6.54
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,51.94,672,8,6.49
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,12.43,180,2,6.22
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.87,90,1,5.87
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,58.01,732,9,6.45
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.43,125,2,6.72
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,45.27,630,7,6.47
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,37.61,504,6,6.27
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.81,540,6,6.14
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,6.19,90,1,6.19
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,66.2,814,10,6.62
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.41,180,2,6.2
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,51.9,720,8,6.49
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,54.45,720,8,6.81
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,44.39,606,7,6.34
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,18.12,270,3,6.04
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,12.97,180,2,6.48
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,12.56,180,2,6.28
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,11.72,180,2,5.86
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.18,360,4,6.54
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,26.91,360,4,6.73
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,14.48,180,2,7.24
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,61.54,810,9,6.84
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.2,180,2,6.1
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.19,180,2,6.6
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,6.78,18,1,6.78
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,20.4,270,3,6.8
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.7,90,1,5.7
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.72,90,1,6.72
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,7.51,90,1,7.51
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,79.85,1080,12,6.65
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,13.1,180,2,6.55
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.68,226,3,6.23
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,18.77,270,3,6.26
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,12.39,180,2,6.2
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,78.76,1080,12,6.56
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,20.39,270,3,6.8
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,39.89,540,6,6.65
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,19.21,270,3,6.4
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.0,180,2,6.0
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,24,12.74,180,2,6.37
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,46.18,630,7,6.6
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,31.66,450,5,6.33
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,53.21,720,8,6.65
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,69.31,990,11,6.3
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,29.71,450,5,5.94
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,46.63,630,7,6.66
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,13.19,180,2,6.6
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,57.71,810,9,6.41
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,31.17,450,5,6.23
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.76,360,4,6.19
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,53.48,720,8,6.68
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,57.92,810,9,6.44
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,13.17,180,2,6.58
