Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,52.26,720,8,6.53
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,38.15,540,6,6.36
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,57.56,810,9,6.4
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.16,270,3,6.39
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,45.73,630,7,6.53
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,13.79,180,2,6.9
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.24,258,3,6.08
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.21,360,4,6.3
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,52.61,720,8,6.58
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,29.06,360,4,7.26
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,52.85,720,8,6.61
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,12.85,180,2,6.43
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,51.05,720,8,6.38
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,52.59,720,8,6.57
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,45.35,630,7,6.48
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,13.3,180,2,6.65
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.04,90,1,6.04
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,12.31,180,2,6.16
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,39.9,540,6,6.65
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,7.64,90,1,7.64
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,14.53,180,2,7.26
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,13.94,180,2,6.97
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,13.17,180,2,6.58
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,40.02,540,6,6.67
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,13.29,180,2,6.64
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,6.38,90,1,6.38
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,56.83,810,9,6.31
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.28,450,5,6.66
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.34,360,4,6.58
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,43.97,630,7,6.28
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,32.89,415,5,6.58
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,44.19,630,7,6.31
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,53.64,720,8,6.7
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,23.77,360,4,5.94
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.01,90,1,6.01
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,37.68,540,6,6.28
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,43.94,630,7,6.28
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.91,90,1,5.91
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,13.78,180,2,6.89
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,61.42,810,9,6.82
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,37.85,540,6,6.31
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,13.47,180,2,6.74
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,6.03,90,1,6.03
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,38.36,540,6,6.39
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,52.37,720,8,6.55
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,12.26,162,2,6.13
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,36.7,540,6,6.12
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,27.46,360,4,6.86
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,6.92,90,1,6.92
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,37.4,540,6,6.23
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.84,180,2,6.42
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.8,180,2,6.4
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,40.31,540,6,6.72
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,45.16,582,7,6.45
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,5.97,90,1,5.97
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.84,90,1,5.84
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,44.02,552,7,6.29
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.46,125,2,6.73
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,39.25,540,6,6.54
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,31.95,414,5,6.39
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.74,540,6,6.12
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,58.94,724,9,6.55
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.33,180,2,6.16
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,45.52,630,7,6.5
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,47.56,630,7,6.79
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,37.77,516,6,6.29
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,12.43,180,2,6.22
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,6.35,90,1,6.35
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,5.99,90,1,5.99
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,6.06,90,1,6.06
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.33,360,4,6.58
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,21.09,270,3,7.03
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,7.39,90,1,7.39
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,54.46,720,8,6.81
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.12,180,2,6.06
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.16,180,2,6.58
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,6.81,18,1,6.81
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,14.0,180,2,7.0
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.73,90,1,5.73
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.74,90,1,6.74
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,65.49,900,10,6.55
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,6.45,90,1,6.45
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.58,226,3,6.19
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,11.93,180,2,5.96
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,6.4,90,1,6.4
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,64.63,900,10,6.46
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,13.47,180,2,6.74
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,27.2,360,4,6.8
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,12.92,180,2,6.46
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.05,180,2,6.02
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,23,6.81,90,1,6.81
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,39.26,540,6,6.54
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,18.1,270,3,6.03
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,38.63,540,6,6.44
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,56.18,810,9,6.24
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,24.21,360,4,6.05
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,38.8,540,6,6.47
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,6.46,90,1,6.46
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,51.62,720,8,6.45
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,24.61,360,4,6.15
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.87,360,4,6.22
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,46.73,630,7,6.68
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,51.44,720,8,6.43
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,6.29,90,1,6.29
