Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,21.01,270,3,7.0
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,13.31,180,2,6.66
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,26.42,314,4,6.6
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,6.34,90,1,6.34
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,5.59,90,1,5.59
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,33.37,450,5,6.67
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,7.14,90,1,7.14
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.21,360,4,6.8
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,26.34,360,4,6.58
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.89,83,1,5.89
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,31.57,450,5,6.31
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,31.82,450,5,6.36
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,33.24,450,5,6.65
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,47.82,630,7,6.83
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,32.77,450,5,6.55
Giorgi Mamardashvili,Liverpool,UEFA Champions League,GK,Goalkeeper,GEO,25,6.79,35,1,6.79
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,45.46,630,7,6.49
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.45,212,3,6.48
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,54.89,720,8,6.86
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,37.19,540,6,6.2
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,6.61,90,1,6.61
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,40.5,540,6,6.75
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,51.01,720,8,6.38
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,6.05,90,1,6.05
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,34.3,450,5,6.86
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,13.65,180,2,6.82
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,6.64,90,1,6.64
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.88,270,3,6.96
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,56.05,810,9,6.23
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,6.44,90,1,6.44
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,32.33,450,5,6.47
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,6.44,90,1,6.44
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.91,180,2,6.96
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,7.02,90,1,7.02
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.86,630,7,6.84
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,38.29,540,6,6.38
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,40.27,540,6,6.71
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.12,180,2,6.56
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,23.96,360,4,5.99
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.57,90,1,6.57
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,45.97,630,7,6.57
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,31.86,450,5,6.37
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,19.76,270,3,6.59
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,6.64,90,1,6.64
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.86,90,1,6.86
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,6.74,90,1,6.74
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,18.2,270,3,6.07
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.78,90,1,5.78
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,13.07,180,2,6.54
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,6.33,90,1,6.33
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.04,136,2,6.02
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,45.95,630,7,6.56
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,32.08,450,5,6.42
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,51.79,720,8,6.47
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.3,270,3,6.43
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,45.78,630,7,6.54
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,6.55,90,1,6.55
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.25,258,3,6.08
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.27,360,4,6.32
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,45.91,630,7,6.56
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,21.57,270,3,7.19
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,46.83,630,7,6.69
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,6.72,90,1,6.72
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,44.57,630,7,6.37
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,46.59,630,7,6.66
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,39.04,540,6,6.51
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,6.54,90,1,6.54
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,5.49,90,1,5.49
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,31.98,450,5,6.4
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,14.67,180,2,7.34
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,14.12,180,2,7.06
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,6.9,90,1,6.9
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,32.93,450,5,6.59
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,6.57,90,1,6.57
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,6.42,90,1,6.42
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,44.6,630,7,6.37
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.36,450,5,6.67
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.4,360,4,6.6
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,36.99,540,6,6.16
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,25.75,325,4,6.44
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,31.32,450,5,6.26
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,40.58,540,6,6.76
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,23.82,360,4,5.96
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.04,90,1,6.04
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,31.15,450,5,6.23
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,38.26,540,6,6.38
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,13.84,180,2,6.92
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,54.53,720,8,6.82
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,31.56,450,5,6.31
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,13.48,180,2,6.74
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,31.79,450,5,6.36
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,39.21,540,6,6.54
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,12.25,162,2,6.12
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,29.92,450,5,5.98
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,20.27,270,3,6.76
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,31.2,450,5,6.24
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,5.91,90,1,5.91
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.89,180,2,6.44
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,33.39,450,5,6.68
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,38.52,492,6,6.42
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,31.1,450,5,6.22
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.51,125,2,6.76
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,32.96,450,5,6.59
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,25.29,324,4,6.32
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,30.73,450,5,6.15
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,46.08,630,7,6.58
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,6.43,90,1,6.43
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,39.28,540,6,6.55
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,41.12,540,6,6.85
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,31.23,426,5,6.25
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,6.98,90,1,6.98
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,6.01,90,1,6.01
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.32,360,4,6.58
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,13.87,180,2,6.94
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,48.26,630,7,6.89
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,6.35,90,1,6.35
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.19,180,2,6.6
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,7.73,90,1,7.73
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.69,90,1,5.69
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,59.63,810,9,6.63
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.68,226,3,6.23
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,6.24,90,1,6.24
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,58.65,810,9,6.52
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,13.59,180,2,6.8
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,21.4,270,3,7.13
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,6.63,90,1,6.63
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.04,180,2,6.02
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,32.38,450,5,6.48
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,12.72,180,2,6.36
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,32.76,450,5,6.55
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,43.7,630,7,6.24
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,18.58,270,3,6.19
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,32.6,450,5,6.52
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,45.37,630,7,6.48
Álvaro Vallés,Betis,Spanish La Liga,GK,Goalkeeper,ESP,28,18.05,270,3,6.02
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.84,360,4,6.21
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,40.22,540,6,6.7
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,38.42,540,6,6.4
