Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,26.83,360,4,6.71
Giorgi Mamardashvili,Liverpool,UEFA Champions League,GK,Goalkeeper,GEO,25,6.8,35,1,6.8
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,38.69,540,6,6.45
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.46,212,3,6.49
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,54.89,720,8,6.86
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,37.44,540,6,6.24
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,6.59,90,1,6.59
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,40.54,540,6,6.76
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,51.06,720,8,6.38
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,6.08,90,1,6.08
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,34.25,450,5,6.85
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,13.63,180,2,6.82
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,6.62,90,1,6.62
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.85,270,3,6.95
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,56.2,810,9,6.24
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,6.42,90,1,6.42
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,32.32,450,5,6.46
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,6.41,90,1,6.41
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.92,180,2,6.96
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,7.01,90,1,7.01
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.74,630,7,6.82
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,38.39,540,6,6.4
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,40.26,540,6,6.71
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.1,180,2,6.55
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.15,360,4,6.04
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.42,90,1,6.42
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,45.99,630,7,6.57
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,31.76,450,5,6.35
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,19.71,270,3,6.57
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,6.64,90,1,6.64
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.87,90,1,6.87
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,6.73,90,1,6.73
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,18.25,270,3,6.08
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.85,90,1,5.85
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,7.13,90,1,7.13
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.11,136,2,6.06
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,46.05,630,7,6.58
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,32.04,450,5,6.41
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,45.71,630,7,6.53
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.39,270,3,6.46
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,45.87,630,7,6.55
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,6.52,90,1,6.52
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.36,258,3,6.12
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.32,360,4,6.33
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,45.87,630,7,6.55
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,21.46,270,3,7.15
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,46.76,630,7,6.68
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,6.72,90,1,6.72
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,38.49,540,6,6.42
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,46.57,630,7,6.65
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,39.07,540,6,6.51
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,6.51,90,1,6.51
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,5.52,90,1,5.52
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,32.04,450,5,6.41
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,6.77,90,1,6.77
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,6.41,90,1,6.41
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,6.9,90,1,6.9
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,32.89,450,5,6.58
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,6.43,90,1,6.43
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,44.6,630,7,6.37
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.38,450,5,6.68
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.58,360,4,6.64
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,37.2,540,6,6.2
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,25.84,325,4,6.46
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,31.41,450,5,6.28
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,40.58,540,6,6.76
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,24.01,360,4,6.0
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.06,90,1,6.06
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,31.31,450,5,6.26
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,38.23,540,6,6.37
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,13.82,180,2,6.91
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,47.11,630,7,6.73
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,31.5,450,5,6.3
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,13.51,180,2,6.76
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,31.96,450,5,6.39
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,39.29,540,6,6.55
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,12.14,162,2,6.07
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,30.07,450,5,6.01
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,20.25,270,3,6.75
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,31.26,450,5,6.25
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,5.95,90,1,5.95
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.86,180,2,6.43
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,33.42,450,5,6.68
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,38.73,492,6,6.45
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,24.31,360,4,6.08
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.46,125,2,6.73
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,33.08,450,5,6.62
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,25.44,324,4,6.36
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,30.91,450,5,6.18
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,46.06,630,7,6.58
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,6.53,90,1,6.53
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,39.3,540,6,6.55
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,41.1,540,6,6.85
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,31.32,426,5,6.26
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,6.96,90,1,6.96
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.38,360,4,6.6
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,13.89,180,2,6.94
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,48.2,630,7,6.89
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,6.34,90,1,6.34
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,12.87,180,2,6.44
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,7.56,90,1,7.56
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.81,90,1,5.81
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,59.51,810,9,6.61
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.71,226,3,6.24
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,6.25,90,1,6.25
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,52.39,720,8,6.55
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,13.54,180,2,6.77
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,13.66,180,2,6.83
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,6.61,90,1,6.61
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.12,180,2,6.06
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,32.47,450,5,6.49
Wojciech Szczęsny,Barcelona,Spanish La Liga,GK,Goalkeeper,POL,35,6.3,90,1,6.3
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,32.78,450,5,6.56
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,43.9,630,7,6.27
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,18.6,270,3,6.2
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,32.56,450,5,6.51
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,45.37,630,7,6.48
Álvaro Vallés,Betis,Spanish La Liga,GK,Goalkeeper,ESP,28,18.16,270,3,6.05
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,25.01,360,4,6.25
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,40.18,540,6,6.7
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,38.4,540,6,6.4
