Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,19.74,270,3,6.58
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,13.02,180,2,6.51
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.83,270,3,6.94
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,20,6.44,90,1,6.44
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,63.23,900,10,6.32
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,13.41,180,2,6.7
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,38.7,540,6,6.45
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,6.46,90,1,6.46
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.87,180,2,6.94
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.55,180,2,6.78
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.92,630,7,6.85
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,6.55,90,1,6.55
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,44.59,630,7,6.37
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,47.33,630,7,6.76
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.14,180,2,6.57
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.18,360,4,6.04
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.59,90,1,6.59
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,52.02,720,8,6.5
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,5.65,90,1,5.65
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,6.42,90,1,6.42
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,38.14,540,6,6.36
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,25.7,360,4,6.42
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.73,180,2,6.86
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.87,90,1,6.87
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,6.66,90,1,6.66
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,12.58,180,2,6.29
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,23.62,360,4,5.9
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.83,90,1,5.83
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,13.09,180,2,6.54
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,6.34,90,1,6.34
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.14,136,2,6.07
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,5.83,90,1,5.83
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,52.44,720,8,6.56
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,38.42,540,6,6.4
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,57.82,810,9,6.42
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.33,270,3,6.44
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,45.9,630,7,6.56
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,13.81,180,2,6.9
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.37,258,3,6.12
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.31,360,4,6.33
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,52.81,720,8,6.6
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,28.98,360,4,7.24
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,53.11,720,8,6.64
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,12.92,180,2,6.46
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,51.34,720,8,6.42
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,52.81,720,8,6.6
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,45.54,630,7,6.51
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,13.34,180,2,6.67
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.1,90,1,6.1
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,12.38,180,2,6.19
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,40.05,540,6,6.68
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,7.74,90,1,7.74
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,14.61,180,2,7.3
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,14.09,180,2,7.04
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,13.22,180,2,6.61
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,40.2,540,6,6.7
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,13.35,180,2,6.68
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,6.44,90,1,6.44
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,57.17,810,9,6.35
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.37,450,5,6.67
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.43,360,4,6.61
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,44.27,630,7,6.32
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,32.98,415,5,6.6
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,44.49,630,7,6.36
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,53.76,720,8,6.72
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,23.99,360,4,6.0
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.04,90,1,6.04
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,37.95,540,6,6.32
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,44.23,630,7,6.32
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.93,90,1,5.93
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,13.93,180,2,6.96
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,61.6,810,9,6.84
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,38.18,540,6,6.36
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,13.56,180,2,6.78
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,6.09,90,1,6.09
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,38.45,540,6,6.41
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,52.67,720,8,6.58
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,12.32,162,2,6.16
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,37.01,540,6,6.17
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,27.53,360,4,6.88
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,6.91,90,1,6.91
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,37.64,540,6,6.27
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.84,180,2,6.42
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.89,180,2,6.44
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,40.42,540,6,6.74
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,45.28,582,7,6.47
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,5.98,90,1,5.98
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.86,90,1,5.86
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,36.82,540,6,6.14
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.5,125,2,6.75
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,39.46,540,6,6.58
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,32.02,414,5,6.4
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.95,540,6,6.16
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,52.82,720,8,6.6
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.41,180,2,6.2
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,45.7,630,7,6.53
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,47.71,630,7,6.82
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,38.07,516,6,6.34
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,12.53,180,2,6.26
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,6.41,90,1,6.41
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,6.0,90,1,6.0
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,6.12,90,1,6.12
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.36,360,4,6.59
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,21.05,270,3,7.02
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,7.41,90,1,7.41
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,54.54,720,8,6.82
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.22,180,2,6.11
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.24,180,2,6.62
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,14.15,180,2,7.08
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.77,90,1,5.77
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.74,90,1,6.74
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,66.01,900,10,6.6
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,6.49,90,1,6.49
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.7,226,3,6.23
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,12.04,180,2,6.02
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,6.46,90,1,6.46
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,64.97,900,10,6.5
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,13.57,180,2,6.78
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,27.47,360,4,6.87
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,13.01,180,2,6.5
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.13,180,2,6.06
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,23,6.8,90,1,6.8
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,39.39,540,6,6.56
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,18.28,270,3,6.09
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,38.93,540,6,6.49
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,56.65,810,9,6.29
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,24.37,360,4,6.09
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,38.99,540,6,6.5
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,6.5,90,1,6.5
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,51.91,720,8,6.49
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,24.79,360,4,6.2
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.97,360,4,6.24
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,46.9,630,7,6.7
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,51.75,720,8,6.47
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,6.35,90,1,6.35
