Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,13.45,180,2,6.72
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,26,6.24,90,1,6.24
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,12.0,180,2,6.0
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,46.42,630,7,6.63
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,13.49,180,2,6.74
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.12,360,4,6.78
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,39.06,540,6,6.51
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,6.4,90,1,6.4
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,6.2,90,1,6.2
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,6.94,90,1,6.94
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.94,83,1,5.94
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,44.66,630,7,6.38
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.16,90,1,6.16
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,44.82,630,7,6.4
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,45.67,630,7,6.52
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,54.21,720,8,6.78
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,53.44,720,8,6.68
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,19.33,215,3,6.44
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,6.29,90,1,6.29
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,65.03,900,10,6.5
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.45,212,3,6.48
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,67.0,900,10,6.7
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,50.89,720,8,6.36
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,13.37,180,2,6.68
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,36,6.66,90,1,6.66
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,52.79,720,8,6.6
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,69.92,990,11,6.36
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,12.84,180,2,6.42
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,47.79,630,7,6.83
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,26.4,360,4,6.6
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,12.99,180,2,6.5
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.74,270,3,6.91
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,20,6.44,90,1,6.44
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,77.17,1080,12,6.43
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,13.36,180,2,6.68
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,45.83,630,7,6.55
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,12.21,180,2,6.1
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.82,180,2,6.91
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.47,180,2,6.74
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.61,630,7,6.8
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,6.53,90,1,6.53
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,50.38,720,8,6.3
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,53.55,720,8,6.69
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.1,180,2,6.55
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.06,360,4,6.02
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.55,90,1,6.55
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,59.18,810,9,6.58
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,5.66,90,1,5.66
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,6.42,90,1,6.42
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,44.53,630,7,6.36
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,31.63,450,5,6.33
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.65,180,2,6.82
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.83,90,1,6.83
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,6.63,90,1,6.63
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,12.55,180,2,6.28
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,29.3,450,5,5.86
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.84,90,1,5.84
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,18.84,270,3,6.28
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,12.39,180,2,6.2
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,11.95,136,2,5.98
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,18.8,202,3,6.27
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,58.94,810,9,6.55
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,45.16,630,7,6.45
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,69.78,990,11,6.34
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.16,270,3,6.39
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,52.96,720,8,6.62
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,13.75,180,2,6.88
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.42,258,3,6.14
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.38,360,4,6.34
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,6.49,90,1,6.49
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,58.97,810,9,6.55
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,28.97,360,4,7.24
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,59.75,810,9,6.64
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,19.12,270,3,6.37
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,62.79,900,10,6.28
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,59.91,810,9,6.66
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,52.87,720,8,6.61
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,13.3,180,2,6.65
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.12,90,1,6.12
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,12.26,180,2,6.13
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,46.79,630,7,6.68
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,7.64,90,1,7.64
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,20.48,270,3,6.83
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,13.92,180,2,6.96
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,13.2,180,2,6.6
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,45.5,630,7,6.5
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,13.29,180,2,6.64
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,6.43,90,1,6.43
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,62.99,900,10,6.3
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.3,450,5,6.66
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.36,360,4,6.59
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,50.44,720,8,6.3
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,39.09,505,6,6.52
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,50.88,720,8,6.36
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,59.71,810,9,6.63
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,30.45,450,5,6.09
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.09,90,1,6.09
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,43.59,630,7,6.23
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,50.17,720,8,6.27
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.99,90,1,5.99
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,21.39,270,3,7.13
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,74.99,990,11,6.82
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,44.35,630,7,6.34
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,13.48,180,2,6.74
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,6.12,90,1,6.12
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,44.38,630,7,6.34
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,58.72,810,9,6.52
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,12.33,162,2,6.16
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,43.27,630,7,6.18
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,33.4,450,5,6.68
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,6.89,90,1,6.89
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,44.7,630,7,6.39
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.87,180,2,6.44
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.9,180,2,6.45
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,45.93,630,7,6.56
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,52.08,672,8,6.51
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,6.04,90,1,6.04
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.88,90,1,5.88
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,50.65,642,8,6.33
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.45,125,2,6.72
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,45.36,630,7,6.48
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,37.74,504,6,6.29
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.97,540,6,6.16
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,66.35,814,10,6.64
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.45,180,2,6.22
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,52.05,720,8,6.51
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,54.63,720,8,6.83
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,38.02,516,6,6.34
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,12.4,180,2,6.2
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,6.41,90,1,6.41
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,6.05,90,1,6.05
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,6.14,90,1,6.14
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.24,360,4,6.56
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,26.95,360,4,6.74
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,14.56,180,2,7.28
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,61.63,810,9,6.85
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.25,180,2,6.12
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.19,180,2,6.6
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,6.77,18,1,6.77
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,14.03,180,2,7.02
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.78,90,1,5.78
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.72,90,1,6.72
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,7.58,90,1,7.58
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,72.31,990,11,6.57
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,6.47,90,1,6.47
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.75,226,3,6.25
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,12.07,180,2,6.04
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,6.44,90,1,6.44
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,72.33,990,11,6.58
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,13.47,180,2,6.74
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,40.02,540,6,6.67
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,12.99,180,2,6.5
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.08,180,2,6.04
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,23,6.77,90,1,6.77
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,46.2,630,7,6.6
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,31.67,450,5,6.33
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,53.5,720,8,6.69
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,63.32,900,10,6.33
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,29.91,450,5,5.98
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,46.73,630,7,6.68
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,6.48,90,1,6.48
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,57.87,810,9,6.43
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,24.8,360,4,6.2
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.98,360,4,6.24
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,53.46,720,8,6.68
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,51.65,720,8,6.46
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,6.36,90,1,6.36
