Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,51.62,720,8,6.45
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,60.23,810,9,6.69
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,44.71,630,7,6.39
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,5.47,90,1,5.47
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,12.91,180,2,6.46
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.17,90,1,6.17
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,39.39,540,6,6.56
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,18.9,270,3,6.3
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,5.89,90,1,5.89
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,38.76,494,6,6.46
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,13.35,180,2,6.68
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,26,6.17,90,1,6.17
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,11.89,180,2,5.94
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,46.13,630,7,6.59
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,13.4,180,2,6.7
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,26.96,360,4,6.74
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,38.67,540,6,6.44
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,6.33,90,1,6.33
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,6.14,90,1,6.14
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,6.89,90,1,6.89
Filip Jørgensen,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,DEN,23,12.08,173,2,6.04
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,44.11,630,7,6.3
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.1,90,1,6.1
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,44.57,630,7,6.37
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,45.28,630,7,6.47
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,60.59,810,9,6.73
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,53.09,720,8,6.64
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,25.34,305,4,6.34
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,6.22,90,1,6.22
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,64.53,900,10,6.45
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.29,212,3,6.43
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,74.25,990,11,6.75
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,50.47,720,8,6.31
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,13.29,180,2,6.64
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,36,6.62,90,1,6.62
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,52.42,720,8,6.55
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,69.32,990,11,6.3
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,12.72,180,2,6.36
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,47.57,630,7,6.8
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,26.25,360,4,6.56
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,12.87,180,2,6.44
Jakub Markovič,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,24,7.58,90,1,7.58
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.65,270,3,6.88
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,20,6.37,90,1,6.37
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,76.56,1080,12,6.38
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,13.25,180,2,6.62
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,45.45,630,7,6.49
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,12.1,180,2,6.05
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.75,180,2,6.88
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.39,180,2,6.7
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.34,630,7,6.76
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,6.48,90,1,6.48
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,49.92,720,8,6.24
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,53.16,720,8,6.64
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.01,180,2,6.5
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,23.8,360,4,5.95
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.5,90,1,6.5
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,58.7,810,9,6.52
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,5.61,90,1,5.61
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,6.35,90,1,6.35
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,44.1,630,7,6.3
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,31.33,450,5,6.27
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.57,180,2,6.78
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.79,90,1,6.79
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,6.58,90,1,6.58
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,12.46,180,2,6.23
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,28.9,450,5,5.78
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.77,90,1,5.77
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,18.68,270,3,6.23
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,12.24,180,2,6.12
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,11.85,136,2,5.92
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,18.67,202,3,6.22
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,58.6,810,9,6.51
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,44.73,630,7,6.39
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,69.16,990,11,6.29
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.05,270,3,6.35
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,52.66,720,8,6.58
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,13.68,180,2,6.84
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.23,258,3,6.08
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.11,360,4,6.28
Maduka Okoye,Udinese,Italian Serie A,GK,Goalkeeper,NGA,26,6.45,90,1,6.45
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,65.61,900,10,6.56
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,29.03,360,4,7.26
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,66.89,900,10,6.69
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,18.95,270,3,6.32
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,62.19,900,10,6.22
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,59.53,810,9,6.61
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,52.48,720,8,6.56
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,13.2,180,2,6.6
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.06,90,1,6.06
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,12.19,180,2,6.1
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,46.49,630,7,6.64
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,7.66,90,1,7.66
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,20.4,270,3,6.8
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,19.9,270,3,6.63
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,13.08,180,2,6.54
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,45.11,630,7,6.44
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,13.19,180,2,6.6
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,6.36,90,1,6.36
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,62.42,900,10,6.24
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.08,450,5,6.62
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,32.49,450,5,6.5
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,57.48,810,9,6.39
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,38.82,505,6,6.47
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,50.45,720,8,6.31
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,59.31,810,9,6.59
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,30.11,450,5,6.02
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.02,90,1,6.02
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,43.23,630,7,6.18
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,49.76,720,8,6.22
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.91,90,1,5.91
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,21.24,270,3,7.08
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,74.62,990,11,6.78
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,44.02,630,7,6.29
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,20.52,270,3,6.84
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,6.05,90,1,6.05
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,44.02,630,7,6.29
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,58.3,810,9,6.48
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,18.66,252,3,6.22
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,42.56,630,7,6.08
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,33.19,450,5,6.64
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,6.83,90,1,6.83
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,44.27,630,7,6.32
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.74,180,2,6.37
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.76,180,2,6.38
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,45.62,630,7,6.52
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,51.69,672,8,6.46
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,5.97,90,1,5.97
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.82,90,1,5.82
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,57.89,732,9,6.43
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.33,125,2,6.66
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,45.07,630,7,6.44
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,37.48,504,6,6.25
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.69,540,6,6.11
Remko Pasveer,Ajax,UEFA Champions League,GK,Goalkeeper,NED,41,6.16,90,1,6.16
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,65.91,814,10,6.59
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.32,180,2,6.16
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,51.59,720,8,6.45
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,54.3,720,8,6.79
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,37.69,516,6,6.28
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,12.27,180,2,6.14
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,6.33,90,1,6.33
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,12.46,180,2,6.23
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,6.08,90,1,6.08
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.07,360,4,6.52
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,26.77,360,4,6.69
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,14.53,180,2,7.26
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,61.29,810,9,6.81
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.1,180,2,6.05
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.1,180,2,6.55
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,6.73,18,1,6.73
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,14.02,180,2,7.01
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.73,90,1,5.73
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.68,90,1,6.68
Temirlan Anarbekov,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,22,7.54,90,1,7.54
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,79.38,1080,12,6.61
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,6.42,90,1,6.42
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.57,226,3,6.19
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,11.94,180,2,5.97
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,6.38,90,1,6.38
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,78.27,1080,12,6.52
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,20.32,270,3,6.77
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,39.76,540,6,6.63
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,12.86,180,2,6.43
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,11.99,180,2,6.0
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,23,6.74,90,1,6.74
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,45.87,630,7,6.55
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,31.42,450,5,6.28
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,52.93,720,8,6.62
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,62.71,900,10,6.27
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,29.51,450,5,5.9
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,46.42,630,7,6.63
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,6.44,90,1,6.44
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,57.35,810,9,6.37
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,24.59,360,4,6.15
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.83,360,4,6.21
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,53.1,720,8,6.64
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,51.22,720,8,6.4
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,6.28,90,1,6.28
