Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,6.31,90,1,6.31
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,58.71,810,9,6.52
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.48,212,3,6.49
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,29,67.17,900,10,6.72
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,50.84,720,8,6.36
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,13.36,180,2,6.68
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,36,6.66,90,1,6.66
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,29,52.82,720,8,6.6
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,69.94,990,11,6.36
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,12.85,180,2,6.43
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,47.84,630,7,6.83
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,26.49,360,4,6.62
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,12.98,180,2,6.49
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.83,270,3,6.94
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,20,6.43,90,1,6.43
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,70.65,990,11,6.42
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,13.34,180,2,6.67
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,45.88,630,7,6.55
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,12.2,180,2,6.1
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.85,180,2,6.93
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.46,180,2,6.73
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.68,630,7,6.81
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,6.53,90,1,6.53
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,50.33,720,8,6.29
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,53.55,720,8,6.69
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.1,180,2,6.55
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.11,360,4,6.03
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.57,90,1,6.57
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,52.06,720,8,6.51
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,5.64,90,1,5.64
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,6.42,90,1,6.42
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,44.55,630,7,6.36
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,35,31.6,450,5,6.32
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.67,180,2,6.84
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.82,90,1,6.82
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,6.63,90,1,6.63
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,12.54,180,2,6.27
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,29.33,450,5,5.87
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.82,90,1,5.82
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,13.07,180,2,6.54
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,6.35,90,1,6.35
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.02,136,2,6.01
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,18.83,202,3,6.28
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,59.03,810,9,6.56
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,45.16,630,7,6.45
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,63.77,900,10,6.38
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.24,270,3,6.41
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,45.82,630,7,6.55
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,13.8,180,2,6.9
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.41,258,3,6.14
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.32,360,4,6.33
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,58.93,810,9,6.55
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,28.85,360,4,7.21
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,59.86,810,9,6.65
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,12.92,180,2,6.46
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,57.23,810,9,6.36
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,60.04,810,9,6.67
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,52.91,720,8,6.61
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,13.29,180,2,6.64
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.15,90,1,6.15
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,12.26,180,2,6.13
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,46.56,630,7,6.65
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,7.64,90,1,7.64
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,14.5,180,2,7.25
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,14.04,180,2,7.02
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,13.18,180,2,6.59
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,45.58,630,7,6.51
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,13.3,180,2,6.65
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,6.43,90,1,6.43
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,62.95,900,10,6.3
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.34,450,5,6.67
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.41,360,4,6.6
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,50.46,720,8,6.31
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,39.11,505,6,6.52
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,50.9,720,8,6.36
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,59.67,810,9,6.63
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,30.46,450,5,6.09
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.09,90,1,6.09
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,43.61,630,7,6.23
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,50.18,720,8,6.27
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.96,90,1,5.96
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,13.88,180,2,6.94
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,67.57,900,10,6.76
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,44.36,630,7,6.34
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,13.56,180,2,6.78
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,6.14,90,1,6.14
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,44.34,630,7,6.33
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,58.51,810,9,6.5
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,12.33,162,2,6.16
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,43.21,630,7,6.17
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,33.49,450,5,6.7
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,6.86,90,1,6.86
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,44.71,630,7,6.39
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.81,180,2,6.4
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.9,180,2,6.45
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,45.92,630,7,6.56
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,52.0,672,8,6.5
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,6.03,90,1,6.03
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.88,90,1,5.88
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,50.67,642,8,6.33
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.43,125,2,6.72
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,45.58,630,7,6.51
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,37.68,504,6,6.28
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.96,540,6,6.16
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,66.48,814,10,6.65
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.44,180,2,6.22
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,52.05,720,8,6.51
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,54.76,720,8,6.84
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,38.04,516,6,6.34
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,12.4,180,2,6.2
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,6.4,90,1,6.4
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,6.06,90,1,6.06
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,6.16,90,1,6.16
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.24,360,4,6.56
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,26.94,360,4,6.74
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,14.63,180,2,7.32
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,61.71,810,9,6.86
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.25,180,2,6.12
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.2,180,2,6.6
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,6.76,18,1,6.76
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,14.06,180,2,7.03
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.77,90,1,5.77
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.72,90,1,6.72
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,72.45,990,11,6.59
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,6.47,90,1,6.47
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.76,226,3,6.25
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,12.07,180,2,6.04
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,6.44,90,1,6.44
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,72.37,990,11,6.58
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,13.56,180,2,6.78
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,34.0,450,5,6.8
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,12.98,180,2,6.49
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.05,180,2,6.02
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,23,6.76,90,1,6.76
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,46.15,630,7,6.59
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,25.01,360,4,6.25
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,46.07,630,7,6.58
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,63.26,900,10,6.33
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,29.9,450,5,5.98
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,46.7,630,7,6.67
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,6.49,90,1,6.49
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,57.9,810,9,6.43
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,24.81,360,4,6.2
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,25.0,360,4,6.25
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,26,53.45,720,8,6.68
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,51.65,720,8,6.46
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,6.35,90,1,6.35
