Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.21,136,2,6.1
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,12.57,180,2,6.28
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,6.38,90,1,6.38
Lucas Chevalier,Paris S-G,French Ligue 1,GK,Goalkeeper,FRA,23,12.89,180,2,6.44
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,12.32,180,2,6.16
Luiz Lúcio Reis Júnior,Villarreal,Spanish La Liga,GK,Goalkeeper,BRA,24,13.88,180,2,6.94
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,12.66,180,2,6.33
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,12.49,180,2,6.24
Manuel Neuer,Bayern Munich,German Bundesliga,GK,Goalkeeper,GER,39,6.55,90,1,6.55
Marco Bizot,Aston Villa,English Premier League,GK,Goalkeeper,NED,34,7.64,90,1,7.64
Marco Carnesecchi,Atalanta,Italian Serie A,GK,Goalkeeper,ITA,25,6.33,90,1,6.33
Mark Flekken,Leverkusen,German Bundesliga,GK,Goalkeeper,NED,32,6.09,90,1,6.09
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,13.32,180,2,6.66
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,13.41,180,2,6.7
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,7.02,90,1,7.02
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,13.2,180,2,6.6
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,14.29,180,2,7.14
Michael Zetterer,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,GER,30,6.52,90,1,6.52
Michele Di Gregorio,Juventus,Italian Serie A,GK,Goalkeeper,ITA,28,6.63,90,1,6.63
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,5.85,90,1,5.85
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,6.55,90,1,6.55
Mile Svilar,Roma,Italian Serie A,GK,Goalkeeper,SRB,25,7.05,90,1,7.05
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,5.68,90,1,5.68
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,6.82,90,1,6.82
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,12.0,180,2,6.0
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,12.9,180,2,6.45
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,6.46,90,1,6.46
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,6.01,90,1,6.01
Noah Atubolu,Freiburg,German Bundesliga,GK,Goalkeeper,GER,23,6.11,90,1,6.11
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,11.31,180,2,5.65
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,6.81,90,1,6.81
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.89,180,2,6.44
Pau López,Betis,Spanish La Liga,GK,Goalkeeper,ESP,30,13.6,180,2,6.8
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,5.78,42,1,5.78
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,5.55,90,1,5.55
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,11.83,180,2,5.92
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,6.32,90,1,6.32
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,27,13.46,180,2,6.73
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,13.02,180,2,6.51
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,13.43,180,2,6.72
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,6.46,90,1,6.46
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,14.19,180,2,7.1
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,13.58,180,2,6.79
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.86,90,1,5.86
Thibaut Courtois,Real Madrid,Spanish La Liga,GK,Goalkeeper,BEL,33,13.87,180,2,6.94
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,6.56,46,1,6.56
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,28,13.38,180,2,6.69
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,7.13,90,1,7.13
Yann Sommer,Inter,Italian Serie A,GK,Goalkeeper,SUI,36,7.21,90,1,7.21
Yehvann Diouf,Nice,French Ligue 1,GK,Goalkeeper,SEN,25,12.97,180,2,6.48
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,6.6,90,1,6.6
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,12.58,180,2,6.29
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,34,12.09,180,2,6.04
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,13.36,180,2,6.68
Łukasz Skorupski,Bologna,Italian Serie A,GK,Goalkeeper,POL,34,6.65,90,1,6.65
