Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,32.62,450,5,6.52
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,31.36,450,5,6.27
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,25.98,360,4,6.5
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,41.61,540,6,6.94
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,39.45,540,6,6.58
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,26.18,360,4,6.54
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,34.25,450,5,6.85
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,26.19,360,4,6.55
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,7.13,90,1,7.13
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,13.89,180,2,6.94
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,6.39,90,1,6.39
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,19.89,224,3,6.63
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,6.35,90,1,6.35
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,5.68,90,1,5.68
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,26.71,360,4,6.68
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,7.16,90,1,7.16
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.26,360,4,6.82
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,19.86,270,3,6.62
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.89,83,1,5.89
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,25.53,360,4,6.38
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,26.27,360,4,6.57
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,26.02,360,4,6.5
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,34.09,450,5,6.82
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,20.91,270,3,6.97
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,32.01,450,5,6.4
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.5,212,3,6.5
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,42.31,540,6,7.05
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,31.66,450,5,6.33
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,6.63,90,1,6.63
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,34.34,450,5,6.87
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,44.33,630,7,6.33
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,6.05,90,1,6.05
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,26.57,360,4,6.64
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,13.68,180,2,6.84
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,6.65,90,1,6.65
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.9,270,3,6.97
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,43.96,630,7,6.28
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,6.42,90,1,6.42
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,26.0,360,4,6.5
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,6.41,90,1,6.41
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,7.26,90,1,7.26
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,7.04,90,1,7.04
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,48.03,630,7,6.86
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,31.58,450,5,6.32
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,33.49,450,5,6.7
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,6.68,90,1,6.68
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.17,360,4,6.04
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.42,90,1,6.42
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,39.93,540,6,6.66
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,25.44,360,4,6.36
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,13.57,180,2,6.78
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.92,90,1,6.92
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,6.75,90,1,6.75
Kauã Santos,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,BRA,22,5.54,90,1,5.54
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.8,90,1,5.8
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,7.14,90,1,7.14
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.13,136,2,6.06
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,38.79,540,6,6.46
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,25.6,360,4,6.4
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,39.11,540,6,6.52
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.42,270,3,6.47
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,38.72,540,6,6.45
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,6.57,90,1,6.57
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.31,258,3,6.1
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.35,360,4,6.34
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,32.76,450,5,6.55
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,21.72,270,3,7.24
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,33.2,450,5,6.64
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,32.06,450,5,6.41
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,39.22,540,6,6.54
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,33.11,450,5,6.62
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,6.56,90,1,6.56
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,5.54,90,1,5.54
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,25.84,360,4,6.46
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,6.78,90,1,6.78
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,6.4,90,1,6.4
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,6.93,90,1,6.93
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,26.33,360,4,6.58
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,6.44,90,1,6.44
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,38.09,540,6,6.35
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,27.16,360,4,6.79
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.69,360,4,6.67
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,31.15,450,5,6.23
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,18.98,235,3,6.33
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,25.06,360,4,6.26
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,33.67,450,5,6.73
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,24.06,360,4,6.02
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.05,90,1,6.05
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,25.86,360,4,6.46
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,31.76,450,5,6.35
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,7.49,90,1,7.49
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,40.15,540,6,6.69
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,26.05,360,4,6.51
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,7.47,90,1,7.47
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,26.14,360,4,6.54
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,32.26,450,5,6.45
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,6.25,72,1,6.25
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,23.58,360,4,5.9
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,12.82,180,2,6.41
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,25.22,360,4,6.3
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,5.93,90,1,5.93
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.91,180,2,6.46
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,26.47,360,4,6.62
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,31.41,402,5,6.28
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,18.39,270,3,6.13
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.55,125,2,6.78
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,25.81,360,4,6.45
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,18.46,234,3,6.15
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,25.19,360,4,6.3
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,32.98,450,5,6.6
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,6.57,90,1,6.57
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,32.47,450,5,6.49
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,33.81,450,5,6.76
Robin Zentner,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,30,25.61,360,4,6.4
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,7.0,90,1,7.0
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.45,360,4,6.61
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,7.08,90,1,7.08
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,42.05,540,6,7.01
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,6.35,90,1,6.35
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,6.68,90,1,6.68
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,7.61,90,1,7.61
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.76,90,1,5.76
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,46.72,630,7,6.67
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.75,226,3,6.25
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,6.26,90,1,6.26
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,45.71,630,7,6.53
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,5.98,90,1,5.98
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,13.74,180,2,6.87
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,6.64,90,1,6.64
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,6.45,90,1,6.45
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,26.35,360,4,6.59
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,25.6,360,4,6.4
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,37.65,540,6,6.28
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,12.27,180,2,6.14
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,26.0,360,4,6.5
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,39.05,540,6,6.51
Álvaro Vallés,Betis,Spanish La Liga,GK,Goalkeeper,ESP,28,18.13,270,3,6.04
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.96,360,4,6.24
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,33.78,450,5,6.76
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,32.66,450,5,6.53
