Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,63.3,900,10,6.33
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,13.46,180,2,6.73
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,38.69,540,6,6.45
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,6.46,90,1,6.46
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.94,180,2,6.97
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.57,180,2,6.78
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,48.0,630,7,6.86
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,6.54,90,1,6.54
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,44.58,630,7,6.37
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,47.49,630,7,6.78
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.16,180,2,6.58
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.0,360,4,6.0
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.57,90,1,6.57
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,52.24,720,8,6.53
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,5.6,90,1,5.6
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,6.43,90,1,6.43
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,38.16,540,6,6.36
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,25.72,360,4,6.43
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.76,180,2,6.88
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.91,90,1,6.91
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,6.66,90,1,6.66
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,12.53,180,2,6.26
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,23.54,360,4,5.88
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.78,90,1,5.78
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,13.15,180,2,6.58
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,6.35,90,1,6.35
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.05,136,2,6.02
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,12.95,112,2,6.48
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,52.54,720,8,6.57
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,38.46,540,6,6.41
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,57.89,810,9,6.43
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.37,270,3,6.46
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,45.96,630,7,6.57
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,13.86,180,2,6.93
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.34,258,3,6.11
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.33,360,4,6.33
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,52.92,720,8,6.62
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,29.01,360,4,7.25
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,53.21,720,8,6.65
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,12.94,180,2,6.47
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,51.4,720,8,6.42
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,52.89,720,8,6.61
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,45.69,630,7,6.53
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,13.36,180,2,6.68
Martin Zlomislić,Rijeka,UEFA Europa Conference League,GK,Goalkeeper,BIH,27,6.13,90,1,6.13
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,12.34,180,2,6.17
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,39.98,540,6,6.66
Marwin Hitz,Basel,UEFA Europa League,GK,Goalkeeper,SUI,38,7.69,90,1,7.69
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,14.6,180,2,7.3
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,14.02,180,2,7.01
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,13.26,180,2,6.63
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,40.25,540,6,6.71
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,13.33,180,2,6.66
Mattia Perin,Juventus,UEFA Champions League,GK,Goalkeeper,ITA,32,6.43,90,1,6.43
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,57.11,810,9,6.35
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.51,450,5,6.7
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.44,360,4,6.61
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,44.32,630,7,6.33
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,33.05,415,5,6.61
Mike Penders,Strasbourg,"French Ligue 1, UEFA Europa Conference League",GK,Goalkeeper,BEL,20,44.44,630,7,6.35
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,53.95,720,8,6.74
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,23.88,360,4,5.97
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.07,90,1,6.07
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,37.84,540,6,6.31
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,44.16,630,7,6.31
Nauzet García,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,ESP,31,5.94,90,1,5.94
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,13.87,180,2,6.94
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,61.65,810,9,6.85
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,38.08,540,6,6.35
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,13.55,180,2,6.78
Niklas Hedl,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,AUT,24,6.12,90,1,6.12
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,38.45,540,6,6.41
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,52.57,720,8,6.57
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,12.28,162,2,6.14
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,37.05,540,6,6.18
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,27.6,360,4,6.9
Okan Kocuk,Samsunspor,UEFA Europa Conference League,GK,Goalkeeper,TUR,30,6.95,90,1,6.95
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,37.71,540,6,6.28
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,12.88,180,2,6.44
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.89,180,2,6.44
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,40.57,540,6,6.76
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,45.3,582,7,6.47
Pavlo Isenko,CS U Craiova,UEFA Europa Conference League,GK,Goalkeeper,UKR,22,6.02,90,1,6.02
Peter Vindahl Jensen,Sparta Prague,UEFA Europa Conference League,GK,Goalkeeper,DEN,27,5.82,90,1,5.82
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,44.2,552,7,6.31
Pietro Terracciano,Milan,Italian Serie A,GK,Goalkeeper,ITA,35,13.53,125,2,6.76
Péter Gulácsi,RB Leipzig,German Bundesliga,GK,Goalkeeper,HUN,35,39.49,540,6,6.58
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,32.04,414,5,6.41
Razvan Sava,Udinese,Italian Serie A,GK,Goalkeeper,ROU,23,36.92,540,6,6.15
Robert Sánchez,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,27,59.28,724,9,6.59
Robin Olsen,Malmö,UEFA Europa League,GK,Goalkeeper,SWE,35,12.42,180,2,6.21
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,45.78,630,7,6.54
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,47.81,630,7,6.83
Robin Zentner,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,GER,30,38.01,516,6,6.34
Roei Mashpati,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,ISR,32,12.44,180,2,6.22
Rome-Jayden Owusu-Oduro,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,NED,21,6.41,90,1,6.41
Rui Silva,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,31,6.04,90,1,6.04
Ruslan Neshcheret,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,UKR,23,6.15,90,1,6.15
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,26.39,360,4,6.6
Sam Johnstone,Wolves,English Premier League,GK,Goalkeeper,ENG,32,21.16,270,3,7.05
Senne Lammens,Manchester Utd,English Premier League,GK,Goalkeeper,BEL,23,7.41,90,1,7.41
Sergio Herrera,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,32,54.69,720,8,6.84
Sergio Padt,Ludogorets,UEFA Europa League,GK,Goalkeeper,NED,35,12.17,180,2,6.08
Sherhan Kalmurza,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,KAZ,18,13.27,180,2,6.64
Simon Mignolet,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,37,6.82,18,1,6.82
Stefan Târnovanu,FCSB,UEFA Europa League,GK,Goalkeeper,ROU,25,14.1,180,2,7.05
Stefano Turati,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,23,5.72,90,1,5.72
Sławomir Abramowicz,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,POL,21,6.75,90,1,6.75
Thibaut Courtois,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BEL,33,65.92,900,10,6.59
Thomas Strakosha,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,ALB,30,6.49,90,1,6.49
Théo De Percin,Auxerre,French Ligue 1,GK,Goalkeeper,MTQ,24,18.73,226,3,6.24
Timon Wellenreuther,Feyenoord,UEFA Europa League,GK,Goalkeeper,GER,29,11.99,180,2,6.0
Timothy Fayulu,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,NAN,26,6.46,90,1,6.46
Unai Simón,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,28,65.1,900,10,6.51
Uğurcan Çakır,Galatasaray,UEFA Champions League,GK,Goalkeeper,TUR,29,13.52,180,2,6.76
Vanja Milinković-Savić,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SRB,28,27.42,360,4,6.86
Vasilios Barkas,Utrecht,UEFA Europa League,GK,Goalkeeper,GRE,31,12.99,180,2,6.5
Vitezslav Jaros,Ajax,UEFA Champions League,GK,Goalkeeper,CZE,24,12.06,180,2,6.03
Wessel Speel,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,NED,23,6.83,90,1,6.83
Wladimiro Falcone,Lecce,Italian Serie A,GK,Goalkeeper,ITA,30,39.48,540,6,6.58
Wojciech Szczęsny,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,POL,35,18.2,270,3,6.07
Yann Sommer,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,SUI,36,39.03,540,6,6.5
Yehvann Diouf,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SEN,25,56.75,810,9,6.31
Yvon Mvogo,Lorient,French Ligue 1,GK,Goalkeeper,SUI,31,24.31,360,4,6.08
Zion Suzuki,Parma,Italian Serie A,GK,Goalkeeper,JPN,23,39.05,540,6,6.51
Zlatan Alomerović,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,GER,34,6.5,90,1,6.5
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,51.99,720,8,6.5
Álvaro Vallés,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,28,24.77,360,4,6.19
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,35,24.9,360,4,6.22
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,46.95,630,7,6.71
Łukasz Skorupski,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,POL,34,51.7,720,8,6.46
Žan Leban,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,6.35,90,1,6.35
