Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,24.54,312,4,6.14
Adam Karabec,Lyon,French Ligue 1,RW,Forward,CZE,22,18.99,244,3,6.33
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,25.46,295,4,6.36
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.26,90,1,6.26
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,24.58,344,4,6.14
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.45,204,3,5.82
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,26.63,300,4,6.66
Adama Boiro,Athletic Club,UEFA Champions League,LB,Defender,ESP,23,6.48,67,1,6.48
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,25.08,256,4,6.27
Adama Traoré,Fulham,English Premier League,LW,Forward,ESP,29,11.95,56,2,5.98
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,7.08,90,1,7.08
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,5.94,20,1,5.94
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,17.95,105,3,5.98
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,27.03,341,4,6.76
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,19.21,270,3,6.4
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,11.42,78,2,5.71
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,32.47,450,5,6.49
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,33.15,450,5,6.63
Adrià Pedrosa,Elche,Spanish La Liga,WB,Midfielder,ESP,27,6.21,87,1,6.21
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,32.18,425,5,6.44
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,25.45,295,4,6.36
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.71,20,1,5.71
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.66,24,1,6.66
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,19.74,169,3,6.58
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.1,313,4,6.52
Ainsley Maitland-Niles,Lyon,French Ligue 1,RB,Defender,ENG,28,32.41,450,5,6.48
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,39.93,540,6,6.66
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,19.9,212,3,6.63
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,13.35,180,2,6.68
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.67,154,3,6.56
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.26,59,1,6.26
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,12.32,153,2,6.16
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,23.3,186,4,5.82
Alberto Moleiro,Villarreal,Spanish La Liga,LM,Midfielder,ESP,21,33.24,238,5,6.65
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,26.49,175,4,6.62
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,12.77,166,2,6.38
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,34.32,450,5,6.86
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,33.03,356,5,6.61
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,19.54,219,3,6.51
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,13.46,69,2,6.73
Alejandro Garnacho,Chelsea,UEFA Champions League,LW,Forward,ARG,21,7.21,23,1,7.21
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.85,45,1,5.85
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,33.04,286,5,6.61
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,7.62,90,1,7.62
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.24,245,3,6.41
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,27.08,355,4,6.77
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,25.08,283,4,6.27
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,25.07,360,4,6.27
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,24.3,286,4,6.08
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,11.26,135,2,5.63
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,24,5.8,32,1,5.8
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,5.99,27,1,5.99
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,12.8,180,2,6.4
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,25.34,331,4,6.34
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.78,67,1,6.78
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,33.89,392,5,6.78
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.52,110,3,6.17
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,32.51,328,5,6.5
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,25,13.76,81,2,6.88
Alexander Prass,Hoffenheim,German Bundesliga,LM,Midfielder,AUT,24,6.44,90,1,6.44
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,16.86,173,3,5.62
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,26.95,232,4,6.74
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RW,Forward,KAZ,21,6.61,80,1,6.61
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,12.93,58,2,6.46
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,12.76,112,2,6.38
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,34.19,269,5,6.84
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,27.21,346,4,6.8
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,13.72,107,2,6.86
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.41,51,2,6.2
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.6,314,4,6.65
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,13.47,150,2,6.74
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,6.37,59,1,6.37
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,6.6,90,1,6.6
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.2,123,2,6.6
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,12.79,90,2,6.4
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,18.31,72,3,6.1
Alimami Gory,Paris FC,French Ligue 1,AM,Forward,MLI,29,12.05,76,2,6.02
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.18,57,2,5.59
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,22,7.62,30,1,7.62
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.32,45,1,6.32
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.24,50,1,6.24
Alpha Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.54,90,1,6.54
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,7.14,90,1,7.14
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,34.49,357,5,6.9
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.39,153,2,6.7
Amady Camara,Nantes,French Ligue 1,RM,Midfielder,MLI,20,6.43,45,1,6.43
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,7.47,90,1,7.47
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,18.7,170,3,6.23
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,19.92,76,3,6.64
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,25.41,294,4,6.35
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.18,180,2,6.59
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,7.39,90,1,7.39
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,7.18,45,1,7.18
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,25.37,181,4,6.34
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,34.58,406,5,6.92
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,12.27,66,2,6.14
Andoni Gorosabel,Athletic Club,UEFA Champions League,RB,Defender,ESP,29,7.23,90,1,7.23
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,32.8,373,5,6.56
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,13.11,145,2,6.56
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,21.1,262,3,7.03
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,24.44,336,4,6.11
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,18.63,201,3,6.21
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,23.84,265,4,5.96
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,25.87,241,4,6.47
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,7.37,69,1,7.37
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,24.38,266,4,6.1
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,34.1,450,5,6.82
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,26.12,360,4,6.53
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,25.62,238,4,6.4
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,23,6.26,40,1,6.26
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,20.1,169,3,6.7
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,20.15,122,3,6.72
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,5.81,90,1,5.81
André,Wolves,English Premier League,CM,Midfielder,BRA,24,26.38,244,4,6.6
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,27.0,225,4,6.75
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.52,90,1,6.52
Ange-Yoan Bonny,Inter,Italian Serie A,AM,Forward,FRA,21,12.48,51,2,6.24
Angel Gomes,Marseille,French Ligue 1,CM,Midfielder,ENG,25,25.8,355,4,6.45
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,26.7,329,4,6.68
Angelo Stiller,Stuttgart,German Bundesliga,DM,Midfielder,GER,24,26.25,360,4,6.56
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,7.35,74,1,7.35
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,26.78,172,4,6.7
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,14.59,73,2,7.3
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,31.58,377,5,6.32
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.65,310,4,6.66
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,32.63,287,5,6.53
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,21.6,224,3,7.2
Anthony Jung,Freiburg,German Bundesliga,CB,Defender,GER,33,6.27,22,1,6.27
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,32.83,450,5,6.57
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,25.11,327,4,6.28
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,33.0,225,5,6.6
Antoine Mendy,Nice,French Ligue 1,CB,Defender,SEN,21,20.1,246,3,6.7
Antoine Semenyo,Bournemouth,English Premier League,RW,Forward,GHA,25,34.77,450,5,6.95
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,7.81,90,1,7.81
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,6.11,27,1,6.11
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,35.05,450,5,7.01
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,12.98,53,2,6.49
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.3,45,1,6.3
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,24.56,315,4,6.14
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,34.24,448,5,6.85
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,25.19,360,4,6.3
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,20.03,200,3,6.68
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,32.51,450,5,6.5
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.29,90,1,6.29
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,23.78,247,4,5.94
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,18.94,159,3,6.31
Antony,Betis,Spanish La Liga,RW,Forward,BRA,25,14.06,160,2,7.03
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,7.33,90,1,7.33
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,12.93,146,2,6.46
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.85,70,1,6.85
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,42.7,422,6,7.12
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,12.15,180,2,6.07
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,24.9,284,4,6.22
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,13.11,79,2,6.56
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,22,19.52,179,3,6.51
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,23.45,278,4,5.86
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,7.31,45,1,7.31
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,12.47,66,2,6.24
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,20.21,128,3,6.74
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,27.16,231,4,6.79
Arnaud Kalimuendo,Nott'ham Forest,English Premier League,AM,Forward,FRA,23,12.56,51,2,6.28
Arnaud Nordin,Mainz 05,German Bundesliga,AM,Forward,FRA,27,18.95,210,3,6.32
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,31.17,311,5,6.23
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,32.79,450,5,6.56
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,31.16,429,5,6.23
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,12.75,50,2,6.38
Arsène Kouassi,Lorient,French Ligue 1,LB,Midfielder,BFA,21,31.01,394,5,6.2
Artem Dovbyk,Roma,Italian Serie A,AM,Forward,UKR,28,6.18,25,1,6.18
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,22,6.15,45,1,6.15
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,25.51,350,4,6.38
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,32.98,380,5,6.6
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,11.75,136,2,5.88
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,33.67,450,5,6.73
Arthur Vermeeren,Marseille,UEFA Champions League,DM,Midfielder,BEL,20,6.75,24,1,6.75
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.31,27,1,6.31
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,6.45,45,1,6.45
Assan Ouedraogo,RB Leipzig,German Bundesliga,DM,Midfielder,GER,19,5.9,57,1,5.9
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,18.08,199,3,6.03
Atakan Karazor,Stuttgart,German Bundesliga,DM,Midfielder,NAN,28,17.68,232,3,5.89
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,41.05,539,6,6.84
Axel Tapé,Leverkusen,German Bundesliga,RB,Defender,FRA,18,11.34,99,2,5.67
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,19.6,196,3,6.53
Aymeric Laporte,Athletic Club,Spanish La Liga,CB,Defender,ESP,31,6.58,27,1,6.58
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,6.94,90,1,6.94
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,12.92,101,2,6.46
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,29.32,382,5,5.86
Ayyoub Bouaddi,Lille,French Ligue 1,DM,Midfielder,FRA,17,24.76,347,4,6.19
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,13.53,155,2,6.76
Aïssa Mandi,Lille,French Ligue 1,RB,Defender,ALG,33,12.8,180,2,6.4
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga",AM,Forward,ALG,20,12.92,137,2,6.46
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,25.66,360,4,6.42
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,18.5,184,3,6.17
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,11.9,180,2,5.95
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,19.54,270,3,6.51
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,7.74,90,1,7.74
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,12.89,180,2,6.44
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,27.02,347,4,6.76
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,12.55,135,2,6.28
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.86,70,1,6.86
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,23.21,292,4,5.8
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,26.23,360,4,6.56
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,26.19,344,4,6.55
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.03,443,5,6.21
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,25.0,188,4,6.25
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,6.22,58,1,6.22
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,25.48,344,4,6.37
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.61,24,1,5.61
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,27.59,355,4,6.9
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,POR,31,41.41,440,6,6.9
Beto,Everton,English Premier League,AM,Forward,GNB,27,32.26,311,5,6.45
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.7,85,2,6.35
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,13.15,134,2,6.58
Bilal El Khannouss,Stuttgart,German Bundesliga,AM,Forward,MAR,21,13.12,180,2,6.56
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,19.24,151,3,6.41
Billy Gilmour,Napoli,Italian Serie A,DM,Midfielder,SCO,24,6.81,57,1,6.81
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,6.5,60,1,6.5
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.72,44,1,5.72
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,33.92,241,5,6.78
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,18.91,144,3,6.3
Boubacar Kamara,Aston Villa,English Premier League,DM,Midfielder,FRA,25,14.0,171,2,7.0
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,24.61,352,4,6.15
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,12.15,92,2,6.07
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,34.47,390,5,6.89
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,31.09,440,5,6.22
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,33.44,193,5,6.69
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,20.57,192,3,6.86
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,19.89,116,3,6.63
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,6.93,90,1,6.93
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,12.36,132,2,6.18
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,24.77,341,4,6.19
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,31.17,245,5,6.23
Brennan Johnson,Tottenham,English Premier League,LW,Forward,WAL,24,19.31,209,3,6.44
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,5.61,22,1,5.61
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.66,137,2,5.83
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,25.59,360,4,6.4
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,30.29,368,5,6.06
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.26,25,1,6.26
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,36.12,446,5,7.22
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,35.68,450,5,7.14
Bryan Cristante,Roma,Italian Serie A,CM,Midfielder,ITA,30,26.46,324,4,6.62
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,7.08,24,1,7.08
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,34.94,428,5,6.99
Bryan Zaragoza,Celta Vigo,Spanish La Liga,LW,Forward,ESP,24,26.17,204,4,6.54
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.77,124,3,5.92
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,24,20.44,187,3,6.81
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,6.58,90,1,6.58
CJ Egan-Riley,Marseille,French Ligue 1,CB,Defender,ENG,22,18.83,208,3,6.28
