Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,17.64,67,3,5.88
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,46.3,547,7,6.61
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,12.74,71,2,6.37
Adrian Leon Barišić,Basel,UEFA Europa League,AM,Defender,BIH,24,12.18,91,2,6.09
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,6.25,90,1,6.25
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,12.79,151,2,6.4
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Midfielder,FIN,21,6.25,90,1,6.25
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,12.18,32,2,6.09
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,6.61,90,1,6.61
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,32.35,450,5,6.47
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,40.44,277,7,5.78
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,53.28,720,8,6.66
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,54.88,720,8,6.86
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,7.3,9,1,7.3
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,32.52,217,5,6.5
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,39.12,514,6,6.52
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,51.22,655,8,6.4
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,6.61,84,1,6.61
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,11.75,25,2,5.88
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,30.55,69,5,6.11
Agon Sadiku,KuPS,UEFA Europa Conference League,LW,Forward,FIN,22,4.88,1,1,4.88
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.64,24,1,6.64
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,12.65,180,2,6.32
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,38.75,342,6,6.46
Aiman Dardari,Augsburg,German Bundesliga,CM,Midfielder,LUX,20,6.18,7,1,6.18
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.36,313,4,6.59
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,5.18,15,1,5.18
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,65.64,769,10,6.56
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,60.72,730,9,6.75
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,45.25,337,7,6.46
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,46.46,357,7,6.64
Alaa Ghram,Shakhtar,UEFA Europa Conference League,LM,Midfielder,TUN,24,4.92,1,1,4.92
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,37.69,176,6,6.28
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.43,65,1,6.43
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,WB,Midfielder,GAM,20,5.76,63,1,5.76
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,6.59,12,1,6.59
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,6.09,90,1,6.09
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.35,59,1,6.35
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,37.28,312,6,6.21
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,25,25.65,167,4,6.41
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,36.54,366,6,6.09
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,81.15,502,12,6.76
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,5.88,67,1,5.88
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,52.28,427,8,6.54
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,6.42,45,1,6.42
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,12.6,141,2,6.3
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,31.64,360,5,6.33
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.26,58,1,6.26
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,63.03,810,9,7.0
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,68.3,806,10,6.83
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,47.09,432,7,6.73
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,32.84,259,5,6.57
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,34.0,214,5,6.8
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.92,45,1,5.92
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,5.93,75,1,5.93
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,47.28,186,7,6.75
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.16,171,2,6.58
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,6.23,16,1,6.23
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,53.7,510,8,6.71
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,5.44,7,1,5.44
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,14.29,180,2,7.14
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.45,245,3,6.48
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,6.33,90,1,6.33
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,61.2,743,9,6.8
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,6.08,60,1,6.08
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,38.9,401,6,6.48
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,44.23,630,7,6.32
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,36.6,434,6,6.1
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,11.57,53,2,5.78
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.88,180,3,5.63
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.56,73,1,5.56
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,24.55,269,4,6.14
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.04,27,1,6.04
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,31.14,450,5,6.23
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,37.5,436,6,6.25
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,24,33.13,173,5,6.63
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.78,90,1,5.78
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,53.85,632,8,6.73
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,25.25,125,4,6.31
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,52.31,514,8,6.54
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,5.98,13,1,5.98
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.47,173,2,6.24
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,40.42,338,6,6.74
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,42.14,199,7,6.02
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,29.03,194,5,5.81
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,64.88,435,10,6.49
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,21,20.54,260,3,6.85
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,37.81,339,6,6.3
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,5.49,1,1,5.49
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,5.85,58,1,5.85
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,5.76,58,1,5.76
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,6.86,90,1,6.86
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,25.87,216,4,6.47
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,60.56,503,9,6.73
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,46.58,594,7,6.65
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,40.57,342,6,6.76
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,23.71,72,4,5.93
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.74,314,4,6.68
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,5.61,90,1,5.61
Alfon,Sevilla,Spanish La Liga,AM,Forward,ESP,26,20.02,163,3,6.67
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,45.61,212,7,6.52
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,58.59,407,9,6.51
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,23.98,111,4,6.0
Ali Coote,Shelbourne FC,UEFA Europa Conference League,AM,Forward,SCO,27,6.23,58,1,6.23
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,5.6,13,1,5.6
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.32,123,2,6.66
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,39.67,378,6,6.61
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,37.32,154,6,6.22
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,6.12,3,1,6.12
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,18.0,104,3,6.0
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.46,57,2,5.73
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,6.08,90,1,6.08
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,14.51,54,2,7.26
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,32.76,163,5,6.55
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,10.85,14,2,5.42
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.35,89,1,6.35
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,12.49,56,2,6.24
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,12.35,180,2,6.18
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,19.31,82,3,6.44
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,6.49,12,1,6.49
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,31.25,211,5,6.25
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,22.0,270,3,7.33
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,49.08,505,7,7.01
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,25.48,235,4,6.37
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,30.69,119,5,6.14
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,21.6,242,3,7.2
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,13.01,169,2,6.5
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,12.29,39,2,6.14
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,44.19,236,7,6.31
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,39.1,168,6,6.52
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.93,142,2,5.96
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,46.83,392,7,6.69
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.26,180,2,6.63
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,6.61,90,1,6.61
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,22.26,257,3,7.42
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,20.55,218,3,6.85
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,14.04,159,2,7.02
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.25,150,2,6.62
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,28,5.69,31,1,5.69
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,44.74,315,7,6.39
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,63.48,725,9,7.05
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,32.82,176,5,6.56
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,12.16,85,2,6.08
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,24,5.43,1,1,5.43
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,12.96,63,2,6.48
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,33.02,249,5,6.6
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,66.15,823,10,6.62
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.79,189,3,6.26
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,47.67,602,7,6.81
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,5.28,10,1,5.28
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,43.41,581,7,6.2
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,57.65,343,9,6.41
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,48.37,477,8,6.05
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,14.13,28,2,7.06
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,38.54,337,6,6.42
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,14.54,83,2,7.27
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,37.75,334,6,6.29
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,62.09,810,9,6.9
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.47,20,1,6.47
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,45.48,630,7,6.5
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,5.91,12,1,5.91
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,46.05,407,7,6.58
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,6.14,75,1,6.14
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,35.34,182,6,5.89
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,27.11,205,4,6.78
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,46.15,243,7,6.59
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,6.01,2,1,6.01
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,10.1,2,2,5.05
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.95,90,1,5.95
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,12.85,111,2,6.42
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.64,66,1,5.64
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,24.33,185,4,6.08
André,Wolves,English Premier League,CM,Midfielder,BRA,24,53.87,533,8,6.73
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,5.51,1,1,5.51
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,54.96,455,8,6.87
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,18.6,118,3,6.2
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,26.17,86,4,6.54
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,12.4,180,2,6.2
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.05,90,1,6.05
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,5.93,90,1,5.93
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,21,68.16,263,10,6.82
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,52.14,601,8,6.52
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,33.04,388,5,6.61
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,61.25,748,9,6.81
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,5.77,30,1,5.77
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,12.83,100,2,6.41
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,21.68,224,3,7.23
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,59.13,403,9,6.57
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,41.59,320,6,6.93
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,58.13,726,9,6.46
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,5.27,6,1,5.27
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.59,90,1,5.59
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,5.69,63,1,5.69
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,5.86,90,1,5.86
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,19.48,41,3,6.49
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.86,310,4,6.72
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,72.88,513,11,6.63
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,56.46,603,8,7.06
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,25.1,203,4,6.28
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,5.97,83,1,5.97
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,45.5,630,7,6.5
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,44.38,552,7,6.34
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,82.41,535,12,6.87
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,6.0,28,1,6.0
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,52.01,617,8,6.5
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,55.89,720,8,6.99
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,14.48,126,2,7.24
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,18.43,136,3,6.14
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,5.98,64,1,5.98
