Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,25.6,360,4,6.4
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,12.73,49,2,6.36
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.6,89,1,6.6
Abel Bretones,Osasuna,Spanish La Liga,LB,Defender,ESP,25,26.59,360,4,6.65
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,24.76,323,4,6.19
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.01,45,1,6.01
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,18.26,113,3,6.09
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,46.9,534,7,6.7
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.48,103,3,5.83
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,19,12.11,90,2,6.06
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,30.93,334,5,6.19
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.11,22,1,6.11
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,30.95,383,5,6.19
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,30.72,327,5,6.14
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.24,90,1,6.24
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,31.22,421,5,6.24
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.47,204,3,5.82
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,33.58,362,5,6.72
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.33,112,2,6.66
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,31.38,334,5,6.28
Adama Traoré,Fulham,English Premier League,AM,Forward,ESP,29,18.58,135,3,6.19
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,7.11,90,1,7.11
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,19.55,99,3,6.52
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,24.61,127,4,6.15
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,6.23,32,1,6.23
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,33.19,422,5,6.64
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,6.75,90,1,6.75
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,6.21,75,1,6.21
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,25.7,360,4,6.42
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,11.4,78,2,5.7
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,38.99,540,6,6.5
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,40.86,540,6,6.81
Adrià Pedrosa,Elche,Spanish La Liga,LB,Defender,ESP,27,18.62,182,3,6.21
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,32.34,425,5,6.47
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,38.3,475,6,6.38
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.7,20,1,5.7
Afonso Moreira,Lyon,UEFA Europa League,LW,Forward,POR,20,6.73,26,1,6.73
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.7,24,1,6.7
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,5.85,90,1,5.85
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,26.78,259,4,6.7
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.18,313,4,6.54
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,45.61,566,7,6.52
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,46.76,630,7,6.68
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,26.38,246,4,6.6
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,26.99,291,4,6.75
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.74,154,3,6.58
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.35,65,1,6.35
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.3,59,1,6.3
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,18.71,227,3,6.24
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,29.75,276,5,5.95
Alberto Moleiro,Villarreal,Spanish La Liga,LM,Midfielder,ESP,21,40.25,306,6,6.71
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,32.69,250,5,6.54
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,6.23,71,1,6.23
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,12.75,166,2,6.38
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,48.93,630,7,6.99
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,39.37,446,6,6.56
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,19.54,219,3,6.51
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,26.09,237,4,6.52
Alejandro Garnacho,Chelsea,UEFA Champions League,LW,Forward,ARG,21,7.25,23,1,7.25
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.86,45,1,5.86
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,6.62,90,1,6.62
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,33.21,286,5,6.64
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,7.7,90,1,7.7
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.34,245,3,6.45
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,33.88,445,5,6.78
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,25.08,283,4,6.27
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,31.18,450,5,6.24
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,29.93,344,5,5.99
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,11.27,135,2,5.64
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,24,11.64,99,2,5.82
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,5.99,27,1,5.99
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,18.75,270,3,6.25
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,31.16,376,5,6.23
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.82,67,1,6.82
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,40.0,457,6,6.67
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.49,110,3,6.16
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,38.94,358,6,6.49
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,5.75,83,1,5.75
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,20.13,165,3,6.71
Alexander Prass,Hoffenheim,German Bundesliga,LM,Forward,AUT,24,12.1,149,2,6.05
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,16.55,173,3,5.52
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,33.65,299,5,6.73
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RW,Forward,KAZ,21,6.64,80,1,6.64
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,25.65,201,4,6.41
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,19.17,171,3,6.39
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,40.76,334,6,6.79
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,33.59,415,5,6.72
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,26.85,233,4,6.71
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.41,51,2,6.2
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.7,314,4,6.68
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,13.5,150,2,6.75
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,12.62,84,2,6.31
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,13.11,152,2,6.56
Ali Abdi,Nice,French Ligue 1,WB,Midfielder,TUN,31,5.76,45,1,5.76
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.25,123,2,6.62
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,19.62,180,3,6.54
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,24.96,104,4,6.24
Alimami Gory,Paris FC,French Ligue 1,AM,Forward,MLI,29,12.06,76,2,6.03
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,10.98,57,2,5.49
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,22,7.62,30,1,7.62
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.31,45,1,6.31
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,5.96,90,1,5.96
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.23,50,1,6.23
Alpha Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.55,90,1,6.55
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,7.19,90,1,7.19
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,34.7,357,5,6.94
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.45,153,2,6.72
Amady Camara,Nantes,French Ligue 1,RM,Forward,MLI,20,12.72,90,2,6.36
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,7.52,90,1,7.52
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,5.85,90,1,5.85
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,18.74,170,3,6.25
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,26.57,136,4,6.64
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,5.9,61,1,5.9
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,32.02,352,5,6.4
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.2,180,2,6.6
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,7.43,90,1,7.43
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,7.25,45,1,7.25
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,7.18,69,1,7.18
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,6.45,84,1,6.45
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,31.79,247,5,6.36
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,49.32,571,7,7.05
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,19.07,156,3,6.36
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,6.44,59,1,6.44
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,13.63,135,2,6.82
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,39.11,463,6,6.52
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.47,189,3,6.16
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,28.17,352,4,7.04
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,30.73,422,5,6.15
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,25.43,291,4,6.36
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,30.16,334,5,6.03
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,32.01,309,5,6.4
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,7.42,69,1,7.42
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,24.28,266,4,6.07
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,48.26,630,7,6.89
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,32.49,450,5,6.5
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,32.31,311,5,6.46
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,23,6.26,40,1,6.26
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,20.15,169,3,6.72
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,27.0,176,4,6.75
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,6.52,90,1,6.52
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,11.98,121,2,5.99
André,Wolves,English Premier League,CM,Midfielder,BRA,24,32.98,334,5,6.6
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,40.78,343,6,6.8
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.54,90,1,6.54
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,6.57,90,1,6.57
Ange-Yoan Bonny,Inter,Italian Serie A,AM,Forward,FRA,21,12.46,51,2,6.23
Angel Gomes,Marseille,French Ligue 1,AM,Midfielder,ENG,25,32.19,445,5,6.44
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,32.83,388,5,6.57
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,40.34,540,6,6.72
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,7.41,74,1,7.41
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,33.86,262,5,6.77
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,21.0,98,3,7.0
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,44.79,546,7,6.4
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.78,310,4,6.7
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,38.74,310,6,6.46
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,28.07,291,4,7.02
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,18.78,202,3,6.26
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,39.68,540,6,6.61
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,31.3,417,5,6.26
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,40.14,303,6,6.69
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,33.54,426,5,6.71
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,41.76,540,6,6.96
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,7.98,90,1,7.98
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,6.1,27,1,6.1
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,42.04,540,6,7.01
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,13.03,53,2,6.52
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.34,45,1,6.34
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,30.38,384,5,6.08
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,41.69,538,6,6.95
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,31.28,450,5,6.26
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,20.14,200,3,6.71
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,45.83,630,7,6.55
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.28,90,1,6.28
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,29.07,273,5,5.81
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,30.56,253,5,6.11
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,28.78,340,4,7.2
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,7.4,90,1,7.4
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,13.0,146,2,6.5
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,6.77,31,1,6.77
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,ALB,26,6.86,89,1,6.86
Archie Brown,Fenerbahçe,UEFA Europa League,WB,Midfielder,ENG,23,6.11,90,1,6.11
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.89,70,1,6.89
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,57.31,571,8,7.16
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,18.04,257,3,6.01
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,31.3,373,5,6.26
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,13.17,79,2,6.58
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,22,19.59,179,3,6.53
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.23,57,1,6.23
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,30.12,336,5,6.02
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,7.37,45,1,7.37
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,12.46,66,2,6.23
Armin Gigovic,Young Boys,UEFA Europa League,CM,Midfielder,BIH,23,6.36,66,1,6.36
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,26.75,208,4,6.69
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,27.26,231,4,6.82
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,18.43,78,3,6.14
Arnaud Nordin,Mainz 05,German Bundesliga,AM,Forward,FRA,27,25.45,237,4,6.36
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,38.29,381,6,6.38
Arne Engels,Celtic,UEFA Europa League,LM,Midfielder,BEL,22,5.68,23,1,5.68
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,40.74,540,6,6.79
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,31.12,429,5,6.22
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,12.76,50,2,6.38
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,37.89,484,6,6.32
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,18.69,153,3,6.23
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,22,6.13,45,1,6.13
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,31.96,430,5,6.39
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,40.15,463,6,6.69
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,17.98,226,3,5.99
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,6.7,59,1,6.7
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,40.43,540,6,6.74
Arthur Vermeeren,Marseille,UEFA Champions League,DM,Midfielder,BEL,20,6.79,24,1,6.79
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.29,27,1,6.29
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,6.46,45,1,6.46
Assan Ouedraogo,RB Leipzig,German Bundesliga,DM,Midfielder,GER,19,12.39,121,2,6.2
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,23.61,257,4,5.9
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,NAN,28,29.08,343,5,5.82
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,53.42,649,8,6.68
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,5.68,33,1,5.68
Axel Tapé,Leverkusen,German Bundesliga,RB,Defender,FRA,18,16.28,155,3,5.43
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,26.3,282,4,6.58
Aymeric Laporte,Athletic Club,Spanish La Liga,CB,Defender,ESP,31,20.88,207,3,6.96
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,7.0,90,1,7.0
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,12.95,101,2,6.48
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,35.66,472,6,5.94
Ayyoub Bouaddi,Lille,French Ligue 1,DM,Midfielder,FRA,17,30.91,426,5,6.18
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,27.86,335,4,6.96
Aïssa Mandi,Lille,French Ligue 1,RB,Defender,ALG,33,19.0,270,3,6.33
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,5.8,90,1,5.8
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,6.65,90,1,6.65
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,19.86,217,3,6.62
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,32.5,450,5,6.5
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,18.48,184,3,6.16
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,5.85,45,1,5.85
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,18.0,270,3,6.0
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,26.59,360,4,6.65
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,6.44,90,1,6.44
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,6.4,72,1,6.4
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,7.67,90,1,7.67
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,25.68,290,4,6.42
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,33.5,437,5,6.7
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,18.52,225,3,6.17
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.88,70,1,6.88
Bence Ötvös,Ferencváros,UEFA Europa League,DM,Midfielder,HUN,27,6.1,83,1,6.1
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,23.24,292,4,5.81
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,26.32,360,4,6.58
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,6.67,90,1,6.67
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,26.35,344,4,6.59
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.14,443,5,6.23
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,32.05,278,5,6.41
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,6.24,58,1,6.24
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,31.77,434,5,6.35
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.55,24,1,5.55
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,34.59,445,5,6.92
