Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,18.31,113,3,6.1
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,60.89,656,9,6.77
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.58,103,3,5.86
Adam Daghim,Wolfsburg,German Bundesliga,LW,Forward,DEN,20,19.02,180,3,6.34
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,30.98,334,5,6.2
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.14,21,1,6.14
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,6.89,78,1,6.89
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,44.24,527,7,6.32
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,6.38,90,1,6.38
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,30.77,327,5,6.15
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,11.77,111,2,5.88
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,37.51,502,6,6.25
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,6.29,90,1,6.29
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.26,204,3,5.75
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,47.21,542,7,6.74
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.38,112,2,6.69
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,37.65,401,6,6.28
Adama Traoré,Fulham,English Premier League,AM,Forward,ESP,29,18.57,135,3,6.19
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,24,6.12,45,1,6.12
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,14.72,180,2,7.36
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,14.23,132,2,7.12
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,19.49,99,3,6.5
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,24.65,127,4,6.16
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,11.27,56,2,5.64
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,39.99,505,6,6.66
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,6.16,60,1,6.16
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,6.76,90,1,6.76
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,6.22,90,1,6.22
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,12.65,151,2,6.32
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Midfielder,FIN,21,6.18,90,1,6.18
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,6.18,27,1,6.18
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,6.58,90,1,6.58
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,32.06,450,5,6.41
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,17.2,147,3,5.73
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,45.8,630,7,6.54
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,48.04,630,7,6.86
Adrià Pedrosa,Elche,Spanish La Liga,LB,Defender,ESP,27,18.69,182,3,6.23
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,32.27,425,5,6.45
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,44.87,565,7,6.41
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,6.54,84,1,6.54
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.73,20,1,5.73
Afonso Moreira,Lyon,UEFA Europa League,LW,Forward,POR,20,6.72,26,1,6.72
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.57,24,1,6.57
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,12.57,180,2,6.28
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,26.83,259,4,6.71
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.16,313,4,6.54
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,58.98,679,9,6.55
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,54.82,720,8,6.85
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,32.43,301,5,6.49
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,33.8,321,5,6.76
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.57,154,3,6.52
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.36,65,1,6.36
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,WB,Midfielder,GAM,20,5.57,63,1,5.57
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,5.97,90,1,5.97
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.29,59,1,6.29
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,24.77,272,4,6.19
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,25,6.42,61,1,6.42
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,35.72,366,6,5.95
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,53.2,378,8,6.65
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,45.24,382,7,6.46
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,6.4,45,1,6.4
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,12.46,141,2,6.23
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,19.24,256,3,6.41
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.19,58,1,6.19
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,55.7,720,8,6.96
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,53.71,626,8,6.71
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,25.73,264,4,6.43
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,32.79,259,5,6.56
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,20.87,157,3,6.96
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.86,45,1,5.86
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,5.86,75,1,5.86
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",CM,Forward,ESP,22,13.91,119,2,6.96
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.12,171,2,6.56
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,46.97,421,7,6.71
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,14.29,180,2,7.14
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.31,245,3,6.44
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,6.31,90,1,6.31
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,47.54,595,7,6.79
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,5.97,60,1,5.97
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,25.16,283,4,6.29
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,38.19,540,6,6.36
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,35.99,434,6,6.0
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,6.24,45,1,6.24
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.28,180,3,5.43
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.38,73,1,5.38
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,17.97,184,3,5.99
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.01,27,1,6.01
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,25.07,360,4,6.27
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,31.14,376,5,6.23
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.82,67,1,6.82
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.71,90,1,5.71
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,46.81,542,7,6.69
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.56,110,3,6.19
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,45.92,448,7,6.56
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.26,173,2,6.13
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,33.71,267,5,6.74
Alexander Prass,Hoffenheim,German Bundesliga,LM,Forward,AUT,24,12.16,149,2,6.08
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,16.81,173,3,5.6
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,33.55,299,5,6.71
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RM,Forward,KAZ,21,13.64,170,2,6.82
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,31.53,277,5,6.31
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,5.69,58,1,5.69
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,5.58,58,1,5.58
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,6.87,90,1,6.87
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,19.18,171,3,6.39
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,54.34,442,8,6.79
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,39.83,505,6,6.64
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,33.3,322,5,6.66
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.44,51,2,6.22
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.69,314,4,6.67
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,5.44,90,1,5.44
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,13.45,150,2,6.72
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,19.23,174,3,6.41
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,19.85,227,3,6.62
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,17.84,100,3,5.95
Ali Coote,Shelbourne FC,UEFA Europa Conference League,AM,Forward,SCO,27,6.17,58,1,6.17
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.23,123,2,6.62
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,26.06,270,4,6.52
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,30.82,136,5,6.16
Alimami Gory,Paris FC,French Ligue 1,AM,Forward,MLI,29,12.08,76,2,6.04
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.21,57,2,5.6
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,6.05,90,1,6.05
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,14.47,54,2,7.24
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,6.58,27,1,6.58
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.29,89,1,6.29
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.33,45,1,6.33
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,12.15,180,2,6.07
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.25,50,1,6.25
Alpha Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.57,90,1,6.57
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,14.55,180,2,7.28
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,41.73,447,6,6.96
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.42,153,2,6.71
Amady Camara,Nantes,French Ligue 1,RM,Forward,MLI,20,12.73,90,2,6.36
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,15.12,180,2,7.56
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,12.82,169,2,6.41
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,6.43,35,1,6.43
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,18.76,170,3,6.25
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,26.49,136,4,6.62
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.77,142,2,5.88
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,39.1,379,6,6.52
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.24,180,2,6.62
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,15.02,167,2,7.51
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,13.79,135,2,6.9
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,13.95,159,2,6.98
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.17,150,2,6.58
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,28,5.48,31,1,5.48
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,37.92,292,6,6.32
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,56.21,650,8,7.03
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,19.05,156,3,6.35
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,11.97,85,2,5.98
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,6.72,58,1,6.72
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,20.87,225,3,6.96
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,52.54,643,8,6.57
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.57,189,3,6.19
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,41.7,520,6,6.95
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,37.54,508,6,6.26
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,25.46,291,4,6.36
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,41.57,451,7,5.94
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,32.02,309,5,6.4
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,7.32,69,1,7.32
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,30.76,311,5,6.15
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,55.11,720,8,6.89
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.42,20,1,6.42
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,38.69,540,6,6.45
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,38.66,332,6,6.44
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,6.11,75,1,6.11
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,12.22,130,2,6.11
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,27.07,205,4,6.77
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,26.88,176,4,6.72
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.87,90,1,5.87
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,12.71,111,2,6.36
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.51,66,1,5.51
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,17.9,184,3,5.97
André,Wolves,English Premier League,CM,Midfielder,BRA,24,39.64,424,6,6.61
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,47.72,365,7,6.82
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.54,90,1,6.54
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,12.31,180,2,6.15
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.02,90,1,6.02
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,5.87,90,1,5.87
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,21,27.46,136,4,6.86
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,44.95,537,7,6.42
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,32.78,388,5,6.56
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,53.66,664,8,6.71
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,5.67,30,1,5.67
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,6.78,90,1,6.78
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,14.85,164,2,7.43
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,46.87,378,7,6.7
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,34.96,251,5,6.99
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,51.08,636,8,6.38
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.42,90,1,5.42
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,5.48,63,1,5.48
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,5.69,90,1,5.69
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.74,310,4,6.68
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,53.01,451,8,6.63
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,41.77,450,6,6.96
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,18.84,202,3,6.28
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,5.79,83,1,5.79
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,39.75,540,6,6.62
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,37.96,492,6,6.33
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,54.39,437,8,6.8
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,5.85,28,1,5.85
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,39.66,516,6,6.61
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,48.84,630,7,6.98
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,14.51,126,2,7.26
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,11.96,47,2,5.98
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,5.94,64,1,5.94
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,5.84,77,1,5.84
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,48.51,606,7,6.93
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,13.04,53,2,6.52
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,4.87,23,1,4.87
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.33,45,1,6.33
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,36.84,474,6,6.14
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,25,48.24,609,7,6.89
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,37.05,540,6,6.18
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,6.15,80,1,6.15
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,5.55,45,1,5.55
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,6.37,67,1,6.37
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,26.25,266,4,6.56
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,52.85,720,8,6.61
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.31,90,1,6.31
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,34.73,329,6,5.79
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,30.65,253,5,6.13
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,5.89,62,1,5.89
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,35.34,416,5,7.07
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,13.68,162,2,6.84
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,GEO,24,5.43,32,1,5.43
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,19.98,170,3,6.66
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,12.79,88,2,6.4
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.28,88,1,6.28
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,AM,Forward,ALB,26,5.63,35,1,5.63
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,26,12.88,156,2,6.44
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,12.61,180,2,6.3
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.86,70,1,6.86
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,71.31,713,10,7.13
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,18.07,257,3,6.02
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,37.75,461,6,6.29
