Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,19,5.93,45,1,5.93
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,24.53,312,4,6.13
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.07,22,1,6.07
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,25.02,308,4,6.26
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,25.44,295,4,6.36
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.22,90,1,6.22
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,24.5,344,4,6.12
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.33,204,3,5.78
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,26.62,300,4,6.66
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.31,112,2,6.65
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,25.01,256,4,6.25
Adama Traoré,Fulham,English Premier League,LW,Forward,ESP,29,11.98,56,2,5.99
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,7.08,90,1,7.08
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,13.09,78,2,6.54
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,17.94,105,3,5.98
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,27.03,341,4,6.76
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,6.75,90,1,6.75
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,6.21,75,1,6.21
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,19.21,270,3,6.4
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,11.35,78,2,5.68
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,32.45,450,5,6.49
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,33.19,450,5,6.64
Adrià Pedrosa,Elche,Spanish La Liga,LB,Defender,ESP,27,12.47,109,2,6.24
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,32.2,425,5,6.44
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,32.03,385,5,6.41
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.72,20,1,5.72
Afonso Moreira,Lyon,UEFA Europa League,LW,Forward,POR,20,6.69,26,1,6.69
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.65,24,1,6.65
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,5.82,90,1,5.82
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,19.74,169,3,6.58
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.11,313,4,6.53
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,39.18,476,6,6.53
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,46.68,630,7,6.67
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,19.91,212,3,6.64
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,19.69,270,3,6.56
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.66,154,3,6.55
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.34,65,1,6.34
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.27,59,1,6.27
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,12.33,153,2,6.16
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,23.22,186,4,5.8
Alberto Moleiro,Villarreal,Spanish La Liga,LM,Midfielder,ESP,21,40.02,306,6,6.67
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,32.58,250,5,6.52
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,6.21,71,1,6.21
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,12.74,166,2,6.37
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,41.36,540,6,6.89
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,33.01,356,5,6.6
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,19.51,219,3,6.5
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,20.05,159,3,6.68
Alejandro Garnacho,Chelsea,UEFA Champions League,LW,Forward,ARG,21,7.21,23,1,7.21
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.83,45,1,5.83
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,6.62,90,1,6.62
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,33.05,286,5,6.61
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,7.69,90,1,7.69
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.26,245,3,6.42
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,27.09,355,4,6.77
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,24.97,283,4,6.24
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,24.93,360,4,6.23
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,24.23,286,4,6.06
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,11.24,135,2,5.62
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,24,5.76,32,1,5.76
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,5.94,27,1,5.94
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,12.78,180,2,6.39
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,25.31,331,4,6.33
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.79,67,1,6.79
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,33.93,392,5,6.79
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.46,110,3,6.15
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,32.48,328,5,6.5
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,5.74,83,1,5.74
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,25,13.73,81,2,6.86
Alexander Prass,Hoffenheim,German Bundesliga,LM,Midfielder,AUT,24,6.43,90,1,6.43
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,16.82,173,3,5.61
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,26.95,232,4,6.74
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RW,Forward,KAZ,21,6.6,80,1,6.6
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,18.96,123,3,6.32
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,12.75,112,2,6.38
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,34.2,269,5,6.84
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,27.23,346,4,6.81
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,20.45,143,3,6.82
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.38,51,2,6.19
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.62,314,4,6.65
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,13.47,150,2,6.74
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,12.61,84,2,6.3
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,13.09,152,2,6.54
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.2,123,2,6.6
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,12.77,90,2,6.38
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,18.32,72,3,6.11
Alimami Gory,Paris FC,French Ligue 1,AM,Forward,MLI,29,12.07,76,2,6.04
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.21,57,2,5.6
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,22,7.56,30,1,7.56
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.31,45,1,6.31
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,5.94,90,1,5.94
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.21,50,1,6.21
Alpha Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.54,90,1,6.54
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,7.16,90,1,7.16
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,34.52,357,5,6.9
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.39,153,2,6.7
Amady Camara,Nantes,French Ligue 1,RM,Midfielder,MLI,20,6.42,45,1,6.42
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,7.46,90,1,7.46
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,5.86,90,1,5.86
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,18.68,170,3,6.23
Amine Adli,Bournemouth,English Premier League,AM,Forward,MAR,25,19.88,76,3,6.63
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,5.9,61,1,5.9
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,25.41,294,4,6.35
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.18,180,2,6.59
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,7.37,90,1,7.37
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,7.22,45,1,7.22
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,7.13,69,1,7.13
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,6.42,84,1,6.42
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,25.4,181,4,6.35
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Forward,ESP,23,41.94,490,6,6.99
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,19.01,156,3,6.34
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,6.4,59,1,6.4
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,13.6,135,2,6.8
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,32.75,373,5,6.55
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,13.13,145,2,6.56
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,21.11,262,3,7.04
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,24.44,336,4,6.11
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,18.67,201,3,6.22
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,23.65,265,4,5.91
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,25.86,241,4,6.46
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,7.38,69,1,7.38
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,24.37,266,4,6.09
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,41.11,540,6,6.85
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,26.15,360,4,6.54
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,25.59,238,4,6.4
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,23,6.25,40,1,6.25
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,20.02,169,3,6.67
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,20.17,122,3,6.72
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,6.48,90,1,6.48
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,5.8,90,1,5.8
André,Wolves,English Premier League,CM,Midfielder,BRA,24,26.39,244,4,6.6
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,33.43,279,5,6.69
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.51,90,1,6.51
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,6.56,90,1,6.56
Ange-Yoan Bonny,Inter,Italian Serie A,AM,Forward,FRA,21,12.48,51,2,6.24
Angel Gomes,Marseille,French Ligue 1,CM,Midfielder,ENG,25,25.82,355,4,6.46
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,26.7,329,4,6.68
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,33.39,450,5,6.68
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,7.36,74,1,7.36
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,26.68,172,4,6.67
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,14.55,73,2,7.28
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,38.01,456,6,6.34
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.66,310,4,6.66
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,32.66,287,5,6.53
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,21.53,224,3,7.18
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,12.58,112,2,6.29
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,32.84,450,5,6.57
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,25.06,327,4,6.26
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,39.96,303,6,6.66
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,26.65,336,4,6.66
Antoine Semenyo,Bournemouth,English Premier League,RW,Forward,GHA,25,34.8,450,5,6.96
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,7.73,90,1,7.73
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,6.06,27,1,6.06
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,35.01,450,5,7.0
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,12.99,53,2,6.5
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.31,45,1,6.31
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,24.41,315,4,6.1
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,34.25,448,5,6.85
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,25.13,360,4,6.28
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,20.01,200,3,6.67
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,39.34,540,6,6.56
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.28,90,1,6.28
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,23.78,247,4,5.94
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,24.79,221,4,6.2
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,21.76,250,3,7.25
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,7.36,90,1,7.36
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,12.94,146,2,6.47
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,6.74,31,1,6.74
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,ALB,26,6.83,89,1,6.83
Archie Brown,Fenerbahçe,UEFA Europa League,WB,Midfielder,ENG,23,6.1,90,1,6.1
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.86,70,1,6.86
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,50.1,512,7,7.16
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,12.09,180,2,6.04
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,24.91,284,4,6.23
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,13.09,79,2,6.54
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,22,19.5,179,3,6.5
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.21,57,1,6.21
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,23.46,278,4,5.86
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,7.34,45,1,7.34
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,12.4,66,2,6.2
Armin Gigovic,Young Boys,UEFA Europa League,CM,Midfielder,BIH,23,6.35,66,1,6.35
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,20.21,128,3,6.74
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,27.23,231,4,6.81
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,18.41,78,3,6.14
Arnaud Nordin,Mainz 05,German Bundesliga,AM,Forward,FRA,27,18.93,210,3,6.31
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,38.16,381,6,6.36
Arne Engels,Celtic,UEFA Europa League,LM,Midfielder,BEL,22,5.65,23,1,5.65
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,32.83,450,5,6.57
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,31.02,429,5,6.2
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,12.73,50,2,6.36
Arsène Kouassi,Lorient,French Ligue 1,LB,Midfielder,BFA,21,30.86,394,5,6.17
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,12.21,93,2,6.1
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,22,6.13,45,1,6.13
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,25.47,350,4,6.37
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,32.96,380,5,6.59
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,11.58,136,2,5.79
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,33.67,450,5,6.73
Arthur Vermeeren,Marseille,UEFA Champions League,DM,Midfielder,BEL,20,6.75,24,1,6.75
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.29,27,1,6.29
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,6.44,45,1,6.44
Assan Ouedraogo,RB Leipzig,German Bundesliga,DM,Midfielder,GER,19,5.91,57,1,5.91
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,18.03,199,3,6.01
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,NAN,28,23.33,253,4,5.83
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,25,47.35,559,7,6.76
Axel Tapé,Leverkusen,German Bundesliga,RB,Defender,FRA,18,11.26,99,2,5.63
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,19.59,196,3,6.53
Aymeric Laporte,Athletic Club,Spanish La Liga,CB,Defender,ESP,31,13.69,117,2,6.85
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,6.96,90,1,6.96
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,12.93,101,2,6.46
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,29.25,382,5,5.85
Ayyoub Bouaddi,Lille,French Ligue 1,DM,Midfielder,FRA,17,24.7,347,4,6.18
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,20.88,245,3,6.96
Aïssa Mandi,Lille,French Ligue 1,RB,Defender,ALG,33,12.78,180,2,6.39
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,5.8,90,1,5.8
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,6.65,90,1,6.65
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,19.75,217,3,6.58
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,25.67,360,4,6.42
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,18.45,184,3,6.15
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,5.82,45,1,5.82
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,11.81,180,2,5.9
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,26.43,360,4,6.61
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,6.41,90,1,6.41
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,6.4,72,1,6.4
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,7.67,90,1,7.67
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,19.53,200,3,6.51
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,27.03,347,4,6.76
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,12.55,135,2,6.28
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.87,70,1,6.87
Bence Ötvös,Ferencváros,UEFA Europa League,DM,Midfielder,HUN,27,6.09,83,1,6.09
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,23.29,292,4,5.82
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,26.2,360,4,6.55
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,6.63,90,1,6.63
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,26.21,344,4,6.55
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.03,443,5,6.21
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,25.0,188,4,6.25
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,6.22,58,1,6.22
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,25.44,344,4,6.36
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.6,24,1,5.6
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,27.69,355,4,6.92
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,POR,31,41.47,440,6,6.91
Beto,Everton,English Premier League,AM,Forward,GNB,27,32.25,311,5,6.45
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.68,85,2,6.34
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,19.94,161,3,6.65
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,20.29,249,3,6.76
