Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Alexis Mac Allister,Liverpool,English Premier League,DM,Midfielder,ARG,26,7.19,71,1,7.19
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,6.86,90,1,6.86
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,6.04,23,1,6.04
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,13.23,180,2,6.62
Ali Houary,Elche,Spanish La Liga,LM,Midfielder,MAR,20,6.97,64,1,6.97
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.07,57,2,5.54
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.26,50,1,6.26
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,14.09,87,2,7.04
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.53,153,2,6.76
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,6.02,65,1,6.02
Amine Adli,Bournemouth,English Premier League,RM,Midfielder,MAR,25,7.68,25,1,7.68
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,13.51,174,2,6.76
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,6.73,90,1,6.73
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,6.94,69,1,6.94
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Forward,ESP,23,13.75,169,2,6.88
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,6.42,33,1,6.42
Andre-Frank Zambo Anguissa,Napoli,Italian Serie A,CM,Midfielder,CMR,29,6.38,90,1,6.38
Andrea Cambiaso,Juventus,Italian Serie A,WB,Midfielder,ITA,25,7.04,82,1,7.04
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,5.9,89,1,5.9
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,5.84,64,1,5.84
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,6.64,67,1,6.64
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,6.88,88,1,6.88
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,13.73,180,2,6.86
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,6.57,90,1,6.57
Andrej Kramarić,Hoffenheim,German Bundesliga,LM,Midfielder,CRO,34,6.53,90,1,6.53
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,23,6.29,40,1,6.29
Andrew Robertson,Liverpool,English Premier League,LB,Defender,SCO,31,6.07,31,1,6.07
Andrey Santos,Chelsea,English Premier League,AM,Forward,BRA,21,6.58,29,1,6.58
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,5.84,90,1,5.84
André,Wolves,English Premier League,CM,Midfielder,BRA,24,13.87,116,2,6.94
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,6.12,24,1,6.12
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.6,90,1,6.6
Ange-Yoan Bonny,Inter,Italian Serie A,AM,Forward,FRA,21,6.83,24,1,6.83
Angel Gomes,Marseille,French Ligue 1,DM,Midfielder,ENG,24,13.4,175,2,6.7
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,6.45,82,1,6.45
Angelo Stiller,Stuttgart,German Bundesliga,DM,Midfielder,GER,24,6.62,90,1,6.62
Ansgar Knauff,Eint Frankfurt,German Bundesliga,LW,Forward,GER,23,6.7,24,1,6.7
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,12.68,180,2,6.34
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,6.16,64,1,6.16
Anthony Elanga,Newcastle Utd,English Premier League,RW,Forward,SWE,23,13.22,167,2,6.61
Anthony Gordon,Newcastle Utd,English Premier League,AM,Forward,ENG,24,13.92,134,2,6.96
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,13.39,180,2,6.7
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,6.52,90,1,6.52
Antoine Griezmann,Atlético Madrid,Spanish La Liga,AM,Forward,FRA,34,13.03,46,2,6.52
Antoine Mendy,Nice,French Ligue 1,CB,Defender,SEN,21,13.73,180,2,6.86
Antoine Semenyo,Bournemouth,English Premier League,LM,Midfielder,GHA,25,14.26,180,2,7.13
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,14.28,180,2,7.14
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,6.26,29,1,6.26
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.35,45,1,6.35
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,5.94,90,1,5.94
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,14.45,178,2,7.22
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,5.89,90,1,5.89
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,6.7,45,1,6.7
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,13.05,180,2,6.52
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.31,90,1,6.31
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,5.7,26,1,5.7
Antonio Sánchez,Mallorca,Spanish La Liga,DM,Defender,ESP,28,12.38,135,2,6.19
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,12.98,146,2,6.49
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.9,70,1,6.9
Arda Güler,Real Madrid,Spanish La Liga,AM,Forward,TUR,20,15.01,162,2,7.5
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,6.32,70,1,6.32
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,5.97,23,1,5.97
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,22,6.73,76,1,6.73
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,5.76,80,1,5.76
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,7.08,57,1,7.08
Arnaud Kalimuendo,Nott'ham Forest,English Premier League,LW,Forward,FRA,23,5.69,20,1,5.69
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,13.19,114,2,6.6
Aron Dønnum,Toulouse,French Ligue 1,RM,Forward,NOR,27,12.6,180,2,6.3
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,12.42,160,2,6.21
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,12.19,146,2,6.1
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,22,6.18,45,1,6.18
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,6.21,90,1,6.21
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,13.73,180,2,6.86
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,5.15,46,1,5.15
Arthur Theate,Eint Frankfurt,German Bundesliga,LB,Defender,BEL,25,6.54,90,1,6.54
Atakan Karazor,Stuttgart,German Bundesliga,DM,Midfielder,NAN,28,6.2,81,1,6.2
Aurélien Tchouaméni,Real Madrid,Spanish La Liga,CM,Midfielder,FRA,25,13.6,180,2,6.8
Ayumu Seko,Le Havre,French Ligue 1,CB,Defender,JPN,25,11.71,180,2,5.86
Ayyoub Bouaddi,Lille,French Ligue 1,DM,Midfielder,FRA,17,6.35,90,1,6.35
Badredine Bouanani,Nice,French Ligue 1,AM,Forward,ALG,20,6.64,75,1,6.64
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,13.05,180,2,6.52
Bahereba Guirassy,Nantes,French Ligue 1,LM,Midfielder,FRA,18,12.45,113,2,6.22
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,6.53,90,1,6.53
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.91,70,1,6.91
Benedikt Gimber,Heidenheim,German Bundesliga,CM,Midfielder,GER,28,6.02,90,1,6.02
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,13.54,180,2,6.77
Benjamin Pavard,Inter,Italian Serie A,CB,Defender,FRA,29,6.72,90,1,6.72
Benjamin Stambouli,Metz,French Ligue 1,CM,Midfielder,FRA,35,12.64,180,2,6.32
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,12.98,64,2,6.49
Berat Djimsiti,Atalanta,Italian Serie A,CB,Defender,ALB,32,6.87,90,1,6.87
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,6.94,90,1,6.94
Bernardo Silva,Manchester City,English Premier League,CM,Midfielder,POR,31,13.46,102,2,6.73
Beto,Everton,English Premier League,AM,Forward,GNB,27,12.78,117,2,6.39
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,6.11,24,1,6.11
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,13.3,134,2,6.65
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,6.91,28,1,6.91
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.77,44,1,5.77
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,6.56,24,1,6.56
Boubacar Kamara,Aston Villa,English Premier League,DM,Midfielder,FRA,25,6.95,90,1,6.95
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,11.95,173,2,5.98
Bradley Barcola,Paris S-G,French Ligue 1,LW,Forward,FRA,22,13.47,156,2,6.74
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,12.88,180,2,6.44
Brahim Díaz,Real Madrid,Spanish La Liga,RW,Forward,MAR,26,13.7,95,2,6.85
Brais Méndez,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,7.17,67,1,7.17
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,11.85,161,2,5.92
Brenden Aaronson,Leeds United,English Premier League,LW,Forward,USA,24,12.58,49,2,6.29
Brennan Johnson,Tottenham,English Premier League,LW,Forward,WAL,24,13.48,156,2,6.74
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.76,137,2,5.88
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,6.61,90,1,6.61
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,11.89,159,2,5.94
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,30,14.76,180,2,7.38
Bruno Guimarães,Newcastle Utd,English Premier League,RM,Midfielder,BRA,27,14.23,180,2,7.12
Bryan Cristante,Roma,Italian Serie A,CM,Midfielder,ITA,30,6.68,90,1,6.68
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,13.91,180,2,6.96
Bryan Zaragoza,Celta Vigo,Spanish La Liga,LW,Forward,ESP,24,6.49,34,1,6.49
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,5.89,70,1,5.89
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,23,13.41,142,2,6.7
CJ Egan-Riley,Marseille,French Ligue 1,CB,Defender,ENG,22,13.57,180,2,6.78
Caio Henrique Oliveira Silva,Monaco,French Ligue 1,LB,Defender,BRA,28,12.64,174,2,6.32
Callum Hudson-Odoi,Nott'ham Forest,English Premier League,LW,Forward,ENG,24,13.52,161,2,6.76
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,12.86,65,2,6.43
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,12.91,180,2,6.46
Can Uzun,Eint Frankfurt,German Bundesliga,AM,Forward,TUR,19,7.34,73,1,7.34
Carlens Arcus,Angers,French Ligue 1,CB,Defender,HAI,29,12.0,180,2,6.0
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,14.24,179,2,7.12
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,12.61,112,2,6.3
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,5.9,25,1,5.9
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,12.13,113,2,6.06
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,6.69,90,1,6.69
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,12.65,180,2,6.32
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,13.68,175,2,6.84
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,6.37,32,1,6.37
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,13.95,180,2,6.98
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,13.31,116,2,6.65
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,6.49,90,1,6.49
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,13.92,160,2,6.96
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,13.19,180,2,6.6
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.19,24,1,6.19
Cesare Casadei,Torino,Italian Serie A,RM,Midfielder,ITA,22,6.31,90,1,6.31
Charalampos Lykogiannis,Bologna,Italian Serie A,LB,Defender,GRE,31,6.73,90,1,6.73
Charles De Ketelaere,Atalanta,Italian Serie A,AM,Forward,BEL,24,7.01,83,1,7.01
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,12.75,180,2,6.38
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,6.04,27,1,6.04
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.71,65,1,5.71
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,5.78,72,1,5.78
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,BEL,20,12.32,151,2,6.16
Cher Ndour,Fiorentina,Italian Serie A,AM,Forward,ITA,21,6.22,45,1,6.22
Chidera Ejuke,Sevilla,Spanish La Liga,LM,Forward,NGA,27,13.65,111,2,6.82
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,13.4,180,2,6.7
Chris Führich,Stuttgart,German Bundesliga,LW,Forward,GER,27,7.11,20,1,7.11
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,12.72,180,2,6.36
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,13.02,165,2,6.51
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,6.15,90,1,6.15
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,5.82,23,1,5.82
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,14.08,180,2,7.04
Christian Günter,Freiburg,German Bundesliga,LB,Defender,GER,32,5.61,80,1,5.61
Christian Mawissa,Monaco,French Ligue 1,CB,Defender,FRA,20,13.04,180,2,6.52
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,5.64,56,1,5.64
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,26,6.99,90,1,6.99
Christoph Baumgartner,RB Leipzig,German Bundesliga,RW,Forward,AUT,26,5.99,22,1,5.99
Christopher Trimmel,Union Berlin,German Bundesliga,RB,Defender,AUT,38,5.88,83,1,5.88
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,5.06,54,1,5.06
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.53,29,1,5.53
Clinton Mata,Lyon,French Ligue 1,CB,Defender,ANG,32,12.53,175,2,6.26
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,13.03,180,2,6.52
Cody Gakpo,Liverpool,English Premier League,LW,Forward,NED,26,14.62,179,2,7.31
Cole Palmer,Chelsea,English Premier League,AM,Forward,ENG,23,7.08,90,1,7.08
Conor Gallagher,Atlético Madrid,Spanish La Liga,DM,Midfielder,ENG,25,13.54,68,2,6.77
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,13.14,167,2,6.57
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,13.27,164,2,6.64
Cristhian Mosquera,Arsenal,English Premier League,RB,Defender,ESP,21,6.24,27,1,6.24
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,6.85,90,1,6.85
Cristian Romero,Tottenham,English Premier League,CB,Defender,ARG,27,13.27,180,2,6.64
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,32,6.05,90,1,6.05
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,13.58,167,2,6.79
Curtis Jones,Liverpool,English Premier League,DM,Midfielder,ENG,24,7.02,89,1,7.02
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.23,31,1,6.23
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,6.12,79,1,6.12
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,13.77,180,2,6.88
Daley Blind,Girona,Spanish La Liga,CM,Defender,NED,35,13.65,147,2,6.82
Dan Burn,Newcastle Utd,English Premier League,CB,Defender,ENG,33,13.3,180,2,6.65
Dan Ndoye,Nott'ham Forest,English Premier League,RW,Forward,SUI,24,13.29,148,2,6.64
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,7.37,90,1,7.37
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,6.71,83,1,6.71
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,13.05,180,2,6.52
Dani Carvajal,Real Madrid,Spanish La Liga,RB,Defender,ESP,33,13.59,109,2,6.8
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,14.68,90,2,7.34
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,13.39,91,2,6.7
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.53,68,2,6.26
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,6.63,90,1,6.63
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,6.96,90,1,6.96
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.32,77,1,5.32
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,6.08,90,1,6.08
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,12.78,142,2,6.39
Daniel Maldini,Atalanta,Italian Serie A,AM,Forward,ITA,23,6.94,70,1,6.94
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,5.77,25,1,5.77
Daniel Muñoz,Crystal Palace,English Premier League,RM,Midfielder,COL,29,13.5,180,2,6.75
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,13.8,46,2,6.9
Daniel Svensson,Dortmund,German Bundesliga,WB,Midfielder,SWE,23,6.28,90,1,6.28
Daniel Vivian,Athletic Club,Spanish La Liga,CB,Defender,ESP,26,13.05,180,2,6.52
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,6.05,90,1,6.05
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,5.82,65,1,5.82
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,6.05,67,1,6.05
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,24,5.56,29,1,5.56
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,12.53,112,2,6.26
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,5.93,90,1,5.93
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,14.31,180,2,7.15
David Brooks,Bournemouth,English Premier League,LM,Midfielder,WAL,28,13.94,148,2,6.97
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,6.68,90,1,6.68
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,13.31,139,2,6.65
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,13.06,116,2,6.53
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.66,64,1,5.66
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,6.65,90,1,6.65
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,12.72,180,2,6.36
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,6.08,45,1,6.08
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,12.83,163,2,6.42
Dayot Upamecano,Bayern Munich,German Bundesliga,CB,Defender,FRA,26,6.73,90,1,6.73
Dean Huijsen,Real Madrid,Spanish La Liga,CB,Defender,ESP,20,13.7,180,2,6.85
Declan Rice,Arsenal,English Premier League,LM,Midfielder,ENG,26,13.47,172,2,6.74
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,12.31,165,2,6.16
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,13.44,180,2,6.72
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.84,90,1,6.84
Denzel Dumfries,Inter,Italian Serie A,WB,Midfielder,NED,29,6.32,90,1,6.32
Dermane Karim,Lorient,French Ligue 1,LW,Forward,TOG,21,5.99,55,1,5.99
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,5.47,24,1,5.47
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,13.46,46,2,6.73
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,13.42,180,2,6.71
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,POR,21,6.68,27,1,6.68
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,11.84,180,2,5.92
