Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,12.43,153,2,6.22
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,11.23,79,2,5.62
Alberto Moleiro,Villarreal,Spanish La Liga,LM,Midfielder,ESP,21,20.0,109,3,6.67
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,27,13.06,98,2,6.53
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,20.53,270,3,6.84
Aleix García,Leverkusen,German Bundesliga,CM,Midfielder,ESP,28,12.72,150,2,6.36
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,19.82,219,3,6.61
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.85,45,1,5.85
Aleksandar Pavlovic,Bayern Munich,German Bundesliga,DM,Midfielder,GER,21,13.27,43,2,6.64
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.35,245,3,6.45
Alessandro Bastoni,Inter,Italian Serie A,CB,Defender,ITA,26,13.64,175,2,6.82
Alessandro Buongiorno,Napoli,Italian Serie A,CB,Defender,ITA,26,6.15,23,1,6.15
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,12.71,180,2,6.36
Alessandro Deiola,Cagliari,Italian Serie A,DM,Midfielder,ITA,30,12.12,163,2,6.06
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,5.77,90,1,5.77
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,14.0,171,2,7.0
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.84,67,1,6.84
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,20.93,238,3,6.98
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,12.42,87,2,6.21
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,18.72,200,3,6.24
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,10.75,128,2,5.38
Alexander Sørloth,Atlético Madrid,Spanish La Liga,AM,Forward,NOR,29,14.24,157,2,7.12
Alexis Mac Allister,Liverpool,English Premier League,DM,Midfielder,ARG,26,14.06,131,2,7.03
Alexis Saelemaekers,Milan,Italian Serie A,AM,Forward,BEL,26,13.8,166,2,6.9
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.42,51,2,6.21
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,20.11,270,3,6.7
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,7.61,90,1,7.61
Ali Houary,Elche,Spanish La Liga,LM,Midfielder,MAR,20,7.03,64,1,7.03
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,6.21,22,1,6.21
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.13,57,2,5.56
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.32,45,1,6.32
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.31,50,1,6.31
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,21.29,177,3,7.1
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.51,153,2,6.76
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,12.05,142,2,6.02
Amine Adli,Bournemouth,English Premier League,RM,Forward,MAR,25,13.81,52,2,6.9
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,13.52,174,2,6.76
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.36,180,2,6.68
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,13.02,125,2,6.51
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,21.08,259,3,7.03
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,12.26,66,2,6.13
Andre-Frank Zambo Anguissa,Napoli,Italian Serie A,CM,Midfielder,CMR,29,12.94,180,2,6.47
Andrea Cambiaso,Juventus,Italian Serie A,WB,Midfielder,ITA,25,7.11,82,1,7.11
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,12.53,179,2,6.26
Andreas Christensen,Barcelona,Spanish La Liga,CB,Defender,DEN,29,6.2,90,1,6.2
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,11.91,109,2,5.96
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,13.41,135,2,6.7
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,12.36,133,2,6.18
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,20.64,270,3,6.88
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,13.06,180,2,6.53
Andrej Kramarić,Hoffenheim,German Bundesliga,LM,Midfielder,CRO,34,12.78,148,2,6.39
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,23,6.33,40,1,6.33
Andrew Robertson,Liverpool,English Premier League,LB,Defender,SCO,31,6.1,31,1,6.1
Andrey Santos,Chelsea,English Premier League,AM,Forward,BRA,21,6.58,29,1,6.58
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,5.77,90,1,5.77
André,Wolves,English Premier League,CM,Midfielder,BRA,24,20.39,179,3,6.8
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,12.91,45,2,6.46
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.5,90,1,6.5
Ange-Yoan Bonny,Inter,Italian Serie A,AM,Forward,FRA,21,6.85,24,1,6.85
Angel Gomes,Marseille,French Ligue 1,CM,Midfielder,ENG,25,19.13,265,3,6.38
Angeliño,Roma,Italian Serie A,LM,Midfielder,ESP,28,13.25,171,2,6.62
Angelo Stiller,Stuttgart,German Bundesliga,DM,Midfielder,GER,24,13.24,180,2,6.62
Ansgar Knauff,Eint Frankfurt,German Bundesliga,AM,Forward,GER,23,13.22,52,2,6.61
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,19.35,270,3,6.45
Anthony Caci,Mainz 05,German Bundesliga,RM,Midfielder,FRA,28,13.37,154,2,6.68
Anthony Elanga,Newcastle Utd,English Premier League,RW,Forward,SWE,23,19.49,196,3,6.5
Anthony Gordon,Newcastle Utd,English Premier League,AM,Forward,ENG,24,14.13,134,2,7.06
Anthony Jung,Freiburg,German Bundesliga,CB,Defender,GER,33,6.33,22,1,6.33
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,20.43,270,3,6.81
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,12.11,159,2,6.06
Antoine Griezmann,Atlético Madrid,Spanish La Liga,AM,Forward,FRA,34,13.05,46,2,6.52
Antoine Mendy,Nice,French Ligue 1,CB,Defender,SEN,21,20.5,246,3,6.83
Antoine Semenyo,Bournemouth,English Premier League,LM,Midfielder,GHA,25,21.54,270,3,7.18
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,6.15,27,1,6.15
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,21.14,270,3,7.05
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,13.17,53,2,6.58
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.38,45,1,6.38
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,12.21,180,2,6.1
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,21.44,268,3,7.15
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,12.54,180,2,6.27
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,13.35,135,2,6.68
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,19.35,270,3,6.45
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.36,90,1,6.36
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,12.29,107,2,6.14
Antonio Sánchez,Mallorca,Spanish La Liga,DM,Defender,ESP,28,12.43,135,2,6.22
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,13.06,146,2,6.53
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.94,70,1,6.94
Arda Güler,Real Madrid,Spanish La Liga,AM,Forward,TUR,20,22.71,233,3,7.57
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,12.01,127,2,6.0
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,6.01,23,1,6.01
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,22,13.07,134,2,6.54
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,11.32,148,2,5.66
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,6.33,45,1,6.33
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,6.86,22,1,6.86
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,13.98,120,2,6.99
Arnaud Kalimuendo,Nott'ham Forest,English Premier League,LW,Forward,FRA,23,5.62,20,1,5.62
Arnaud Nordin,Mainz 05,German Bundesliga,RW,Forward,FRA,27,6.17,81,1,6.17
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,19.59,176,3,6.53
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,19.16,270,3,6.39
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,18.53,250,3,6.18
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,18.21,227,3,6.07
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,22,6.14,45,1,6.14
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,12.49,180,2,6.24
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,19.99,261,3,6.66
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,11.73,136,2,5.86
Arthur Theate,Eint Frankfurt,German Bundesliga,LB,Defender,BEL,25,13.68,180,2,6.84
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.37,27,1,6.37
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,6.09,68,1,6.09
Atakan Karazor,Stuttgart,German Bundesliga,DM,Midfielder,NAN,28,11.76,144,2,5.88
Aurélien Tchouaméni,Real Madrid,Spanish La Liga,DM,Midfielder,FRA,25,20.04,270,3,6.68
Axel Tapé,Leverkusen,German Bundesliga,RB,Defender,FRA,18,5.77,71,1,5.77
Axel Witsel,Girona,Spanish La Liga,DM,Midfielder,BEL,36,6.46,77,1,6.46
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,16.93,270,3,5.64
Ayyoub Bouaddi,Lille,French Ligue 1,DM,Midfielder,FRA,17,12.58,177,2,6.29
Badredine Bouanani,Nice,French Ligue 1,AM,Forward,ALG,20,6.65,75,1,6.65
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,19.04,270,3,6.35
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,18.51,184,3,6.17
Baptiste Santamaria,Valencia,Spanish La Liga,DM,Midfielder,FRA,30,6.88,90,1,6.88
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,13.63,180,2,6.82
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.98,70,1,6.98
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,12.42,180,2,6.21
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,19.94,270,3,6.65
Benjamin Pavard,Inter,Italian Serie A,CB,Defender,FRA,29,6.79,90,1,6.79
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,18.53,270,3,6.18
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,12.98,64,2,6.49
Berat Djimsiti,Atalanta,Italian Serie A,CB,Defender,ALB,32,12.91,180,2,6.46
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.61,24,1,5.61
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,14.05,175,2,7.02
Bernardo Silva,Manchester City,English Premier League,CM,Midfielder,POR,31,20.3,173,3,6.77
Beto,Everton,English Premier League,AM,Forward,GNB,27,19.62,192,3,6.54
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.69,85,2,6.35
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,13.14,134,2,6.57
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,12.72,61,2,6.36
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.75,44,1,5.75
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,20.43,119,3,6.81
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,6.55,32,1,6.55
Boubacar Kamara,Aston Villa,English Premier League,DM,Midfielder,FRA,25,7.03,90,1,7.03
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,18.26,262,3,6.09
Bradley Barcola,Paris S-G,French Ligue 1,LW,Forward,FRA,22,20.59,230,3,6.86
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,18.76,265,3,6.25
Brahim Díaz,Real Madrid,Spanish La Liga,RW,Forward,MAR,26,20.35,120,3,6.78
Brais Méndez,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,13.56,102,2,6.78
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,7.49,30,1,7.49
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,11.85,161,2,5.92
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,18.63,80,3,6.21
Brennan Johnson,Tottenham,English Premier League,LW,Forward,WAL,24,19.43,209,3,6.48
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.74,137,2,5.87
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,13.29,180,2,6.64
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,17.62,249,3,5.87
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,30,22.56,270,3,7.52
Bruno Guimarães,Newcastle Utd,English Premier League,RM,Midfielder,BRA,27,21.42,270,3,7.14
Bryan Cristante,Roma,Italian Serie A,CM,Midfielder,ITA,30,13.63,180,2,6.82
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,21.46,270,3,7.15
Bryan Zaragoza,Celta Vigo,Spanish La Liga,LW,Forward,ESP,24,13.0,95,2,6.5
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,11.95,104,2,5.98
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,23,13.42,142,2,6.71
CJ Egan-Riley,Marseille,French Ligue 1,CB,Defender,ENG,22,19.07,208,3,6.36
Caio Henrique Oliveira Silva,Monaco,French Ligue 1,LB,Defender,BRA,28,19.27,264,3,6.42
Callum Hudson-Odoi,Nott'ham Forest,English Premier League,LW,Forward,ENG,24,20.36,249,3,6.79
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,20.01,92,3,6.67
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,19.7,270,3,6.57
Can Uzun,Eint Frankfurt,German Bundesliga,AM,Forward,TUR,19,13.96,135,2,6.98
Carlens Arcus,Angers,French Ligue 1,CB,Defender,HAI,29,18.66,270,3,6.22
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,21.51,269,3,7.17
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,12.55,112,2,6.28
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,5.88,25,1,5.88
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,18.03,172,3,6.01
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,13.84,180,2,6.92
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,20.21,270,3,6.74
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,21.0,265,3,7.0
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,13.46,99,2,6.73
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,21.46,270,3,7.15
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,19.75,187,3,6.58
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,13.91,180,2,6.96
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,21.22,250,3,7.07
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,19.47,270,3,6.49
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.19,24,1,6.19
Cesare Casadei,Torino,Italian Serie A,RM,Midfielder,ITA,22,12.46,180,2,6.23
Charalampos Lykogiannis,Bologna,Italian Serie A,LB,Defender,GRE,31,12.76,171,2,6.38
Charles De Ketelaere,Atalanta,Italian Serie A,AM,Forward,BEL,24,13.9,173,2,6.95
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,18.95,270,3,6.32
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,12.33,56,2,6.16
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.61,65,1,5.61
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,5.78,72,1,5.78
Chema,Stuttgart,German Bundesliga,DM,Midfielder,ESP,20,6.69,27,1,6.69
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,BEL,20,18.61,215,3,6.2
Cher Ndour,Fiorentina,Italian Serie A,AM,Forward,ITA,21,11.85,70,2,5.93
Chidera Ejuke,Sevilla,Spanish La Liga,LM,Forward,NGA,27,13.73,111,2,6.86
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,19.6,270,3,6.53
Chris Führich,Stuttgart,German Bundesliga,LW,Forward,GER,27,13.59,70,2,6.8
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,19.32,270,3,6.44
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,19.45,237,3,6.48
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,12.37,180,2,6.18
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,5.78,23,1,5.78
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.77,270,3,6.92
Christian Günter,Freiburg,German Bundesliga,LB,Defender,GER,32,11.67,170,2,5.84
Christian Kofane,Leverkusen,German Bundesliga,LW,Forward,CMR,19,5.94,71,1,5.94
Christian Mawissa,Monaco,French Ligue 1,CB,Defender,FRA,20,19.78,270,3,6.59
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,5.55,56,1,5.55
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,26,7.1,90,1,7.1
Christoph Baumgartner,RB Leipzig,German Bundesliga,LM,Forward,AUT,26,12.61,106,2,6.3
Christopher Trimmel,Union Berlin,German Bundesliga,RB,Defender,AUT,38,12.24,146,2,6.12
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,4.98,54,1,4.98
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.4,29,1,5.4
Claudio Echeverri,Leverkusen,German Bundesliga,AM,Forward,ARG,19,6.17,30,1,6.17
Clinton Mata,Lyon,French Ligue 1,CB,Defender,ANG,32,18.24,265,3,6.08
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,19.5,270,3,6.5
Clément Lenglet,Atlético Madrid,Spanish La Liga,CB,Defender,FRA,30,7.04,90,1,7.04
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,6.49,33,1,6.49
Cody Gakpo,Liverpool,English Premier League,LW,Forward,NED,26,21.36,269,3,7.12
Cole Palmer,Chelsea,English Premier League,AM,Forward,ENG,23,7.18,90,1,7.18
Conor Gallagher,Atlético Madrid,Spanish La Liga,DM,Midfielder,ENG,25,13.49,68,2,6.74
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,13.28,167,2,6.64
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,19.71,254,3,6.57
Cristhian Mosquera,Arsenal,English Premier League,CB,Defender,ESP,21,12.78,113,2,6.39
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,5.59,63,1,5.59
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,13.26,180,2,6.63
Cristian Romero,Tottenham,English Premier League,CB,Defender,ARG,27,20.43,270,3,6.81
Cristian Volpato,Sassuolo,Italian Serie A,LM,Midfielder,ITA,21,7.18,45,1,7.18
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,32,11.26,165,2,5.63
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,26.95,328,4,6.74
Curtis Jones,Liverpool,English Premier League,DM,Midfielder,ENG,24,14.14,119,2,7.07
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.24,31,1,6.24
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,12.13,159,2,6.06
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,20.45,270,3,6.82
Daichi Kamada,Crystal Palace,English Premier League,AM,Forward,JPN,29,6.63,85,1,6.63
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,20.67,174,3,6.89
Dan Burn,Newcastle Utd,English Premier League,CB,Defender,ENG,33,19.59,270,3,6.53
Dan Ndoye,Nott'ham Forest,English Premier League,RW,Forward,SUI,24,19.7,205,3,6.57
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,14.27,180,2,7.14
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,12.5,173,2,6.25
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,20.06,270,3,6.69
Dani Carvajal,Real Madrid,Spanish La Liga,RB,Defender,ESP,33,13.74,109,2,6.87
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,21.79,151,3,7.26
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,19.65,119,3,6.55
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.42,68,2,6.21
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,6.7,90,1,6.7
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,12.98,135,2,6.49
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.1,77,1,5.1
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,12.7,164,2,6.35
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,19.41,201,3,6.47
Daniel Maldini,Atalanta,Italian Serie A,AM,Forward,ITA,23,13.27,134,2,6.64
