Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ayumu Seko,Le Havre,French Ligue 1,CB,Defender,JPN,25,5.78,90,1,5.78
Badredine Bouanani,Nice,French Ligue 1,AM,Forward,ALG,20,6.6,75,1,6.6
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,6.66,90,1,6.66
Bahereba Guirassy,Nantes,French Ligue 1,LM,Midfielder,FRA,18,6.32,58,1,6.32
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.95,70,1,6.95
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,6.64,90,1,6.64
Benjamin Stambouli,Metz,French Ligue 1,CM,Midfielder,FRA,35,6.56,90,1,6.56
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,6.84,26,1,6.84
Bernardo Silva,Manchester City,English Premier League,LM,Midfielder,POR,31,7.13,65,1,7.13
Beñat Turrientes,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,23,6.67,79,1,6.67
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.8,44,1,5.8
Borja Iglesias,Celta Vigo,Spanish La Liga,AM,Forward,ESP,32,6.6,24,1,6.6
Boubacar Kamara,Aston Villa,English Premier League,DM,Midfielder,FRA,25,6.92,90,1,6.92
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,23,5.77,83,1,5.77
Bradley Barcola,Paris S-G,French Ligue 1,LW,Forward,FRA,22,6.82,90,1,6.82
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,6.83,90,1,6.83
Brais Méndez,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,7.09,67,1,7.09
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,5.69,90,1,5.69
Brennan Johnson,Tottenham,English Premier League,LW,Forward,WAL,24,6.82,79,1,6.82
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,5.92,58,1,5.92
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,5.91,85,1,5.91
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,30,7.51,90,1,7.51
Bruno Guimarães,Newcastle Utd,English Premier League,RM,Midfielder,BRA,27,7.08,90,1,7.08
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,7.29,90,1,7.29
Bryan Zaragoza,Celta Vigo,Spanish La Liga,LW,Forward,ESP,24,6.54,34,1,6.54
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,23,6.55,90,1,6.55
CJ Egan-Riley,Marseille,French Ligue 1,RB,Defender,ENG,22,7.25,90,1,7.25
Caio Henrique Oliveira Silva,Monaco,French Ligue 1,LB,Defender,BRA,28,6.1,90,1,6.1
Callum Hudson-Odoi,Nott'ham Forest,English Premier League,LW,Forward,ENG,24,6.76,90,1,6.76
Callum Wilson,West Ham,English Premier League,CM,Midfielder,ENG,33,5.49,20,1,5.49
Calvin Bassey,Fulham,English Premier League,LB,Defender,NGA,25,7.01,90,1,7.01
Carlens Arcus,Angers,French Ligue 1,CB,Defender,HAI,29,5.85,90,1,5.85
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,7.25,89,1,7.25
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,6.32,68,1,6.32
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,6.67,90,1,6.67
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,6.77,85,1,6.77
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,6.91,90,1,6.91
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,6.73,64,1,6.73
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,6.71,70,1,6.71
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,22,6.51,90,1,6.51
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,5.92,72,1,5.92
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,BEL,20,6.24,89,1,6.24
Chidera Ejuke,Sevilla,Spanish La Liga,LM,Midfielder,NGA,27,6.98,45,1,6.98
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,6.42,90,1,6.42
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,5.94,90,1,5.94
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,6.73,78,1,6.73
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,7.51,90,1,7.51
Christian Mawissa,Monaco,French Ligue 1,CB,Defender,FRA,20,6.39,90,1,6.39
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,5.33,54,1,5.33
Clinton Mata,Lyon,French Ligue 1,CB,Defender,ANG,32,6.1,90,1,6.1
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,6.77,90,1,6.77
Cody Gakpo,Liverpool,English Premier League,LW,Forward,NED,26,7.76,90,1,7.76
Cole Palmer,Chelsea,English Premier League,AM,Forward,ENG,23,7.01,90,1,7.01
Conor Gallagher,Atlético Madrid,Spanish La Liga,DM,Midfielder,ENG,25,6.6,45,1,6.6
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,6.68,90,1,6.68
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,6.69,90,1,6.69
Cristian Romero,Tottenham,English Premier League,CB,Defender,ARG,27,6.83,90,1,6.83
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,6.58,90,1,6.58
Daley Blind,Girona,Spanish La Liga,LB,Defender,NED,35,6.71,57,1,6.71
Dan Burn,Newcastle Utd,English Premier League,CB,Defender,ENG,33,7.03,90,1,7.03
Dan Ndoye,Nott'ham Forest,English Premier League,RW,Forward,SUI,24,6.38,78,1,6.38
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,6.12,90,1,6.12
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,7.09,45,1,7.09
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,7.42,66,1,7.42
Dani Rodríguez,Mallorca,Spanish La Liga,LM,Midfielder,ESP,37,6.14,45,1,6.14
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,6.68,90,1,6.68
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,6.45,90,1,6.45
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,7.03,21,1,7.03
Daniel Vivian,Athletic Club,Spanish La Liga,CB,Defender,ESP,26,6.56,90,1,6.56
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,6.09,22,1,6.09
David Brooks,Bournemouth,English Premier League,LM,Midfielder,WAL,28,7.03,83,1,7.03
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,6.58,90,1,6.58
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,6.34,71,1,6.34
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,6.16,90,1,6.16
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,6.16,81,1,6.16
Declan Rice,Arsenal,English Premier League,LM,Midfielder,ENG,26,6.43,82,1,6.43
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,6.47,75,1,6.47
Denis Zakaria,Monaco,French Ligue 1,DM,Midfielder,SUI,28,7.01,90,1,7.01
Dermane Karim,Lorient,French Ligue 1,LW,Forward,TOG,21,6.13,25,1,6.13
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,6.82,22,1,6.82
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,6.62,90,1,6.62
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,5.45,90,1,5.45
Dilane Bakwa,Strasbourg,French Ligue 1,RB,Defender,FRA,22,5.98,36,1,5.98
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,7.1,90,1,7.1
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,6.34,54,1,6.34
Djed Spence,Tottenham,English Premier League,LB,Defender,ENG,25,6.69,90,1,6.69
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,6.14,90,1,6.14
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,6.46,90,1,6.46
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,6.85,86,1,6.85
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Midfielder,BEL,27,7.11,90,1,7.11
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,6.68,23,1,6.68
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.32,20,1,6.32
Dominik Szoboszlai,Liverpool,English Premier League,DM,Midfielder,HUN,24,6.97,90,1,6.97
Duje Ćaleta-Car,Real Sociedad,Spanish La Liga,CB,Defender,CRO,28,6.61,67,1,6.61
Dávid Hancko,Atlético Madrid,Spanish La Liga,CB,Defender,SVK,27,6.69,90,1,6.69
Désiré Doué,Paris S-G,French Ligue 1,RM,Midfielder,FRA,20,7.27,30,1,7.27
Eberechi Eze,Crystal Palace,English Premier League,AM,Forward,ENG,27,6.71,83,1,6.71
Edu Expósito,Espanyol,Spanish La Liga,DM,Midfielder,ESP,29,7.27,90,1,7.27
El Hadji Diouf,West Ham,English Premier League,WB,Midfielder,SEN,20,6.49,90,1,6.49
Eliesse Ben Seghir,Monaco,French Ligue 1,LW,Forward,MAR,20,5.77,28,1,5.77
Eliezer Mayenda,Sunderland,English Premier League,AM,Forward,ESP,20,6.51,75,1,6.51
Elisha Owusu,Auxerre,French Ligue 1,CM,Midfielder,GHA,27,6.5,90,1,6.5
Elliot Anderson,Nott'ham Forest,English Premier League,DM,Midfielder,ENG,22,8.0,90,1,8.0
Emanuel Emegha,Strasbourg,French Ligue 1,AM,Forward,NED,22,6.15,90,1,6.15
Emmanuel Agbadou,Wolves,English Premier League,CB,Defender,CIV,28,6.49,90,1,6.49
Enzo Fernández,Chelsea,English Premier League,DM,Midfielder,ARG,24,6.31,78,1,6.31
Eric Dier,Monaco,French Ligue 1,CB,Defender,ENG,31,7.1,90,1,7.1
Eric García,Barcelona,Spanish La Liga,RB,Defender,ESP,24,6.96,90,1,6.96
Erling Haaland,Manchester City,English Premier League,AM,Forward,NOR,25,6.81,72,1,6.81
Esteban Lepaul,Angers,French Ligue 1,AM,Forward,FRA,25,6.37,84,1,6.37
Estêvão Willian,Chelsea,English Premier League,RW,Forward,BRA,18,6.82,37,1,6.82
Etienne Youte Kinkoue,Le Havre,French Ligue 1,DM,Midfielder,FRA,23,5.97,77,1,5.97
Evanilson,Bournemouth,English Premier League,AM,Forward,BRA,25,6.35,90,1,6.35
Ezri Konsa,Aston Villa,English Premier League,CB,Defender,ENG,27,5.7,65,1,5.7
Fabian Rieder,Rennes,French Ligue 1,CM,Midfielder,SUI,23,6.3,63,1,6.3
Fabian Schär,Newcastle Utd,English Premier League,CB,Defender,SUI,33,6.87,90,1,6.87
Fabio Carvalho,Brentford,English Premier League,LW,Forward,POR,22,6.1,90,1,6.1
Fabián Ruiz Peña,Paris S-G,French Ligue 1,LM,Midfielder,ESP,29,6.5,60,1,6.5
Facundo Garcés,Alavés,Spanish La Liga,CB,Defender,MAS,25,6.59,90,1,6.59
Federico Viñas,Oviedo,Spanish La Liga,AM,Forward,URU,27,6.18,28,1,6.18
Ferdi Kadioglu,Brighton,English Premier League,LW,Forward,TUR,25,5.61,22,1,5.61
Fermin López,Barcelona,Spanish La Liga,AM,Forward,ESP,22,6.67,45,1,6.67
Fernando Calero,Espanyol,Spanish La Liga,CB,Defender,ESP,29,6.64,65,1,6.64
Ferran Jutglà,Celta Vigo,Spanish La Liga,AM,Forward,ESP,26,6.31,66,1,6.31
Ferrán Torres,Barcelona,Spanish La Liga,AM,Forward,ESP,25,6.91,68,1,6.91
Florent Hanin,Angers,French Ligue 1,WB,Midfielder,ALG,35,6.12,71,1,6.12
Florian Lejeune,Rayo Vallecano,Spanish La Liga,CB,Defender,FRA,34,6.38,90,1,6.38
Florian Thauvin,Lens,French Ligue 1,AM,Forward,FRA,32,6.87,34,1,6.87
Florian Wirtz,Liverpool,English Premier League,AM,Forward,GER,22,7.14,81,1,7.14
Fodé Doucouré,Le Havre,French Ligue 1,CM,Midfielder,MLI,24,5.6,33,1,5.6
Formose Mendy,Lorient,French Ligue 1,CB,Defender,SEN,24,6.8,90,1,6.8
Fran Beltrán,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,26,6.72,56,1,6.72
Francisco Sierralta,Auxerre,French Ligue 1,CB,Defender,CHI,28,6.69,90,1,6.69
Frank Magri,Toulouse,French Ligue 1,AM,Forward,CMR,25,6.03,75,1,6.03
Frank Onyeka,Brentford,English Premier League,LM,Midfielder,NGA,27,6.52,22,1,6.52
Frenkie de Jong,Barcelona,Spanish La Liga,DM,Midfielder,NED,28,6.65,90,1,6.65
Félix Correia,Lille,French Ligue 1,LW,Forward,POR,24,6.37,90,1,6.37
Félix Lemaréchal,Strasbourg,French Ligue 1,CM,Midfielder,FRA,22,6.68,90,1,6.68
Gabriel Magalhães,Arsenal,English Premier League,CB,Defender,BRA,27,5.93,90,1,5.93
Gabriel Martinelli,Arsenal,English Premier League,LW,Forward,BRA,24,6.0,59,1,6.0
Gabriel Osho,Auxerre,French Ligue 1,CB,Defender,NGA,27,5.88,90,1,5.88
Gautier Lloris,Le Havre,French Ligue 1,CB,Defender,FRA,30,5.69,90,1,5.69
Gavi,Barcelona,Spanish La Liga,AM,Forward,ESP,21,7.04,22,1,7.04
Geoffrey Kondogbia,Marseille,French Ligue 1,LB,Defender,CTA,32,6.67,45,1,6.67
Georges Mikautadze,Lyon,French Ligue 1,AM,Forward,GEO,24,6.74,89,1,6.74
Georginio Rutter,Brighton,English Premier League,AM,Forward,FRA,23,6.52,68,1,6.52
Gerard Gumbau,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,30,5.99,21,1,5.99
Gerard Moreno,Villarreal,Spanish La Liga,AM,Forward,ESP,33,7.35,46,1,7.35
Giacomo Raspadori,Atlético Madrid,Spanish La Liga,LW,Forward,ITA,25,6.46,23,1,6.46
Gideon Mensah,Auxerre,French Ligue 1,LB,Defender,GHA,27,5.87,89,1,5.87
Giuliano Simeone,Atlético Madrid,Spanish La Liga,RW,Forward,ARG,22,7.0,90,1,7.0
Gonçalo Ramos,Paris S-G,French Ligue 1,AM,Forward,POR,24,6.32,77,1,6.32
Gorka Guruzeta,Athletic Club,Spanish La Liga,AM,Forward,ESP,28,6.2,24,1,6.2
Granit Xhaka,Sunderland,English Premier League,CM,Midfielder,SUI,32,6.5,90,1,6.5
Guido Rodríguez,West Ham,English Premier League,CM,Midfielder,ARG,31,6.55,70,1,6.55
Guimissongui Ouattara,Strasbourg,French Ligue 1,LB,Defender,FRA,19,5.7,54,1,5.7
Habib Diarra,Sunderland,English Premier League,RM,Midfielder,SEN,21,6.62,90,1,6.62
Haissem Hassan,Oviedo,Spanish La Liga,RW,Forward,FRA,23,6.15,45,1,6.15
Hannibal Mejbri,Burnley,English Premier League,RM,Midfielder,TUN,22,5.94,62,1,5.94
Haris Belkebla,Angers,French Ligue 1,CM,Midfielder,ALG,31,6.21,90,1,6.21
Harry Wilson,Fulham,English Premier League,RW,Forward,WAL,28,6.11,90,1,6.11
Harvey Barnes,Newcastle Utd,English Premier League,LW,Forward,ENG,27,7.15,89,1,7.15
Heorhii Tsitaishvili,Metz,French Ligue 1,LB,Defender,GEO,24,6.03,90,1,6.03
Hicham Boudaoui,Nice,French Ligue 1,CM,Midfielder,ALG,25,6.61,90,1,6.61
Hjalmar Ekdal,Burnley,English Premier League,CB,Defender,SWE,26,5.55,90,1,5.55
Hong Hyunseok,Nantes,French Ligue 1,RM,Midfielder,KOR,26,6.36,32,1,6.36
Hugo Duro,Valencia,Spanish La Liga,AM,Forward,ESP,25,6.55,67,1,6.55
Hugo Ekitike,Liverpool,English Premier League,AM,Forward,FRA,23,7.65,71,1,7.65
Hugo Magnetti,Brest,French Ligue 1,LM,Midfielder,FRA,27,5.95,90,1,5.95
Hugo Rincón,Girona,Spanish La Liga,RB,Defender,ESP,22,6.14,33,1,6.14
Hugo Sotelo,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,21,6.92,34,1,6.92
Hákon Arnar Haraldsson,Lille,French Ligue 1,AM,Forward,ISL,22,6.9,84,1,6.9
Iago Aspas,Celta Vigo,Spanish La Liga,RW,Forward,ESP,38,7.0,90,1,7.0
Ibrahim Mbaye,Paris S-G,French Ligue 1,RW,Forward,FRA,17,6.78,60,1,6.78
Ibrahim Osman,Auxerre,French Ligue 1,LM,Midfielder,GHA,20,6.5,81,1,6.5
Ibrahim Sangaré,Nott'ham Forest,English Premier League,DM,Midfielder,CIV,27,6.22,90,1,6.22
Ibrahima Konaté,Liverpool,English Premier League,CB,Defender,FRA,26,6.11,90,1,6.11
Idrissa Guèye,Metz,French Ligue 1,AM,Forward,SEN,18,5.81,32,1,5.81
Iglesias,Getafe,Spanish La Liga,CB,Defender,ESP,27,6.48,90,1,6.48
Igor Carioca,Lorient,French Ligue 1,CB,Defender,BRA,28,5.85,90,1,5.85
Igor Zubeldia,Real Sociedad,Spanish La Liga,CB,Defender,ESP,28,6.25,90,1,6.25
Ilaix Moriba,Celta Vigo,Spanish La Liga,CM,Midfielder,GUI,22,6.42,90,1,6.42
Ilan Kebbal,Paris FC,French Ligue 1,RM,Midfielder,ALG,27,6.97,90,1,6.97
Illia Zabarnyi,Paris S-G,French Ligue 1,CB,Defender,UKR,22,6.08,90,1,6.08
Ilyas Chaira,Oviedo,Spanish La Liga,CM,Midfielder,MAR,24,6.37,76,1,6.37
Isaac Palazón Camacho,Rayo Vallecano,Spanish La Liga,RW,Forward,ESP,30,7.18,90,1,7.18
Isak Jansson,Nice,French Ligue 1,AM,Forward,SWE,23,6.09,75,1,6.09
Ismael Bekhoucha,Getafe,Spanish La Liga,RB,Defender,MAR,20,6.35,90,1,6.35
Ismaila Sarr,Crystal Palace,English Premier League,AM,Forward,SEN,27,6.36,90,1,6.36
Issa Soumaré,Le Havre,French Ligue 1,AM,Forward,SEN,24,5.96,90,1,5.96
Iván Romero,Levante,Spanish La Liga,AM,Forward,ESP,24,6.88,78,1,6.88
Iñaki Williams,Athletic Club,Spanish La Liga,RW,Forward,GHA,31,6.62,90,1,6.62
Iñigo Ruiz de Galarreta,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,32,6.69,77,1,6.69
Jacob Bruun Larsen,Burnley,English Premier League,LM,Midfielder,DEN,26,6.23,28,1,6.23
Jaidon Anthony,Burnley,English Premier League,LM,Midfielder,ENG,25,6.57,84,1,6.57
James Ward-Prowse,West Ham,English Premier League,CM,Midfielder,ENG,30,6.67,70,1,6.67
Jamie Gittens,Chelsea,English Premier League,LW,Forward,ENG,21,6.78,53,1,6.78
Jan Paul van Hecke,Brighton,English Premier League,CB,Defender,NED,25,7.37,90,1,7.37
Jarrod Bowen,West Ham,English Premier League,AM,Forward,ENG,28,7.11,90,1,7.11
Javi Puado,Espanyol,Spanish La Liga,LW,Forward,ESP,27,6.43,87,1,6.43
Javi Rodríguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,22,6.76,90,1,6.76
Javier Guerra,Valencia,Spanish La Liga,CM,Midfielder,ESP,22,6.82,86,1,6.82
Jaydee Canvot,Toulouse,French Ligue 1,CM,Midfielder,FRA,19,6.28,90,1,6.28
Jean-Clair Todibo,West Ham,English Premier League,CB,Defender,FRA,25,6.64,81,1,6.64
Jean-Philippe Gbamin,Metz,French Ligue 1,CB,Defender,CIV,29,6.45,90,1,6.45
Jean-Philippe Krasso,Paris FC,French Ligue 1,AM,Forward,CIV,28,6.19,60,1,6.19
Jean-Philippe Mateta,Crystal Palace,English Premier League,AM,Forward,FRA,28,6.25,90,1,6.25
Jean-Ricner Bellegarde,Wolves,English Premier League,LW,Forward,FRA,27,6.14,72,1,6.14
Jefferson Lerma,Crystal Palace,English Premier League,CM,Midfielder,COL,30,5.66,21,1,5.66
Jenson Seelt,Sunderland,English Premier League,CB,Defender,NED,22,6.69,52,1,6.69
Jeremie Frimpong,Liverpool,English Premier League,RB,Defender,NED,24,5.97,59,1,5.97
Jeremy Doku,Manchester City,English Premier League,LW,Forward,BEL,23,6.35,65,1,6.35
Jeremy Toljan,Levante,Spanish La Liga,RB,Defender,GER,31,6.18,90,1,6.18
Jessy Deminguet,Metz,French Ligue 1,CM,Midfielder,FRA,27,6.4,72,1,6.4
Jesús Areso,Athletic Club,Spanish La Liga,RB,Defender,ESP,26,5.82,82,1,5.82
Jhon Solis,Girona,Spanish La Liga,CM,Midfielder,COL,20,6.23,90,1,6.23
Jim Allevinah,Angers,French Ligue 1,WB,Midfielder,GAB,30,6.28,29,1,6.28
Joachim Andersen,Fulham,English Premier League,CB,Defender,DEN,29,6.49,90,1,6.49
Joaquín Panichelli,Strasbourg,French Ligue 1,AM,Forward,ARG,22,6.6,90,1,6.6
Joel Mvuka,Lorient,French Ligue 1,RM,Midfielder,NOR,22,6.23,64,1,6.23
Joel Roca,Girona,Spanish La Liga,LB,Defender,ESP,20,6.26,90,1,6.26
Joelinton,Newcastle Utd,English Premier League,LM,Midfielder,BRA,29,6.89,82,1,6.89
Jofre,Espanyol,Spanish La Liga,RW,Forward,ESP,24,5.38,45,1,5.38
Jofre Torrents,Barcelona,Spanish La Liga,LB,Defender,ESP,18,6.45,23,1,6.45
Johan Mojica,Mallorca,Spanish La Liga,LB,Defender,COL,32,6.75,89,1,6.75
Johann Lepenant,Nantes,French Ligue 1,CM,Midfielder,FRA,22,6.35,90,1,6.35
John McGinn,Aston Villa,English Premier League,RW,Forward,SCO,30,6.49,83,1,6.49
John Stones,Manchester City,English Premier League,CB,Defender,ENG,31,6.48,81,1,6.48
Johnny Cardoso,Atlético Madrid,Spanish La Liga,DM,Midfielder,USA,23,6.74,45,1,6.74
Jon Aramburu,Real Sociedad,Spanish La Liga,RB,Defender,VEN,23,7.16,90,1,7.16
Jon Guridi,Alavés,Spanish La Liga,CM,Midfielder,ESP,30,6.44,76,1,6.44
