Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,32.22,450,5,6.44
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,40.31,277,7,5.76
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,53.12,720,8,6.64
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,54.84,720,8,6.86
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,7.3,9,1,7.3
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,32.47,217,5,6.49
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,38.99,514,6,6.5
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,51.23,655,8,6.4
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,6.59,84,1,6.59
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,11.73,25,2,5.86
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,30.56,69,5,6.11
Agon Sadiku,KuPS,UEFA Europa Conference League,LW,Forward,FIN,22,4.97,1,1,4.97
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.62,24,1,6.62
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,12.63,180,2,6.32
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,38.76,342,6,6.46
Aiman Dardari,Augsburg,German Bundesliga,CM,Midfielder,LUX,20,6.15,7,1,6.15
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.27,313,4,6.57
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,5.24,15,1,5.24
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,65.62,769,10,6.56
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,67.82,820,10,6.78
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,45.12,337,7,6.45
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,46.32,357,7,6.62
Alaa Ghram,Shakhtar,UEFA Europa Conference League,LM,Midfielder,TUN,24,4.98,1,1,4.98
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,37.49,176,6,6.25
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.4,65,1,6.4
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,WB,Midfielder,GAM,20,5.71,63,1,5.71
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,6.56,12,1,6.56
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,6.07,90,1,6.07
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.33,59,1,6.33
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,37.16,312,6,6.19
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,25,25.52,167,4,6.38
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,36.32,366,6,6.05
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,80.88,502,12,6.74
Alberto Moreno,Como,Italian Serie A,LB,Defender,ESP,33,5.89,67,1,5.89
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,52.07,427,8,6.51
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,6.43,45,1,6.43
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,12.56,141,2,6.28
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,31.68,360,5,6.34
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.24,58,1,6.24
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,62.67,810,9,6.96
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,67.66,806,10,6.77
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,47.06,432,7,6.72
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,32.82,259,5,6.56
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,33.85,214,5,6.77
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.92,45,1,5.92
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,5.92,75,1,5.92
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,54.75,250,8,6.84
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.15,171,2,6.58
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,6.21,16,1,6.21
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,61.08,600,9,6.79
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,5.4,7,1,5.4
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,21.1,270,3,7.03
Aleksandr Golovin,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,RUS,29,27.28,279,4,6.82
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,6.33,90,1,6.33
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,61.18,743,9,6.8
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,6.06,60,1,6.06
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,38.91,401,6,6.48
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,22,44.25,630,7,6.32
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,36.43,434,6,6.07
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,11.51,53,2,5.76
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.86,180,3,5.62
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.51,73,1,5.51
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,24.45,269,4,6.11
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.03,27,1,6.03
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,31.15,450,5,6.23
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,37.32,436,6,6.22
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,ESP,24,33.02,173,5,6.6
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.79,90,1,5.79
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,53.65,632,8,6.71
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,25.12,125,4,6.28
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,52.06,514,8,6.51
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,5.96,13,1,5.96
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.41,173,2,6.2
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,47.24,383,7,6.75
Alexander Prass,Hoffenheim,German Bundesliga,LW,Forward,AUT,24,42.07,199,7,6.01
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,29.09,194,5,5.82
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,64.67,435,10,6.47
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RB,Defender,KAZ,21,20.48,260,3,6.83
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,37.7,339,6,6.28
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,5.46,1,1,5.46
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,5.82,58,1,5.82
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,5.71,58,1,5.71
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,6.85,90,1,6.85
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,25.78,216,4,6.44
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,67.09,520,10,6.71
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,46.43,594,7,6.63
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,40.46,342,6,6.74
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,23.6,72,4,5.9
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.7,314,4,6.68
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,5.58,90,1,5.58
Alfon,Sevilla,Spanish La Liga,AM,Forward,ESP,26,19.94,163,3,6.65
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,45.57,212,7,6.51
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,58.46,407,9,6.5
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,23.83,111,4,5.96
Ali Coote,Shelbourne FC,UEFA Europa Conference League,AM,Forward,SCO,27,6.21,58,1,6.21
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,5.57,13,1,5.57
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.27,123,2,6.64
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,39.69,378,6,6.61
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,37.2,154,6,6.2
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,6.1,3,1,6.1
Alimami Gory,Paris FC,French Ligue 1,LW,Forward,MLI,29,17.95,104,3,5.98
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.48,57,2,5.74
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,6.09,90,1,6.09
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,21.38,65,3,7.13
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,32.64,163,5,6.53
Allan Nyom,Getafe,Spanish La Liga,AM,Defender,CMR,37,10.82,14,2,5.41
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.33,89,1,6.33
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,12.44,56,2,6.22
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,12.28,180,2,6.14
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,19.28,82,3,6.43
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,6.49,12,1,6.49
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,31.15,211,5,6.23
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,22.01,270,3,7.34
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,48.89,505,7,6.98
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,25.36,235,4,6.34
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,30.55,119,5,6.11
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,21.62,242,3,7.21
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,12.94,169,2,6.47
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,12.32,39,2,6.16
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,44.04,236,7,6.29
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,38.9,168,6,6.48
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.9,142,2,5.95
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,46.64,392,7,6.66
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.26,180,2,6.63
Amos Pieper,Werder Bremen,German Bundesliga,CB,Defender,GER,27,6.61,90,1,6.61
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,21.97,257,3,7.32
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,20.54,218,3,6.85
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,13.97,159,2,6.98
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.23,150,2,6.62
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,28,5.64,31,1,5.64
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,44.61,315,7,6.37
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,63.21,725,9,7.02
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,32.73,176,5,6.55
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,12.14,85,2,6.07
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,25,12.14,4,2,6.07
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,12.93,63,2,6.46
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,40.22,313,6,6.7
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,65.88,823,10,6.59
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.79,189,3,6.26
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,54.44,689,8,6.8
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,5.34,10,1,5.34
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,43.33,581,7,6.19
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,57.53,343,9,6.39
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,48.4,477,8,6.05
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,21.63,50,3,7.21
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,38.41,337,6,6.4
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,14.45,83,2,7.22
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,37.68,334,6,6.28
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,61.96,810,9,6.88
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.45,20,1,6.45
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,45.32,630,7,6.47
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,5.89,12,1,5.89
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,45.86,407,7,6.55
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,6.14,75,1,6.14
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,35.32,182,6,5.89
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,34.65,295,5,6.93
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,53.68,288,8,6.71
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,5.99,2,1,5.99
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,10.21,2,2,5.11
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.93,90,1,5.93
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,12.79,111,2,6.4
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.66,66,1,5.66
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,24.19,185,4,6.05
André,Wolves,English Premier League,CM,Midfielder,BRA,24,53.66,533,8,6.71
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,5.54,1,1,5.54
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,54.77,455,8,6.85
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,18.56,118,3,6.19
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,26.04,86,4,6.51
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,12.4,180,2,6.2
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.06,90,1,6.06
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,5.94,90,1,5.94
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,21,67.73,263,10,6.77
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,59.01,625,9,6.56
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,32.91,388,5,6.58
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,60.99,748,9,6.78
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,5.76,30,1,5.76
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,12.8,100,2,6.4
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,21.55,224,3,7.18
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,65.32,478,10,6.53
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,49.04,389,7,7.01
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,57.93,726,9,6.44
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,5.34,6,1,5.34
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.54,90,1,5.54
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,5.64,63,1,5.64
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,5.83,90,1,5.83
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,19.41,41,3,6.47
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.77,310,4,6.69
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,72.52,513,11,6.59
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,56.18,603,8,7.02
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,25.11,203,4,6.28
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,5.92,83,1,5.92
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,45.48,630,7,6.5
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,44.17,552,7,6.31
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,82.07,535,12,6.84
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,5.97,28,1,5.97
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,52.01,617,8,6.5
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,55.7,720,8,6.96
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,21.35,133,3,7.12
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,18.36,136,3,6.12
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,5.98,64,1,5.98
