Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Adrian Leon Barišić,Basel,UEFA Europa League,AM,Defender,BIH,24,12.24,91,2,6.12
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,6.27,90,1,6.27
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,12.77,151,2,6.38
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Midfielder,FIN,21,6.23,90,1,6.23
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,12.11,32,2,6.06
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,6.62,90,1,6.62
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,32.36,450,5,6.47
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,34.64,187,6,5.77
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,46.19,630,7,6.6
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,48.05,630,7,6.86
Adrià Altimira,Villarreal,Spanish La Liga,RB,Defender,ESP,24,7.31,9,1,7.31
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,25.64,188,4,6.41
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,32.61,425,5,6.52
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,45.09,565,7,6.44
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,6.62,84,1,6.62
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,11.75,25,2,5.88
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,24.21,55,4,6.05
Agon Sadiku,KuPS,UEFA Europa Conference League,LW,Forward,FIN,22,5.0,1,1,5.0
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.65,24,1,6.65
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,12.65,180,2,6.32
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,32.84,276,5,6.57
Aiman Dardari,Augsburg,German Bundesliga,CM,Midfielder,LUX,20,6.16,7,1,6.16
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.37,313,4,6.59
Aimé Steven Nsimba Labe,CS U Craiova,UEFA Europa Conference League,AM,Forward,FRA,29,5.26,15,1,5.26
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,59.23,679,9,6.58
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,55.03,720,8,6.88
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,38.66,315,6,6.44
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,40.31,337,6,6.72
Alaa Ghram,Shakhtar,UEFA Europa Conference League,LM,Midfielder,TUN,24,4.98,1,1,4.98
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,31.7,169,5,6.34
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.43,65,1,6.43
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,WB,Midfielder,GAM,20,5.74,63,1,5.74
Alban Ajdini,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,KVX,26,6.6,12,1,6.6
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,6.06,90,1,6.06
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.36,59,1,6.36
Albert Guðmundsson,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ISL,28,31.25,291,5,6.25
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,25,18.76,92,3,6.25
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,36.39,366,6,6.06
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,67.68,405,10,6.77
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,45.62,382,7,6.52
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,6.43,45,1,6.43
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,12.61,141,2,6.3
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,25.13,275,4,6.28
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.26,58,1,6.26
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,56.1,720,8,7.01
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,54.18,626,8,6.77
Alejandro Balde,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,21,33.14,283,5,6.63
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,32.93,259,5,6.59
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,27.74,169,4,6.94
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.92,45,1,5.92
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,5.94,75,1,5.94
Alejandro Rego,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,40.56,163,6,6.76
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.17,171,2,6.58
Aleksandar Katai,Red Star,UEFA Europa League,AM,Forward,SRB,34,6.22,16,1,6.22
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,47.4,421,7,6.77
Aleksandar Pešić,Ferencváros,UEFA Europa League,CM,Midfielder,SRB,33,5.46,7,1,5.46
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,14.38,180,2,7.19
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.48,245,3,6.49
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,6.34,90,1,6.34
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,47.6,595,7,6.8
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,6.05,60,1,6.05
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,25.32,283,4,6.33
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,38.37,540,6,6.4
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,36.52,434,6,6.09
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,11.58,53,2,5.79
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.86,180,3,5.62
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.53,73,1,5.53
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,18.21,184,3,6.07
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.05,27,1,6.05
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,25.22,360,4,6.3
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,31.62,376,5,6.32
Alex Baena,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,24,19.38,83,3,6.46
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.78,90,1,5.78
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,47.21,542,7,6.74
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.75,110,3,6.25
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,46.33,448,7,6.62
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,5.98,13,1,5.98
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.44,173,2,6.22
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,33.99,267,5,6.8
Alexander Prass,Hoffenheim,German Bundesliga,LB,Forward,AUT,24,36.78,184,6,6.13
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,29.19,194,5,5.84
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,51.69,328,8,6.46
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RM,Forward,KAZ,21,13.75,170,2,6.88
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,31.85,277,5,6.37
Alexandre Penetra,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,POR,24,5.49,1,1,5.49
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,5.83,58,1,5.83
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,5.74,58,1,5.74
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,6.86,90,1,6.86
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,19.39,171,3,6.46
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,54.77,442,8,6.85
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,40.16,505,6,6.69
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,33.59,322,5,6.72
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,23.63,72,4,5.91
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.75,314,4,6.69
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,5.6,90,1,5.6
Alfon,Sevilla,Spanish La Liga,AM,Forward,ESP,26,20.01,163,3,6.67
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,38.97,195,6,6.5
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,44.91,282,7,6.42
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,23.89,111,4,5.97
Ali Coote,Shelbourne FC,UEFA Europa Conference League,AM,Forward,SCO,27,6.23,58,1,6.23
Ali Dembélé,Torino,Italian Serie A,WB,Midfielder,FRA,21,5.58,13,1,5.58
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.34,123,2,6.67
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,33.57,288,5,6.71
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,37.31,154,6,6.22
Alieu Njie,Torino,Italian Serie A,AM,Forward,SWE,20,6.12,3,1,6.12
Alimami Gory,Paris FC,French Ligue 1,AM,Forward,MLI,29,12.28,76,2,6.14
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.52,57,2,5.76
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,6.1,90,1,6.1
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,14.56,54,2,7.28
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,26.1,73,4,6.52
Allan Nyom,Getafe,Spanish La Liga,AM,Forward,CMR,37,5.86,13,1,5.86
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.36,89,1,6.36
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,12.46,56,2,6.23
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,12.29,180,2,6.14
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,19.34,82,3,6.45
Alpha Diounkou,AC Omonia,UEFA Europa Conference League,RB,Defender,SEN,23,6.49,12,1,6.49
Alpha Touré,Metz,French Ligue 1,CM,Midfielder,SEN,19,24.83,121,4,6.21
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,14.48,180,2,7.24
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,42.03,447,6,7.0
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,19.32,154,3,6.44
Amady Camara,Nantes,French Ligue 1,RW,Forward,MLI,20,30.7,119,5,6.14
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,15.12,180,2,7.56
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,12.98,169,2,6.49
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,12.3,39,2,6.15
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,37.95,212,6,6.32
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,32.74,152,5,6.55
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.93,142,2,5.96
Amine Gouiri,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ALG,25,46.88,392,7,6.7
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.29,180,2,6.64
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,15.17,167,2,7.59
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,13.79,135,2,6.9
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,14.06,159,2,7.03
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.28,150,2,6.64
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,28,5.66,31,1,5.66
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,38.29,292,6,6.38
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,56.58,650,8,7.07
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,32.88,176,5,6.58
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,12.19,85,2,6.1
Anders Klynge,Bodø/Glimt,UEFA Champions League,CB,Defender,DEN,24,5.41,1,1,5.41
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,12.98,63,2,6.49
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,33.04,249,5,6.61
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,52.95,643,8,6.62
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.87,189,3,6.29
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,42.02,520,6,7.0
Andrea Ghion,Sassuolo,Italian Serie A,LW,Forward,ITA,25,5.35,10,1,5.35
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,37.96,508,6,6.33
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,51.04,315,8,6.38
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,42.24,451,7,6.03
Andreas Helmersen,Bodø/Glimt,UEFA Champions League,AM,Forward,NOR,27,14.17,28,2,7.08
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,32.34,309,5,6.47
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,14.55,83,2,7.28
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,31.21,311,5,6.24
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,55.17,720,8,6.9
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.48,20,1,6.48
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,39.08,540,6,6.51
Andrej Kotnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,30,5.9,12,1,5.9
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,39.04,332,6,6.51
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,6.16,75,1,6.16
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,29.55,156,5,5.91
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,27.17,205,4,6.79
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,39.65,198,6,6.61
Andrija Bulatović,Lens,French Ligue 1,AM,Forward,MNE,18,6.01,2,1,6.01
Andrija Maksimović,RB Leipzig,German Bundesliga,RW,Forward,SRB,18,10.19,2,2,5.1
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.95,90,1,5.95
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,12.84,111,2,6.42
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.68,66,1,5.68
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,24.18,185,4,6.04
André,Wolves,English Premier League,CM,Midfielder,BRA,24,47.23,443,7,6.75
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,48.1,365,7,6.87
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,18.63,118,3,6.21
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,19.18,26,3,6.39
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,12.42,180,2,6.21
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.07,90,1,6.07
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,5.94,90,1,5.94
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,21,54.04,163,8,6.76
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,45.47,537,7,6.5
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,33.11,388,5,6.62
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,54.05,664,8,6.76
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,5.79,30,1,5.79
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,12.85,100,2,6.42
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,14.92,164,2,7.46
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,53.11,386,8,6.64
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,35.22,251,5,7.04
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,51.63,636,8,6.45
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,5.35,6,1,5.35
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.57,90,1,5.57
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,5.66,63,1,5.66
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,5.84,90,1,5.84
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,19.46,41,3,6.49
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.93,310,4,6.73
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,59.4,462,9,6.6
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,42.06,450,6,7.01
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,25.14,203,4,6.28
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,5.92,83,1,5.92
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,39.87,540,6,6.64
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,38.35,492,6,6.39
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,68.52,462,10,6.85
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,5.96,28,1,5.96
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,45.71,527,7,6.53
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,49.19,630,7,7.03
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,14.54,126,2,7.27
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,12.12,47,2,6.06
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,5.99,64,1,5.99
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,5.91,77,1,5.91
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,48.88,606,7,6.98
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,19.57,63,3,6.52
