Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abel Bretones,Osasuna,Spanish La Liga,LB,Midfielder,ESP,25,33.61,450,5,6.72
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,24.78,323,4,6.2
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.02,45,1,6.02
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,18.31,113,3,6.1
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,60.98,656,9,6.78
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.59,103,3,5.86
Adam Daghim,Wolfsburg,German Bundesliga,LW,Forward,DEN,20,19.02,180,3,6.34
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,31.03,334,5,6.21
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.14,21,1,6.14
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,LM,Midfielder,SVN,26,6.91,78,1,6.91
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,44.31,527,7,6.33
Adam Lundqvist,Häcken,UEFA Europa Conference League,LB,Defender,SWE,31,6.38,90,1,6.38
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,30.77,327,5,6.15
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,11.78,111,2,5.89
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,23,37.5,502,6,6.25
Adam Sevinsky,Sparta Prague,UEFA Europa Conference League,CB,Defender,CZE,21,6.28,90,1,6.28
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.37,204,3,5.79
Adam Wharton,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,ENG,21,47.22,542,7,6.75
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.36,112,2,6.68
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,37.59,401,6,6.26
Adama Traoré,Fulham,English Premier League,AM,Forward,ESP,29,18.61,135,3,6.2
Adamu Alhassan,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,NGA,24,6.1,45,1,6.1
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,14.82,180,2,7.41
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,NGA,27,14.28,132,2,7.14
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,19.53,99,3,6.51
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,24.68,127,4,6.17
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,11.45,56,2,5.72
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,40.04,505,6,6.67
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,6.17,60,1,6.17
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,6.76,90,1,6.76
Adrian Rus,CS U Craiova,UEFA Europa Conference League,CB,Defender,ROU,29,6.22,90,1,6.22
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,12.63,151,2,6.32
Adrian Svanbäck,Häcken,UEFA Europa Conference League,RM,Midfielder,FIN,21,6.16,90,1,6.16
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,SVN,23,6.16,27,1,6.16
Adriano,Raków,UEFA Europa Conference League,LM,Midfielder,BRA,23,6.58,90,1,6.58
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,32.09,450,5,6.42
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,17.26,147,3,5.75
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,45.78,630,7,6.54
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,47.93,630,7,6.85
Adrià Pedrosa,Elche,Spanish La Liga,LB,Defender,ESP,27,18.69,182,3,6.23
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,32.35,425,5,6.47
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,44.84,565,7,6.41
Afimico Pululu,Jagiellonia,UEFA Europa Conference League,AM,Forward,NAN,26,6.57,84,1,6.57
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.73,20,1,5.73
Afonso Moreira,Lyon,UEFA Europa League,LW,Forward,POR,20,6.73,26,1,6.73
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.59,24,1,6.59
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,12.59,180,2,6.3
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,26.81,259,4,6.7
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.18,313,4,6.54
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,58.95,679,9,6.55
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,54.88,720,8,6.86
Aitor Ruibal,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,ESP,29,32.52,301,5,6.5
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,26.94,291,4,6.74
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.58,154,3,6.53
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.36,65,1,6.36
Alasana Yirajang,Slovan Bratislava,UEFA Europa Conference League,WB,Midfielder,GAM,20,5.61,63,1,5.61
Albert Dabiqaj,KF Drita,UEFA Europa Conference League,CM,Midfielder,KVX,29,5.98,90,1,5.98
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.31,59,1,6.31
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,24.84,272,4,6.21
Albert Sambi Lokonga,Hamburger SV,German Bundesliga,CM,Midfielder,BEL,25,6.41,61,1,6.41
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,35.87,366,6,5.98
Alberto Moleiro,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ESP,22,46.71,333,7,6.67
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,45.23,382,7,6.46
Alberto costa,Porto,UEFA Europa League,RB,Defender,POR,22,6.4,45,1,6.4
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,12.5,141,2,6.25
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,19.23,256,3,6.41
Albion Rrahmani,Sparta Prague,UEFA Europa Conference League,LW,Forward,KVX,25,6.21,58,1,6.21
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,48.74,630,7,6.96
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,53.77,626,8,6.72
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,19.58,219,3,6.53
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,32.78,259,5,6.56
Alejandro Garnacho,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,ARG,21,20.91,157,3,6.97
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.87,45,1,5.87
Alejandro Pozo Pozo,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,26,5.85,75,1,5.85
Alejandro Rego,Athletic Club,UEFA Champions League,CM,Midfielder,ESP,22,7.14,90,1,7.14
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,13.13,171,2,6.56
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,47.06,421,7,6.72
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,14.29,180,2,7.14
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.33,245,3,6.44
Aleksandër Trumci,Shkëndija 79,UEFA Europa Conference League,RB,Defender,ALB,24,6.3,90,1,6.3
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,47.43,595,7,6.78
Alessandro Bianco,PAOK,UEFA Europa League,DM,Midfielder,ITA,23,5.98,60,1,5.98
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,25.16,283,4,6.29
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,38.14,540,6,6.36
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,36.03,434,6,6.0
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,6.24,45,1,6.24
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,16.38,180,3,5.46
Alessandro Vogliacco,PAOK,UEFA Europa League,CB,Defender,ITA,27,5.39,73,1,5.39
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,25,18.03,184,3,6.01
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,6.0,27,1,6.0
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,25.05,360,4,6.26
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,31.22,376,5,6.24
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.81,67,1,6.81
Alex Douglas,Lech Poznań,UEFA Europa Conference League,CB,Defender,SWE,24,5.72,90,1,5.72
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,46.89,542,7,6.7
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.53,110,3,6.18
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,45.91,448,7,6.56
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,12.3,173,2,6.15
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,33.79,267,5,6.76
Alexander Prass,Hoffenheim,German Bundesliga,LM,Forward,AUT,24,12.16,149,2,6.08
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,16.77,173,3,5.59
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,33.61,299,5,6.72
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RM,Forward,KAZ,21,13.66,170,2,6.83
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,25.69,201,4,6.42
Alexandru Cicâldău,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,28,5.7,58,1,5.7
Alexandru Crețu,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,ROU,33,5.61,58,1,5.61
Alexandru Pantea,FCSB,UEFA Europa League,LB,Defender,ROU,22,6.85,90,1,6.85
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,19.21,171,3,6.4
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,54.35,442,8,6.79
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,39.86,505,6,6.64
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,26.86,233,4,6.72
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.42,51,2,6.21
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.66,314,4,6.66
Alfie Dorrington,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,20,5.47,90,1,5.47
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,13.45,150,2,6.72
Alfonso Espino,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",LB,Defender,URU,33,19.25,174,3,6.42
Alfonso Pedraza,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,29,19.86,227,3,6.62
Ali Abdi,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,TUN,31,17.94,100,3,5.98
Ali Coote,Shelbourne FC,UEFA Europa Conference League,AM,Forward,SCO,27,6.18,58,1,6.18
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.25,123,2,6.62
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,26.06,270,4,6.52
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,30.85,136,5,6.17
Alimami Gory,Paris FC,French Ligue 1,AM,Forward,MLI,29,12.12,76,2,6.06
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.19,57,2,5.6
Aliou Thiaré,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,SEN,21,6.05,90,1,6.05
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,23,14.5,54,2,7.25
Aljoscha Kemlein,Union Berlin,German Bundesliga,CM,Midfielder,GER,21,6.58,27,1,6.58
Almir Ajzeraj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.31,89,1,6.31
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.33,45,1,6.33
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,12.14,180,2,6.07
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.24,50,1,6.24
Alpha Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.57,90,1,6.57
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,14.48,180,2,7.24
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,41.77,447,6,6.96
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.43,153,2,6.72
Amady Camara,Nantes,French Ligue 1,RM,Forward,MLI,20,12.74,90,2,6.37
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,15.1,180,2,7.55
Amar Memić,Viktoria Plzeň,UEFA Europa League,RM,Midfielder,BIH,24,12.88,169,2,6.44
Ameen Al-Dakhil,Stuttgart,German Bundesliga,CB,Defender,BEL,23,6.43,35,1,6.43
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,18.78,170,3,6.26
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,26.57,136,4,6.64
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,11.77,142,2,5.88
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,39.17,379,6,6.53
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.24,180,2,6.62
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,15.13,167,2,7.56
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,13.77,135,2,6.88
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,13.95,159,2,6.98
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,13.21,150,2,6.6
Anastasios Chatzigiovannis,AC Omonia,UEFA Europa Conference League,RM,Midfielder,GRE,28,5.52,31,1,5.52
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,37.98,292,6,6.33
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,49.15,571,7,7.02
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,19.08,156,3,6.36
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,12.01,85,2,6.0
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,6.74,58,1,6.74
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,20.8,225,3,6.93
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,52.58,643,8,6.57
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.58,189,3,6.19
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,41.73,520,6,6.96
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,37.57,508,6,6.26
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,25.47,291,4,6.37
Andreas Hanche-Olsen,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,NOR,28,41.63,451,7,5.95
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,32.04,309,5,6.41
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,7.35,69,1,7.35
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,30.78,311,5,6.16
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,48.1,630,7,6.87
Andrej Bačanin,Basel,UEFA Europa League,DM,Midfielder,SRB,18,6.41,20,1,6.41
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,38.78,540,6,6.46
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,38.69,332,6,6.45
Andrej Đurić,Malmö,UEFA Europa League,CB,Defender,MNE,22,6.1,75,1,6.1
Andrew Omobamidele,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,IRL,23,12.2,130,2,6.1
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,27.05,205,4,6.76
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,26.92,176,4,6.73
Andrija Radulović,Rapid Wien,UEFA Europa Conference League,RW,Forward,MNE,23,5.86,90,1,5.86
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,12.76,111,2,6.38
Andriy Yarmolenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,35,5.53,66,1,5.53
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,17.97,184,3,5.99
André,Wolves,English Premier League,CM,Midfielder,BRA,24,39.66,424,6,6.61
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,40.69,343,6,6.78
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.53,90,1,6.53
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,12.33,180,2,6.16
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,6.02,90,1,6.02
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,5.89,90,1,5.89
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,21,27.54,136,4,6.88
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,45.06,537,7,6.44
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,32.79,388,5,6.56
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,53.67,664,8,6.71
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,5.67,30,1,5.67
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,6.77,90,1,6.77
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,14.89,164,2,7.44
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,47.01,378,7,6.72
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,35.05,251,5,7.01
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,51.19,636,8,6.4
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,5.44,90,1,5.44
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,5.53,63,1,5.53
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,5.71,90,1,5.71
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.73,310,4,6.68
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,53.09,451,8,6.64
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,41.87,450,6,6.98
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,18.83,202,3,6.28
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,5.83,83,1,5.83
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,39.74,540,6,6.62
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,37.98,492,6,6.33
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,47.58,392,7,6.8
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,5.88,28,1,5.88
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,39.65,516,6,6.61
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,48.92,630,7,6.99
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,14.49,126,2,7.24
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,11.98,47,2,5.99
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,5.94,64,1,5.94
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,5.86,77,1,5.86
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,48.58,606,7,6.94
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,13.03,53,2,6.52
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,5.02,23,1,5.02
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.35,45,1,6.35
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,36.86,474,6,6.14
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,41.57,538,6,6.93
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,37.06,540,6,6.18
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,6.16,80,1,6.16
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,5.56,45,1,5.56
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,6.37,67,1,6.37
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,26.27,266,4,6.57
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,45.94,630,7,6.56
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.3,90,1,6.3
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,34.74,329,6,5.79
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,30.72,253,5,6.14
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,5.88,62,1,5.88
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,28.75,340,4,7.19
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,13.62,162,2,6.81
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,GEO,24,5.48,32,1,5.48
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,20.0,170,3,6.67
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,12.79,88,2,6.4
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,6.3,88,1,6.3
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,AM,Forward,ALB,26,5.64,35,1,5.64
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,26,12.89,156,2,6.44
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,12.59,180,2,6.3
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.86,70,1,6.86
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,64.5,650,9,7.17
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,18.09,257,3,6.03
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,37.81,461,6,6.3
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,13.11,79,2,6.56
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,26.2,249,4,6.55
