Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Abdukodir Khusanov,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,UZB,21,27.52,309,4,6.88
Abdulai Juma Bah,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SLE,19,25.67,360,4,6.42
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,12.68,49,2,6.34
Abdülkerim Bardakcı,Galatasaray,UEFA Champions League,CB,Defender,TUR,31,6.44,90,1,6.44
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.56,89,1,6.56
Abel Bretones,Osasuna,Spanish La Liga,LB,Defender,ESP,25,26.51,360,4,6.63
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,24.74,323,4,6.18
Aboubaka Soumahoro,Hamburger SV,German Bundesliga,CB,Defender,FRA,20,6.01,45,1,6.01
Abu Kamara,Getafe,Spanish La Liga,AM,Forward,ENG,22,18.18,113,3,6.06
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,26,46.59,534,7,6.66
Adam Buksa,Udinese,Italian Serie A,AM,Forward,POL,29,17.47,103,3,5.82
Adam Daghim,Wolfsburg,German Bundesliga,RW,Forward,DEN,19,12.07,90,2,6.04
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,30,30.93,334,5,6.19
Adam Gabriel,Midtjylland,UEFA Europa League,RB,Defender,CZE,24,6.12,22,1,6.12
Adam Karabec,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,CZE,22,30.85,383,5,6.17
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,30.69,327,5,6.14
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.25,90,1,6.25
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,31.1,421,5,6.22
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,17.1,204,3,5.7
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,33.35,362,5,6.67
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,13.32,112,2,6.66
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,31.18,334,5,6.24
Adama Traoré,Fulham,English Premier League,AM,Forward,ESP,29,18.5,135,3,6.17
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,7.08,90,1,7.08
Ademola Lookman,Atalanta,UEFA Champions League,AM,Forward,NGA,27,7.51,60,1,7.51
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,30,19.44,99,3,6.48
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,24.56,127,4,6.14
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,6.2,32,1,6.2
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,32.97,422,5,6.59
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,6.73,90,1,6.73
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,6.18,75,1,6.18
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,FRA,30,25.59,360,4,6.4
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,31,11.37,78,2,5.68
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,38.75,540,6,6.46
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,40.73,540,6,6.79
Adrià Pedrosa,Elche,Spanish La Liga,LB,Defender,ESP,27,18.61,182,3,6.2
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,32.15,425,5,6.43
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,38.31,475,6,6.39
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,5.68,20,1,5.68
Afonso Moreira,Lyon,UEFA Europa League,LW,Forward,POR,20,6.7,26,1,6.7
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,6.66,24,1,6.66
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,5.85,90,1,5.85
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,26.74,259,4,6.68
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,26.04,313,4,6.51
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,45.54,566,7,6.51
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,46.67,630,7,6.67
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,26.23,246,4,6.56
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,26.8,291,4,6.7
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,19.6,154,3,6.53
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,6.33,65,1,6.33
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.26,59,1,6.26
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,18.62,227,3,6.21
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,29.57,276,5,5.91
Alberto Moleiro,Villarreal,Spanish La Liga,LM,Midfielder,ESP,21,39.99,306,6,6.66
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,28,38.74,325,6,6.46
Albian Ajeti,Basel,UEFA Europa League,AM,Forward,SUI,28,6.2,71,1,6.2
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,12.77,166,2,6.38
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,48.7,630,7,6.96
Aleix García,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,ESP,28,39.08,446,6,6.51
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,19.54,219,3,6.51
Alejandro Francés,Girona,Spanish La Liga,CB,Defender,ESP,23,26.07,237,4,6.52
Alejandro Garnacho,Chelsea,UEFA Champions League,LW,Forward,ARG,21,14.27,83,2,7.14
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.85,45,1,5.85
Aleksa Terzić,RB Salzburg,UEFA Europa League,LB,Defender,SRB,26,6.61,90,1,6.61
Aleksandar Pavlovic,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,21,41.22,376,6,6.87
Aleksandar Stanković,Club Brugge,UEFA Champions League,DM,Midfielder,SRB,20,14.36,180,2,7.18
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,19.25,245,3,6.42
Alessandro Bastoni,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,41.18,535,6,6.86
Alessandro Buongiorno,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,26,25.1,283,4,6.28
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,31.24,450,5,6.25
Alessandro Deiola,Cagliari,Italian Serie A,CM,Midfielder,ITA,30,29.73,344,5,5.95
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,11.31,135,2,5.65
Alessandro Zanoli,Udinese,Italian Serie A,RB,Defender,ITA,24,11.62,99,2,5.81
Alessio Castro-Montes,Köln,German Bundesliga,LB,Defender,BEL,28,5.98,27,1,5.98
Alessio Romagnoli,Lazio,Italian Serie A,CB,Defender,ITA,30,18.76,270,3,6.25
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,30.95,376,5,6.19
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.78,67,1,6.78
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,39.76,457,6,6.63
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,18.36,110,3,6.12
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,38.69,358,6,6.45
Alex Tóth,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,19,5.71,83,1,5.71
Alexander Isak,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,SWE,26,27.02,194,4,6.76
Alexander Prass,Hoffenheim,German Bundesliga,LM,Forward,AUT,24,12.09,149,2,6.04
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,16.59,173,3,5.53
Alexander Sørloth,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,NOR,29,33.44,299,5,6.69
Alexandr Mrynskiy,Qaırat Almaty,UEFA Champions League,RM,Forward,KAZ,21,13.63,170,2,6.82
Alexandre Alemão,Rayo Vallecano,Spanish La Liga,AM,Forward,BRA,27,25.53,201,4,6.38
Alexis Claude-Maurice,Augsburg,German Bundesliga,AM,Forward,FRA,27,19.06,171,3,6.35
Alexis Mac Allister,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ARG,26,47.79,357,7,6.83
Alexis Saelemaekers,Milan,Italian Serie A,WB,Midfielder,BEL,26,33.38,415,5,6.68
Alexis Sánchez,Sevilla,Spanish La Liga,AM,Forward,CHI,36,26.69,233,4,6.67
Alexis Vossah,Toulouse,French Ligue 1,CM,Midfielder,FRA,17,12.34,51,2,6.17
Alexsandro Ribeiro,Lille,French Ligue 1,CB,Defender,BRA,26,26.63,314,4,6.66
Alfon,Sevilla,Spanish La Liga,LW,Forward,ESP,26,13.4,150,2,6.7
Alfonso Espino,Rayo Vallecano,Spanish La Liga,LB,Defender,URU,33,12.66,84,2,6.33
Alfonso Pedraza,Villarreal,Spanish La Liga,LB,Defender,ESP,29,13.09,152,2,6.54
Ali Abdi,Nice,French Ligue 1,WB,Midfielder,TUN,31,5.72,45,1,5.72
Ali Houary,Elche,Spanish La Liga,CM,Midfielder,MAR,20,13.17,123,2,6.58
Alidu Seidu,Rennes,French Ligue 1,CB,Defender,GHA,25,19.63,180,3,6.54
Alieu Fadera,Sassuolo,Italian Serie A,LW,Forward,GAM,23,24.9,104,4,6.22
Alimami Gory,Paris FC,French Ligue 1,AM,Forward,MLI,29,12.05,76,2,6.02
Alimani Gory,Paris FC,French Ligue 1,AM,Forward,MLI,28,11.11,57,2,5.56
Alisson Santos,Sporting CP,UEFA Champions League,LW,Forward,BRA,22,7.48,30,1,7.48
Almoatasem Al Musrati,Hellas Verona,Italian Serie A,CM,Midfielder,LBY,29,6.28,45,1,6.28
Alonzo Engwanda,Utrecht,UEFA Europa League,CM,Midfielder,BEL,22,5.92,90,1,5.92
Alpha Amadou Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.24,50,1,6.24
Alpha Touré,Metz,French Ligue 1,LB,Defender,SEN,19,6.55,90,1,6.55
Alyaksandr Martynovich,Qaırat Almaty,UEFA Champions League,CB,Defender,BLR,38,14.49,180,2,7.24
Amad Diallo,Manchester Utd,English Premier League,WB,Midfielder,CIV,23,34.49,357,5,6.9
Amadou Onana,Aston Villa,English Premier League,DM,Midfielder,BEL,24,13.4,153,2,6.7
Amady Camara,Nantes,French Ligue 1,RM,Forward,MLI,20,12.66,90,2,6.33
Amar Dedić,Benfica,UEFA Champions League,RB,Defender,BIH,23,15.3,180,2,7.65
Amar Memić,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,BIH,24,5.82,90,1,5.82
Amin Sarr,Hellas Verona,Italian Serie A,AM,Forward,SWE,24,18.67,170,3,6.22
Amine Adli,Bournemouth,English Premier League,RW,Forward,MAR,25,26.47,136,4,6.62
Amine El Ouazzani,Braga,UEFA Europa League,AM,Forward,MAR,24,5.89,61,1,5.89
Amine Gouiri,Marseille,French Ligue 1,AM,Forward,ALG,25,31.9,352,5,6.38
Amir Rrahmani,Napoli,Italian Serie A,CB,Defender,KVX,31,13.19,180,2,6.6
Anan Khalaili,Union SG,UEFA Champions League,WB,Midfielder,ISR,21,7.4,90,1,7.4
Anass Salah-Eddine,PSV Eindhoven,UEFA Champions League,LB,Defender,NED,23,7.18,45,1,7.18
Anass Zaroury,Panathinaikos,UEFA Europa League,LW,Forward,MAR,24,7.11,69,1,7.11
Anastasios Bakasetas,Panathinaikos,UEFA Europa League,AM,Forward,GRE,32,6.43,84,1,6.43
Anastasios Douvikas,Como,Italian Serie A,AM,Forward,GRE,26,31.62,247,5,6.32
Ander Barrenetxea,Real Sociedad,Spanish La Liga,LM,Midfielder,ESP,23,48.96,571,7,6.99
Ander Guevara,Alavés,Spanish La Liga,CM,Midfielder,ESP,28,18.95,156,3,6.32
Anders Christiansen,Malmö,UEFA Europa League,AM,Forward,DEN,35,6.41,59,1,6.41
Anderson,Pafos FC,UEFA Champions League,AM,Forward,BRA,27,6.71,58,1,6.71
Andoni Gorosabel,Athletic Club,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,29,13.58,135,2,6.79
Andre-Frank Zambo Anguissa,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,CMR,29,38.85,463,6,6.48
Andrea Belotti,Cagliari,Italian Serie A,AM,Forward,ITA,31,18.4,189,3,6.13
Andrea Cambiaso,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,25,27.99,352,4,7.0
Andrea Pinamonti,Sassuolo,Italian Serie A,AM,Forward,ITA,26,30.63,422,5,6.13
Andreas Christensen,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,DEN,29,25.37,291,4,6.34
Andreas Hanche-Olsen,Mainz 05,German Bundesliga,CB,Defender,NOR,28,30.2,334,5,6.04
Andreas Hountondji,St. Pauli,German Bundesliga,AM,Forward,BEN,23,31.88,309,5,6.38
Andreas Schjelderup,Benfica,UEFA Champions League,LW,Forward,NOR,21,7.36,69,1,7.36
Andreas Skov Olsen,Wolfsburg,German Bundesliga,RW,Forward,DEN,25,24.2,266,4,6.05
Andrei Ratiu,Rayo Vallecano,Spanish La Liga,RB,Defender,ROU,27,48.01,630,7,6.86
Andrej Ilic,Union Berlin,German Bundesliga,AM,Forward,SRB,25,32.36,450,5,6.47
Andrej Kramarić,Hoffenheim,German Bundesliga,AM,Forward,CRO,34,32.16,311,5,6.43
Andrew Omobamidele,Strasbourg,French Ligue 1,CB,Defender,IRL,23,6.27,40,1,6.27
Andrew Robertson,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,SCO,31,20.13,169,3,6.71
Andrey Santos,Chelsea,"English Premier League, UEFA Champions League",AM,Midfielder,BRA,21,26.82,176,4,6.7
Andrija Živković,PAOK,UEFA Europa League,RW,Forward,SRB,29,6.49,90,1,6.49
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,11.92,121,2,5.96
André,Wolves,English Premier League,CM,Midfielder,BRA,24,32.8,334,5,6.56
André Silva,Elche,Spanish La Liga,AM,Forward,POR,29,40.51,343,6,6.75
Andy Diouf,Lens,French Ligue 1,CM,Midfielder,FRA,22,6.51,90,1,6.51
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,6.58,90,1,6.58
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,21,19.52,76,3,6.51
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,38.19,474,6,6.36
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,32.62,388,5,6.52
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,40.11,540,6,6.68
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,7.33,74,1,7.33
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,GER,23,41.09,352,6,6.85
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,22,20.77,98,3,6.92
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,44.63,546,7,6.38
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,26.58,310,4,6.64
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,38.46,310,6,6.41
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",AM,Forward,ENG,24,27.74,291,4,6.94
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,18.81,202,3,6.27
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,39.65,540,6,6.61
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,31.12,417,5,6.22
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,47.41,392,7,6.77
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,33.49,426,5,6.7
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,41.5,540,6,6.92
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,14.61,126,2,7.3
Anton Kade,Augsburg,German Bundesliga,RB,Defender,GER,21,6.12,27,1,6.12
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,41.8,540,6,6.97
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,13.01,53,2,6.51
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.3,45,1,6.3
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,30.37,384,5,6.07
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,41.45,538,6,6.91
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,31.3,450,5,6.26
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,20.03,200,3,6.68
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,33,45.81,630,7,6.54
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.29,90,1,6.29
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,29.08,273,5,5.82
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,30.5,253,5,6.1
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,28.63,340,4,7.16
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,13.64,162,2,6.82
Ao Tanaka,Leeds United,English Premier League,RM,Midfielder,JPN,26,12.91,146,2,6.46
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,6.74,31,1,6.74
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,ALB,26,6.81,89,1,6.81
Archie Brown,Fenerbahçe,UEFA Europa League,WB,Midfielder,ENG,23,6.05,90,1,6.05
Archie Gray,Tottenham,English Premier League,CM,Midfielder,ENG,19,6.85,70,1,6.85
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,64.52,650,9,7.17
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,28,18.03,257,3,6.01
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,31.19,373,5,6.24
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,13.1,79,2,6.55
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,22,19.47,179,3,6.49
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.19,57,1,6.19
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,30.05,336,5,6.01
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,7.3,45,1,7.3
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,12.46,66,2,6.23
Armin Gigovic,Young Boys,UEFA Europa League,CM,Midfielder,BIH,23,6.34,66,1,6.34
Armindo Sieb,Mainz 05,German Bundesliga,AM,Forward,GER,22,26.62,208,4,6.66
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,27.18,231,4,6.8
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,18.32,78,3,6.11
Arnaud Nordin,Mainz 05,German Bundesliga,AM,Forward,FRA,27,25.35,237,4,6.34
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,44.64,458,7,6.38
Arne Engels,Celtic,UEFA Europa League,LM,Midfielder,BEL,22,5.61,23,1,5.61
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,40.56,540,6,6.76
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,31.14,429,5,6.23
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,12.7,50,2,6.35
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,37.6,484,6,6.27
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,18.63,153,3,6.21
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,22,6.09,45,1,6.09
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,31.8,430,5,6.36
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,39.94,463,6,6.66
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,17.82,226,3,5.94
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,6.68,59,1,6.68
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,48.25,630,7,6.89
Arthur Vermeeren,Marseille,UEFA Champions League,DM,Midfielder,BEL,20,14.16,105,2,7.08
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.31,27,1,6.31
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,6.43,45,1,6.43
Assan Ouedraogo,RB Leipzig,German Bundesliga,DM,Midfielder,GER,19,12.33,121,2,6.16
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,23.45,257,4,5.86
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,NAN,28,28.89,343,5,5.78
Aurele Amenda,Eint Frankfurt,UEFA Champions League,RB,Defender,SUI,22,6.68,33,1,6.68
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,60.29,728,9,6.7
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,5.68,33,1,5.68
Axel Tapé,Leverkusen,German Bundesliga,RB,Defender,FRA,18,16.28,155,3,5.43
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,26.15,282,4,6.54
Aymeric Laporte,Athletic Club,Spanish La Liga,CB,Defender,ESP,31,20.78,207,3,6.93
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,6.92,90,1,6.92
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,12.89,101,2,6.44
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,35.48,472,6,5.91
Ayyoub Bouaddi,Lille,French Ligue 1,DM,Midfielder,FRA,17,30.75,426,5,6.15
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,27.69,335,4,6.92
Aïssa Mandi,Lille,French Ligue 1,RB,Defender,ALG,33,19.02,270,3,6.34
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,5.77,90,1,5.77
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,6.64,90,1,6.64
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,19.74,217,3,6.58
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,32.45,450,5,6.49
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,18.38,184,3,6.13
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,5.84,45,1,5.84
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,18.05,270,3,6.02
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,33.07,450,5,6.61
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,6.42,90,1,6.42
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,6.42,72,1,6.42
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,14.51,174,2,7.26
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,25.52,290,4,6.38
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,33.29,437,5,6.66
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,18.5,225,3,6.17
Ben White,Arsenal,English Premier League,RB,Defender,ENG,27,6.85,70,1,6.85
Bence Ötvös,Ferencváros,UEFA Europa League,DM,Midfielder,HUN,27,6.04,83,1,6.04
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,23.25,292,4,5.81
Benjamin André,Lille,French Ligue 1,DM,Midfielder,FRA,35,26.16,360,4,6.54
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,6.63,90,1,6.63
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,33.22,434,5,6.64
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,30.88,443,5,6.18
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,31.88,278,5,6.38
